country,year,variant,gender,agebroad,population
430,1950,estimates,female,total,446.14
430,1950,estimates,male,total,483.886
430,1950,estimates,female,0_1,29.626
430,1950,estimates,male,0_1,29.896
430,1950,estimates,female,0_4,71.593
430,1950,estimates,male,0_4,73.025
430,1950,estimates,female,0_14,189.807
430,1950,estimates,male,0_14,195.968
430,1950,estimates,female,0_17,219.104
430,1950,estimates,male,0_17,226.734
430,1950,estimates,female,0_19,237.314
430,1950,estimates,male,0_19,245.85
430,1950,estimates,female,0_24,278.722
430,1950,estimates,male,0_24,289.265
430,1950,estimates,female,3_4,27.644
430,1950,estimates,male,3_4,28.493
430,1950,estimates,female,3_5,40.961
430,1950,estimates,male,3_5,42.302
430,1950,estimates,female,3_6,53.941
430,1950,estimates,male,3_6,55.794
430,1950,estimates,female,4_5,26.972
430,1950,estimates,male,4_5,27.917
430,1950,estimates,female,4_6,39.952
430,1950,estimates,male,4_6,41.409
430,1950,estimates,female,5_10,74.862
430,1950,estimates,male,5_10,77.864
430,1950,estimates,female,5_11,86.177
430,1950,estimates,male,5_11,89.617
430,1950,estimates,female,5_14,118.214
430,1950,estimates,male,5_14,122.943
430,1950,estimates,female,6_9,49.903
430,1950,estimates,male,6_9,51.94
430,1950,estimates,female,6_10,61.545
430,1950,estimates,male,6_10,64.055
430,1950,estimates,female,6_11,72.86
430,1950,estimates,male,6_11,75.808
430,1950,estimates,female,6_12,83.853
430,1950,estimates,male,6_12,87.218
430,1950,estimates,female,7_10,48.565
430,1950,estimates,male,7_10,50.563
430,1950,estimates,female,7_12,70.873
430,1950,estimates,male,7_12,73.726
430,1950,estimates,female,11_16,63.173
430,1950,estimates,male,11_16,65.865
430,1950,estimates,female,11_17,72.649
430,1950,estimates,male,11_17,75.845
430,1950,estimates,female,11_18,81.872
430,1950,estimates,male,11_18,85.543
430,1950,estimates,female,12_14,32.037
430,1950,estimates,male,12_14,33.326
430,1950,estimates,female,12_16,51.858
430,1950,estimates,male,12_16,54.112
430,1950,estimates,female,12_17,61.334
430,1950,estimates,male,12_17,64.092
430,1950,estimates,female,12_18,70.557
430,1950,estimates,male,12_18,73.79
430,1950,estimates,female,13_17,50.341
430,1950,estimates,male,13_17,52.682
430,1950,estimates,female,13_18,59.564
430,1950,estimates,male,13_18,62.38
430,1950,estimates,female,13_19,68.551
430,1950,estimates,male,13_19,71.798
430,1950,estimates,female,15plus,256.333
430,1950,estimates,male,15plus,287.918
430,1950,estimates,female,15_17,29.297
430,1950,estimates,male,15_17,30.766
430,1950,estimates,female,15_24,88.915
430,1950,estimates,male,15_24,93.297
430,1950,estimates,female,15_49,209.638
430,1950,estimates,male,15_49,237.475
430,1950,estimates,female,15_59,233.802
430,1950,estimates,male,15_59,265.061
430,1950,estimates,female,15_64,242.162
430,1950,estimates,male,15_64,274.113
430,1950,estimates,female,16plus,246.271
430,1950,estimates,male,16plus,277.387
430,1950,estimates,female,17plus,236.512
430,1950,estimates,male,17plus,267.132
430,1950,estimates,female,18plus,227.036
430,1950,estimates,male,18plus,257.152
430,1950,estimates,female,18_23,51.817
430,1950,estimates,male,18_23,54.236
430,1950,estimates,female,20plus,208.826
430,1950,estimates,male,20plus,238.036
430,1950,estimates,female,20_64,194.655
430,1950,estimates,male,20_64,224.231
430,1950,estimates,female,20_69,200.935
430,1950,estimates,male,20_69,230.745
430,1950,estimates,female,21plus,200.074
430,1950,estimates,male,21plus,228.889
430,1950,estimates,female,25plus,167.418
430,1950,estimates,male,25plus,194.621
430,1950,estimates,female,25_49,120.723
430,1950,estimates,male,25_49,144.178
430,1950,estimates,female,25_64,153.247
430,1950,estimates,male,25_64,180.816
430,1950,estimates,female,25_69,159.527
430,1950,estimates,male,25_69,187.33
430,1950,estimates,female,50plus,46.695
430,1950,estimates,male,50plus,50.443
430,1950,estimates,female,60plus,22.531
430,1950,estimates,male,60plus,22.857
430,1950,estimates,female,65plus,14.171
430,1950,estimates,male,65plus,13.805
430,1950,estimates,female,70plus,7.891
430,1950,estimates,male,70plus,7.291
430,1950,estimates,female,75plus,3.667
430,1950,estimates,male,75plus,3.161
430,1950,estimates,female,80plus,1.316
430,1950,estimates,male,80plus,1.033
430,1955,estimates,female,total,491.981
430,1955,estimates,male,total,518.083
430,1955,estimates,female,0_1,38.424
430,1955,estimates,male,0_1,37.528
430,1955,estimates,female,0_4,84.669
430,1955,estimates,male,0_4,82.813
430,1955,estimates,female,0_14,208.555
430,1955,estimates,male,0_14,209.208
430,1955,estimates,female,0_17,241.285
430,1955,estimates,male,0_17,243.214
430,1955,estimates,female,0_19,261.484
430,1955,estimates,male,0_19,264.186
430,1955,estimates,female,0_24,306.558
430,1955,estimates,male,0_24,311.035
430,1955,estimates,female,3_4,29.625
430,1955,estimates,male,3_4,29.055
430,1955,estimates,female,3_5,43.156
430,1955,estimates,male,3_5,42.432
430,1955,estimates,female,3_6,56.126
430,1955,estimates,male,3_6,55.344
430,1955,estimates,female,4_5,27.835
430,1955,estimates,male,4_5,27.436
430,1955,estimates,female,4_6,40.805
430,1955,estimates,male,4_6,40.348
430,1955,estimates,female,5_10,75.803
430,1955,estimates,male,5_10,76.363
430,1955,estimates,female,5_11,88.072
430,1955,estimates,male,5_11,89.074
430,1955,estimates,female,5_14,123.886
430,1955,estimates,male,5_14,126.395
430,1955,estimates,female,6_9,50.096
430,1955,estimates,male,6_9,50.469
430,1955,estimates,female,6_10,62.272
430,1955,estimates,male,6_10,62.986
430,1955,estimates,female,6_11,74.541
430,1955,estimates,male,6_11,75.697
430,1955,estimates,female,6_12,86.785
430,1955,estimates,male,6_12,88.446
430,1955,estimates,female,7_10,49.302
430,1955,estimates,male,7_10,50.074
430,1955,estimates,female,7_12,73.815
430,1955,estimates,male,7_12,75.534
430,1955,estimates,female,11_16,70.231
430,1955,estimates,male,11_16,73.061
430,1955,estimates,female,11_17,80.813
430,1955,estimates,male,11_17,84.038
430,1955,estimates,female,11_18,91.072
430,1955,estimates,male,11_18,94.682
430,1955,estimates,female,12_14,35.814
430,1955,estimates,male,12_14,37.321
430,1955,estimates,female,12_16,57.962
430,1955,estimates,male,12_16,60.35
430,1955,estimates,female,12_17,68.544
430,1955,estimates,male,12_17,71.327
430,1955,estimates,female,12_18,78.803
430,1955,estimates,male,12_18,81.971
430,1955,estimates,female,13_17,56.3
430,1955,estimates,male,13_17,58.578
430,1955,estimates,female,13_18,66.559
430,1955,estimates,male,13_18,69.222
430,1955,estimates,female,13_19,76.499
430,1955,estimates,male,13_19,79.55
430,1955,estimates,female,15plus,283.426
430,1955,estimates,male,15plus,308.875
430,1955,estimates,female,15_17,32.73
430,1955,estimates,male,15_17,34.006
430,1955,estimates,female,15_24,98.003
430,1955,estimates,male,15_24,101.827
430,1955,estimates,female,15_49,235.136
430,1955,estimates,male,15_49,256.625
430,1955,estimates,female,15_59,261.268
430,1955,estimates,male,15_59,286.74
430,1955,estimates,female,15_64,270.325
430,1955,estimates,male,15_64,296.302
430,1955,estimates,female,16plus,272.19
430,1955,estimates,male,16plus,297.18
