agebroad,gender,population,country,variant,year
0,female,18.382,430,estimates,1950
0_1,female,29.626,430,estimates,1950
0_4,female,71.593,430,estimates,1950
0_14,female,189.807,430,estimates,1950
0_17,female,219.104,430,estimates,1950
0_19,female,237.314,430,estimates,1950
0_24,female,278.722,430,estimates,1950
3_4,female,27.644,430,estimates,1950
3_5,female,40.961,430,estimates,1950
3_6,female,53.941,430,estimates,1950
4_5,female,26.972,430,estimates,1950
4_6,female,39.952,430,estimates,1950
5_14,female,118.214,430,estimates,1950
5_10,female,74.862,430,estimates,1950
5_11,female,86.177,430,estimates,1950
6_9,female,49.903,430,estimates,1950
6_10,female,61.545,430,estimates,1950
6_11,female,72.86,430,estimates,1950
6_12,female,83.853,430,estimates,1950
7_10,female,48.565,430,estimates,1950
7_12,female,70.873,430,estimates,1950
11_16,female,63.173,430,estimates,1950
11_17,female,72.649,430,estimates,1950
11_18,female,81.872,430,estimates,1950
12_14,female,32.037,430,estimates,1950
12_16,female,51.858,430,estimates,1950
12_17,female,61.334,430,estimates,1950
12_18,female,70.557,430,estimates,1950
13_17,female,50.341,430,estimates,1950
13_18,female,59.564,430,estimates,1950
13_19,female,68.551,430,estimates,1950
15_17,female,29.297,430,estimates,1950
18_23,female,51.817,430,estimates,1950
15_24,female,88.915,430,estimates,1950
15_49,female,209.638,430,estimates,1950
15_59,female,233.802,430,estimates,1950
15_64,female,242.162,430,estimates,1950
20_64,female,194.655,430,estimates,1950
20_69,female,200.935,430,estimates,1950
25_49,female,120.723,430,estimates,1950
25_64,female,153.247,430,estimates,1950
25_69,female,159.527,430,estimates,1950
15plus,female,256.333,430,estimates,1950
16plus,female,246.271,430,estimates,1950
17plus,female,236.512,430,estimates,1950
18plus,female,227.036,430,estimates,1950
20plus,female,208.826,430,estimates,1950
21plus,female,200.074,430,estimates,1950
25plus,female,167.418,430,estimates,1950
50plus,female,46.695,430,estimates,1950
60plus,female,22.531,430,estimates,1950
65plus,female,14.171,430,estimates,1950
70plus,female,7.891,430,estimates,1950
75plus,female,3.667,430,estimates,1950
80plus,female,1.316,430,estimates,1950
85plus,female,0.21,430,estimates,1950
90plus,female,0.018,430,estimates,1950
total,female,446.14,430,estimates,1950
0,male,18.447,430,estimates,1950
0_1,male,29.896,430,estimates,1950
0_4,male,73.025,430,estimates,1950
0_14,male,195.968,430,estimates,1950
0_17,male,226.734,430,estimates,1950
0_19,male,245.85,430,estimates,1950
0_24,male,289.265,430,estimates,1950
3_4,male,28.493,430,estimates,1950
3_5,male,42.302,430,estimates,1950
3_6,male,55.794,430,estimates,1950
4_5,male,27.917,430,estimates,1950
4_6,male,41.409,430,estimates,1950
5_14,male,122.943,430,estimates,1950
5_10,male,77.864,430,estimates,1950
5_11,male,89.617,430,estimates,1950
6_9,male,51.94,430,estimates,1950
6_10,male,64.055,430,estimates,1950
6_11,male,75.808,430,estimates,1950
6_12,male,87.218,430,estimates,1950
7_10,male,50.563,430,estimates,1950
7_12,male,73.726,430,estimates,1950
11_16,male,65.865,430,estimates,1950
11_17,male,75.845,430,estimates,1950
11_18,male,85.543,430,estimates,1950
12_14,male,33.326,430,estimates,1950
12_16,male,54.112,430,estimates,1950
12_17,male,64.092,430,estimates,1950
12_18,male,73.79,430,estimates,1950
13_17,male,52.682,430,estimates,1950
13_18,male,62.38,430,estimates,1950
13_19,male,71.798,430,estimates,1950
15_17,male,30.766,430,estimates,1950
18_23,male,54.236,430,estimates,1950
15_24,male,93.297,430,estimates,1950
15_49,male,237.475,430,estimates,1950
15_59,male,265.061,430,estimates,1950
15_64,male,274.113,430,estimates,1950
20_64,male,224.231,430,estimates,1950
20_69,male,230.745,430,estimates,1950
25_49,male,144.178,430,estimates,1950
25_64,male,180.816,430,estimates,1950
25_69,male,187.33,430,estimates,1950
15plus,male,287.918,430,estimates,1950
16plus,male,277.387,430,estimates,1950
17plus,male,267.132,430,estimates,1950
18plus,male,257.152,430,estimates,1950
20plus,male,238.036,430,estimates,1950
21plus,male,228.889,430,estimates,1950
25plus,male,194.621,430,estimates,1950
50plus,male,50.443,430,estimates,1950
60plus,male,22.857,430,estimates,1950
65plus,male,13.805,430,estimates,1950
70plus,male,7.291,430,estimates,1950
75plus,male,3.161,430,estimates,1950
80plus,male,1.033,430,estimates,1950
85plus,male,0.138,430,estimates,1950
90plus,male,0.009,430,estimates,1950
total,male,483.886,430,estimates,1950
0,female,18.382,430,estimates,1951
0_1,female,31.242,430,estimates,1951
0_4,female,73.092,430,estimates,1951
0_14,female,193.101,430,estimates,1951
0_17,female,222.947,430,estimates,1951
0_19,female,241.402,430,estimates,1951
0_24,female,283.402,430,estimates,1951
3_4,female,27.569,430,estimates,1951
3_5,female,40.902,430,estimates,1951
3_6,female,53.96,430,estimates,1951
4_5,female,26.96,430,estimates,1951
4_6,female,40.018,430,estimates,1951
5_14,female,120.009,430,estimates,1951
5_10,female,75.813,430,estimates,1951
5_11,female,87.347,430,estimates,1951
6_9,female,50.613,430,estimates,1951
6_10,female,62.48,430,estimates,1951
