country,year,variant,gender,agebroad,population
860,1950,estimates,female,total,3583.053
860,1950,estimates,male,total,3362.344
860,1950,estimates,female,0_1,190.314
860,1950,estimates,male,0_1,163.511
860,1950,estimates,female,0_4,382.914
860,1950,estimates,male,0_4,344.895
860,1950,estimates,female,0_14,1099.72
860,1950,estimates,male,0_14,1100.81
860,1950,estimates,female,0_17,1310.848
860,1950,estimates,male,0_17,1316.644
860,1950,estimates,female,0_19,1445.16
860,1950,estimates,male,0_19,1455.074
860,1950,estimates,female,0_24,1786.134
860,1950,estimates,male,0_24,1808.684
860,1950,estimates,female,3_4,120.498
860,1950,estimates,male,3_4,116.171
860,1950,estimates,female,3_5,176.08
860,1950,estimates,male,3_5,173.065
860,1950,estimates,female,3_6,232.358
860,1950,estimates,male,3_6,232.234
860,1950,estimates,female,4_5,113.176
860,1950,estimates,male,4_5,113.682
860,1950,estimates,female,4_6,169.454
860,1950,estimates,male,4_6,172.851
860,1950,estimates,female,5_10,378.344
860,1950,estimates,male,5_10,401.215
860,1950,estimates,female,5_11,461.924
860,1950,estimates,male,5_11,489.551
860,1950,estimates,female,5_14,716.806
860,1950,estimates,male,5_14,755.915
860,1950,estimates,female,6_9,247.481
860,1950,estimates,male,6_9,264.035
860,1950,estimates,female,6_10,322.762
860,1950,estimates,male,6_10,344.321
860,1950,estimates,female,6_11,406.342
860,1950,estimates,male,6_11,432.657
860,1950,estimates,female,6_12,494.441
860,1950,estimates,male,6_12,525.101
860,1950,estimates,female,7_10,266.484
860,1950,estimates,male,7_10,285.152
860,1950,estimates,female,7_12,438.163
860,1950,estimates,male,7_12,465.932
860,1950,estimates,female,11_16,483.54
860,1950,estimates,male,11_16,503.63
860,1950,estimates,female,11_17,549.59
860,1950,estimates,male,11_17,570.534
860,1950,estimates,female,11_18,615.656
860,1950,estimates,male,11_18,638.067
860,1950,estimates,female,12_14,254.882
860,1950,estimates,male,12_14,266.364
860,1950,estimates,female,12_16,399.96
860,1950,estimates,male,12_16,415.294
860,1950,estimates,female,12_17,466.01
860,1950,estimates,male,12_17,482.198
860,1950,estimates,female,12_18,532.076
860,1950,estimates,male,12_18,549.731
860,1950,estimates,female,13_17,377.911
860,1950,estimates,male,13_17,389.754
860,1950,estimates,female,13_18,443.977
860,1950,estimates,male,13_18,457.287
860,1950,estimates,female,13_19,512.223
860,1950,estimates,male,13_19,528.184
860,1950,estimates,female,15plus,2483.333
860,1950,estimates,male,15plus,2261.534
860,1950,estimates,female,15_17,211.128
860,1950,estimates,male,15_17,215.834
860,1950,estimates,female,15_24,686.414
860,1950,estimates,male,15_24,707.874
860,1950,estimates,female,15_49,1875.681
860,1950,estimates,male,15_49,1623.056
860,1950,estimates,female,15_59,2173.515
860,1950,estimates,male,15_59,1937.776
860,1950,estimates,female,15_64,2288.88
860,1950,estimates,male,15_64,2068.392
860,1950,estimates,female,16plus,2407.959
860,1950,estimates,male,16plus,2183.655
860,1950,estimates,female,17plus,2338.255
860,1950,estimates,male,17plus,2112.604
860,1950,estimates,female,18plus,2272.205
860,1950,estimates,male,18plus,2045.7
860,1950,estimates,female,18_23,412.991
860,1950,estimates,male,18_23,432.125
860,1950,estimates,female,20plus,2137.893
860,1950,estimates,male,20plus,1907.27
860,1950,estimates,female,20_64,1943.44
860,1950,estimates,male,20_64,1714.128
860,1950,estimates,female,20_69,2028.52
860,1950,estimates,male,20_69,1802.912
860,1950,estimates,female,21plus,2068.27
860,1950,estimates,male,21plus,1833.989
860,1950,estimates,female,25plus,1796.919
860,1950,estimates,male,25plus,1553.66
860,1950,estimates,female,25_49,1189.267
860,1950,estimates,male,25_49,915.182
860,1950,estimates,female,25_64,1602.466
860,1950,estimates,male,25_64,1360.518
860,1950,estimates,female,25_69,1687.546
860,1950,estimates,male,25_69,1449.302
860,1950,estimates,female,50plus,607.652
860,1950,estimates,male,50plus,638.478
860,1950,estimates,female,60plus,309.818
860,1950,estimates,male,60plus,323.758
860,1950,estimates,female,65plus,194.453
860,1950,estimates,male,65plus,193.142
860,1950,estimates,female,70plus,109.373
860,1950,estimates,male,70plus,104.358
860,1950,estimates,female,75plus,54.033
860,1950,estimates,male,75plus,49.018
860,1950,estimates,female,80plus,21.352
860,1950,estimates,male,80plus,18.734
860,1955,estimates,female,total,4030.848
860,1955,estimates,male,total,3737.733
860,1955,estimates,female,0_1,211.807
860,1955,estimates,male,0_1,222.91
860,1955,estimates,female,0_4,501.197
860,1955,estimates,male,0_4,491.803
860,1955,estimates,female,0_14,1195.855
860,1955,estimates,male,0_14,1164.296
860,1955,estimates,female,0_17,1448.198
860,1955,estimates,male,0_17,1430.585
860,1955,estimates,female,0_19,1618.292
860,1955,estimates,male,0_19,1607.791
860,1955,estimates,female,0_24,1970.484
860,1955,estimates,male,0_24,1968.556
860,1955,estimates,female,3_4,188.415
860,1955,estimates,male,3_4,171.594
860,1955,estimates,female,3_5,275.041
860,1955,estimates,male,3_5,248.007
860,1955,estimates,female,3_6,356.44
860,1955,estimates,male,3_6,319.574
860,1955,estimates,female,4_5,178.405
860,1955,estimates,male,4_5,158.729
860,1955,estimates,female,4_6,259.804
860,1955,estimates,male,4_6,230.296
860,1955,estimates,female,5_10,446.74
860,1955,estimates,male,5_10,406.363
860,1955,estimates,female,5_11,505.362
860,1955,estimates,male,5_11,467.413
860,1955,estimates,female,5_14,694.658
860,1955,estimates,male,5_14,672.493
860,1955,estimates,female,6_9,296.779
860,1955,estimates,male,6_9,267.745
860,1955,estimates,female,6_10,360.114
860,1955,estimates,male,6_10,329.95
860,1955,estimates,female,6_11,418.736
860,1955,estimates,male,6_11,391
860,1955,estimates,female,6_12,476.304
860,1955,estimates,male,6_12,453.52
860,1955,estimates,female,7_10,278.715
860,1955,estimates,male,7_10,258.383
860,1955,estimates,female,7_12,394.905
860,1955,estimates,male,7_12,381.953
860,1955,estimates,female,11_16,410.419
860,1955,estimates,male,11_16,438.265
860,1955,estimates,female,11_17,500.261
860,1955,estimates,male,11_17,532.419
860,1955,estimates,female,11_18,588.235
860,1955,estimates,male,11_18,624.221
860,1955,estimates,female,12_14,189.296
860,1955,estimates,male,12_14,205.08
860,1955,estimates,female,12_16,351.797
860,1955,estimates,male,12_16,377.215
860,1955,estimates,female,12_17,441.639
860,1955,estimates,male,12_17,471.369
860,1955,estimates,female,12_18,529.613
860,1955,estimates,male,12_18,563.171
860,1955,estimates,female,13_17,384.071
860,1955,estimates,male,13_17,408.849
860,1955,estimates,female,13_18,472.045
860,1955,estimates,male,13_18,500.651
860,1955,estimates,female,13_19,554.165
860,1955,estimates,male,13_19,586.055
860,1955,estimates,female,15plus,2834.993
860,1955,estimates,male,15plus,2573.437
860,1955,estimates,female,15_17,252.343
860,1955,estimates,male,15_17,266.289
860,1955,estimates,female,15_24,774.629
