agebroad,gender,population,country,variant,year
0,female,118.882,860,estimates,1950
0_1,female,190.314,860,estimates,1950
0_4,female,382.914,860,estimates,1950
0_14,female,1099.72,860,estimates,1950
0_17,female,1310.848,860,estimates,1950
0_19,female,1445.16,860,estimates,1950
0_24,female,1786.134,860,estimates,1950
3_4,female,120.498,860,estimates,1950
3_5,female,176.08,860,estimates,1950
3_6,female,232.358,860,estimates,1950
4_5,female,113.176,860,estimates,1950
4_6,female,169.454,860,estimates,1950
5_14,female,716.806,860,estimates,1950
5_10,female,378.344,860,estimates,1950
5_11,female,461.924,860,estimates,1950
6_9,female,247.481,860,estimates,1950
6_10,female,322.762,860,estimates,1950
6_11,female,406.342,860,estimates,1950
6_12,female,494.441,860,estimates,1950
7_10,female,266.484,860,estimates,1950
7_12,female,438.163,860,estimates,1950
11_16,female,483.54,860,estimates,1950
11_17,female,549.59,860,estimates,1950
11_18,female,615.656,860,estimates,1950
12_14,female,254.882,860,estimates,1950
12_16,female,399.96,860,estimates,1950
12_17,female,466.01,860,estimates,1950
12_18,female,532.076,860,estimates,1950
13_17,female,377.911,860,estimates,1950
13_18,female,443.977,860,estimates,1950
13_19,female,512.223,860,estimates,1950
15_17,female,211.128,860,estimates,1950
18_23,female,412.991,860,estimates,1950
15_24,female,686.414,860,estimates,1950
15_49,female,1875.681,860,estimates,1950
15_59,female,2173.515,860,estimates,1950
15_64,female,2288.88,860,estimates,1950
20_64,female,1943.44,860,estimates,1950
20_69,female,2028.52,860,estimates,1950
25_49,female,1189.267,860,estimates,1950
25_64,female,1602.466,860,estimates,1950
25_69,female,1687.546,860,estimates,1950
15plus,female,2483.333,860,estimates,1950
16plus,female,2407.959,860,estimates,1950
17plus,female,2338.255,860,estimates,1950
18plus,female,2272.205,860,estimates,1950
20plus,female,2137.893,860,estimates,1950
21plus,female,2068.27,860,estimates,1950
25plus,female,1796.919,860,estimates,1950
50plus,female,607.652,860,estimates,1950
60plus,female,309.818,860,estimates,1950
65plus,female,194.453,860,estimates,1950
70plus,female,109.373,860,estimates,1950
75plus,female,54.033,860,estimates,1950
80plus,female,21.352,860,estimates,1950
85plus,female,8.888,860,estimates,1950
90plus,female,2.824,860,estimates,1950
total,female,3583.053,860,estimates,1950
0,male,122.169,860,estimates,1950
0_1,male,163.511,860,estimates,1950
0_4,male,344.895,860,estimates,1950
0_14,male,1100.81,860,estimates,1950
0_17,male,1316.644,860,estimates,1950
0_19,male,1455.074,860,estimates,1950
0_24,male,1808.684,860,estimates,1950
3_4,male,116.171,860,estimates,1950
3_5,male,173.065,860,estimates,1950
3_6,male,232.234,860,estimates,1950
4_5,male,113.682,860,estimates,1950
4_6,male,172.851,860,estimates,1950
5_14,male,755.915,860,estimates,1950
5_10,male,401.215,860,estimates,1950
5_11,male,489.551,860,estimates,1950
6_9,male,264.035,860,estimates,1950
6_10,male,344.321,860,estimates,1950
6_11,male,432.657,860,estimates,1950
6_12,male,525.101,860,estimates,1950
7_10,male,285.152,860,estimates,1950
7_12,male,465.932,860,estimates,1950
11_16,male,503.63,860,estimates,1950
11_17,male,570.534,860,estimates,1950
11_18,male,638.067,860,estimates,1950
12_14,male,266.364,860,estimates,1950
12_16,male,415.294,860,estimates,1950
12_17,male,482.198,860,estimates,1950
12_18,male,549.731,860,estimates,1950
13_17,male,389.754,860,estimates,1950
13_18,male,457.287,860,estimates,1950
13_19,male,528.184,860,estimates,1950
15_17,male,215.834,860,estimates,1950
18_23,male,432.125,860,estimates,1950
15_24,male,707.874,860,estimates,1950
15_49,male,1623.056,860,estimates,1950
15_59,male,1937.776,860,estimates,1950
15_64,male,2068.392,860,estimates,1950
20_64,male,1714.128,860,estimates,1950
20_69,male,1802.912,860,estimates,1950
25_49,male,915.182,860,estimates,1950
25_64,male,1360.518,860,estimates,1950
25_69,male,1449.302,860,estimates,1950
15plus,male,2261.534,860,estimates,1950
16plus,male,2183.655,860,estimates,1950
17plus,male,2112.604,860,estimates,1950
18plus,male,2045.7,860,estimates,1950
20plus,male,1907.27,860,estimates,1950
21plus,male,1833.989,860,estimates,1950
25plus,male,1553.66,860,estimates,1950
50plus,male,638.478,860,estimates,1950
60plus,male,323.758,860,estimates,1950
65plus,male,193.142,860,estimates,1950
70plus,male,104.358,860,estimates,1950
75plus,male,49.018,860,estimates,1950
80plus,male,18.734,860,estimates,1950
85plus,male,6.905,860,estimates,1950
90plus,male,1.879,860,estimates,1950
total,male,3362.344,860,estimates,1950
0,female,118.882,860,estimates,1951
0_1,female,197.6,860,estimates,1951
0_4,female,420.446,860,estimates,1951
0_14,female,1120.484,860,estimates,1951
0_17,female,1347.337,860,estimates,1951
0_19,female,1480.182,860,estimates,1951
0_24,female,1828.663,860,estimates,1951
3_4,female,137.806,860,estimates,1951
3_5,female,197.468,860,estimates,1951
3_6,female,254.691,860,estimates,1951
4_5,female,124.408,860,estimates,1951
4_6,female,181.631,860,estimates,1951
5_14,female,700.038,860,estimates,1951
5_10,female,364.846,860,estimates,1951
5_11,female,440.615,860,estimates,1951
6_9,female,236.177,860,estimates,1951
6_10,female,305.184,860,estimates,1951
6_11,female,380.953,860,estimates,1951
6_12,female,465.026,860,estimates,1951
7_10,female,247.961,860,estimates,1951
7_12,female,407.803,860,estimates,1951
11_16,female,491.942,860,estimates,1951
11_17,female,562.045,860,estimates,1951
11_18,female,628.468,860,estimates,1951
12_14,female,259.423,860,estimates,1951
12_16,female,416.173,860,estimates,1951
12_17,female,486.276,860,estimates,1951
12_18,female,552.699,860,estimates,1951
13_17,female,402.203,860,estimates,1951
13_18,female,468.626,860,estimates,1951
13_19,female,535.048,860,estimates,1951
15_17,female,226.853,860,estimates,1951
18_23,female,413.664,860,estimates,1951
15_24,female,708.179,860,estimates,1951
15_49,female,1917.364,860,estimates,1951
15_59,female,2234.581,860,estimates,1951
15_64,female,2349.335,860,estimates,1951
20_64,female,1989.637,860,estimates,1951
20_69,female,2078.788,860,estimates,1951
25_49,female,1209.185,860,estimates,1951
25_64,female,1641.156,860,estimates,1951
25_69,female,1730.307,860,estimates,1951
15plus,female,2553.991,860,estimates,1951
16plus,female,2473.043,860,estimates,1951
17plus,female,2397.241,860,estimates,1951
18plus,female,2327.138,860,estimates,1951
20plus,female,2194.293,860,estimates,1951
21plus,female,2125.704,860,estimates,1951
25plus,female,1845.812,860,estimates,1951
50plus,female,636.627,860,estimates,1951
60plus,female,319.41,860,estimates,1951
65plus,female,204.656,860,estimates,1951
70plus,female,115.505,860,estimates,1951
75plus,female,57.542,860,estimates,1951
80plus,female,23.238,860,estimates,1951
85plus,female,9.191,860,estimates,1951
90plus,female,3.111,860,estimates,1951
total,female,3674.475,860,estimates,1951
0,male,122.169,860,estimates,1951
0_1,male,175.282,860,estimates,1951
0_4,male,375.775,860,estimates,1951
0_14,male,1109.207,860,estimates,1951
0_17,male,1342.954,860,estimates,1951
0_19,male,1477.955,860,estimates,1951
0_24,male,1843.39,860,estimates,1951
3_4,male,126.299,860,estimates,1951
3_5,male,184.428,860,estimates,1951
3_6,male,242.412,860,estimates,1951
4_5,male,118.672,860,estimates,1951
4_6,male,176.656,860,estimates,1951
5_14,male,733.432,860,estimates,1951
5_10,male,380.69,860,estimates,1951
5_11,male,461.366,860,estimates,1951
6_9,male,248.598,860,estimates,1951
6_10,male,322.561,860,estimates,1951
6_11,male,403.237,860,estimates,1951
6_12,male,491.964,860,estimates,1951
7_10,male,264.577,860,estimates,1951
7_12,male,433.98,860,estimates,1951
11_16,male,515.114,860,estimates,1951
11_17,male,586.489,860,estimates,1951
11_18,male,653.69,860,estimates,1951
12_14,male,272.066,860,estimates,1951
12_16,male,434.438,860,estimates,1951
12_17,male,505.813,860,estimates,1951
12_18,male,573.014,860,estimates,1951
13_17,male,417.086,860,estimates,1951
13_18,male,484.287,860,estimates,1951
13_19,male,552.087,860,estimates,1951
15_17,male,233.747,860,estimates,1951
18_23,male,431.09,860,estimates,1951
15_24,male,734.183,860,estimates,1951
15_49,male,1663.876,860,estimates,1951
15_59,male,1988.387,860,estimates,1951
15_64,male,2117.663,860,estimates,1951
20_64,male,1748.915,860,estimates,1951
20_69,male,1842.137,860,estimates,1951
25_49,male,929.693,860,estimates,1951
25_64,male,1383.48,860,estimates,1951
25_69,male,1476.702,860,estimates,1951
15plus,male,2320.374,860,estimates,1951
16plus,male,2236.225,860,estimates,1951
17plus,male,2158.002,860,estimates,1951
18plus,male,2086.627,860,estimates,1951
20plus,male,1951.626,860,estimates,1951
21plus,male,1880.495,860,estimates,1951
25plus,male,1586.191,860,estimates,1951
50plus,male,656.498,860,estimates,1951
60plus,male,331.987,860,estimates,1951
65plus,male,202.711,860,estimates,1951
70plus,male,109.489,860,estimates,1951
75plus,male,52.126,860,estimates,1951
80plus,male,20.381,860,estimates,1951
85plus,male,7.313,860,estimates,1951
90plus,male,2.125,860,estimates,1951
total,male,3429.581,860,estimates,1951
0,female,120.682,860,estimates,1952
0_1,female,183.553,860,estimates,1952
0_4,female,440.064,860,estimates,1952
0_14,female,1126.989,860,estimates,1952
0_17,female,1372.355,860,estimates,1952
0_19,female,1509.933,860,estimates,1952
0_24,female,1859.514,860,estimates,1952
3_4,female,158.636,860,estimates,1952
3_5,female,225.362,860,estimates,1952
3_6,female,287.225,860,estimates,1952
4_5,female,140.897,860,estimates,1952
4_6,female,202.76,860,estimates,1952
5_14,female,686.925,860,estimates,1952
5_10,female,367.054,860,estimates,1952
5_11,female,436.518,860,estimates,1952
6_9,female,237.148,860,estimates,1952
6_10,female,300.328,860,estimates,1952
6_11,female,369.792,860,estimates,1952
6_12,female,446.204,860,estimates,1952
7_10,female,238.465,860,estimates,1952
7_12,female,384.341,860,estimates,1952
11_16,female,488.851,860,estimates,1952
11_17,female,565.237,860,estimates,1952
