agebroad,gender,population,country,variant,year
0,female,8.473,233,estimates,1950
0_1,female,18.663,233,estimates,1950
0_4,female,43.165,233,estimates,1950
0_14,female,136.598,233,estimates,1950
0_17,female,165.828,233,estimates,1950
0_19,female,185.624,233,estimates,1950
0_24,female,237.67,233,estimates,1950
3_4,female,16.087,233,estimates,1950
3_5,female,24.109,233,estimates,1950
3_6,female,32.298,233,estimates,1950
4_5,female,16.005,233,estimates,1950
4_6,female,24.194,233,estimates,1950
5_14,female,93.433,233,estimates,1950
5_10,female,52.241,233,estimates,1950
5_11,female,62.378,233,estimates,1950
6_9,female,34.609,233,estimates,1950
6_10,female,44.219,233,estimates,1950
6_11,female,54.356,233,estimates,1950
6_12,female,64.809,233,estimates,1950
7_10,female,36.03,233,estimates,1950
7_12,female,56.62,233,estimates,1950
11_16,female,60.843,233,estimates,1950
11_17,female,70.422,233,estimates,1950
11_18,female,80.162,233,estimates,1950
12_14,female,31.055,233,estimates,1950
12_16,female,50.706,233,estimates,1950
12_17,female,60.285,233,estimates,1950
12_18,female,70.025,233,estimates,1950
13_17,female,49.832,233,estimates,1950
13_18,female,59.572,233,estimates,1950
13_19,female,69.628,233,estimates,1950
15_17,female,29.23,233,estimates,1950
18_23,female,61.68,233,estimates,1950
15_24,female,101.072,233,estimates,1950
15_49,female,310.144,233,estimates,1950
15_59,female,382.884,233,estimates,1950
15_64,female,413.614,233,estimates,1950
20_64,female,364.588,233,estimates,1950
20_69,female,391.676,233,estimates,1950
25_49,female,209.072,233,estimates,1950
25_64,female,312.542,233,estimates,1950
25_69,female,339.63,233,estimates,1950
15plus,female,494.88,233,estimates,1950
16plus,female,484.921,233,estimates,1950
17plus,female,475.229,233,estimates,1950
18plus,female,465.65,233,estimates,1950
20plus,female,445.854,233,estimates,1950
21plus,female,435.555,233,estimates,1950
25plus,female,393.808,233,estimates,1950
50plus,female,184.736,233,estimates,1950
60plus,female,111.996,233,estimates,1950
65plus,female,81.266,233,estimates,1950
70plus,female,54.178,233,estimates,1950
75plus,female,31.797,233,estimates,1950
80plus,female,14.655,233,estimates,1950
85plus,female,5.315,233,estimates,1950
90plus,female,1.308,233,estimates,1950
total,female,631.478,233,estimates,1950
0,male,8.925,233,estimates,1950
0_1,male,21.793,233,estimates,1950
0_4,male,49.129,233,estimates,1950
0_14,male,144.899,233,estimates,1950
0_17,male,173.691,233,estimates,1950
0_19,male,192.429,233,estimates,1950
0_24,male,237.471,233,estimates,1950
3_4,male,17.77,233,estimates,1950
3_5,male,26.389,233,estimates,1950
3_6,male,35.053,233,estimates,1950
4_5,male,17.352,233,estimates,1950
4_6,male,26.016,233,estimates,1950
5_14,male,95.77,233,estimates,1950
5_10,male,54.378,233,estimates,1950
5_11,male,64.634,233,estimates,1950
6_9,male,35.979,233,estimates,1950
6_10,male,45.759,233,estimates,1950
6_11,male,56.015,233,estimates,1950
6_12,male,66.54,233,estimates,1950
7_10,male,37.095,233,estimates,1950
7_12,male,57.876,233,estimates,1950
11_16,male,60.84,233,estimates,1950
11_17,male,70.184,233,estimates,1950
11_18,male,79.51,233,estimates,1950
12_14,male,31.136,233,estimates,1950
12_16,male,50.584,233,estimates,1950
12_17,male,59.928,233,estimates,1950
12_18,male,69.254,233,estimates,1950
13_17,male,49.403,233,estimates,1950
13_18,male,58.729,233,estimates,1950
13_19,male,68.141,233,estimates,1950
15_17,male,28.792,233,estimates,1950
18_23,male,55.724,233,estimates,1950
15_24,male,92.572,233,estimates,1950
15_49,male,234.894,233,estimates,1950
15_59,male,273.628,233,estimates,1950
15_64,male,289.175,233,estimates,1950
20_64,male,241.645,233,estimates,1950
20_69,male,254.705,233,estimates,1950
25_49,male,142.322,233,estimates,1950
25_64,male,196.603,233,estimates,1950
25_69,male,209.663,233,estimates,1950
15plus,male,324.621,233,estimates,1950
16plus,male,314.735,233,estimates,1950
17plus,male,305.173,233,estimates,1950
18plus,male,295.829,233,estimates,1950
20plus,male,277.091,233,estimates,1950
21plus,male,267.651,233,estimates,1950
25plus,male,232.049,233,estimates,1950
50plus,male,89.727,233,estimates,1950
60plus,male,50.993,233,estimates,1950
65plus,male,35.446,233,estimates,1950
70plus,male,22.386,233,estimates,1950
75plus,male,11.903,233,estimates,1950
80plus,male,5.062,233,estimates,1950
85plus,male,1.635,233,estimates,1950
90plus,male,0.344,233,estimates,1950
total,male,469.52,233,estimates,1950
0,female,8.473,233,estimates,1951
0_1,female,18.835,233,estimates,1951
0_4,female,44.488,233,estimates,1951
0_14,female,136.279,233,estimates,1951
0_17,female,166.258,233,estimates,1951
0_19,female,185.673,233,estimates,1951
0_24,female,237.819,233,estimates,1951
3_4,female,16.721,233,estimates,1951
3_5,female,24.838,233,estimates,1951
3_6,female,32.971,233,estimates,1951
4_5,female,16.345,233,estimates,1951
4_6,female,24.478,233,estimates,1951
5_14,female,91.791,233,estimates,1951
5_10,female,50.971,233,estimates,1951
5_11,female,60.629,233,estimates,1951
6_9,female,33.645,233,estimates,1951
6_10,female,42.854,233,estimates,1951
6_11,female,52.512,233,estimates,1951
6_12,female,62.698,233,estimates,1951
7_10,female,34.721,233,estimates,1951
7_12,female,54.565,233,estimates,1951
11_16,female,61.057,233,estimates,1951
11_17,female,70.799,233,estimates,1951
11_18,female,80.427,233,estimates,1951
12_14,female,31.162,233,estimates,1951
12_16,female,51.399,233,estimates,1951
12_17,female,61.141,233,estimates,1951
12_18,female,70.769,233,estimates,1951
13_17,female,50.955,233,estimates,1951
13_18,female,60.583,233,estimates,1951
13_19,female,70.37,233,estimates,1951
15_17,female,29.979,233,estimates,1951
18_23,female,61.062,233,estimates,1951
15_24,female,101.54,233,estimates,1951
15_49,female,312.972,233,estimates,1951
15_59,female,387.102,233,estimates,1951
15_64,female,418.076,233,estimates,1951
20_64,female,368.682,233,estimates,1951
20_69,female,395.848,233,estimates,1951
25_49,female,211.432,233,estimates,1951
25_64,female,316.536,233,estimates,1951
25_69,female,343.702,233,estimates,1951
15plus,female,499.949,233,estimates,1951
16plus,female,489.721,233,estimates,1951
17plus,female,479.712,233,estimates,1951
18plus,female,469.97,233,estimates,1951
20plus,female,450.555,233,estimates,1951
21plus,female,440.453,233,estimates,1951
25plus,female,398.409,233,estimates,1951
50plus,female,186.977,233,estimates,1951
60plus,female,112.847,233,estimates,1951
65plus,female,81.873,233,estimates,1951
70plus,female,54.707,233,estimates,1951
75plus,female,32.384,233,estimates,1951
80plus,female,15.385,233,estimates,1951
85plus,female,5.689,233,estimates,1951
90plus,female,1.479,233,estimates,1951
total,female,636.228,233,estimates,1951
0,male,8.925,233,estimates,1951
0_1,male,20.987,233,estimates,1951
0_4,male,50.157,233,estimates,1951
0_14,male,145.111,233,estimates,1951
0_17,male,174.837,233,estimates,1951
0_19,male,193.575,233,estimates,1951
0_24,male,240.114,233,estimates,1951
3_4,male,18.857,233,estimates,1951
3_5,male,27.77,233,estimates,1951
3_6,male,36.536,233,estimates,1951
4_5,male,18.112,233,estimates,1951
4_6,male,26.878,233,estimates,1951
5_14,male,94.954,233,estimates,1951
5_10,male,53.754,233,estimates,1951
5_11,male,63.584,233,estimates,1951
6_9,male,35.407,233,estimates,1951
6_10,male,44.841,233,estimates,1951
6_11,male,54.671,233,estimates,1951
6_12,male,64.974,233,estimates,1951
7_10,male,36.075,233,estimates,1951
7_12,male,56.208,233,estimates,1951
11_16,male,61.327,233,estimates,1951
11_17,male,70.926,233,estimates,1951
11_18,male,80.305,233,estimates,1951
12_14,male,31.37,233,estimates,1951
12_16,male,51.497,233,estimates,1951
12_17,male,61.096,233,estimates,1951
12_18,male,70.475,233,estimates,1951
13_17,male,50.793,233,estimates,1951
13_18,male,60.172,233,estimates,1951
13_19,male,69.531,233,estimates,1951
15_17,male,29.726,233,estimates,1951
18_23,male,56.474,233,estimates,1951
15_24,male,95.003,233,estimates,1951
15_49,male,240.484,233,estimates,1951
15_59,male,280.525,233,estimates,1951
15_64,male,296.121,233,estimates,1951
20_64,male,247.657,233,estimates,1951
20_69,male,260.715,233,estimates,1951
25_49,male,145.481,233,estimates,1951
25_64,male,201.118,233,estimates,1951
25_69,male,214.176,233,estimates,1951
15plus,male,331.908,233,estimates,1951
16plus,male,321.707,233,estimates,1951
17plus,male,311.781,233,estimates,1951
18plus,male,302.182,233,estimates,1951
20plus,male,283.444,233,estimates,1951
21plus,male,274.001,233,estimates,1951
25plus,male,236.905,233,estimates,1951
50plus,male,91.424,233,estimates,1951
60plus,male,51.383,233,estimates,1951
65plus,male,35.787,233,estimates,1951
70plus,male,22.729,233,estimates,1951
75plus,male,12.269,233,estimates,1951
80plus,male,5.339,233,estimates,1951
85plus,male,1.786,233,estimates,1951
90plus,male,0.404,233,estimates,1951
total,male,477.019,233,estimates,1951
0,female,8.555,233,estimates,1952
0_1,female,17.785,233,estimates,1952
0_4,female,44.73,233,estimates,1952
0_14,female,135.013,233,estimates,1952
0_17,female,165.911,233,estimates,1952
0_19,female,185.403,233,estimates,1952
