country,year,variant,gender,agebroad,population
233,1950,estimates,female,total,631.478
233,1950,estimates,male,total,469.52
233,1950,estimates,female,0_1,18.663
233,1950,estimates,male,0_1,21.793
233,1950,estimates,female,0_4,43.165
233,1950,estimates,male,0_4,49.129
233,1950,estimates,female,0_14,136.598
233,1950,estimates,male,0_14,144.899
233,1950,estimates,female,0_17,165.828
233,1950,estimates,male,0_17,173.691
233,1950,estimates,female,0_19,185.624
233,1950,estimates,male,0_19,192.429
233,1950,estimates,female,0_24,237.67
233,1950,estimates,male,0_24,237.471
233,1950,estimates,female,3_4,16.087
233,1950,estimates,male,3_4,17.77
233,1950,estimates,female,3_5,24.109
233,1950,estimates,male,3_5,26.389
233,1950,estimates,female,3_6,32.298
233,1950,estimates,male,3_6,35.053
233,1950,estimates,female,4_5,16.005
233,1950,estimates,male,4_5,17.352
233,1950,estimates,female,4_6,24.194
233,1950,estimates,male,4_6,26.016
233,1950,estimates,female,5_10,52.241
233,1950,estimates,male,5_10,54.378
233,1950,estimates,female,5_11,62.378
233,1950,estimates,male,5_11,64.634
233,1950,estimates,female,5_14,93.433
233,1950,estimates,male,5_14,95.77
233,1950,estimates,female,6_9,34.609
233,1950,estimates,male,6_9,35.979
233,1950,estimates,female,6_10,44.219
233,1950,estimates,male,6_10,45.759
233,1950,estimates,female,6_11,54.356
233,1950,estimates,male,6_11,56.015
233,1950,estimates,female,6_12,64.809
233,1950,estimates,male,6_12,66.54
233,1950,estimates,female,7_10,36.03
233,1950,estimates,male,7_10,37.095
233,1950,estimates,female,7_12,56.62
233,1950,estimates,male,7_12,57.876
233,1950,estimates,female,11_16,60.843
233,1950,estimates,male,11_16,60.84
233,1950,estimates,female,11_17,70.422
233,1950,estimates,male,11_17,70.184
233,1950,estimates,female,11_18,80.162
233,1950,estimates,male,11_18,79.51
233,1950,estimates,female,12_14,31.055
233,1950,estimates,male,12_14,31.136
233,1950,estimates,female,12_16,50.706
233,1950,estimates,male,12_16,50.584
233,1950,estimates,female,12_17,60.285
233,1950,estimates,male,12_17,59.928
233,1950,estimates,female,12_18,70.025
233,1950,estimates,male,12_18,69.254
233,1950,estimates,female,13_17,49.832
233,1950,estimates,male,13_17,49.403
233,1950,estimates,female,13_18,59.572
233,1950,estimates,male,13_18,58.729
233,1950,estimates,female,13_19,69.628
233,1950,estimates,male,13_19,68.141
233,1950,estimates,female,15plus,494.88
