country,year,variant,gender,agebroad,population
638,1950,Estimates,female,total,129.182
638,1950,Estimates,male,total,118.929
638,1950,Estimates,female,0_1,9.179
638,1950,Estimates,male,0_1,9.222
638,1950,Estimates,female,0_4,20.608
638,1950,Estimates,male,0_4,21.301
638,1950,Estimates,female,0_14,50.123
638,1950,Estimates,male,0_14,48.301
638,1950,Estimates,female,0_17,57.848
638,1950,Estimates,male,0_17,55.456
638,1950,Estimates,female,0_19,62.643
638,1950,Estimates,male,0_19,60.166
638,1950,Estimates,female,0_24,73.364
638,1950,Estimates,male,0_24,70.892
638,1950,Estimates,female,3_4,7.358
638,1950,Estimates,male,3_4,7.812
638,1950,Estimates,female,3_5,10.73
638,1950,Estimates,male,3_5,11.357
638,1950,Estimates,female,3_6,13.949
638,1950,Estimates,male,3_6,14.668
638,1950,Estimates,female,4_5,6.936
638,1950,Estimates,male,4_5,7.33
638,1950,Estimates,female,4_6,10.155
638,1950,Estimates,male,4_6,10.641
638,1950,Estimates,female,5_10,18.475
638,1950,Estimates,male,5_10,18.01
638,1950,Estimates,female,5_11,21.308
638,1950,Estimates,male,5_11,20.33
638,1950,Estimates,female,5_14,29.515
638,1950,Estimates,male,5_14,27
638,1950,Estimates,female,6_9,12.235
638,1950,Estimates,male,6_9,11.961
638,1950,Estimates,female,6_10,15.103
638,1950,Estimates,male,6_10,14.465
638,1950,Estimates,female,6_11,17.936
638,1950,Estimates,male,6_11,16.785
638,1950,Estimates,female,6_12,20.73
638,1950,Estimates,male,6_12,18.995
638,1950,Estimates,female,7_10,11.884
638,1950,Estimates,male,7_10,11.154
638,1950,Estimates,female,7_12,17.511
638,1950,Estimates,male,7_12,15.684
638,1950,Estimates,female,11_16,16.242
638,1950,Estimates,male,11_16,13.708
638,1950,Estimates,female,11_17,18.765
638,1950,Estimates,male,11_17,16.145
638,1950,Estimates,female,11_18,21.209
638,1950,Estimates,male,11_18,18.543
638,1950,Estimates,female,12_14,8.207
638,1950,Estimates,male,12_14,6.67
638,1950,Estimates,female,12_16,13.409
638,1950,Estimates,male,12_16,11.388
638,1950,Estimates,female,12_17,15.932
638,1950,Estimates,male,12_17,13.825
638,1950,Estimates,female,12_18,18.376
638,1950,Estimates,male,12_18,16.223
638,1950,Estimates,female,13_17,13.138
638,1950,Estimates,male,13_17,11.615
638,1950,Estimates,female,13_18,15.582
638,1950,Estimates,male,13_18,14.013
638,1950,Estimates,female,13_19,17.933
638,1950,Estimates,male,13_19,16.325
638,1950,Estimates,female,15plus,79.059
638,1950,Estimates,male,15plus,70.628
638,1950,Estimates,female,15_17,7.725
638,1950,Estimates,male,15_17,7.155
638,1950,Estimates,female,15_24,23.241
638,1950,Estimates,male,15_24,22.591
638,1950,Estimates,female,15_49,60.809
638,1950,Estimates,male,15_49,59.637
638,1950,Estimates,female,15_59,68.831
638,1950,Estimates,male,15_59,65.842
638,1950,Estimates,female,15_64,72.24
638,1950,Estimates,male,15_64,67.793
638,1950,Estimates,female,16plus,76.437
638,1950,Estimates,male,16plus,68.309
638,1950,Estimates,female,17plus,73.857
638,1950,Estimates,male,17plus,65.91
638,1950,Estimates,female,18plus,71.334
638,1950,Estimates,male,18plus,63.473
638,1950,Estimates,female,18_23,13.413
638,1950,Estimates,male,18_23,13.329
638,1950,Estimates,female,20plus,66.539
638,1950,Estimates,male,20plus,58.763
638,1950,Estimates,female,20_64,59.72
638,1950,Estimates,male,20_64,55.928
638,1950,Estimates,female,20_69,62.356
638,1950,Estimates,male,20_69,57.081
638,1950,Estimates,female,21plus,64.277
638,1950,Estimates,male,21plus,56.523
638,1950,Estimates,female,25plus,55.818
638,1950,Estimates,male,25plus,48.037
638,1950,Estimates,female,25_49,37.568
638,1950,Estimates,male,25_49,37.046
638,1950,Estimates,female,25_64,48.999
638,1950,Estimates,male,25_64,45.202
638,1950,Estimates,female,25_69,51.635
638,1950,Estimates,male,25_69,46.355
638,1950,Estimates,female,50plus,18.25
638,1950,Estimates,male,50plus,10.991
638,1950,Estimates,female,60plus,10.228
638,1950,Estimates,male,60plus,4.786
638,1950,Estimates,female,65plus,6.819
638,1950,Estimates,male,65plus,2.835
638,1950,Estimates,female,70plus,4.183
638,1950,Estimates,male,70plus,1.682
638,1950,Estimates,female,75plus,2.124
638,1950,Estimates,male,75plus,0.833
638,1950,Estimates,female,80plus,0.82
638,1950,Estimates,male,80plus,0.333
638,1955,Estimates,female,total,150.561
638,1955,Estimates,male,total,141.097
638,1955,Estimates,female,0_1,12.291
638,1955,Estimates,male,0_1,12.407
638,1955,Estimates,female,0_4,27.506
638,1955,Estimates,male,0_4,28.049
638,1955,Estimates,female,0_14,62.818
638,1955,Estimates,male,0_14,64.04
638,1955,Estimates,female,0_17,71.246
638,1955,Estimates,male,0_17,71.021
638,1955,Estimates,female,0_19,76.569
638,1955,Estimates,male,0_19,75.391
638,1955,Estimates,female,0_24,88.863
638,1955,Estimates,male,0_24,86.955
638,1955,Estimates,female,3_4,9.762
638,1955,Estimates,male,3_4,10.072
638,1955,Estimates,female,3_5,14.158
638,1955,Estimates,male,3_5,14.644
638,1955,Estimates,female,3_6,18.283
638,1955,Estimates,male,3_6,18.947
638,1955,Estimates,female,4_5,9.101
