agebroad,gender,population,country,variant,year
0,female,5.934,638,estimates,1950
0_1,female,9.179,638,estimates,1950
0_4,female,20.608,638,estimates,1950
0_14,female,50.123,638,estimates,1950
0_17,female,57.848,638,estimates,1950
0_19,female,62.643,638,estimates,1950
0_24,female,73.364,638,estimates,1950
3_4,female,7.358,638,estimates,1950
3_5,female,10.73,638,estimates,1950
3_6,female,13.949,638,estimates,1950
4_5,female,6.936,638,estimates,1950
4_6,female,10.155,638,estimates,1950
5_14,female,29.515,638,estimates,1950
5_10,female,18.475,638,estimates,1950
5_11,female,21.308,638,estimates,1950
6_9,female,12.235,638,estimates,1950
6_10,female,15.103,638,estimates,1950
6_11,female,17.936,638,estimates,1950
6_12,female,20.73,638,estimates,1950
7_10,female,11.884,638,estimates,1950
7_12,female,17.511,638,estimates,1950
11_16,female,16.242,638,estimates,1950
11_17,female,18.765,638,estimates,1950
11_18,female,21.209,638,estimates,1950
12_14,female,8.207,638,estimates,1950
12_16,female,13.409,638,estimates,1950
12_17,female,15.932,638,estimates,1950
12_18,female,18.376,638,estimates,1950
13_17,female,13.138,638,estimates,1950
13_18,female,15.582,638,estimates,1950
13_19,female,17.933,638,estimates,1950
15_17,female,7.725,638,estimates,1950
18_23,female,13.413,638,estimates,1950
15_24,female,23.241,638,estimates,1950
15_49,female,60.809,638,estimates,1950
15_59,female,68.831,638,estimates,1950
15_64,female,72.24,638,estimates,1950
20_64,female,59.72,638,estimates,1950
20_69,female,62.356,638,estimates,1950
25_49,female,37.568,638,estimates,1950
25_64,female,48.999,638,estimates,1950
25_69,female,51.635,638,estimates,1950
15plus,female,79.059,638,estimates,1950
16plus,female,76.437,638,estimates,1950
17plus,female,73.857,638,estimates,1950
18plus,female,71.334,638,estimates,1950
20plus,female,66.539,638,estimates,1950
21plus,female,64.277,638,estimates,1950
25plus,female,55.818,638,estimates,1950
50plus,female,18.25,638,estimates,1950
60plus,female,10.228,638,estimates,1950
65plus,female,6.819,638,estimates,1950
70plus,female,4.183,638,estimates,1950
75plus,female,2.124,638,estimates,1950
80plus,female,0.82,638,estimates,1950
85plus,female,0.241,638,estimates,1950
90plus,female,0.035,638,estimates,1950
total,female,129.182,638,estimates,1950
0,male,6.02,638,estimates,1950
0_1,male,9.222,638,estimates,1950
0_4,male,21.301,638,estimates,1950
0_14,male,48.301,638,estimates,1950
0_17,male,55.456,638,estimates,1950
0_19,male,60.166,638,estimates,1950
0_24,male,70.892,638,estimates,1950
3_4,male,7.812,638,estimates,1950
3_5,male,11.357,638,estimates,1950
3_6,male,14.668,638,estimates,1950
4_5,male,7.33,638,estimates,1950
4_6,male,10.641,638,estimates,1950
5_14,male,27,638,estimates,1950
5_10,male,18.01,638,estimates,1950
5_11,male,20.33,638,estimates,1950
6_9,male,11.961,638,estimates,1950
6_10,male,14.465,638,estimates,1950
6_11,male,16.785,638,estimates,1950
6_12,male,18.995,638,estimates,1950
7_10,male,11.154,638,estimates,1950
7_12,male,15.684,638,estimates,1950
11_16,male,13.708,638,estimates,1950
11_17,male,16.145,638,estimates,1950
11_18,male,18.543,638,estimates,1950
12_14,male,6.67,638,estimates,1950
12_16,male,11.388,638,estimates,1950
12_17,male,13.825,638,estimates,1950
12_18,male,16.223,638,estimates,1950
13_17,male,11.615,638,estimates,1950
13_18,male,14.013,638,estimates,1950
13_19,male,16.325,638,estimates,1950
15_17,male,7.155,638,estimates,1950
18_23,male,13.329,638,estimates,1950
15_24,male,22.591,638,estimates,1950
15_49,male,59.637,638,estimates,1950
15_59,male,65.842,638,estimates,1950
15_64,male,67.793,638,estimates,1950
20_64,male,55.928,638,estimates,1950
20_69,male,57.081,638,estimates,1950
25_49,male,37.046,638,estimates,1950
25_64,male,45.202,638,estimates,1950
25_69,male,46.355,638,estimates,1950
15plus,male,70.628,638,estimates,1950
16plus,male,68.309,638,estimates,1950
17plus,male,65.91,638,estimates,1950
18plus,male,63.473,638,estimates,1950
20plus,male,58.763,638,estimates,1950
21plus,male,56.523,638,estimates,1950
25plus,male,48.037,638,estimates,1950
50plus,male,10.991,638,estimates,1950
60plus,male,4.786,638,estimates,1950
65plus,male,2.835,638,estimates,1950
70plus,male,1.682,638,estimates,1950
75plus,male,0.833,638,estimates,1950
80plus,male,0.333,638,estimates,1950
85plus,male,0.084,638,estimates,1950
90plus,male,0.011,638,estimates,1950
total,male,118.929,638,estimates,1950
0,female,5.934,638,estimates,1951
0_1,female,10.194,638,estimates,1951
0_4,female,22.492,638,estimates,1951
0_14,female,53.249,638,estimates,1951
0_17,female,61.194,638,estimates,1951
0_19,female,66.203,638,estimates,1951
0_24,female,77.249,638,estimates,1951
3_4,female,7.902,638,estimates,1951
3_5,female,11.498,638,estimates,1951
3_6,female,14.909,638,estimates,1951
4_5,female,7.414,638,estimates,1951
4_6,female,10.825,638,estimates,1951
5_14,female,30.757,638,estimates,1951
5_10,female,19.411,638,estimates,1951
5_11,female,22.314,638,estimates,1951
6_9,female,12.853,638,estimates,1951
6_10,female,15.815,638,estimates,1951
6_11,female,18.718,638,estimates,1951
6_12,female,21.58,638,estimates,1951
7_10,female,12.404,638,estimates,1951
7_12,female,18.169,638,estimates,1951
11_16,female,16.689,638,estimates,1951
11_17,female,19.291,638,estimates,1951
11_18,female,21.836,638,estimates,1951
12_14,female,8.443,638,estimates,1951
12_16,female,13.786,638,estimates,1951
12_17,female,16.388,638,estimates,1951
12_18,female,18.933,638,estimates,1951
13_17,female,13.526,638,estimates,1951
13_18,female,16.071,638,estimates,1951
13_19,female,18.535,638,estimates,1951
15_17,female,7.945,638,estimates,1951
18_23,female,13.954,638,estimates,1951
15_24,female,24,638,estimates,1951
15_49,female,62.939,638,estimates,1951
15_59,female,71.167,638,estimates,1951
15_64,female,74.645,638,estimates,1951
20_64,female,61.691,638,estimates,1951
20_69,female,64.397,638,estimates,1951
25_49,female,38.939,638,estimates,1951
25_64,female,50.645,638,estimates,1951
25_69,female,53.351,638,estimates,1951
15plus,female,81.686,638,estimates,1951
16plus,female,78.988,638,estimates,1951
17plus,female,76.343,638,estimates,1951
18plus,female,73.741,638,estimates,1951
20plus,female,68.732,638,estimates,1951
21plus,female,66.363,638,estimates,1951
25plus,female,57.686,638,estimates,1951
50plus,female,18.747,638,estimates,1951
60plus,female,10.519,638,estimates,1951
65plus,female,7.041,638,estimates,1951
70plus,female,4.335,638,estimates,1951
75plus,female,2.26,638,estimates,1951
80plus,female,0.91,638,estimates,1951
85plus,female,0.278,638,estimates,1951
90plus,female,0.049,638,estimates,1951
total,female,134.935,638,estimates,1951
0,male,6.02,638,estimates,1951
0_1,male,10.129,638,estimates,1951
0_4,male,22.935,638,estimates,1951
0_14,male,51.722,638,estimates,1951
0_17,male,58.74,638,estimates,1951
0_19,male,63.599,638,estimates,1951
0_24,male,74.579,638,estimates,1951
3_4,male,8.3,638,estimates,1951
3_5,male,12.095,638,estimates,1951
3_6,male,15.66,638,estimates,1951
4_5,male,7.825,638,estimates,1951
4_6,male,11.39,638,estimates,1951
5_14,male,28.787,638,estimates,1951
5_10,male,19.476,638,estimates,1951
5_11,male,22.006,638,estimates,1951
6_9,male,12.962,638,estimates,1951
6_10,male,15.681,638,estimates,1951
6_11,male,18.211,638,estimates,1951
6_12,male,20.552,638,estimates,1951
7_10,male,12.116,638,estimates,1951
7_12,male,16.987,638,estimates,1951
11_16,male,13.917,638,estimates,1951
11_17,male,16.329,638,estimates,1951
11_18,male,18.778,638,estimates,1951
12_14,male,6.781,638,estimates,1951
12_16,male,11.387,638,estimates,1951
12_17,male,13.799,638,estimates,1951
12_18,male,16.248,638,estimates,1951
13_17,male,11.458,638,estimates,1951
13_18,male,13.907,638,estimates,1951
13_19,male,16.317,638,estimates,1951
15_17,male,7.018,638,estimates,1951
18_23,male,13.731,638,estimates,1951
15_24,male,22.857,638,estimates,1951
15_49,male,61.094,638,estimates,1951
15_59,male,67.641,638,estimates,1951
15_64,male,69.69,638,estimates,1951
20_64,male,57.813,638,estimates,1951
20_69,male,59.048,638,estimates,1951
25_49,male,38.237,638,estimates,1951
25_64,male,46.833,638,estimates,1951
25_69,male,48.068,638,estimates,1951
15plus,male,72.636,638,estimates,1951
16plus,male,70.363,638,estimates,1951
17plus,male,68.03,638,estimates,1951
18plus,male,65.618,638,estimates,1951
20plus,male,60.759,638,estimates,1951
21plus,male,58.436,638,estimates,1951
25plus,male,49.779,638,estimates,1951
50plus,male,11.542,638,estimates,1951
60plus,male,4.995,638,estimates,1951
65plus,male,2.946,638,estimates,1951
70plus,male,1.711,638,estimates,1951
75plus,male,0.864,638,estimates,1951
80plus,male,0.355,638,estimates,1951
85plus,male,0.099,638,estimates,1951
90plus,male,0.013,638,estimates,1951
total,male,124.358,638,estimates,1951
0,female,5.947,638,estimates,1952
0_1,female,11.294,638,estimates,1952
0_4,female,24.357,638,estimates,1952
0_14,female,56.125,638,estimates,1952
0_17,female,64.199,638,estimates,1952
0_19,female,69.326,638,estimates,1952
0_24,female,80.675,638,estimates,1952
3_4,female,8.383,638,estimates,1952
3_5,female,12.176,638,estimates,1952
3_6,female,15.76,638,estimates,1952
4_5,female,7.838,638,estimates,1952
4_6,female,11.422,638,estimates,1952
5_14,female,31.768,638,estimates,1952
5_10,female,20.238,638,estimates,1952
5_11,female,23.203,638,estimates,1952
6_9,female,13.399,638,estimates,1952
6_10,female,16.445,638,estimates,1952
6_11,female,19.41,638,estimates,1952
6_12,female,22.312,638,estimates,1952
7_10,female,12.861,638,estimates,1952
7_12,female,18.728,638,estimates,1952
11_16,female,16.969,638,estimates,1952
11_17,female,19.604,638,estimates,1952
11_18,female,22.196,638,estimates,1952
12_14,female,8.565,638,estimates,1952
12_16,female,14.004,638,estimates,1952
12_17,female,16.639,638,estimates,1952
12_18,female,19.231,638,estimates,1952
13_17,female,13.737,638,estimates,1952
13_18,female,16.329,638,estimates,1952
13_19,female,18.864,638,estimates,1952
15_17,female,8.074,638,estimates,1952
18_23,female,14.373,638,estimates,1952
15_24,female,24.55,638,estimates,1952
15_49,female,64.308,638,estimates,1952
15_59,female,72.69,638,estimates,1952
15_64,female,76.184,638,estimates,1952
20_64,female,62.983,638,estimates,1952
20_69,female,65.751,638,estimates,1952
25_49,female,39.758,638,estimates,1952
25_64,female,51.634,638,estimates,1952
25_69,female,54.402,638,estimates,1952
15plus,female,83.356,638,estimates,1952
16plus,female,80.605,638,estimates,1952
17plus,female,77.917,638,estimates,1952
18plus,female,75.282,638,estimates,1952
20plus,female,70.155,638,estimates,1952
21plus,female,67.702,638,estimates,1952
25plus,female,58.806,638,estimates,1952
50plus,female,19.048,638,estimates,1952
60plus,female,10.666,638,estimates,1952
65plus,female,7.172,638,estimates,1952
70plus,female,4.404,638,estimates,1952
75plus,female,2.345,638,estimates,1952
80plus,female,0.974,638,estimates,1952
85plus,female,0.305,638,estimates,1952
90plus,female,0.062,638,estimates,1952
total,female,139.481,638,estimates,1952
0,male,6.03,638,estimates,1952
0_1,male,11.351,638,estimates,1952
0_4,male,24.741,638,estimates,1952
0_14,male,55.246,638,estimates,1952
0_17,male,62.031,638,estimates,1952
0_19,male,66.863,638,estimates,1952
0_24,male,78.068,638,estimates,1952
3_4,male,8.685,638,estimates,1952
3_5,male,12.673,638,estimates,1952
3_6,male,16.434,638,estimates,1952
4_5,male,8.211,638,estimates,1952
4_6,male,11.972,638,estimates,1952
5_14,male,30.505,638,estimates,1952
5_10,male,20.706,638,estimates,1952
5_11,male,23.428,638,estimates,1952
6_9,male,13.789,638,estimates,1952
6_10,male,16.718,638,estimates,1952
6_11,male,19.44,638,estimates,1952
6_12,male,21.968,638,estimates,1952
7_10,male,12.957,638,estimates,1952
7_12,male,18.207,638,estimates,1952
11_16,male,14.264,638,estimates,1952
11_17,male,16.584,638,estimates,1952
11_18,male,18.982,638,estimates,1952
12_14,male,7.077,638,estimates,1952
12_16,male,11.542,638,estimates,1952
12_17,male,13.862,638,estimates,1952
12_18,male,16.26,638,estimates,1952
13_17,male,11.334,638,estimates,1952
13_18,male,13.732,638,estimates,1952
13_19,male,16.166,638,estimates,1952
15_17,male,6.785,638,estimates,1952
18_23,male,13.929,638,estimates,1952
15_24,male,22.822,638,estimates,1952
15_49,male,61.762,638,estimates,1952
15_59,male,68.606,638,estimates,1952
15_64,male,70.725,638,estimates,1952
20_64,male,59.108,638,estimates,1952
20_69,male,60.433,638,estimates,1952
25_49,male,38.94,638,estimates,1952
25_64,male,47.903,638,estimates,1952
25_69,male,49.228,638,estimates,1952
15plus,male,73.758,638,estimates,1952
16plus,male,71.554,638,estimates,1952
17plus,male,69.293,638,estimates,1952
18plus,male,66.973,638,estimates,1952
20plus,male,62.141,638,estimates,1952
21plus,male,59.747,638,estimates,1952
25plus,male,50.936,638,estimates,1952
50plus,male,11.996,638,estimates,1952
60plus,male,5.152,638,estimates,1952
65plus,male,3.033,638,estimates,1952
70plus,male,1.708,638,estimates,1952
75plus,male,0.877,638,estimates,1952
80plus,male,0.362,638,estimates,1952
85plus,male,0.11,638,estimates,1952
90plus,male,0.016,638,estimates,1952
total,male,129.004,638,estimates,1952
0,female,5.984,638,estimates,1953
0_1,female,11.861,638,estimates,1953
0_4,female,25.858,638,estimates,1953
0_14,female,58.648,638,estimates,1953
0_17,female,66.828,638,estimates,1953
0_19,female,72.012,638,estimates,1953
0_24,female,83.685,638,estimates,1953
3_4,female,8.841,638,estimates,1953
3_5,female,12.829,638,estimates,1953
3_6,female,16.583,638,estimates,1953
4_5,female,8.25,638,estimates,1953
4_6,female,12.004,638,estimates,1953
5_14,female,32.79,638,estimates,1953
5_10,female,21.073,638,estimates,1953
5_11,female,24.11,638,estimates,1953
6_9,female,13.949,638,estimates,1953
6_10,female,17.085,638,estimates,1953
6_11,female,20.122,638,estimates,1953
6_12,female,23.077,638,estimates,1953
7_10,female,13.331,638,estimates,1953
7_12,female,19.323,638,estimates,1953
11_16,female,17.23,638,estimates,1953
11_17,female,19.897,638,estimates,1953
11_18,female,22.51,638,estimates,1953
12_14,female,8.68,638,estimates,1953
12_16,female,14.193,638,estimates,1953
12_17,female,16.86,638,estimates,1953
12_18,female,19.473,638,estimates,1953
13_17,female,13.905,638,estimates,1953
13_18,female,16.518,638,estimates,1953
13_19,female,19.089,638,estimates,1953
15_17,female,8.18,638,estimates,1953
18_23,female,14.71,638,estimates,1953
15_24,female,25.037,638,estimates,1953
15_49,female,65.399,638,estimates,1953
15_59,female,73.94,638,estimates,1953
15_64,female,77.43,638,estimates,1953
20_64,female,64.066,638,estimates,1953
20_69,female,66.898,638,estimates,1953
25_49,female,40.362,638,estimates,1953
25_64,female,52.393,638,estimates,1953
25_69,female,55.225,638,estimates,1953
15plus,female,84.695,638,estimates,1953
16plus,female,81.91,638,estimates,1953
17plus,female,79.182,638,estimates,1953
18plus,female,76.515,638,estimates,1953
20plus,female,71.331,638,estimates,1953
21plus,female,68.818,638,estimates,1953
25plus,female,59.658,638,estimates,1953
50plus,female,19.296,638,estimates,1953
60plus,female,10.755,638,estimates,1953
65plus,female,7.265,638,estimates,1953
70plus,female,4.433,638,estimates,1953
75plus,female,2.395,638,estimates,1953
80plus,female,1.013,638,estimates,1953
85plus,female,0.323,638,estimates,1953
90plus,female,0.071,638,estimates,1953
total,female,143.343,638,estimates,1953
0,male,6.06,638,estimates,1953
0_1,male,11.939,638,estimates,1953
0_4,male,26.295,638,estimates,1953
0_14,male,58.565,638,estimates,1953
0_17,male,65.19,638,estimates,1953
0_19,male,69.864,638,estimates,1953
0_24,male,81.28,638,estimates,1953
3_4,male,9.056,638,estimates,1953
3_5,male,13.219,638,estimates,1953
3_6,male,17.151,638,estimates,1953
4_5,male,8.565,638,estimates,1953
4_6,male,12.497,638,estimates,1953
5_14,male,32.27,638,estimates,1953
5_10,male,21.789,638,estimates,1953
5_11,male,24.718,638,estimates,1953
6_9,male,14.487,638,estimates,1953
6_10,male,17.626,638,estimates,1953
6_11,male,20.555,638,estimates,1953
6_12,male,23.27,638,estimates,1953
7_10,male,13.694,638,estimates,1953
7_12,male,19.338,638,estimates,1953
11_16,male,14.864,638,estimates,1953
11_17,male,17.106,638,estimates,1953
11_18,male,19.405,638,estimates,1953
12_14,male,7.552,638,estimates,1953
12_16,male,11.935,638,estimates,1953
12_17,male,14.177,638,estimates,1953
12_18,male,16.476,638,estimates,1953
13_17,male,11.462,638,estimates,1953
13_18,male,13.761,638,estimates,1953
13_19,male,16.136,638,estimates,1953
15_17,male,6.625,638,estimates,1953
18_23,male,13.951,638,estimates,1953
15_24,male,22.715,638,estimates,1953
15_49,male,62.183,638,estimates,1953
15_59,male,69.323,638,estimates,1953
15_64,male,71.506,638,estimates,1953
20_64,male,60.207,638,estimates,1953
20_69,male,61.621,638,estimates,1953
25_49,male,39.468,638,estimates,1953
25_64,male,48.791,638,estimates,1953
25_69,male,50.205,638,estimates,1953
15plus,male,74.618,638,estimates,1953
16plus,male,72.42,638,estimates,1953
17plus,male,70.235,638,estimates,1953
18plus,male,67.993,638,estimates,1953
20plus,male,63.319,638,estimates,1953
21plus,male,60.908,638,estimates,1953
25plus,male,51.903,638,estimates,1953
50plus,male,12.435,638,estimates,1953
60plus,male,5.295,638,estimates,1953
