country,year,variant,gender,agebroad,population
776,1950,estimates,female,total,23.231
776,1950,estimates,male,total,23.989
776,1950,estimates,female,0_1,1.967
776,1950,estimates,male,0_1,2.119
776,1950,estimates,female,0_4,4.565
776,1950,estimates,male,0_4,4.888
776,1950,estimates,female,0_14,11.192
776,1950,estimates,male,0_14,11.873
776,1950,estimates,female,0_17,12.738
776,1950,estimates,male,0_17,13.498
776,1950,estimates,female,0_19,13.673
776,1950,estimates,male,0_19,14.481
776,1950,estimates,female,0_24,15.711
776,1950,estimates,male,0_24,16.613
776,1950,estimates,female,3_4,1.689
776,1950,estimates,male,3_4,1.796
776,1950,estimates,female,3_5,2.476
776,1950,estimates,male,3_5,2.63
776,1950,estimates,female,3_6,3.23
776,1950,estimates,male,3_6,3.426
776,1950,estimates,female,4_5,1.612
776,1950,estimates,male,4_5,1.709
776,1950,estimates,female,4_6,2.366
776,1950,estimates,male,4_6,2.505
776,1950,estimates,female,5_10,4.271
776,1950,estimates,male,5_10,4.504
776,1950,estimates,female,5_11,4.893
776,1950,estimates,male,5_11,5.159
776,1950,estimates,female,5_14,6.627
776,1950,estimates,male,5_14,6.985
776,1950,estimates,female,6_9,2.84
776,1950,estimates,male,6_9,2.993
776,1950,estimates,female,6_10,3.484
776,1950,estimates,male,6_10,3.67
776,1950,estimates,female,6_11,4.106
776,1950,estimates,male,6_11,4.325
776,1950,estimates,female,6_12,4.706
776,1950,estimates,male,6_12,4.957
776,1950,estimates,female,7_10,2.73
776,1950,estimates,male,7_10,2.874
776,1950,estimates,female,7_12,3.952
776,1950,estimates,male,7_12,4.161
776,1950,estimates,female,11_16,3.406
776,1950,estimates,male,11_16,3.585
776,1950,estimates,female,11_17,3.902
776,1950,estimates,male,11_17,4.106
776,1950,estimates,female,11_18,4.378
776,1950,estimates,male,11_18,4.607
776,1950,estimates,female,12_14,1.734
776,1950,estimates,male,12_14,1.826
776,1950,estimates,female,12_16,2.784
776,1950,estimates,male,12_16,2.93
776,1950,estimates,female,12_17,3.28
776,1950,estimates,male,12_17,3.451
776,1950,estimates,female,12_18,3.756
776,1950,estimates,male,12_18,3.952
776,1950,estimates,female,13_17,2.68
776,1950,estimates,male,13_17,2.819
776,1950,estimates,female,13_18,3.156
776,1950,estimates,male,13_18,3.32
776,1950,estimates,female,13_19,3.615
776,1950,estimates,male,13_19,3.802
776,1950,estimates,female,15plus,12.039
776,1950,estimates,male,15plus,12.116
776,1950,estimates,female,15_17,1.546
776,1950,estimates,male,15_17,1.625
776,1950,estimates,female,15_24,4.519
776,1950,estimates,male,15_24,4.74
776,1950,estimates,female,15_49,10.229
776,1950,estimates,male,15_49,10.555
776,1950,estimates,female,15_59,11.222
776,1950,estimates,male,15_59,11.475
776,1950,estimates,female,15_64,11.544
776,1950,estimates,male,15_64,11.751
776,1950,estimates,female,16plus,11.504
776,1950,estimates,male,16plus,11.554
776,1950,estimates,female,17plus,10.989
776,1950,estimates,male,17plus,11.012
776,1950,estimates,female,18plus,10.493
776,1950,estimates,male,18plus,10.491
776,1950,estimates,female,18_23,2.597
776,1950,estimates,male,18_23,2.723
776,1950,estimates,female,20plus,9.558
776,1950,estimates,male,20plus,9.508
776,1950,estimates,female,20_64,9.063
776,1950,estimates,male,20_64,9.143
776,1950,estimates,female,20_69,9.289
776,1950,estimates,male,20_69,9.325
776,1950,estimates,female,21plus,9.118
776,1950,estimates,male,21plus,9.046
776,1950,estimates,female,25plus,7.52
776,1950,estimates,male,25plus,7.376
776,1950,estimates,female,25_49,5.71
776,1950,estimates,male,25_49,5.815
776,1950,estimates,female,25_64,7.025
776,1950,estimates,male,25_64,7.011
776,1950,estimates,female,25_69,7.251
776,1950,estimates,male,25_69,7.193
776,1950,estimates,female,50plus,1.81
776,1950,estimates,male,50plus,1.561
776,1950,estimates,female,60plus,0.817
776,1950,estimates,male,60plus,0.641
776,1950,estimates,female,65plus,0.495
776,1950,estimates,male,65plus,0.365
776,1950,estimates,female,70plus,0.269
776,1950,estimates,male,70plus,0.183
776,1950,estimates,female,75plus,0.124
776,1950,estimates,male,75plus,0.076
776,1950,estimates,female,80plus,0.045
776,1950,estimates,male,80plus,0.023
776,1955,estimates,female,total,27.277
776,1955,estimates,male,total,28.047
776,1955,estimates,female,0_1,2.241
776,1955,estimates,male,0_1,2.363
776,1955,estimates,female,0_4,5.055
776,1955,estimates,male,0_4,5.383
776,1955,estimates,female,0_14,12.12
776,1955,estimates,male,0_14,12.894
776,1955,estimates,female,0_17,13.881
776,1955,estimates,male,0_17,14.768
776,1955,estimates,female,0_19,14.97
776,1955,estimates,male,0_19,15.928
776,1955,estimates,female,0_24,17.399
776,1955,estimates,male,0_24,18.452
776,1955,estimates,female,3_4,1.813
776,1955,estimates,male,3_4,1.951
776,1955,estimates,female,3_5,2.643
776,1955,estimates,male,3_5,2.847
776,1955,estimates,female,3_6,3.433
776,1955,estimates,male,3_6,3.699
776,1955,estimates,female,4_5,1.708
776,1955,estimates,male,4_5,1.843
776,1955,estimates,female,4_6,2.498
776,1955,estimates,male,4_6,2.695
776,1955,estimates,female,5_10,4.489
776,1955,estimates,male,5_10,4.812
776,1955,estimates,female,5_11,5.157
776,1955,estimates,male,5_11,5.514
776,1955,estimates,female,5_14,7.065
776,1955,estimates,male,5_14,7.511
776,1955,estimates,female,6_9,2.975
776,1955,estimates,male,6_9,3.193
776,1955,estimates,female,6_10,3.659
776,1955,estimates,male,6_10,3.916
776,1955,estimates,female,6_11,4.327
776,1955,estimates,male,6_11,4.618
776,1955,estimates,female,6_12,4.981
776,1955,estimates,male,6_12,5.3
776,1955,estimates,female,7_10,2.869
776,1955,estimates,male,7_10,3.064
776,1955,estimates,female,7_12,4.191
776,1955,estimates,male,7_12,4.448
776,1955,estimates,female,11_16,3.765
776,1955,estimates,male,11_16,3.962
776,1955,estimates,female,11_17,4.337
776,1955,estimates,male,11_17,4.573
776,1955,estimates,female,11_18,4.891
776,1955,estimates,male,11_18,5.165
776,1955,estimates,female,12_14,1.908
776,1955,estimates,male,12_14,1.997
776,1955,estimates,female,12_16,3.097
776,1955,estimates,male,12_16,3.26
776,1955,estimates,female,12_17,3.669
776,1955,estimates,male,12_17,3.871
776,1955,estimates,female,12_18,4.223
776,1955,estimates,male,12_18,4.463
776,1955,estimates,female,13_17,3.015
776,1955,estimates,male,13_17,3.189
776,1955,estimates,female,13_18,3.569
776,1955,estimates,male,13_18,3.781
776,1955,estimates,female,13_19,4.104
776,1955,estimates,male,13_19,4.349
776,1955,estimates,female,15plus,15.157
776,1955,estimates,male,15plus,15.153
776,1955,estimates,female,15_17,1.761
776,1955,estimates,male,15_17,1.874
776,1955,estimates,female,15_24,5.279
776,1955,estimates,male,15_24,5.558
776,1955,estimates,female,15_49,12.532
776,1955,estimates,male,15_49,12.81
776,1955,estimates,female,15_59,13.865
776,1955,estimates,male,15_59,14.101
776,1955,estimates,female,15_64,14.344
776,1955,estimates,male,15_64,14.521
