agebroad,gender,population,country,variant,year
0,female,1.053,776,estimates,1950
0_1,female,1.967,776,estimates,1950
0_4,female,4.565,776,estimates,1950
0_14,female,11.192,776,estimates,1950
0_17,female,12.738,776,estimates,1950
0_19,female,13.673,776,estimates,1950
0_24,female,15.711,776,estimates,1950
3_4,female,1.689,776,estimates,1950
3_5,female,2.476,776,estimates,1950
3_6,female,3.23,776,estimates,1950
4_5,female,1.612,776,estimates,1950
4_6,female,2.366,776,estimates,1950
5_14,female,6.627,776,estimates,1950
5_10,female,4.271,776,estimates,1950
5_11,female,4.893,776,estimates,1950
6_9,female,2.84,776,estimates,1950
6_10,female,3.484,776,estimates,1950
6_11,female,4.106,776,estimates,1950
6_12,female,4.706,776,estimates,1950
7_10,female,2.73,776,estimates,1950
7_12,female,3.952,776,estimates,1950
11_16,female,3.406,776,estimates,1950
11_17,female,3.902,776,estimates,1950
11_18,female,4.378,776,estimates,1950
12_14,female,1.734,776,estimates,1950
12_16,female,2.784,776,estimates,1950
12_17,female,3.28,776,estimates,1950
12_18,female,3.756,776,estimates,1950
13_17,female,2.68,776,estimates,1950
13_18,female,3.156,776,estimates,1950
13_19,female,3.615,776,estimates,1950
15_17,female,1.546,776,estimates,1950
18_23,female,2.597,776,estimates,1950
15_24,female,4.519,776,estimates,1950
15_49,female,10.229,776,estimates,1950
15_59,female,11.222,776,estimates,1950
15_64,female,11.544,776,estimates,1950
20_64,female,9.063,776,estimates,1950
20_69,female,9.289,776,estimates,1950
25_49,female,5.71,776,estimates,1950
25_64,female,7.025,776,estimates,1950
25_69,female,7.251,776,estimates,1950
15plus,female,12.039,776,estimates,1950
16plus,female,11.504,776,estimates,1950
17plus,female,10.989,776,estimates,1950
18plus,female,10.493,776,estimates,1950
20plus,female,9.558,776,estimates,1950
21plus,female,9.118,776,estimates,1950
25plus,female,7.52,776,estimates,1950
50plus,female,1.81,776,estimates,1950
60plus,female,0.817,776,estimates,1950
65plus,female,0.495,776,estimates,1950
70plus,female,0.269,776,estimates,1950
75plus,female,0.124,776,estimates,1950
80plus,female,0.045,776,estimates,1950
85plus,female,0.017,776,estimates,1950
90plus,female,0.005,776,estimates,1950
total,female,23.231,776,estimates,1950
0,male,1.11,776,estimates,1950
0_1,male,2.119,776,estimates,1950
0_4,male,4.888,776,estimates,1950
0_14,male,11.873,776,estimates,1950
0_17,male,13.498,776,estimates,1950
0_19,male,14.481,776,estimates,1950
0_24,male,16.613,776,estimates,1950
3_4,male,1.796,776,estimates,1950
3_5,male,2.63,776,estimates,1950
3_6,male,3.426,776,estimates,1950
4_5,male,1.709,776,estimates,1950
4_6,male,2.505,776,estimates,1950
5_14,male,6.985,776,estimates,1950
5_10,male,4.504,776,estimates,1950
5_11,male,5.159,776,estimates,1950
6_9,male,2.993,776,estimates,1950
6_10,male,3.67,776,estimates,1950
6_11,male,4.325,776,estimates,1950
6_12,male,4.957,776,estimates,1950
7_10,male,2.874,776,estimates,1950
7_12,male,4.161,776,estimates,1950
11_16,male,3.585,776,estimates,1950
11_17,male,4.106,776,estimates,1950
11_18,male,4.607,776,estimates,1950
12_14,male,1.826,776,estimates,1950
12_16,male,2.93,776,estimates,1950
12_17,male,3.451,776,estimates,1950
12_18,male,3.952,776,estimates,1950
13_17,male,2.819,776,estimates,1950
13_18,male,3.32,776,estimates,1950
13_19,male,3.802,776,estimates,1950
15_17,male,1.625,776,estimates,1950
18_23,male,2.723,776,estimates,1950
15_24,male,4.74,776,estimates,1950
15_49,male,10.555,776,estimates,1950
15_59,male,11.475,776,estimates,1950
15_64,male,11.751,776,estimates,1950
20_64,male,9.143,776,estimates,1950
20_69,male,9.325,776,estimates,1950
25_49,male,5.815,776,estimates,1950
25_64,male,7.011,776,estimates,1950
25_69,male,7.193,776,estimates,1950
15plus,male,12.116,776,estimates,1950
16plus,male,11.554,776,estimates,1950
17plus,male,11.012,776,estimates,1950
18plus,male,10.491,776,estimates,1950
20plus,male,9.508,776,estimates,1950
21plus,male,9.046,776,estimates,1950
25plus,male,7.376,776,estimates,1950
50plus,male,1.561,776,estimates,1950
60plus,male,0.641,776,estimates,1950
65plus,male,0.365,776,estimates,1950
70plus,male,0.183,776,estimates,1950
75plus,male,0.076,776,estimates,1950
80plus,male,0.023,776,estimates,1950
85plus,male,0.008,776,estimates,1950
90plus,male,0.002,776,estimates,1950
total,male,23.989,776,estimates,1950
0,female,1.053,776,estimates,1951
0_1,female,2.018,776,estimates,1951
0_4,female,4.681,776,estimates,1951
0_14,female,11.515,776,estimates,1951
0_17,female,13.125,776,estimates,1951
0_19,female,14.102,776,estimates,1951
0_24,female,16.262,776,estimates,1951
3_4,female,1.731,776,estimates,1951
3_5,female,2.539,776,estimates,1951
3_6,female,3.312,776,estimates,1951
4_5,female,1.652,776,estimates,1951
4_6,female,2.425,776,estimates,1951
5_14,female,6.834,776,estimates,1951
5_10,female,4.394,776,estimates,1951
5_11,female,5.035,776,estimates,1951
6_9,female,2.921,776,estimates,1951
6_10,female,3.586,776,estimates,1951
6_11,female,4.227,776,estimates,1951
6_12,female,4.848,776,estimates,1951
7_10,female,2.813,776,estimates,1951
7_12,female,4.075,776,estimates,1951
11_16,female,3.534,776,estimates,1951
11_17,female,4.05,776,estimates,1951
11_18,female,4.547,776,estimates,1951
12_14,female,1.799,776,estimates,1951
12_16,female,2.893,776,estimates,1951
12_17,female,3.409,776,estimates,1951
12_18,female,3.906,776,estimates,1951
13_17,female,2.788,776,estimates,1951
13_18,female,3.285,776,estimates,1951
13_19,female,3.765,776,estimates,1951
15_17,female,1.61,776,estimates,1951
18_23,female,2.736,776,estimates,1951
15_24,female,4.747,776,estimates,1951
15_49,female,10.786,776,estimates,1951
15_59,female,11.857,776,estimates,1951
15_64,female,12.212,776,estimates,1951
20_64,female,9.625,776,estimates,1951
20_69,female,9.871,776,estimates,1951
25_49,female,6.039,776,estimates,1951
25_64,female,7.465,776,estimates,1951
25_69,female,7.711,776,estimates,1951
15plus,female,12.76,776,estimates,1951
16plus,female,12.203,776,estimates,1951
17plus,female,11.666,776,estimates,1951
18plus,female,11.15,776,estimates,1951
20plus,female,10.173,776,estimates,1951
21plus,female,9.709,776,estimates,1951
25plus,female,8.013,776,estimates,1951
50plus,female,1.974,776,estimates,1951
60plus,female,0.903,776,estimates,1951
65plus,female,0.548,776,estimates,1951
70plus,female,0.302,776,estimates,1951
75plus,female,0.14,776,estimates,1951
80plus,female,0.049,776,estimates,1951
85plus,female,0.017,776,estimates,1951
90plus,female,0.005,776,estimates,1951
total,female,24.275,776,estimates,1951
0,male,1.11,776,estimates,1951
0_1,male,2.164,776,estimates,1951
0_4,male,5.015,776,estimates,1951
0_14,male,12.226,776,estimates,1951
0_17,male,13.92,776,estimates,1951
0_19,male,14.944,776,estimates,1951
0_24,male,17.17,776,estimates,1951
3_4,male,1.85,776,estimates,1951
3_5,male,2.708,776,estimates,1951
3_6,male,3.527,776,estimates,1951
4_5,male,1.758,776,estimates,1951
4_6,male,2.577,776,estimates,1951
5_14,male,7.211,776,estimates,1951
5_10,male,4.637,776,estimates,1951
5_11,male,5.312,776,estimates,1951
6_9,male,3.08,776,estimates,1951
6_10,male,3.779,776,estimates,1951
6_11,male,4.454,776,estimates,1951
6_12,male,5.108,776,estimates,1951
7_10,male,2.96,776,estimates,1951
7_12,male,4.289,776,estimates,1951
11_16,male,3.724,776,estimates,1951
11_17,male,4.268,776,estimates,1951
11_18,male,4.79,776,estimates,1951
12_14,male,1.899,776,estimates,1951
12_16,male,3.049,776,estimates,1951
12_17,male,3.593,776,estimates,1951
