agebroad,gender,population,country,variant,year
0,female,1.551,90,estimates,1950
0_1,female,2.688,90,estimates,1950
0_4,female,7.1,90,estimates,1950
0_14,female,18.8,90,estimates,1950
0_17,female,21.775,90,estimates,1950
0_19,female,23.6,90,estimates,1950
0_24,female,27.2,90,estimates,1950
3_4,female,2.959,90,estimates,1950
3_5,female,4.413,90,estimates,1950
3_6,female,5.822,90,estimates,1950
4_5,female,2.933,90,estimates,1950
4_6,female,4.342,90,estimates,1950
5_14,female,11.7,90,estimates,1950
5_10,female,7.82,90,estimates,1950
5_11,female,8.84,90,estimates,1950
6_9,female,5.246,90,estimates,1950
6_10,female,6.366,90,estimates,1950
6_11,female,7.386,90,estimates,1950
6_12,female,8.34,90,estimates,1950
7_10,female,4.957,90,estimates,1950
7_12,female,6.931,90,estimates,1950
11_16,female,5.859,90,estimates,1950
11_17,female,6.855,90,estimates,1950
11_18,female,7.804,90,estimates,1950
12_14,female,2.86,90,estimates,1950
12_16,female,4.839,90,estimates,1950
12_17,female,5.835,90,estimates,1950
12_18,female,6.784,90,estimates,1950
13_17,female,4.881,90,estimates,1950
13_18,female,5.83,90,estimates,1950
13_19,female,6.706,90,estimates,1950
15_17,female,2.975,90,estimates,1950
18_23,female,4.74,90,estimates,1950
15_24,female,8.4,90,estimates,1950
15_49,female,18.8,90,estimates,1950
15_59,female,20.8,90,estimates,1950
15_64,female,21.1,90,estimates,1950
20_64,female,16.3,90,estimates,1950
20_69,female,16.5,90,estimates,1950
25_49,female,10.4,90,estimates,1950
25_64,female,12.7,90,estimates,1950
25_69,female,12.9,90,estimates,1950
15plus,female,21.499,90,estimates,1950
16plus,female,20.52,90,estimates,1950
17plus,female,19.52,90,estimates,1950
18plus,female,18.524,90,estimates,1950
20plus,female,16.699,90,estimates,1950
21plus,female,15.89,90,estimates,1950
25plus,female,13.099,90,estimates,1950
50plus,female,2.699,90,estimates,1950
60plus,female,0.699,90,estimates,1950
65plus,female,0.399,90,estimates,1950
70plus,female,0.199,90,estimates,1950
75plus,female,0.099,90,estimates,1950
80plus,female,0.024,90,estimates,1950
85plus,female,0.007,90,estimates,1950
90plus,female,0.001,90,estimates,1950
total,female,40.299,90,estimates,1950
0,male,1.636,90,estimates,1950
0_1,male,2.781,90,estimates,1950
0_4,male,7.1,90,estimates,1950
0_14,male,19.4,90,estimates,1950
0_17,male,22.684,90,estimates,1950
0_19,male,24.7,90,estimates,1950
0_24,male,28.8,90,estimates,1950
3_4,male,2.882,90,estimates,1950
3_5,male,4.298,90,estimates,1950
3_6,male,5.683,90,estimates,1950
4_5,male,2.853,90,estimates,1950
4_6,male,4.238,90,estimates,1950
5_14,male,12.3,90,estimates,1950
5_10,male,7.899,90,estimates,1950
5_11,male,9.035,90,estimates,1950
6_9,male,5.284,90,estimates,1950
6_10,male,6.483,90,estimates,1950
6_11,male,7.619,90,estimates,1950
6_12,male,8.712,90,estimates,1950
7_10,male,5.098,90,estimates,1950
7_12,male,7.327,90,estimates,1950
11_16,male,6.596,90,estimates,1950
11_17,male,7.685,90,estimates,1950
11_18,male,8.727,90,estimates,1950
12_14,male,3.265,90,estimates,1950
12_16,male,5.46,90,estimates,1950
12_17,male,6.549,90,estimates,1950
12_18,male,7.591,90,estimates,1950
13_17,male,5.456,90,estimates,1950
13_18,male,6.498,90,estimates,1950
13_19,male,7.472,90,estimates,1950
15_17,male,3.284,90,estimates,1950
18_23,male,5.343,90,estimates,1950
15_24,male,9.4,90,estimates,1950
15_49,male,23.1,90,estimates,1950
15_59,male,27.9,90,estimates,1950
15_64,male,28.7,90,estimates,1950
20_64,male,23.4,90,estimates,1950
20_69,male,24,90,estimates,1950
25_49,male,13.7,90,estimates,1950
25_64,male,19.3,90,estimates,1950
25_69,male,19.9,90,estimates,1950
15plus,male,30.094,90,estimates,1950
16plus,male,29,90,estimates,1950
17plus,male,27.899,90,estimates,1950
18plus,male,26.81,90,estimates,1950
20plus,male,24.794,90,estimates,1950
21plus,male,23.884,90,estimates,1950
25plus,male,20.694,90,estimates,1950
50plus,male,6.994,90,estimates,1950
60plus,male,2.194,90,estimates,1950
65plus,male,1.394,90,estimates,1950
70plus,male,0.794,90,estimates,1950
75plus,male,0.394,90,estimates,1950
80plus,male,0.094,90,estimates,1950
85plus,male,0.026,90,estimates,1950
90plus,male,0.004,90,estimates,1950
total,male,49.494,90,estimates,1950
0,female,1.551,90,estimates,1951
0_1,female,2.706,90,estimates,1951
0_4,female,7.007,90,estimates,1951
0_14,female,19.176,90,estimates,1951
0_17,female,22.098,90,estimates,1951
0_19,female,24.031,90,estimates,1951
0_24,female,27.796,90,estimates,1951
3_4,female,2.905,90,estimates,1951
3_5,female,4.366,90,estimates,1951
3_6,female,5.808,90,estimates,1951
4_5,female,2.924,90,estimates,1951
4_6,female,4.366,90,estimates,1951
5_14,female,12.169,90,estimates,1951
5_10,female,8.16,90,estimates,1951
5_11,female,9.275,90,estimates,1951
6_9,female,5.495,90,estimates,1951
6_10,female,6.699,90,estimates,1951
6_11,female,7.814,90,estimates,1951
6_12,female,8.828,90,estimates,1951
7_10,female,5.257,90,estimates,1951
7_12,female,7.386,90,estimates,1951
11_16,female,5.937,90,estimates,1951
11_17,female,6.931,90,estimates,1951
11_18,female,7.921,90,estimates,1951
12_14,female,2.894,90,estimates,1951
12_16,female,4.822,90,estimates,1951
12_17,female,5.816,90,estimates,1951
12_18,female,6.806,90,estimates,1951
13_17,female,4.802,90,estimates,1951
13_18,female,5.792,90,estimates,1951
13_19,female,6.735,90,estimates,1951
15_17,female,2.922,90,estimates,1951
18_23,female,5.026,90,estimates,1951
