country,year,variant,gender,agebroad,population
90,1950,estimates,female,total,40.299
90,1950,estimates,male,total,49.494
90,1950,estimates,female,0_1,2.688
90,1950,estimates,male,0_1,2.781
90,1950,estimates,female,0_4,7.1
90,1950,estimates,male,0_4,7.1
90,1950,estimates,female,0_14,18.8
90,1950,estimates,male,0_14,19.4
90,1950,estimates,female,0_17,21.775
90,1950,estimates,male,0_17,22.684
90,1950,estimates,female,0_19,23.6
90,1950,estimates,male,0_19,24.7
90,1950,estimates,female,0_24,27.2
90,1950,estimates,male,0_24,28.8
90,1950,estimates,female,3_4,2.959
90,1950,estimates,male,3_4,2.882
90,1950,estimates,female,3_5,4.413
90,1950,estimates,male,3_5,4.298
90,1950,estimates,female,3_6,5.822
90,1950,estimates,male,3_6,5.683
90,1950,estimates,female,4_5,2.933
90,1950,estimates,male,4_5,2.853
90,1950,estimates,female,4_6,4.342
90,1950,estimates,male,4_6,4.238
90,1950,estimates,female,5_10,7.82
90,1950,estimates,male,5_10,7.899
90,1950,estimates,female,5_11,8.84
90,1950,estimates,male,5_11,9.035
90,1950,estimates,female,5_14,11.7
90,1950,estimates,male,5_14,12.3
90,1950,estimates,female,6_9,5.246
90,1950,estimates,male,6_9,5.284
90,1950,estimates,female,6_10,6.366
90,1950,estimates,male,6_10,6.483
90,1950,estimates,female,6_11,7.386
90,1950,estimates,male,6_11,7.619
90,1950,estimates,female,6_12,8.34
90,1950,estimates,male,6_12,8.712
90,1950,estimates,female,7_10,4.957
90,1950,estimates,male,7_10,5.098
90,1950,estimates,female,7_12,6.931
90,1950,estimates,male,7_12,7.327
90,1950,estimates,female,11_16,5.859
90,1950,estimates,male,11_16,6.596
90,1950,estimates,female,11_17,6.855
90,1950,estimates,male,11_17,7.685
90,1950,estimates,female,11_18,7.804
90,1950,estimates,male,11_18,8.727
90,1950,estimates,female,12_14,2.86
90,1950,estimates,male,12_14,3.265
90,1950,estimates,female,12_16,4.839
90,1950,estimates,male,12_16,5.46
90,1950,estimates,female,12_17,5.835
90,1950,estimates,male,12_17,6.549
90,1950,estimates,female,12_18,6.784
90,1950,estimates,male,12_18,7.591
90,1950,estimates,female,13_17,4.881
90,1950,estimates,male,13_17,5.456
90,1950,estimates,female,13_18,5.83
90,1950,estimates,male,13_18,6.498
90,1950,estimates,female,13_19,6.706
90,1950,estimates,male,13_19,7.472
90,1950,estimates,female,15plus,21.499
90,1950,estimates,male,15plus,30.094
90,1950,estimates,female,15_17,2.975
90,1950,estimates,male,15_17,3.284
90,1950,estimates,female,15_24,8.4
90,1950,estimates,male,15_24,9.4
90,1950,estimates,female,15_49,18.8
90,1950,estimates,male,15_49,23.1
90,1950,estimates,female,15_59,20.8
90,1950,estimates,male,15_59,27.9
90,1950,estimates,female,15_64,21.1
90,1950,estimates,male,15_64,28.7
90,1950,estimates,female,16plus,20.52
