agebroad,gender,population,country,variant,year
0,female,2.992,174,estimates,1950
0_1,female,4.648,174,estimates,1950
0_4,female,11,174,estimates,1950
0_14,female,29.236,174,estimates,1950
0_17,female,34.08,174,estimates,1950
0_19,female,37.145,174,estimates,1950
0_24,female,44.236,174,estimates,1950
3_4,female,4.163,174,estimates,1950
3_5,female,6.154,174,estimates,1950
3_6,female,8.096,174,estimates,1950
4_5,female,4.04,174,estimates,1950
4_6,female,5.982,174,estimates,1950
5_14,female,18.236,174,estimates,1950
5_10,female,11.321,174,estimates,1950
5_11,female,13.094,174,estimates,1950
6_9,female,7.531,174,estimates,1950
6_10,female,9.33,174,estimates,1950
6_11,female,11.103,174,estimates,1950
6_12,female,12.85,174,estimates,1950
7_10,female,7.388,174,estimates,1950
7_12,female,10.908,174,estimates,1950
11_16,female,10.176,174,estimates,1950
11_17,female,11.759,174,estimates,1950
11_18,female,13.308,174,estimates,1950
12_14,female,5.142,174,estimates,1950
12_16,female,8.403,174,estimates,1950
12_17,female,9.986,174,estimates,1950
12_18,female,11.535,174,estimates,1950
13_17,female,8.239,174,estimates,1950
13_18,female,9.788,174,estimates,1950
13_19,female,11.304,174,estimates,1950
15_17,female,4.844,174,estimates,1950
18_23,female,8.799,174,estimates,1950
15_24,female,15,174,estimates,1950
15_49,female,39.579,174,estimates,1950
15_59,female,44.434,174,estimates,1950
15_64,female,46.175,174,estimates,1950
20_64,female,38.266,174,estimates,1950
20_69,female,39.651,174,estimates,1950
25_49,female,24.579,174,estimates,1950
25_64,female,31.175,174,estimates,1950
25_69,female,32.56,174,estimates,1950
15plus,female,49.391,174,estimates,1950
16plus,female,47.745,174,estimates,1950
17plus,female,46.13,174,estimates,1950
18plus,female,44.547,174,estimates,1950
20plus,female,41.482,174,estimates,1950
21plus,female,40,174,estimates,1950
25plus,female,34.391,174,estimates,1950
50plus,female,9.812,174,estimates,1950
60plus,female,4.957,174,estimates,1950
65plus,female,3.216,174,estimates,1950
70plus,female,1.831,174,estimates,1950
75plus,female,0.855,174,estimates,1950
80plus,female,0.298,174,estimates,1950
85plus,female,0,174,estimates,1950
90plus,female,0,174,estimates,1950
total,female,78.627,174,estimates,1950
0,male,3.066,174,estimates,1950
0_1,male,4.892,174,estimates,1950
0_4,male,11.4,174,estimates,1950
0_14,male,29.882,174,estimates,1950
0_17,male,34.704,174,estimates,1950
0_19,male,37.733,174,estimates,1950
0_24,male,44.758,174,estimates,1950
3_4,male,4.246,174,estimates,1950
3_5,male,6.261,174,estimates,1950
3_6,male,8.221,174,estimates,1950
4_5,male,4.097,174,estimates,1950
4_6,male,6.057,174,estimates,1950
5_14,male,18.482,174,estimates,1950
5_10,male,11.444,174,estimates,1950
5_11,male,13.254,174,estimates,1950
6_9,male,7.604,174,estimates,1950
6_10,male,9.429,174,estimates,1950
6_11,male,11.239,174,estimates,1950
6_12,male,13.025,174,estimates,1950
7_10,male,7.469,174,estimates,1950
7_12,male,11.065,174,estimates,1950
11_16,male,10.295,174,estimates,1950
11_17,male,11.86,174,estimates,1950
11_18,male,13.39,174,estimates,1950
12_14,male,5.228,174,estimates,1950
12_16,male,8.485,174,estimates,1950
12_17,male,10.05,174,estimates,1950
12_18,male,11.58,174,estimates,1950
13_17,male,8.264,174,estimates,1950
13_18,male,9.794,174,estimates,1950
13_19,male,11.293,174,estimates,1950
15_17,male,4.822,174,estimates,1950
18_23,male,8.712,174,estimates,1950
15_24,male,14.876,174,estimates,1950
15_49,male,39.008,174,estimates,1950
15_59,male,43.516,174,estimates,1950
15_64,male,45.091,174,estimates,1950
20_64,male,37.24,174,estimates,1950
20_69,male,38.456,174,estimates,1950
25_49,male,24.132,174,estimates,1950
25_64,male,30.215,174,estimates,1950
25_69,male,31.431,174,estimates,1950
15plus,male,47.825,174,estimates,1950
16plus,male,46.175,174,estimates,1950
17plus,male,44.568,174,estimates,1950
18plus,male,43.003,174,estimates,1950
20plus,male,39.974,174,estimates,1950
21plus,male,38.506,174,estimates,1950
25plus,male,32.949,174,estimates,1950
50plus,male,8.817,174,estimates,1950
60plus,male,4.309,174,estimates,1950
65plus,male,2.734,174,estimates,1950
70plus,male,1.518,174,estimates,1950
75plus,male,0.701,174,estimates,1950
80plus,male,0.234,174,estimates,1950
85plus,male,0,174,estimates,1950
90plus,male,0,174,estimates,1950
total,male,77.707,174,estimates,1950
0,female,2.992,174,estimates,1951
0_1,female,5.118,174,estimates,1951
0_4,female,11.592,174,estimates,1951
0_14,female,30.141,174,estimates,1951
0_17,female,35.066,174,estimates,1951
0_19,female,38.185,174,estimates,1951
0_24,female,45.397,174,estimates,1951
3_4,female,4.234,174,estimates,1951
3_5,female,6.256,174,estimates,1951
3_6,female,8.229,174,estimates,1951
4_5,female,4.103,174,estimates,1951
4_6,female,6.076,174,estimates,1951
5_14,female,18.549,174,estimates,1951
5_10,female,11.529,174,estimates,1951
5_11,female,13.326,174,estimates,1951
6_9,female,7.678,174,estimates,1951
6_10,female,9.507,174,estimates,1951
6_11,female,11.304,174,estimates,1951
6_12,female,13.075,174,estimates,1951
7_10,female,7.534,174,estimates,1951
7_12,female,11.102,174,estimates,1951
11_16,female,10.336,174,estimates,1951
11_17,female,11.945,174,estimates,1951
11_18,female,13.521,174,estimates,1951
12_14,female,5.223,174,estimates,1951
12_16,female,8.539,174,estimates,1951
12_17,female,10.148,174,estimates,1951
12_18,female,11.724,174,estimates,1951
