country,year,variant,gender,agebroad,population
174,1950,Estimates,female,total,78.627
174,1950,Estimates,male,total,77.707
174,1950,Estimates,female,0_1,4.648
174,1950,Estimates,male,0_1,4.892
174,1950,Estimates,female,0_4,11
174,1950,Estimates,male,0_4,11.4
174,1950,Estimates,female,0_14,29.236
174,1950,Estimates,male,0_14,29.882
174,1950,Estimates,female,0_17,34.08
174,1950,Estimates,male,0_17,34.704
174,1950,Estimates,female,0_19,37.145
174,1950,Estimates,male,0_19,37.733
174,1950,Estimates,female,0_24,44.236
174,1950,Estimates,male,0_24,44.758
174,1950,Estimates,female,3_4,4.163
174,1950,Estimates,male,3_4,4.246
174,1950,Estimates,female,3_5,6.154
174,1950,Estimates,male,3_5,6.261
174,1950,Estimates,female,3_6,8.096
174,1950,Estimates,male,3_6,8.221
174,1950,Estimates,female,4_5,4.04
174,1950,Estimates,male,4_5,4.097
174,1950,Estimates,female,4_6,5.982
174,1950,Estimates,male,4_6,6.057
174,1950,Estimates,female,5_10,11.321
174,1950,Estimates,male,5_10,11.444
174,1950,Estimates,female,5_11,13.094
174,1950,Estimates,male,5_11,13.254
174,1950,Estimates,female,5_14,18.236
174,1950,Estimates,male,5_14,18.482
174,1950,Estimates,female,6_9,7.531
174,1950,Estimates,male,6_9,7.604
174,1950,Estimates,female,6_10,9.33
174,1950,Estimates,male,6_10,9.429
174,1950,Estimates,female,6_11,11.103
174,1950,Estimates,male,6_11,11.239
174,1950,Estimates,female,6_12,12.85
174,1950,Estimates,male,6_12,13.025
174,1950,Estimates,female,7_10,7.388
174,1950,Estimates,male,7_10,7.469
174,1950,Estimates,female,7_12,10.908
174,1950,Estimates,male,7_12,11.065
174,1950,Estimates,female,11_16,10.176
174,1950,Estimates,male,11_16,10.295
174,1950,Estimates,female,11_17,11.759
174,1950,Estimates,male,11_17,11.86
174,1950,Estimates,female,11_18,13.308
174,1950,Estimates,male,11_18,13.39
174,1950,Estimates,female,12_14,5.142
174,1950,Estimates,male,12_14,5.228
174,1950,Estimates,female,12_16,8.403
174,1950,Estimates,male,12_16,8.485
174,1950,Estimates,female,12_17,9.986
174,1950,Estimates,male,12_17,10.05
174,1950,Estimates,female,12_18,11.535
174,1950,Estimates,male,12_18,11.58
174,1950,Estimates,female,13_17,8.239
174,1950,Estimates,male,13_17,8.264
174,1950,Estimates,female,13_18,9.788
174,1950,Estimates,male,13_18,9.794
174,1950,Estimates,female,13_19,11.304
174,1950,Estimates,male,13_19,11.293
174,1950,Estimates,female,15plus,49.391
174,1950,Estimates,male,15plus,47.825
174,1950,Estimates,female,15_17,4.844
174,1950,Estimates,male,15_17,4.822
174,1950,Estimates,female,15_24,15
174,1950,Estimates,male,15_24,14.876
174,1950,Estimates,female,15_49,39.579
174,1950,Estimates,male,15_49,39.008
174,1950,Estimates,female,15_59,44.434
174,1950,Estimates,male,15_59,43.516
174,1950,Estimates,female,15_64,46.175
174,1950,Estimates,male,15_64,45.091
174,1950,Estimates,female,16plus,47.745
174,1950,Estimates,male,16plus,46.175
174,1950,Estimates,female,17plus,46.13
174,1950,Estimates,male,17plus,44.568
174,1950,Estimates,female,18plus,44.547
174,1950,Estimates,male,18plus,43.003
174,1950,Estimates,female,18_23,8.799
174,1950,Estimates,male,18_23,8.712
174,1950,Estimates,female,20plus,41.482
174,1950,Estimates,male,20plus,39.974
174,1950,Estimates,female,20_64,38.266
174,1950,Estimates,male,20_64,37.24
174,1950,Estimates,female,20_69,39.651
174,1950,Estimates,male,20_69,38.456
174,1950,Estimates,female,21plus,40
174,1950,Estimates,male,21plus,38.506
174,1950,Estimates,female,25plus,34.391
174,1950,Estimates,male,25plus,32.949
174,1950,Estimates,female,25_49,24.579
174,1950,Estimates,male,25_49,24.132
174,1950,Estimates,female,25_64,31.175
174,1950,Estimates,male,25_64,30.215
174,1950,Estimates,female,25_69,32.56
174,1950,Estimates,male,25_69,31.431
174,1950,Estimates,female,50plus,9.812
174,1950,Estimates,male,50plus,8.817
