agebroad,gender,population,country,variant,year
0,female,1780.419,840,estimates,1950
0_1,female,3599.902,840,estimates,1950
0_4,female,8424.579,840,estimates,1950
0_14,female,20849.676,840,estimates,1950
0_17,female,24132.671,840,estimates,1950
0_19,female,26398.942,840,estimates,1950
0_24,female,32543.873,840,estimates,1950
3_4,female,3142.44,840,estimates,1950
3_5,female,4609.406,840,estimates,1950
3_6,female,6012.162,840,estimates,1950
4_5,female,3002.23,840,estimates,1950
4_6,female,4404.986,840,estimates,1950
5_14,female,12425.097,840,estimates,1950
5_10,female,7935.97,840,estimates,1950
5_11,female,9092.264,840,estimates,1950
6_9,female,5273.638,840,estimates,1950
6_10,female,6469.004,840,estimates,1950
6_11,female,7625.298,840,estimates,1950
6_12,female,8751.739,840,estimates,1950
7_10,female,5066.248,840,estimates,1950
7_12,female,7348.983,840,estimates,1950
11_16,female,6673.343,840,estimates,1950
11_17,female,7772.122,840,estimates,1950
11_18,female,8891.087,840,estimates,1950
12_14,female,3332.833,840,estimates,1950
12_16,female,5517.049,840,estimates,1950
12_17,female,6615.828,840,estimates,1950
12_18,female,7734.793,840,estimates,1950
13_17,female,5489.387,840,estimates,1950
13_18,female,6608.352,840,estimates,1950
13_19,female,7755.658,840,estimates,1950
15_17,female,3282.995,840,estimates,1950
18_23,female,7140.935,840,estimates,1950
15_24,female,11694.197,840,estimates,1950
15_49,female,39589.944,840,estimates,1950
15_59,female,47792.568,840,estimates,1950
15_64,female,51174.023,840,estimates,1950
20_64,female,45624.757,840,estimates,1950
20_69,female,48496.722,840,estimates,1950
25_49,female,27895.747,840,estimates,1950
25_64,female,39479.826,840,estimates,1950
25_69,female,42351.791,840,estimates,1950
15plus,female,58132.938,840,estimates,1950
16plus,female,57039.697,840,estimates,1950
17plus,female,55948.722,840,estimates,1950
18plus,female,54849.943,840,estimates,1950
20plus,female,52583.672,840,estimates,1950
21plus,female,51407.057,840,estimates,1950
25plus,female,46438.741,840,estimates,1950
50plus,female,18542.994,840,estimates,1950
60plus,female,10340.37,840,estimates,1950
65plus,female,6958.915,840,estimates,1950
70plus,female,4086.95,840,estimates,1950
75plus,female,2219.343,840,estimates,1950
80plus,female,1026.149,840,estimates,1950
85plus,female,459.524,840,estimates,1950
90plus,female,157.026,840,estimates,1950
total,female,78982.614,840,estimates,1950
0,male,1862.187,840,estimates,1950
0_1,male,3763.09,840,estimates,1950
0_4,male,8812.309,840,estimates,1950
0_14,male,21746.048,840,estimates,1950
0_17,male,25117.543,840,estimates,1950
0_19,male,27413.818,840,estimates,1950
0_24,male,33518.614,840,estimates,1950
3_4,male,3289.112,840,estimates,1950
3_5,male,4824.359,840,estimates,1950
3_6,male,6291.745,840,estimates,1950
4_5,male,3142.241,840,estimates,1950
4_6,male,4609.627,840,estimates,1950
5_14,male,12933.739,840,estimates,1950
5_10,male,8288.243,840,estimates,1950
5_11,male,9488.713,840,estimates,1950
6_9,male,5508.915,840,estimates,1950
6_10,male,6752.996,840,estimates,1950
6_11,male,7953.466,840,estimates,1950
6_12,male,9120.122,840,estimates,1950
7_10,male,5285.61,840,estimates,1950
7_12,male,7652.736,840,estimates,1950
11_16,male,6892.033,840,estimates,1950
11_17,male,8016.991,840,estimates,1950
11_18,male,9155.237,840,estimates,1950
12_14,male,3445.026,840,estimates,1950
12_16,male,5691.563,840,estimates,1950
12_17,male,6816.521,840,estimates,1950
