country,year,variant,gender,agebroad,population
840,1950,estimates,female,total,78982.614
840,1950,estimates,male,total,78830.426
840,1950,estimates,female,0_1,3599.902
840,1950,estimates,male,0_1,3763.09
840,1950,estimates,female,0_4,8424.579
840,1950,estimates,male,0_4,8812.309
840,1950,estimates,female,0_14,20849.676
840,1950,estimates,male,0_14,21746.048
840,1950,estimates,female,0_17,24132.671
840,1950,estimates,male,0_17,25117.543
840,1950,estimates,female,0_19,26398.942
840,1950,estimates,male,0_19,27413.818
840,1950,estimates,female,0_24,32543.873
840,1950,estimates,male,0_24,33518.614
840,1950,estimates,female,3_4,3142.44
840,1950,estimates,male,3_4,3289.112
840,1950,estimates,female,3_5,4609.406
840,1950,estimates,male,3_5,4824.359
840,1950,estimates,female,3_6,6012.162
840,1950,estimates,male,3_6,6291.745
840,1950,estimates,female,4_5,3002.23
840,1950,estimates,male,4_5,3142.241
840,1950,estimates,female,4_6,4404.986
840,1950,estimates,male,4_6,4609.627
840,1950,estimates,female,5_10,7935.97
840,1950,estimates,male,5_10,8288.243
840,1950,estimates,female,5_11,9092.264
840,1950,estimates,male,5_11,9488.713
840,1950,estimates,female,5_14,12425.097
840,1950,estimates,male,5_14,12933.739
840,1950,estimates,female,6_9,5273.638
840,1950,estimates,male,6_9,5508.915
840,1950,estimates,female,6_10,6469.004
840,1950,estimates,male,6_10,6752.996
840,1950,estimates,female,6_11,7625.298
840,1950,estimates,male,6_11,7953.466
840,1950,estimates,female,6_12,8751.739
840,1950,estimates,male,6_12,9120.122
840,1950,estimates,female,7_10,5066.248
840,1950,estimates,male,7_10,5285.61
840,1950,estimates,female,7_12,7348.983
840,1950,estimates,male,7_12,7652.736
840,1950,estimates,female,11_16,6673.343
840,1950,estimates,male,11_16,6892.033
840,1950,estimates,female,11_17,7772.122
840,1950,estimates,male,11_17,8016.991
840,1950,estimates,female,11_18,8891.087
840,1950,estimates,male,11_18,9155.237
840,1950,estimates,female,12_14,3332.833
840,1950,estimates,male,12_14,3445.026
840,1950,estimates,female,12_16,5517.049
840,1950,estimates,male,12_16,5691.563
840,1950,estimates,female,12_17,6615.828
840,1950,estimates,male,12_17,6816.521
840,1950,estimates,female,12_18,7734.793
840,1950,estimates,male,12_18,7954.767
840,1950,estimates,female,13_17,5489.387
840,1950,estimates,male,13_17,5649.865
840,1950,estimates,female,13_18,6608.352
840,1950,estimates,male,13_18,6788.111
840,1950,estimates,female,13_19,7755.658
840,1950,estimates,male,13_19,7946.14
840,1950,estimates,female,15plus,58132.938
840,1950,estimates,male,15plus,57084.378
840,1950,estimates,female,15_17,3282.995
840,1950,estimates,male,15_17,3371.495
840,1950,estimates,female,15_24,11694.197
840,1950,estimates,male,15_24,11772.566
840,1950,estimates,female,15_49,39589.944
840,1950,estimates,male,15_49,39628.416
840,1950,estimates,female,15_59,47792.568
840,1950,estimates,male,15_59,47696.711
840,1950,estimates,female,15_64,51174.023
840,1950,estimates,male,15_64,51000.514
840,1950,estimates,female,16plus,57039.697
840,1950,estimates,male,16plus,55958.938
840,1950,estimates,female,17plus,55948.722
840,1950,estimates,male,17plus,54837.841
840,1950,estimates,female,18plus,54849.943
840,1950,estimates,male,18plus,53712.883
840,1950,estimates,female,18_23,7140.935
840,1950,estimates,male,18_23,7143.557
840,1950,estimates,female,20plus,52583.672
840,1950,estimates,male,20plus,51416.608
840,1950,estimates,female,20_64,45624.757
840,1950,estimates,male,20_64,45332.744
840,1950,estimates,female,20_69,48496.722
840,1950,estimates,male,20_69,47946.223
840,1950,estimates,female,21plus,51407.057
840,1950,estimates,male,21plus,50237.307
840,1950,estimates,female,25plus,46438.741
840,1950,estimates,male,25plus,45311.812
840,1950,estimates,female,25_49,27895.747
840,1950,estimates,male,25_49,27855.85
840,1950,estimates,female,25_64,39479.826
840,1950,estimates,male,25_64,39227.948
840,1950,estimates,female,25_69,42351.791
840,1950,estimates,male,25_69,41841.427
840,1950,estimates,female,50plus,18542.994
840,1950,estimates,male,50plus,17455.962
840,1950,estimates,female,60plus,10340.37
840,1950,estimates,male,60plus,9387.667
840,1950,estimates,female,65plus,6958.915
840,1950,estimates,male,65plus,6083.864
840,1950,estimates,female,70plus,4086.95
840,1950,estimates,male,70plus,3470.385
840,1950,estimates,female,75plus,2219.343
840,1950,estimates,male,75plus,1797.273
840,1950,estimates,female,80plus,1026.149
840,1950,estimates,male,80plus,774.476
840,1955,estimates,female,total,85866.255
840,1955,estimates,male,total,84930.123
840,1955,estimates,female,0_1,3819.641
840,1955,estimates,male,0_1,3981.576
840,1955,estimates,female,0_4,9437.82
840,1955,estimates,male,0_4,9832.155
840,1955,estimates,female,0_14,24653.492
840,1955,estimates,male,0_14,25778.05
840,1955,estimates,female,0_17,28132.439
840,1955,estimates,male,0_17,29321.591
840,1955,estimates,female,0_19,30335.155
840,1955,estimates,male,0_19,31496.738
840,1955,estimates,female,0_24,35903.857
840,1955,estimates,male,0_24,36836.56
840,1955,estimates,female,3_4,3717.809
840,1955,estimates,male,3_4,3872.378
840,1955,estimates,female,3_5,5514.605
840,1955,estimates,male,3_5,5747.091
840,1955,estimates,female,3_6,7258.994
840,1955,estimates,male,3_6,7570.109
840,1955,estimates,female,4_5,3638.162
840,1955,estimates,male,4_5,3793.428
840,1955,estimates,female,4_6,5382.551
840,1955,estimates,male,4_6,5616.446
840,1955,estimates,female,5_10,9895.1
840,1955,estimates,male,5_10,10366.472
840,1955,estimates,female,5_11,11314.721
840,1955,estimates,male,5_11,11862.975
840,1955,estimates,female,5_14,15215.672
840,1955,estimates,male,5_14,15945.895
840,1955,estimates,female,6_9,6609.579
840,1955,estimates,male,6_9,6925.336
840,1955,estimates,female,6_10,8098.304
840,1955,estimates,male,6_10,8491.759
840,1955,estimates,female,6_11,9517.925
840,1955,estimates,male,6_11,9988.262
840,1955,estimates,female,6_12,10872.894
840,1955,estimates,male,6_12,11415.436
840,1955,estimates,female,7_10,6353.915
840,1955,estimates,male,7_10,6668.741
840,1955,estimates,female,7_12,9128.505
840,1955,estimates,male,7_12,9592.418
840,1955,estimates,female,11_16,7676.922
840,1955,estimates,male,11_16,7992.162
840,1955,estimates,female,11_17,8799.519
840,1955,estimates,male,11_17,9122.964
840,1955,estimates,female,11_18,9904.024
840,1955,estimates,male,11_18,10220.956
840,1955,estimates,female,12_14,3900.951
840,1955,estimates,male,12_14,4082.92
840,1955,estimates,female,12_16,6257.301
840,1955,estimates,male,12_16,6495.659
840,1955,estimates,female,12_17,7379.898
840,1955,estimates,male,12_17,7626.461
840,1955,estimates,female,12_18,8484.403
840,1955,estimates,male,12_18,8724.453
840,1955,estimates,female,13_17,6024.929
840,1955,estimates,male,13_17,6199.287
840,1955,estimates,female,13_18,7129.434
840,1955,estimates,male,13_18,7297.279
840,1955,estimates,female,13_19,8227.645
840,1955,estimates,male,13_19,8374.434
840,1955,estimates,female,15plus,61212.763
840,1955,estimates,male,15plus,59152.073
840,1955,estimates,female,15_17,3478.947
840,1955,estimates,male,15_17,3543.541
840,1955,estimates,female,15_24,11250.365
840,1955,estimates,male,15_24,11058.51
840,1955,estimates,female,15_49,40740.977
840,1955,estimates,male,15_49,40281.362
840,1955,estimates,female,15_59,49295.571
840,1955,estimates,male,15_59,48725.085
840,1955,estimates,female,15_64,53037.121
840,1955,estimates,male,15_64,52258.703
840,1955,estimates,female,16plus,60012.242
840,1955,estimates,male,16plus,57917.02
840,1955,estimates,female,17plus,58856.413
840,1955,estimates,male,17plus,56739.334
840,1955,estimates,female,18plus,57733.816
840,1955,estimates,male,18plus,55608.532
840,1955,estimates,female,18_23,6621.677
840,1955,estimates,male,18_23,6400.841
840,1955,estimates,female,20plus,55531.1
840,1955,estimates,male,20plus,53433.385
840,1955,estimates,female,20_64,47355.458
840,1955,estimates,male,20_64,46540.015
840,1955,estimates,female,20_69,50483.229
840,1955,estimates,male,20_69,49380.516
840,1955,estimates,female,21plus,54435.877
840,1955,estimates,male,21plus,52373.407
840,1955,estimates,female,25plus,49962.398
840,1955,estimates,male,25plus,48093.563
840,1955,estimates,female,25_49,29490.612
840,1955,estimates,male,25_49,29222.852
840,1955,estimates,female,25_64,41786.756
840,1955,estimates,male,25_64,41200.193
840,1955,estimates,female,25_69,44914.527
840,1955,estimates,male,25_69,44040.694
840,1955,estimates,female,50plus,20471.786
840,1955,estimates,male,50plus,18870.711
840,1955,estimates,female,60plus,11917.192
840,1955,estimates,male,60plus,10426.988
840,1955,estimates,female,65plus,8175.642
840,1955,estimates,male,65plus,6893.37
840,1955,estimates,female,70plus,5047.871
840,1955,estimates,male,70plus,4052.869
840,1955,estimates,female,75plus,2721.729
840,1955,estimates,male,75plus,2123.349
840,1955,estimates,female,80plus,1271.203
840,1955,estimates,male,80plus,927.118
840,1960,estimates,female,total,93855.793
840,1960,estimates,male,total,92320.731
840,1960,estimates,female,0_1,4148.144
840,1960,estimates,male,0_1,4333.131
840,1960,estimates,female,0_4,10161.953
840,1960,estimates,male,0_4,10582.308
840,1960,estimates,female,0_14,28079.998
840,1960,estimates,male,0_14,29267.881
840,1960,estimates,female,0_17,32311.888
840,1960,estimates,male,0_17,33643.256
840,1960,estimates,female,0_19,34850.972
840,1960,estimates,male,0_19,36218.452
840,1960,estimates,female,0_24,40657.346
840,1960,estimates,male,0_24,41951.851
840,1960,estimates,female,3_4,3982.395
840,1960,estimates,male,3_4,4135.923
840,1960,estimates,female,3_5,5933.363
840,1960,estimates,male,3_5,6161.881
840,1960,estimates,female,3_6,7856.409
840,1960,estimates,male,3_6,8160.292
840,1960,estimates,female,4_5,3928.867
840,1960,estimates,male,4_5,4079.544
840,1960,estimates,female,4_6,5851.913
840,1960,estimates,male,4_6,6077.955
840,1960,estimates,female,5_10,11247.172
840,1960,estimates,male,5_10,11711.229
840,1960,estimates,female,5_11,13004.549
840,1960,estimates,male,5_11,13550.906
840,1960,estimates,female,5_14,17918.045
840,1960,estimates,male,5_14,18685.573
840,1960,estimates,female,6_9,7504.922
840,1960,estimates,male,6_9,7813.524
840,1960,estimates,female,6_10,9296.204
840,1960,estimates,male,6_10,9685.271
