country,year,variant,gender,agebroad,population
528,1950,Estimates,female,total,5028.695
528,1950,Estimates,male,total,4998.352
528,1950,Estimates,female,0_1,253.317
528,1950,Estimates,male,0_1,267.76
528,1950,Estimates,female,0_4,578.941
528,1950,Estimates,male,0_4,611.43
528,1950,Estimates,female,0_14,1427.706
528,1950,Estimates,male,0_14,1500.264
528,1950,Estimates,female,0_17,1667.271
528,1950,Estimates,male,0_17,1750.242
528,1950,Estimates,female,0_19,1826.698
528,1950,Estimates,male,0_19,1915.801
528,1950,Estimates,female,0_24,2220.5
528,1950,Estimates,male,0_24,2318
528,1950,Estimates,female,3_4,210.694
528,1950,Estimates,male,3_4,222.276
528,1950,Estimates,female,3_5,308.035
528,1950,Estimates,male,3_5,324.804
528,1950,Estimates,female,3_6,401.017
528,1950,Estimates,male,3_6,422.616
528,1950,Estimates,female,4_5,199.764
528,1950,Estimates,male,4_5,210.529
528,1950,Estimates,female,4_6,292.746
528,1950,Estimates,male,4_6,308.341
528,1950,Estimates,female,5_10,531.441
528,1950,Estimates,male,5_10,557.897
528,1950,Estimates,female,5_11,611.677
528,1950,Estimates,male,5_11,641.632
528,1950,Estimates,female,5_14,848.765
528,1950,Estimates,male,5_14,888.834
528,1950,Estimates,female,6_9,352.298
528,1950,Estimates,male,6_9,369.83
528,1950,Estimates,female,6_10,434.1
528,1950,Estimates,male,6_10,455.369
528,1950,Estimates,female,6_11,514.336
528,1950,Estimates,male,6_11,539.104
528,1950,Estimates,female,6_12,593.585
528,1950,Estimates,male,6_12,621.71
528,1950,Estimates,female,7_10,341.118
528,1950,Estimates,male,7_10,357.557
528,1950,Estimates,female,7_12,500.603
528,1950,Estimates,male,7_12,523.898
528,1950,Estimates,female,11_16,476.573
528,1950,Estimates,male,11_16,497.15
528,1950,Estimates,female,11_17,556.889
528,1950,Estimates,male,11_17,580.915
528,1950,Estimates,female,11_18,636.925
528,1950,Estimates,male,11_18,664.186
528,1950,Estimates,female,12_14,237.088
528,1950,Estimates,male,12_14,247.202
528,1950,Estimates,female,12_16,396.337
528,1950,Estimates,male,12_16,413.415
528,1950,Estimates,female,12_17,476.653
528,1950,Estimates,male,12_17,497.18
528,1950,Estimates,female,12_18,556.689
528,1950,Estimates,male,12_18,580.451
528,1950,Estimates,female,13_17,397.404
528,1950,Estimates,male,13_17,414.574
528,1950,Estimates,female,13_18,477.44
528,1950,Estimates,male,13_18,497.845
528,1950,Estimates,female,13_19,556.831
528,1950,Estimates,male,13_19,580.133
528,1950,Estimates,female,15plus,3600.989
528,1950,Estimates,male,15plus,3498.088
528,1950,Estimates,female,15_17,239.565
528,1950,Estimates,male,15_17,249.978
528,1950,Estimates,female,15_24,792.794
528,1950,Estimates,male,15_24,817.736
528,1950,Estimates,female,15_49,2514.072
528,1950,Estimates,male,15_49,2483.177
528,1950,Estimates,female,15_59,3006.927
528,1950,Estimates,male,15_59,2947.758
528,1950,Estimates,female,15_64,3198.355
528,1950,Estimates,male,15_64,3129.854
528,1950,Estimates,female,16plus,3521.698
528,1950,Estimates,male,16plus,3415.338
528,1950,Estimates,female,17plus,3441.74
528,1950,Estimates,male,17plus,3331.875
528,1950,Estimates,female,18plus,3361.424
528,1950,Estimates,male,18plus,3248.11
528,1950,Estimates,female,18_23,473.165
528,1950,Estimates,male,18_23,487.229
528,1950,Estimates,female,20plus,3201.997
528,1950,Estimates,male,20plus,3082.551
528,1950,Estimates,female,20_64,2799.363
528,1950,Estimates,male,20_64,2714.317
528,1950,Estimates,female,20_69,2954.491
528,1950,Estimates,male,20_69,2859.956
528,1950,Estimates,female,21plus,3123.16
528,1950,Estimates,male,21plus,3001.135
528,1950,Estimates,female,25plus,2808.195
528,1950,Estimates,male,25plus,2680.352
528,1950,Estimates,female,25_49,1721.278
528,1950,Estimates,male,25_49,1665.441
528,1950,Estimates,female,25_64,2405.561
528,1950,Estimates,male,25_64,2312.118
528,1950,Estimates,female,25_69,2560.689
528,1950,Estimates,male,25_69,2457.757
528,1950,Estimates,female,50plus,1086.917
528,1950,Estimates,male,50plus,1014.911
528,1950,Estimates,female,60plus,594.062
