agebroad,gender,population,country,variant,year
0,female,107.628,528,estimates,1950
0_1,female,253.317,528,estimates,1950
0_4,female,578.941,528,estimates,1950
0_14,female,1427.706,528,estimates,1950
0_17,female,1667.271,528,estimates,1950
0_19,female,1826.698,528,estimates,1950
0_24,female,2220.5,528,estimates,1950
3_4,female,210.694,528,estimates,1950
3_5,female,308.035,528,estimates,1950
3_6,female,401.017,528,estimates,1950
4_5,female,199.764,528,estimates,1950
4_6,female,292.746,528,estimates,1950
5_14,female,848.765,528,estimates,1950
5_10,female,531.441,528,estimates,1950
5_11,female,611.677,528,estimates,1950
6_9,female,352.298,528,estimates,1950
6_10,female,434.1,528,estimates,1950
6_11,female,514.336,528,estimates,1950
6_12,female,593.585,528,estimates,1950
7_10,female,341.118,528,estimates,1950
7_12,female,500.603,528,estimates,1950
11_16,female,476.573,528,estimates,1950
11_17,female,556.889,528,estimates,1950
11_18,female,636.925,528,estimates,1950
12_14,female,237.088,528,estimates,1950
12_16,female,396.337,528,estimates,1950
12_17,female,476.653,528,estimates,1950
12_18,female,556.689,528,estimates,1950
13_17,female,397.404,528,estimates,1950
13_18,female,477.44,528,estimates,1950
13_19,female,556.831,528,estimates,1950
15_17,female,239.565,528,estimates,1950
18_23,female,473.165,528,estimates,1950
15_24,female,792.794,528,estimates,1950
15_49,female,2514.072,528,estimates,1950
15_59,female,3006.927,528,estimates,1950
15_64,female,3198.355,528,estimates,1950
20_64,female,2799.363,528,estimates,1950
20_69,female,2954.491,528,estimates,1950
25_49,female,1721.278,528,estimates,1950
25_64,female,2405.561,528,estimates,1950
25_69,female,2560.689,528,estimates,1950
15plus,female,3600.989,528,estimates,1950
16plus,female,3521.698,528,estimates,1950
17plus,female,3441.74,528,estimates,1950
18plus,female,3361.424,528,estimates,1950
20plus,female,3201.997,528,estimates,1950
21plus,female,3123.16,528,estimates,1950
25plus,female,2808.195,528,estimates,1950
50plus,female,1086.917,528,estimates,1950
60plus,female,594.062,528,estimates,1950
65plus,female,402.634,528,estimates,1950
70plus,female,247.506,528,estimates,1950
