country,year,variant,gender,agebroad,population
624,1950,estimates,female,total,270.759
624,1950,estimates,male,total,264.67
624,1950,estimates,female,0_1,17.31
624,1950,estimates,male,0_1,17.583
624,1950,estimates,female,0_4,40.726
624,1950,estimates,male,0_4,41.174
624,1950,estimates,female,0_14,100.246
624,1950,estimates,male,0_14,100.73
624,1950,estimates,female,0_17,115.23
624,1950,estimates,male,0_17,115.81
624,1950,estimates,female,0_19,124.962
624,1950,estimates,male,0_19,125.605
624,1950,estimates,female,0_24,148.617
624,1950,estimates,male,0_24,149.277
624,1950,estimates,female,3_4,15.273
624,1950,estimates,male,3_4,15.364
624,1950,estimates,female,3_5,22.417
624,1950,estimates,male,3_5,22.527
624,1950,estimates,female,3_6,29.246
624,1950,estimates,male,3_6,29.363
624,1950,estimates,female,4_5,14.614
624,1950,estimates,male,4_5,14.667
624,1950,estimates,female,4_6,21.443
624,1950,estimates,male,4_6,21.503
624,1950,estimates,female,5_10,38.451
624,1950,estimates,male,5_10,38.459
624,1950,estimates,female,5_11,43.94
624,1950,estimates,male,5_11,43.946
624,1950,estimates,female,5_14,59.52
624,1950,estimates,male,5_14,59.556
624,1950,estimates,female,6_9,25.579
624,1950,estimates,male,6_9,25.573
624,1950,estimates,female,6_10,31.307
624,1950,estimates,male,6_10,31.296
624,1950,estimates,female,6_11,36.796
624,1950,estimates,male,6_11,36.783
624,1950,estimates,female,6_12,42.095
624,1950,estimates,male,6_12,42.085
624,1950,estimates,female,7_10,24.478
624,1950,estimates,male,7_10,24.46
624,1950,estimates,female,7_12,35.266
624,1950,estimates,male,7_12,35.249
624,1950,estimates,female,11_16,31.103
624,1950,estimates,male,11_16,31.189
624,1950,estimates,female,11_17,36.053
624,1950,estimates,male,11_17,36.177
624,1950,estimates,female,11_18,40.948
624,1950,estimates,male,11_18,41.107
624,1950,estimates,female,12_14,15.58
624,1950,estimates,male,12_14,15.61
624,1950,estimates,female,12_16,25.614
624,1950,estimates,male,12_16,25.702
624,1950,estimates,female,12_17,30.564
624,1950,estimates,male,12_17,30.69
624,1950,estimates,female,12_18,35.459
624,1950,estimates,male,12_18,35.62
624,1950,estimates,female,13_17,25.265
624,1950,estimates,male,13_17,25.388
624,1950,estimates,female,13_18,30.16
624,1950,estimates,male,13_18,30.318
624,1950,estimates,female,13_19,34.997
624,1950,estimates,male,13_19,35.183
624,1950,estimates,female,15plus,170.513
624,1950,estimates,male,15plus,163.94
624,1950,estimates,female,15_17,14.984
624,1950,estimates,male,15_17,15.08
624,1950,estimates,female,15_24,48.371
624,1950,estimates,male,15_24,48.547
624,1950,estimates,female,15_49,137.213
624,1950,estimates,male,15_49,135.455
624,1950,estimates,female,15_59,154.043
624,1950,estimates,male,15_59,150.497
624,1950,estimates,female,15_64,160.139
624,1950,estimates,male,15_64,155.506
624,1950,estimates,female,16plus,165.473
624,1950,estimates,male,16plus,158.875
624,1950,estimates,female,17plus,160.479
624,1950,estimates,male,17plus,153.848
624,1950,estimates,female,18plus,155.529
624,1950,estimates,male,18plus,148.86
624,1950,estimates,female,18_23,28.692
624,1950,estimates,male,18_23,28.789
624,1950,estimates,female,20plus,145.797
624,1950,estimates,male,20plus,139.065
624,1950,estimates,female,20_64,135.423
624,1950,estimates,male,20_64,130.631
624,1950,estimates,female,20_69,140.077
624,1950,estimates,male,20_69,134.575
624,1950,estimates,female,21plus,141.007
624,1950,estimates,male,21plus,134.253
624,1950,estimates,female,25plus,122.142
624,1950,estimates,male,25plus,115.393
624,1950,estimates,female,25_49,88.842
624,1950,estimates,male,25_49,86.908
624,1950,estimates,female,25_64,111.768
624,1950,estimates,male,25_64,106.959
624,1950,estimates,female,25_69,116.422
624,1950,estimates,male,25_69,110.903
624,1950,estimates,female,50plus,33.3
624,1950,estimates,male,50plus,28.485
624,1950,estimates,female,60plus,16.47
624,1950,estimates,male,60plus,13.443
624,1950,estimates,female,65plus,10.374
624,1950,estimates,male,65plus,8.434
624,1950,estimates,female,70plus,5.72
624,1950,estimates,male,70plus,4.49
624,1950,estimates,female,75plus,2.603
624,1950,estimates,male,75plus,1.941
