agebroad,gender,population,country,variant,year
0,female,11.269,624,estimates,1950
0_1,female,17.31,624,estimates,1950
0_4,female,40.726,624,estimates,1950
0_14,female,100.246,624,estimates,1950
0_17,female,115.23,624,estimates,1950
0_19,female,124.962,624,estimates,1950
0_24,female,148.617,624,estimates,1950
3_4,female,15.273,624,estimates,1950
3_5,female,22.417,624,estimates,1950
3_6,female,29.246,624,estimates,1950
4_5,female,14.614,624,estimates,1950
4_6,female,21.443,624,estimates,1950
5_14,female,59.52,624,estimates,1950
5_10,female,38.451,624,estimates,1950
5_11,female,43.94,624,estimates,1950
6_9,female,25.579,624,estimates,1950
6_10,female,31.307,624,estimates,1950
6_11,female,36.796,624,estimates,1950
6_12,female,42.095,624,estimates,1950
7_10,female,24.478,624,estimates,1950
7_12,female,35.266,624,estimates,1950
11_16,female,31.103,624,estimates,1950
11_17,female,36.053,624,estimates,1950
11_18,female,40.948,624,estimates,1950
12_14,female,15.58,624,estimates,1950
12_16,female,25.614,624,estimates,1950
12_17,female,30.564,624,estimates,1950
12_18,female,35.459,624,estimates,1950
13_17,female,25.265,624,estimates,1950
13_18,female,30.16,624,estimates,1950
13_19,female,34.997,624,estimates,1950
15_17,female,14.984,624,estimates,1950
18_23,female,28.692,624,estimates,1950
15_24,female,48.371,624,estimates,1950
15_49,female,137.213,624,estimates,1950
15_59,female,154.043,624,estimates,1950
15_64,female,160.139,624,estimates,1950
20_64,female,135.423,624,estimates,1950
20_69,female,140.077,624,estimates,1950
25_49,female,88.842,624,estimates,1950
25_64,female,111.768,624,estimates,1950
25_69,female,116.422,624,estimates,1950
15plus,female,170.513,624,estimates,1950
16plus,female,165.473,624,estimates,1950
17plus,female,160.479,624,estimates,1950
18plus,female,155.529,624,estimates,1950
20plus,female,145.797,624,estimates,1950
21plus,female,141.007,624,estimates,1950
25plus,female,122.142,624,estimates,1950
50plus,female,33.3,624,estimates,1950
60plus,female,16.47,624,estimates,1950
65plus,female,10.374,624,estimates,1950
70plus,female,5.72,624,estimates,1950
75plus,female,2.603,624,estimates,1950
80plus,female,0.881,624,estimates,1950
85plus,female,0.172,624,estimates,1950
90plus,female,0.019,624,estimates,1950
total,female,270.759,624,estimates,1950
0,male,11.274,624,estimates,1950
0_1,male,17.583,624,estimates,1950
0_4,male,41.174,624,estimates,1950
0_14,male,100.73,624,estimates,1950
0_17,male,115.81,624,estimates,1950
0_19,male,125.605,624,estimates,1950
0_24,male,149.277,624,estimates,1950
3_4,male,15.364,624,estimates,1950
3_5,male,22.527,624,estimates,1950
3_6,male,29.363,624,estimates,1950
4_5,male,14.667,624,estimates,1950
4_6,male,21.503,624,estimates,1950
5_14,male,59.556,624,estimates,1950
5_10,male,38.459,624,estimates,1950
5_11,male,43.946,624,estimates,1950
6_9,male,25.573,624,estimates,1950
6_10,male,31.296,624,estimates,1950
6_11,male,36.783,624,estimates,1950
6_12,male,42.085,624,estimates,1950
7_10,male,24.46,624,estimates,1950
7_12,male,35.249,624,estimates,1950
11_16,male,31.189,624,estimates,1950
11_17,male,36.177,624,estimates,1950
11_18,male,41.107,624,estimates,1950
12_14,male,15.61,624,estimates,1950
12_16,male,25.702,624,estimates,1950
12_17,male,30.69,624,estimates,1950
12_18,male,35.62,624,estimates,1950
13_17,male,25.388,624,estimates,1950
13_18,male,30.318,624,estimates,1950
13_19,male,35.183,624,estimates,1950
15_17,male,15.08,624,estimates,1950
18_23,male,28.789,624,estimates,1950
15_24,male,48.547,624,estimates,1950
15_49,male,135.455,624,estimates,1950
15_59,male,150.497,624,estimates,1950
15_64,male,155.506,624,estimates,1950
20_64,male,130.631,624,estimates,1950
20_69,male,134.575,624,estimates,1950
25_49,male,86.908,624,estimates,1950
25_64,male,106.959,624,estimates,1950
25_69,male,110.903,624,estimates,1950
15plus,male,163.94,624,estimates,1950
16plus,male,158.875,624,estimates,1950
17plus,male,153.848,624,estimates,1950
18plus,male,148.86,624,estimates,1950
20plus,male,139.065,624,estimates,1950
21plus,male,134.253,624,estimates,1950
25plus,male,115.393,624,estimates,1950
50plus,male,28.485,624,estimates,1950
60plus,male,13.443,624,estimates,1950
65plus,male,8.434,624,estimates,1950
70plus,male,4.49,624,estimates,1950
75plus,male,1.941,624,estimates,1950
80plus,male,0.62,624,estimates,1950
85plus,male,0.117,624,estimates,1950
90plus,male,0.013,624,estimates,1950
total,male,264.67,624,estimates,1950
0,female,11.269,624,estimates,1951
0_1,female,18.581,624,estimates,1951
0_4,female,42.328,624,estimates,1951
0_14,female,103.418,624,estimates,1951
0_17,female,118.376,624,estimates,1951
0_19,female,128.088,624,estimates,1951
0_24,female,151.545,624,estimates,1951
3_4,female,15.5,624,estimates,1951
3_5,female,22.785,624,estimates,1951
3_6,female,29.785,624,estimates,1951
4_5,female,14.875,624,estimates,1951
4_6,female,21.875,624,estimates,1951
5_14,female,61.09,624,estimates,1951
5_10,female,39.62,624,estimates,1951
5_11,female,45.294,624,estimates,1951
6_9,female,26.408,624,estimates,1951
6_10,female,32.335,624,estimates,1951
6_11,female,38.009,624,estimates,1951
6_12,female,43.443,624,estimates,1951
7_10,female,25.335,624,estimates,1951
7_12,female,36.443,624,estimates,1951
11_16,female,31.497,624,estimates,1951
11_17,female,36.428,624,estimates,1951
11_18,female,41.312,624,estimates,1951
12_14,female,15.796,624,estimates,1951
12_16,female,25.823,624,estimates,1951
12_17,female,30.754,624,estimates,1951
12_18,female,35.638,624,estimates,1951
13_17,female,25.32,624,estimates,1951
13_18,female,30.204,624,estimates,1951
13_19,female,35.032,624,estimates,1951
15_17,female,14.958,624,estimates,1951
18_23,female,28.535,624,estimates,1951
15_24,female,48.127,624,estimates,1951
15_49,female,138.202,624,estimates,1951
15_59,female,155.268,624,estimates,1951
15_64,female,161.316,624,estimates,1951
20_64,female,136.646,624,estimates,1951
20_69,female,141.286,624,estimates,1951
25_49,female,90.075,624,estimates,1951
25_64,female,113.189,624,estimates,1951
25_69,female,117.829,624,estimates,1951
15plus,female,171.749,624,estimates,1951
16plus,female,166.703,624,estimates,1951
17plus,female,161.722,624,estimates,1951
18plus,female,156.791,624,estimates,1951
20plus,female,147.079,624,estimates,1951
21plus,female,142.309,624,estimates,1951
25plus,female,123.622,624,estimates,1951
50plus,female,33.547,624,estimates,1951
60plus,female,16.481,624,estimates,1951
65plus,female,10.433,624,estimates,1951
70plus,female,5.793,624,estimates,1951
75plus,female,2.686,624,estimates,1951
80plus,female,0.952,624,estimates,1951
85plus,female,0.209,624,estimates,1951
90plus,female,0.023,624,estimates,1951
total,female,275.167,624,estimates,1951
0,male,11.274,624,estimates,1951
0_1,male,18.666,624,estimates,1951
0_4,male,42.633,624,estimates,1951
0_14,male,103.795,624,estimates,1951
0_17,male,118.824,624,estimates,1951
0_19,male,128.601,624,estimates,1951
0_24,male,152.09,624,estimates,1951
3_4,male,15.624,624,estimates,1951
3_5,male,22.944,624,estimates,1951
3_6,male,29.963,624,estimates,1951
4_5,male,14.961,624,estimates,1951
4_6,male,21.98,624,estimates,1951
5_14,male,61.162,624,estimates,1951
5_10,male,39.676,624,estimates,1951
5_11,male,45.348,624,estimates,1951
6_9,male,26.432,624,estimates,1951
6_10,male,32.356,624,estimates,1951
6_11,male,38.028,624,estimates,1951
6_12,male,43.463,624,estimates,1951
7_10,male,25.337,624,estimates,1951
7_12,male,36.444,624,estimates,1951
11_16,male,31.553,624,estimates,1951
11_17,male,36.515,624,estimates,1951
11_18,male,41.433,624,estimates,1951
12_14,male,15.814,624,estimates,1951
12_16,male,25.881,624,estimates,1951
12_17,male,30.843,624,estimates,1951
12_18,male,35.761,624,estimates,1951
13_17,male,25.408,624,estimates,1951
13_18,male,30.326,624,estimates,1951
13_19,male,35.185,624,estimates,1951
15_17,male,15.029,624,estimates,1951
18_23,male,28.644,624,estimates,1951
15_24,male,48.295,624,estimates,1951
15_49,male,136.401,624,estimates,1951
15_59,male,151.715,624,estimates,1951
15_64,male,156.67,624,estimates,1951
20_64,male,131.864,624,estimates,1951
20_69,male,135.754,624,estimates,1951
25_49,male,88.106,624,estimates,1951
25_64,male,108.375,624,estimates,1951
25_69,male,112.265,624,estimates,1951
15plus,male,165.141,624,estimates,1951
16plus,male,160.078,624,estimates,1951
17plus,male,155.074,624,estimates,1951
18plus,male,150.112,624,estimates,1951
20plus,male,140.335,624,estimates,1951
21plus,male,135.542,624,estimates,1951
25plus,male,116.846,624,estimates,1951
50plus,male,28.74,624,estimates,1951
60plus,male,13.426,624,estimates,1951
65plus,male,8.471,624,estimates,1951
70plus,male,4.581,624,estimates,1951
75plus,male,2.022,624,estimates,1951
80plus,male,0.676,624,estimates,1951
85plus,male,0.142,624,estimates,1951
90plus,male,0.015,624,estimates,1951
total,male,268.936,624,estimates,1951
0,female,11.257,624,estimates,1952
0_1,female,20.568,624,estimates,1952
0_4,female,44.537,624,estimates,1952
0_14,female,106.911,624,estimates,1952
0_17,female,121.827,624,estimates,1952
0_19,female,131.477,624,estimates,1952
0_24,female,154.703,624,estimates,1952
3_4,female,15.627,624,estimates,1952
3_5,female,22.976,624,estimates,1952
3_6,female,30.051,624,estimates,1952
4_5,female,14.997,624,estimates,1952
4_6,female,22.072,624,estimates,1952
5_14,female,62.374,624,estimates,1952
5_10,female,40.397,624,estimates,1952
5_11,female,46.25,624,estimates,1952
6_9,female,26.917,624,estimates,1952
6_10,female,33.048,624,estimates,1952
6_11,female,38.901,624,estimates,1952
6_12,female,44.5,624,estimates,1952
7_10,female,25.973,624,estimates,1952
7_12,female,37.425,624,estimates,1952
11_16,female,31.99,624,estimates,1952
11_17,female,36.893,624,estimates,1952
11_18,female,41.743,624,estimates,1952
12_14,female,16.124,624,estimates,1952
12_16,female,26.137,624,estimates,1952
12_17,female,31.04,624,estimates,1952
12_18,female,35.89,624,estimates,1952
13_17,female,25.441,624,estimates,1952
13_18,female,30.291,624,estimates,1952
13_19,female,35.091,624,estimates,1952
15_17,female,14.916,624,estimates,1952
18_23,female,28.313,624,estimates,1952
15_24,female,47.792,624,estimates,1952
15_49,female,138.686,624,estimates,1952
15_59,female,155.93,624,estimates,1952
15_64,female,161.899,624,estimates,1952
20_64,female,137.333,624,estimates,1952
20_69,female,141.952,624,estimates,1952
25_49,female,90.894,624,estimates,1952
25_64,female,114.107,624,estimates,1952
25_69,female,118.726,624,estimates,1952
15plus,female,172.296,624,estimates,1952
16plus,female,167.253,624,estimates,1952
17plus,female,162.283,624,estimates,1952
18plus,female,157.38,624,estimates,1952
20plus,female,147.73,624,estimates,1952
21plus,female,142.986,624,estimates,1952
25plus,female,124.504,624,estimates,1952
50plus,female,33.61,624,estimates,1952
60plus,female,16.366,624,estimates,1952
65plus,female,10.397,624,estimates,1952
70plus,female,5.778,624,estimates,1952
75plus,female,2.699,624,estimates,1952
80plus,female,0.983,624,estimates,1952
85plus,female,0.236,624,estimates,1952
90plus,female,0.027,624,estimates,1952
total,female,279.207,624,estimates,1952
0,male,11.262,624,estimates,1952
0_1,male,20.301,624,estimates,1952
0_4,male,44.513,624,estimates,1952
0_14,male,107.048,624,estimates,1952
0_17,male,122.025,624,estimates,1952
0_19,male,131.74,624,estimates,1952
0_24,male,155.025,624,estimates,1952
3_4,male,15.773,624,estimates,1952
3_5,male,23.173,624,estimates,1952
3_6,male,30.284,624,estimates,1952
4_5,male,15.115,624,estimates,1952
4_6,male,22.226,624,estimates,1952
5_14,male,62.535,624,estimates,1952
5_10,male,40.531,624,estimates,1952
5_11,male,46.387,624,estimates,1952
6_9,male,26.998,624,estimates,1952
6_10,male,33.131,624,estimates,1952
6_11,male,38.987,624,estimates,1952
6_12,male,44.592,624,estimates,1952
7_10,male,26.02,624,estimates,1952
7_12,male,37.481,624,estimates,1952
11_16,male,32.053,624,estimates,1952
11_17,male,36.981,624,estimates,1952
11_18,male,41.862,624,estimates,1952
12_14,male,16.148,624,estimates,1952
12_16,male,26.197,624,estimates,1952
12_17,male,31.125,624,estimates,1952
12_18,male,36.006,624,estimates,1952
13_17,male,25.52,624,estimates,1952
13_18,male,30.401,624,estimates,1952
13_19,male,35.235,624,estimates,1952
15_17,male,14.977,624,estimates,1952
18_23,male,28.442,624,estimates,1952
15_24,male,47.977,624,estimates,1952
15_49,male,136.939,624,estimates,1952
15_59,male,152.466,624,estimates,1952
15_64,male,157.36,624,estimates,1952
20_64,male,132.668,624,estimates,1952
20_69,male,136.484,624,estimates,1952
25_49,male,88.962,624,estimates,1952
25_64,male,109.383,624,estimates,1952
25_69,male,113.199,624,estimates,1952
15plus,male,165.777,624,estimates,1952
16plus,male,160.718,624,estimates,1952
17plus,male,155.728,624,estimates,1952
18plus,male,150.8,624,estimates,1952
20plus,male,141.085,624,estimates,1952
21plus,male,136.313,624,estimates,1952
25plus,male,117.8,624,estimates,1952
50plus,male,28.838,624,estimates,1952
60plus,male,13.311,624,estimates,1952
65plus,male,8.417,624,estimates,1952
70plus,male,4.601,624,estimates,1952
75plus,male,2.048,624,estimates,1952
80plus,male,0.704,624,estimates,1952
85plus,male,0.161,624,estimates,1952
90plus,male,0.019,624,estimates,1952
total,male,272.825,624,estimates,1952
0,female,11.24,624,estimates,1953
0_1,female,21.435,624,estimates,1953
0_4,female,46.42,624,estimates,1953
0_14,female,110.01,624,estimates,1953
0_17,female,124.985,624,estimates,1953
0_19,female,134.594,624,estimates,1953
0_24,female,157.672,624,estimates,1953
3_4,female,15.822,624,estimates,1953
3_5,female,23.222,624,estimates,1953
3_6,female,30.342,624,estimates,1953
4_5,female,15.124,624,estimates,1953
4_6,female,22.244,624,estimates,1953
5_14,female,63.59,624,estimates,1953
5_10,female,40.904,624,estimates,1953
5_11,female,46.977,624,estimates,1953
6_9,female,27.18,624,estimates,1953
6_10,female,33.504,624,estimates,1953
6_11,female,39.577,624,estimates,1953
6_12,female,45.365,624,estimates,1953
7_10,female,26.384,624,estimates,1953
7_12,female,38.245,624,estimates,1953
11_16,female,32.76,624,estimates,1953
11_17,female,37.661,624,estimates,1953
11_18,female,42.494,624,estimates,1953
12_14,female,16.613,624,estimates,1953
12_16,female,26.687,624,estimates,1953
12_17,female,31.588,624,estimates,1953
12_18,female,36.421,624,estimates,1953
13_17,female,25.8,624,estimates,1953
13_18,female,30.633,624,estimates,1953
13_19,female,35.409,624,estimates,1953
15_17,female,14.975,624,estimates,1953
18_23,female,28.17,624,estimates,1953
15_24,female,47.662,624,estimates,1953
15_49,female,139.392,624,estimates,1953
15_59,female,156.87,624,estimates,1953
15_64,female,162.793,624,estimates,1953
20_64,female,138.209,624,estimates,1953
20_69,female,142.819,624,estimates,1953
25_49,female,91.73,624,estimates,1953
25_64,female,115.131,624,estimates,1953
25_69,female,119.741,624,estimates,1953
15plus,female,173.108,624,estimates,1953
16plus,female,168.009,624,estimates,1953
17plus,female,163.034,624,estimates,1953
18plus,female,158.133,624,estimates,1953
20plus,female,148.524,624,estimates,1953
21plus,female,143.799,624,estimates,1953
25plus,female,125.446,624,estimates,1953
50plus,female,33.716,624,estimates,1953
60plus,female,16.238,624,estimates,1953
65plus,female,10.315,624,estimates,1953
70plus,female,5.705,624,estimates,1953
75plus,female,2.65,624,estimates,1953
80plus,female,0.968,624,estimates,1953
85plus,female,0.244,624,estimates,1953
90plus,female,0.031,624,estimates,1953
total,female,283.118,624,estimates,1953
0,male,11.243,624,estimates,1953
0_1,male,21.029,624,estimates,1953
0_4,male,46.083,624,estimates,1953
0_14,male,109.92,624,estimates,1953
0_17,male,124.952,624,estimates,1953
0_19,male,134.618,624,estimates,1953
0_24,male,157.78,624,estimates,1953
3_4,male,15.955,624,estimates,1953
3_5,male,23.413,624,estimates,1953
3_6,male,30.582,624,estimates,1953
4_5,male,15.246,624,estimates,1953
4_6,male,22.415,624,estimates,1953
5_14,male,63.837,624,estimates,1953
5_10,male,41.108,624,estimates,1953
5_11,male,47.188,624,estimates,1953
6_9,male,27.317,624,estimates,1953
6_10,male,33.65,624,estimates,1953
6_11,male,39.73,624,estimates,1953
6_12,male,45.528,624,estimates,1953
7_10,male,26.481,624,estimates,1953
7_12,male,38.359,624,estimates,1953
11_16,male,32.836,624,estimates,1953
11_17,male,37.761,624,estimates,1953
11_18,male,42.62,624,estimates,1953
12_14,male,16.649,624,estimates,1953
12_16,male,26.756,624,estimates,1953
12_17,male,31.681,624,estimates,1953
12_18,male,36.54,624,estimates,1953
13_17,male,25.883,624,estimates,1953
13_18,male,30.742,624,estimates,1953
13_19,male,35.549,624,estimates,1953
15_17,male,15.032,624,estimates,1953
18_23,male,28.311,624,estimates,1953
15_24,male,47.86,624,estimates,1953
15_49,male,137.691,624,estimates,1953
15_59,male,153.469,624,estimates,1953
15_64,male,158.338,624,estimates,1953
20_64,male,133.64,624,estimates,1953
20_69,male,137.388,624,estimates,1953
25_49,male,89.831,624,estimates,1953
25_64,male,110.478,624,estimates,1953
25_69,male,114.226,624,estimates,1953
15plus,male,166.65,624,estimates,1953
16plus,male,161.537,624,estimates,1953
17plus,male,156.543,624,estimates,1953
18plus,male,151.618,624,estimates,1953
20plus,male,141.952,624,estimates,1953
21plus,male,137.195,624,estimates,1953
25plus,male,118.79,624,estimates,1953
50plus,male,28.959,624,estimates,1953
60plus,male,13.181,624,estimates,1953
65plus,male,8.312,624,estimates,1953
70plus,male,4.564,624,estimates,1953
75plus,male,2.023,624,estimates,1953
80plus,male,0.698,624,estimates,1953
85plus,male,0.167,624,estimates,1953
90plus,male,0.022,624,estimates,1953
total,male,276.57,624,estimates,1953
0,female,11.235,624,estimates,1954
0_1,female,21.908,624,estimates,1954
0_4,female,47.733,624,estimates,1954
0_14,female,112.513,624,estimates,1954
0_17,female,127.725,624,estimates,1954
0_19,female,137.353,624,estimates,1954
0_24,female,160.384,624,estimates,1954
3_4,female,16.447,624,estimates,1954
3_5,female,23.941,624,estimates,1954
3_6,female,31.116,624,estimates,1954
4_5,female,15.376,624,estimates,1954
