agebroad,gender,population,country,variant,year
0,female,55.737,686,estimates,1950
0_1,female,92.12,686,estimates,1950
0_4,female,210.764,686,estimates,1950
0_14,female,520.97,686,estimates,1950
0_17,female,599.206,686,estimates,1950
0_19,female,648.012,686,estimates,1950
0_24,female,758.674,686,estimates,1950
3_4,female,76.848,686,estimates,1950
3_5,female,112.517,686,estimates,1950
3_6,female,146.705,686,estimates,1950
4_5,female,73.078,686,estimates,1950
4_6,female,107.266,686,estimates,1950
5_14,female,310.206,686,estimates,1950
5_10,female,195.846,686,estimates,1950
5_11,female,225.472,686,estimates,1950
6_9,female,129.957,686,estimates,1950
6_10,female,160.177,686,estimates,1950
6_11,female,189.803,686,estimates,1950
6_12,female,218.808,686,estimates,1950
7_10,female,125.989,686,estimates,1950
7_12,female,184.62,686,estimates,1950
11_16,female,167.182,686,estimates,1950
11_17,female,192.596,686,estimates,1950
11_18,female,217.337,686,estimates,1950
12_14,female,84.734,686,estimates,1950
12_16,female,137.556,686,estimates,1950
12_17,female,162.97,686,estimates,1950
12_18,female,187.711,686,estimates,1950
13_17,female,133.965,686,estimates,1950
13_18,female,158.706,686,estimates,1950
13_19,female,182.771,686,estimates,1950
15_17,female,78.236,686,estimates,1950
18_23,female,138.609,686,estimates,1950
15_24,female,237.704,686,estimates,1950
15_49,female,596.548,686,estimates,1950
15_59,female,672.064,686,estimates,1950
15_64,female,699.659,686,estimates,1950
20_64,female,572.617,686,estimates,1950
20_69,female,594.074,686,estimates,1950
25_49,female,358.844,686,estimates,1950
25_64,female,461.955,686,estimates,1950
25_69,female,483.412,686,estimates,1950
15plus,female,746.891,686,estimates,1950
16plus,female,720.147,686,estimates,1950
17plus,female,694.069,686,estimates,1950
18plus,female,668.655,686,estimates,1950
20plus,female,619.849,686,estimates,1950
21plus,female,596.44,686,estimates,1950
25plus,female,509.187,686,estimates,1950
50plus,female,150.343,686,estimates,1950
60plus,female,74.827,686,estimates,1950
65plus,female,47.232,686,estimates,1950
70plus,female,25.775,686,estimates,1950
75plus,female,11.656,686,estimates,1950
80plus,female,3.923,686,estimates,1950
85plus,female,0.661,686,estimates,1950
90plus,female,0.06,686,estimates,1950
total,female,1267.861,686,estimates,1950
0,male,56.958,686,estimates,1950
0_1,male,90.86,686,estimates,1950
0_4,male,207.048,686,estimates,1950
0_14,male,508.773,686,estimates,1950
0_17,male,584.607,686,estimates,1950
0_19,male,631.928,686,estimates,1950
0_24,male,739.417,686,estimates,1950
3_4,male,75.157,686,estimates,1950
3_5,male,109.935,686,estimates,1950
3_6,male,143.22,686,estimates,1950
4_5,male,71.321,686,estimates,1950
4_6,male,104.606,686,estimates,1950
5_14,male,301.725,686,estimates,1950
5_10,male,190.54,686,estimates,1950
5_11,male,219.354,686,estimates,1950
6_9,male,126.389,686,estimates,1950
6_10,male,155.762,686,estimates,1950
6_11,male,184.576,686,estimates,1950
6_12,male,212.794,686,estimates,1950
7_10,male,122.477,686,estimates,1950
7_12,male,179.509,686,estimates,1950
11_16,male,162.404,686,estimates,1950
11_17,male,187.019,686,estimates,1950
11_18,male,210.994,686,estimates,1950
12_14,male,82.371,686,estimates,1950
12_16,male,133.59,686,estimates,1950
12_17,male,158.205,686,estimates,1950
12_18,male,182.18,686,estimates,1950
13_17,male,129.987,686,estimates,1950
13_18,male,153.962,686,estimates,1950
13_19,male,177.308,686,estimates,1950
15_17,male,75.834,686,estimates,1950
18_23,male,134.588,686,estimates,1950
15_24,male,230.644,686,estimates,1950
15_49,male,570.892,686,estimates,1950
15_59,male,638.38,686,estimates,1950
15_64,male,661.859,686,estimates,1950
20_64,male,538.704,686,estimates,1950
20_69,male,556.208,686,estimates,1950
25_49,male,340.248,686,estimates,1950
25_64,male,431.215,686,estimates,1950
25_69,male,448.719,686,estimates,1950
15plus,male,700.004,686,estimates,1950
16plus,male,674.058,686,estimates,1950
17plus,male,648.785,686,estimates,1950
18plus,male,624.17,686,estimates,1950
20plus,male,576.849,686,estimates,1950
21plus,male,554.118,686,estimates,1950
25plus,male,469.36,686,estimates,1950
50plus,male,129.112,686,estimates,1950
60plus,male,61.624,686,estimates,1950
65plus,male,38.145,686,estimates,1950
70plus,male,20.641,686,estimates,1950
75plus,male,8.888,686,estimates,1950
80plus,male,2.83,686,estimates,1950
85plus,male,0.474,686,estimates,1950
90plus,male,0.041,686,estimates,1950
total,male,1208.777,686,estimates,1950
0,female,55.737,686,estimates,1951
0_1,female,96.823,686,estimates,1951
0_4,female,218.303,686,estimates,1951
0_14,female,534.282,686,estimates,1951
0_17,female,613.741,686,estimates,1951
0_19,female,663.344,686,estimates,1951
0_24,female,775.948,686,estimates,1951
3_4,female,78.61,686,estimates,1951
3_5,female,115.044,686,estimates,1951
3_6,female,149.975,686,estimates,1951
4_5,female,74.673,686,estimates,1951
4_6,female,109.604,686,estimates,1951
5_14,female,315.979,686,estimates,1951
5_10,female,200.014,686,estimates,1951
5_11,female,229.967,686,estimates,1951
6_9,female,132.872,686,estimates,1951
6_10,female,163.58,686,estimates,1951
6_11,female,193.533,686,estimates,1951
6_12,female,222.872,686,estimates,1951
7_10,female,128.649,686,estimates,1951
7_12,female,187.941,686,estimates,1951
11_16,female,169.623,686,estimates,1951
11_17,female,195.424,686,estimates,1951
11_18,female,220.559,686,estimates,1951
12_14,female,86.012,686,estimates,1951
12_16,female,139.67,686,estimates,1951
12_17,female,165.471,686,estimates,1951
12_18,female,190.606,686,estimates,1951
13_17,female,136.132,686,estimates,1951
13_18,female,161.267,686,estimates,1951
13_19,female,185.735,686,estimates,1951
15_17,female,79.459,686,estimates,1951
18_23,female,140.956,686,estimates,1951
15_24,female,241.666,686,estimates,1951
15_49,female,606.815,686,estimates,1951
15_59,female,683.361,686,estimates,1951
15_64,female,710.748,686,estimates,1951
20_64,female,581.686,686,estimates,1951
20_69,female,602.872,686,estimates,1951
25_49,female,365.149,686,estimates,1951
25_64,female,469.082,686,estimates,1951
25_69,female,490.268,686,estimates,1951
15plus,female,757.868,686,estimates,1951
16plus,female,730.681,686,estimates,1951
17plus,female,704.21,686,estimates,1951
18plus,female,678.409,686,estimates,1951
20plus,female,628.806,686,estimates,1951
21plus,female,605.006,686,estimates,1951
25plus,female,516.202,686,estimates,1951
50plus,female,151.053,686,estimates,1951
60plus,female,74.507,686,estimates,1951
65plus,female,47.12,686,estimates,1951
70plus,female,25.934,686,estimates,1951
75plus,female,11.911,686,estimates,1951
80plus,female,4.212,686,estimates,1951
85plus,female,0.849,686,estimates,1951
90plus,female,0.073,686,estimates,1951
total,female,1292.15,686,estimates,1951
0,male,56.958,686,estimates,1951
0_1,male,96.793,686,estimates,1951
0_4,male,216.13,686,estimates,1951
0_14,male,524.223,686,estimates,1951
0_17,male,601.521,686,estimates,1951
0_19,male,649.724,686,estimates,1951
0_24,male,759.486,686,estimates,1951
3_4,male,77.098,686,estimates,1951
3_5,male,112.708,686,estimates,1951
3_6,male,146.797,686,estimates,1951
4_5,male,73.062,686,estimates,1951
4_6,male,107.151,686,estimates,1951
5_14,male,308.093,686,estimates,1951
5_10,male,195.069,686,estimates,1951
5_11,male,224.246,686,estimates,1951
6_9,male,129.552,686,estimates,1951
6_10,male,159.459,686,estimates,1951
6_11,male,188.636,686,estimates,1951
6_12,male,217.235,686,estimates,1951
7_10,male,125.37,686,estimates,1951
7_12,male,183.146,686,estimates,1951
11_16,male,165.245,686,estimates,1951
11_17,male,190.322,686,estimates,1951
11_18,male,214.741,686,estimates,1951
12_14,male,83.847,686,estimates,1951
12_16,male,136.068,686,estimates,1951
12_17,male,161.145,686,estimates,1951
12_18,male,185.564,686,estimates,1951
13_17,male,132.546,686,estimates,1951
13_18,male,156.965,686,estimates,1951
13_19,male,180.749,686,estimates,1951
15_17,male,77.298,686,estimates,1951
18_23,male,137.243,686,estimates,1951
15_24,male,235.263,686,estimates,1951
15_49,male,583.073,686,estimates,1951
15_59,male,651.737,686,estimates,1951
15_64,male,675.107,686,estimates,1951
20_64,male,549.606,686,estimates,1951
20_69,male,566.968,686,estimates,1951
25_49,male,347.81,686,estimates,1951
