country,year,variant,gender,agebroad,population
686,1950,estimates,female,total,1267.861
686,1950,estimates,male,total,1208.777
686,1950,estimates,female,0_1,92.12
686,1950,estimates,male,0_1,90.86
686,1950,estimates,female,0_4,210.764
686,1950,estimates,male,0_4,207.048
686,1950,estimates,female,0_14,520.97
686,1950,estimates,male,0_14,508.773
686,1950,estimates,female,0_17,599.206
686,1950,estimates,male,0_17,584.607
686,1950,estimates,female,0_19,648.012
686,1950,estimates,male,0_19,631.928
686,1950,estimates,female,0_24,758.674
686,1950,estimates,male,0_24,739.417
686,1950,estimates,female,3_4,76.848
686,1950,estimates,male,3_4,75.157
686,1950,estimates,female,3_5,112.517
686,1950,estimates,male,3_5,109.935
686,1950,estimates,female,3_6,146.705
686,1950,estimates,male,3_6,143.22
686,1950,estimates,female,4_5,73.078
686,1950,estimates,male,4_5,71.321
686,1950,estimates,female,4_6,107.266
686,1950,estimates,male,4_6,104.606
686,1950,estimates,female,5_10,195.846
686,1950,estimates,male,5_10,190.54
686,1950,estimates,female,5_11,225.472
686,1950,estimates,male,5_11,219.354
686,1950,estimates,female,5_14,310.206
686,1950,estimates,male,5_14,301.725
686,1950,estimates,female,6_9,129.957
686,1950,estimates,male,6_9,126.389
686,1950,estimates,female,6_10,160.177
686,1950,estimates,male,6_10,155.762
686,1950,estimates,female,6_11,189.803
686,1950,estimates,male,6_11,184.576
686,1950,estimates,female,6_12,218.808
686,1950,estimates,male,6_12,212.794
686,1950,estimates,female,7_10,125.989
686,1950,estimates,male,7_10,122.477
686,1950,estimates,female,7_12,184.62
686,1950,estimates,male,7_12,179.509
686,1950,estimates,female,11_16,167.182
686,1950,estimates,male,11_16,162.404
686,1950,estimates,female,11_17,192.596
686,1950,estimates,male,11_17,187.019
686,1950,estimates,female,11_18,217.337
686,1950,estimates,male,11_18,210.994
686,1950,estimates,female,12_14,84.734
686,1950,estimates,male,12_14,82.371
686,1950,estimates,female,12_16,137.556
686,1950,estimates,male,12_16,133.59
686,1950,estimates,female,12_17,162.97
686,1950,estimates,male,12_17,158.205
686,1950,estimates,female,12_18,187.711
686,1950,estimates,male,12_18,182.18
686,1950,estimates,female,13_17,133.965
686,1950,estimates,male,13_17,129.987
686,1950,estimates,female,13_18,158.706
686,1950,estimates,male,13_18,153.962
686,1950,estimates,female,13_19,182.771
686,1950,estimates,male,13_19,177.308
686,1950,estimates,female,15plus,746.891
686,1950,estimates,male,15plus,700.004
686,1950,estimates,female,15_17,78.236
686,1950,estimates,male,15_17,75.8339999999999
686,1950,estimates,female,15_24,237.704
686,1950,estimates,male,15_24,230.644
686,1950,estimates,female,15_49,596.548
686,1950,estimates,male,15_49,570.892
686,1950,estimates,female,15_59,672.064
686,1950,estimates,male,15_59,638.38
686,1950,estimates,female,15_64,699.659
686,1950,estimates,male,15_64,661.859
686,1950,estimates,female,16plus,720.147
686,1950,estimates,male,16plus,674.058
686,1950,estimates,female,17plus,694.069
686,1950,estimates,male,17plus,648.785
686,1950,estimates,female,18plus,668.655
686,1950,estimates,male,18plus,624.17
686,1950,estimates,female,18_23,138.609
686,1950,estimates,male,18_23,134.588
686,1950,estimates,female,20plus,619.849
686,1950,estimates,male,20plus,576.849
686,1950,estimates,female,20_64,572.617
686,1950,estimates,male,20_64,538.704
686,1950,estimates,female,20_69,594.074
686,1950,estimates,male,20_69,556.208
686,1950,estimates,female,21plus,596.44
686,1950,estimates,male,21plus,554.118
686,1950,estimates,female,25plus,509.187
686,1950,estimates,male,25plus,469.36
686,1950,estimates,female,25_49,358.844
686,1950,estimates,male,25_49,340.248
686,1950,estimates,female,25_64,461.955
686,1950,estimates,male,25_64,431.215
686,1950,estimates,female,25_69,483.412
686,1950,estimates,male,25_69,448.719
686,1950,estimates,female,50plus,150.343
686,1950,estimates,male,50plus,129.112
686,1950,estimates,female,60plus,74.827
686,1950,estimates,male,60plus,61.624
686,1950,estimates,female,65plus,47.232
686,1950,estimates,male,65plus,38.145
686,1950,estimates,female,70plus,25.775
686,1950,estimates,male,70plus,20.641
686,1950,estimates,female,75plus,11.656
686,1950,estimates,male,75plus,8.888
686,1950,estimates,female,80plus,3.923
