agebroad,gender,population,country,variant,year
0,female,100.25,116,estimates,1950
0_1,female,157.697,116,estimates,1950
0_4,female,366.996,116,estimates,1950
0_14,female,928.506,116,estimates,1950
0_17,female,1069.303,116,estimates,1950
0_19,female,1156.782,116,estimates,1950
0_24,female,1354.152,116,estimates,1950
3_4,female,136.322,116,estimates,1950
3_5,female,200.399,116,estimates,1950
3_6,female,262.175,116,estimates,1950
4_5,female,130.761,116,estimates,1950
4_6,female,192.537,116,estimates,1950
5_14,female,561.51,116,estimates,1950
5_10,female,354.798,116,estimates,1950
5_11,female,408.483,116,estimates,1950
6_9,female,235.803,116,estimates,1950
6_10,female,290.721,116,estimates,1950
6_11,female,344.406,116,estimates,1950
6_12,female,396.83,116,estimates,1950
7_10,female,228.945,116,estimates,1950
7_12,female,335.054,116,estimates,1950
11_16,female,301.855,116,estimates,1950
11_17,female,347.509,116,estimates,1950
11_18,female,391.884,116,estimates,1950
12_14,female,153.027,116,estimates,1950
12_16,female,248.17,116,estimates,1950
12_17,female,293.824,116,estimates,1950
12_18,female,338.199,116,estimates,1950
13_17,female,241.4,116,estimates,1950
13_18,female,285.775,116,estimates,1950
13_19,female,328.879,116,estimates,1950
15_17,female,140.797,116,estimates,1950
18_23,female,247.713,116,estimates,1950
15_24,female,425.646,116,estimates,1950
15_49,female,1050.498,116,estimates,1950
15_59,female,1177.794,116,estimates,1950
15_64,female,1221.144,116,estimates,1950
20_64,female,992.868,116,estimates,1950
20_69,female,1022.856,116,estimates,1950
25_49,female,624.852,116,estimates,1950
25_64,female,795.498,116,estimates,1950
25_69,female,825.486,116,estimates,1950
15plus,female,1287.954,116,estimates,1950
16plus,female,1239.74,116,estimates,1950
17plus,female,1192.811,116,estimates,1950
18plus,female,1147.157,116,estimates,1950
20plus,female,1059.678,116,estimates,1950
21plus,female,1017.817,116,estimates,1950
25plus,female,862.308,116,estimates,1950
50plus,female,237.456,116,estimates,1950
60plus,female,110.16,116,estimates,1950
65plus,female,66.81,116,estimates,1950
70plus,female,36.822,116,estimates,1950
75plus,female,16.932,116,estimates,1950
80plus,female,5.814,116,estimates,1950
85plus,female,1.673,116,estimates,1950
90plus,female,0.325,116,estimates,1950
total,female,2216.46,116,estimates,1950
0,male,102.322,116,estimates,1950
0_1,male,160.27,116,estimates,1950
0_4,male,372.606,116,estimates,1950
0_14,male,942.888,116,estimates,1950
0_17,male,1086.411,116,estimates,1950
0_19,male,1175.652,116,estimates,1950
0_24,male,1377,116,estimates,1950
3_4,male,138.263,116,estimates,1950
3_5,male,203.229,116,estimates,1950
3_6,male,265.864,116,estimates,1950
4_5,male,132.587,116,estimates,1950
4_6,male,195.222,116,estimates,1950
5_14,male,570.282,116,estimates,1950
5_10,male,359.947,116,estimates,1950
5_11,male,414.522,116,estimates,1950
6_9,male,239.198,116,estimates,1950
6_10,male,294.981,116,estimates,1950
6_11,male,349.556,116,estimates,1950
6_12,male,402.888,116,estimates,1950
7_10,male,232.346,116,estimates,1950
7_12,male,340.253,116,estimates,1950
11_16,male,307.3,116,estimates,1950
11_17,male,353.858,116,estimates,1950
11_18,male,399.125,116,estimates,1950
12_14,male,155.76,116,estimates,1950
12_16,male,252.725,116,estimates,1950
12_17,male,299.283,116,estimates,1950
12_18,male,344.55,116,estimates,1950
13_17,male,245.951,116,estimates,1950
13_18,male,291.218,116,estimates,1950
13_19,male,335.192,116,estimates,1950
15_17,male,143.523,116,estimates,1950
18_23,male,252.718,116,estimates,1950
15_24,male,434.112,116,estimates,1950
15_49,male,1063.656,116,estimates,1950
15_59,male,1182.18,116,estimates,1950
15_64,male,1220.226,116,estimates,1950
20_64,male,987.462,116,estimates,1950
20_69,male,1011.84,116,estimates,1950
25_49,male,629.544,116,estimates,1950
25_64,male,786.114,116,estimates,1950
25_69,male,810.492,116,estimates,1950
15plus,male,1273.368,116,estimates,1950
16plus,male,1224.243,116,estimates,1950
17plus,male,1176.403,116,estimates,1950
18plus,male,1129.845,116,estimates,1950
20plus,male,1040.604,116,estimates,1950
21plus,male,997.894,116,estimates,1950
25plus,male,839.256,116,estimates,1950
50plus,male,209.712,116,estimates,1950
