country,year,variant,gender,agebroad,population
116,1950,estimates,female,total,2216.46
116,1950,estimates,male,total,2216.256
116,1950,estimates,female,0_1,157.697
116,1950,estimates,male,0_1,160.27
116,1950,estimates,female,0_4,366.996
116,1950,estimates,male,0_4,372.606
116,1950,estimates,female,0_14,928.506
116,1950,estimates,male,0_14,942.888
116,1950,estimates,female,0_17,1069.303
116,1950,estimates,male,0_17,1086.411
116,1950,estimates,female,0_19,1156.782
116,1950,estimates,male,0_19,1175.652
116,1950,estimates,female,0_24,1354.152
116,1950,estimates,male,0_24,1377
116,1950,estimates,female,3_4,136.322
116,1950,estimates,male,3_4,138.263
116,1950,estimates,female,3_5,200.399
116,1950,estimates,male,3_5,203.229
116,1950,estimates,female,3_6,262.175
116,1950,estimates,male,3_6,265.864
116,1950,estimates,female,4_5,130.761
116,1950,estimates,male,4_5,132.587
116,1950,estimates,female,4_6,192.537
116,1950,estimates,male,4_6,195.222
116,1950,estimates,female,5_10,354.798
116,1950,estimates,male,5_10,359.947
116,1950,estimates,female,5_11,408.483
116,1950,estimates,male,5_11,414.522
116,1950,estimates,female,5_14,561.51
116,1950,estimates,male,5_14,570.282
116,1950,estimates,female,6_9,235.803
116,1950,estimates,male,6_9,239.198
116,1950,estimates,female,6_10,290.721
116,1950,estimates,male,6_10,294.981
116,1950,estimates,female,6_11,344.406
116,1950,estimates,male,6_11,349.556
116,1950,estimates,female,6_12,396.83
116,1950,estimates,male,6_12,402.888
116,1950,estimates,female,7_10,228.945
116,1950,estimates,male,7_10,232.346
116,1950,estimates,female,7_12,335.054
116,1950,estimates,male,7_12,340.253
116,1950,estimates,female,11_16,301.855
116,1950,estimates,male,11_16,307.3
116,1950,estimates,female,11_17,347.509
116,1950,estimates,male,11_17,353.858
116,1950,estimates,female,11_18,391.884
116,1950,estimates,male,11_18,399.125
116,1950,estimates,female,12_14,153.027
116,1950,estimates,male,12_14,155.76
116,1950,estimates,female,12_16,248.17
116,1950,estimates,male,12_16,252.725
116,1950,estimates,female,12_17,293.824
116,1950,estimates,male,12_17,299.283
116,1950,estimates,female,12_18,338.199
116,1950,estimates,male,12_18,344.55
116,1950,estimates,female,13_17,241.4
116,1950,estimates,male,13_17,245.951
116,1950,estimates,female,13_18,285.775
116,1950,estimates,male,13_18,291.218
116,1950,estimates,female,13_19,328.879
116,1950,estimates,male,13_19,335.192
116,1950,estimates,female,15plus,1287.954
116,1950,estimates,male,15plus,1273.368
116,1950,estimates,female,15_17,140.797
116,1950,estimates,male,15_17,143.523
116,1950,estimates,female,15_24,425.646
116,1950,estimates,male,15_24,434.112
116,1950,estimates,female,15_49,1050.498
116,1950,estimates,male,15_49,1063.656
116,1950,estimates,female,15_59,1177.794
116,1950,estimates,male,15_59,1182.18
116,1950,estimates,female,15_64,1221.144
116,1950,estimates,male,15_64,1220.226
116,1950,estimates,female,16plus,1239.74
116,1950,estimates,male,16plus,1224.243
116,1950,estimates,female,17plus,1192.811
116,1950,estimates,male,17plus,1176.403
116,1950,estimates,female,18plus,1147.157
116,1950,estimates,male,18plus,1129.845
116,1950,estimates,female,18_23,247.713
116,1950,estimates,male,18_23,252.718
116,1950,estimates,female,20plus,1059.678
116,1950,estimates,male,20plus,1040.604
116,1950,estimates,female,20_64,992.868
116,1950,estimates,male,20_64,987.462
116,1950,estimates,female,20_69,1022.856
116,1950,estimates,male,20_69,1011.84
116,1950,estimates,female,21plus,1017.817
116,1950,estimates,male,21plus,997.894
116,1950,estimates,female,25plus,862.308
116,1950,estimates,male,25plus,839.256
116,1950,estimates,female,25_49,624.852
116,1950,estimates,male,25_49,629.544
116,1950,estimates,female,25_64,795.498
116,1950,estimates,male,25_64,786.114
116,1950,estimates,female,25_69,825.486
116,1950,estimates,male,25_69,810.492
116,1950,estimates,female,50plus,237.456
116,1950,estimates,male,50plus,209.712
116,1950,estimates,female,60plus,110.16
116,1950,estimates,male,60plus,91.188
116,1950,estimates,female,65plus,66.81
116,1950,estimates,male,65plus,53.142
116,1950,estimates,female,70plus,36.822
116,1950,estimates,male,70plus,28.764
116,1950,estimates,female,75plus,16.932
116,1950,estimates,male,75plus,12.954
116,1950,estimates,female,80plus,5.814
116,1950,estimates,male,80plus,4.182
116,1955,estimates,female,total,2524.76
116,1955,estimates,male,total,2520.524
116,1955,estimates,female,0_1,215.949
116,1955,estimates,male,0_1,219.484
116,1955,estimates,female,0_4,478.325
116,1955,estimates,male,0_4,485.348
116,1955,estimates,female,0_14,1107.655
116,1955,estimates,male,0_14,1117.883
116,1955,estimates,female,0_17,1262.149
116,1955,estimates,male,0_17,1273.834
116,1955,estimates,female,0_19,1358.095
116,1955,estimates,male,0_19,1371.35
116,1955,estimates,female,0_24,1573.891
116,1955,estimates,male,0_24,1592.832
116,1955,estimates,female,3_4,167.923
116,1955,estimates,male,3_4,170.026
116,1955,estimates,female,3_5,243.493
116,1955,estimates,male,3_5,246.355
116,1955,estimates,female,3_6,314.687
116,1955,estimates,male,3_6,318.142
116,1955,estimates,female,4_5,156.403
116,1955,estimates,male,4_5,158.109
116,1955,estimates,female,4_6,227.597
116,1955,estimates,male,4_6,229.896
116,1955,estimates,female,5_10,401.801
116,1955,estimates,male,5_10,404.354
116,1955,estimates,female,5_11,460.965
116,1955,estimates,male,5_11,463.635
116,1955,estimates,female,5_14,629.33
116,1955,estimates,male,5_14,632.535
116,1955,estimates,female,6_9,265.758
116,1955,estimates,male,6_9,267.381
116,1955,estimates,female,6_10,326.231
116,1955,estimates,male,6_10,328.025
116,1955,estimates,female,6_11,385.395
116,1955,estimates,male,6_11,387.306
116,1955,estimates,female,6_12,443.221
116,1955,estimates,male,6_12,445.242
116,1955,estimates,female,7_10,255.037
116,1955,estimates,male,7_10,256.238
116,1955,estimates,female,7_12,372.027
116,1955,estimates,male,7_12,373.455
116,1955,estimates,female,11_16,331.87
116,1955,estimates,male,11_16,333.374
116,1955,estimates,female,11_17,382.023
116,1955,estimates,male,11_17,384.132
116,1955,estimates,female,11_18,430.736
116,1955,estimates,male,11_18,433.572
116,1955,estimates,female,12_14,168.365
116,1955,estimates,male,12_14,168.9
116,1955,estimates,female,12_16,272.706
116,1955,estimates,male,12_16,274.093
116,1955,estimates,female,12_17,322.859
116,1955,estimates,male,12_17,324.851
116,1955,estimates,female,12_18,371.572
116,1955,estimates,male,12_18,374.291
116,1955,estimates,female,13_17,265.033
116,1955,estimates,male,13_17,266.915
116,1955,estimates,female,13_18,313.746
116,1955,estimates,male,13_18,316.355
116,1955,estimates,female,13_19,360.979
116,1955,estimates,male,13_19,364.431
116,1955,estimates,female,15plus,1417.105
116,1955,estimates,male,15plus,1402.641
116,1955,estimates,female,15_17,154.494
116,1955,estimates,male,15_17,155.951
116,1955,estimates,female,15_24,466.236
116,1955,estimates,male,15_24,474.949
116,1955,estimates,female,15_49,1153.04
116,1955,estimates,male,15_49,1175.715
116,1955,estimates,female,15_59,1294.142
116,1955,estimates,male,15_59,1306.498
116,1955,estimates,female,15_64,1342.314
116,1955,estimates,male,15_64,1347.033
