country,year,variant,gender,agebroad,population
760,1950,Estimates,female,total,1636.264
760,1950,Estimates,male,total,1777.065
760,1950,Estimates,female,0_1,113.864
760,1950,Estimates,male,0_1,126.793
760,1950,Estimates,female,0_4,259.971
760,1950,Estimates,male,0_4,285.988
760,1950,Estimates,female,0_14,639.114
760,1950,Estimates,male,0_14,686.605
760,1950,Estimates,female,0_17,748.852
760,1950,Estimates,male,0_17,797.353
760,1950,Estimates,female,0_19,819.304
760,1950,Estimates,male,0_19,869.535
760,1950,Estimates,female,0_24,972.224
760,1950,Estimates,male,0_24,1037.005
760,1950,Estimates,female,3_4,94.494
760,1950,Estimates,male,3_4,102.526
760,1950,Estimates,female,3_5,138.083
760,1950,Estimates,male,3_5,149.338
760,1950,Estimates,female,3_6,179.674
760,1950,Estimates,male,3_6,193.763
760,1950,Estimates,female,4_5,89.502
760,1950,Estimates,male,4_5,96.438
760,1950,Estimates,female,4_6,131.093
760,1950,Estimates,male,4_6,140.863
760,1950,Estimates,female,5_10,237.393
760,1950,Estimates,male,5_10,252.375
760,1950,Estimates,female,5_11,272.981
760,1950,Estimates,male,5_11,289.977
760,1950,Estimates,female,5_14,379.143
760,1950,Estimates,male,5_14,400.617
760,1950,Estimates,female,6_9,157.372
760,1950,Estimates,male,6_9,167.127
760,1950,Estimates,female,6_10,193.804
760,1950,Estimates,male,6_10,205.563
760,1950,Estimates,female,6_11,229.392
760,1950,Estimates,male,6_11,243.165
760,1950,Estimates,female,6_12,264.558
760,1950,Estimates,male,6_12,280.223
760,1950,Estimates,female,7_10,152.213
760,1950,Estimates,male,7_10,161.138
760,1950,Estimates,female,7_12,222.967
760,1950,Estimates,male,7_12,235.798
760,1950,Estimates,female,11_16,214.682
760,1950,Estimates,male,11_16,222.052
760,1950,Estimates,female,11_17,251.488
760,1950,Estimates,male,11_17,258.99
760,1950,Estimates,female,11_18,287.437
760,1950,Estimates,male,11_18,295.456
760,1950,Estimates,female,12_14,106.162
760,1950,Estimates,male,12_14,110.64
760,1950,Estimates,female,12_16,179.094
760,1950,Estimates,male,12_16,184.45
760,1950,Estimates,female,12_17,215.9
760,1950,Estimates,male,12_17,221.388
760,1950,Estimates,female,12_18,251.849
760,1950,Estimates,male,12_18,257.854
760,1950,Estimates,female,13_17,180.734
760,1950,Estimates,male,13_17,184.33
760,1950,Estimates,female,13_18,216.683
760,1950,Estimates,male,13_18,220.796
760,1950,Estimates,female,13_19,251.186
760,1950,Estimates,male,13_19,256.512
760,1950,Estimates,female,15plus,997.15
760,1950,Estimates,male,15plus,1090.46
760,1950,Estimates,female,15_17,109.738
760,1950,Estimates,male,15_17,110.748
760,1950,Estimates,female,15_24,333.11
760,1950,Estimates,male,15_24,350.4
760,1950,Estimates,female,15_49,788.07
760,1950,Estimates,male,15_49,840.62
760,1950,Estimates,female,15_59,889.94
760,1950,Estimates,male,15_59,959.64
760,1950,Estimates,female,15_64,928.35
760,1950,Estimates,male,15_64,1006.13
760,1950,Estimates,female,16plus,960.98
760,1950,Estimates,male,16plus,1053.642
760,1950,Estimates,female,17plus,924.218
760,1950,Estimates,male,17plus,1016.65
760,1950,Estimates,female,18plus,887.412
760,1950,Estimates,male,18plus,979.712
760,1950,Estimates,female,18_23,195.087
760,1950,Estimates,male,18_23,207.625
760,1950,Estimates,female,20plus,816.96
760,1950,Estimates,male,20plus,907.53
760,1950,Estimates,female,20_64,748.16
760,1950,Estimates,male,20_64,823.2
760,1950,Estimates,female,20_69,777.36
760,1950,Estimates,male,20_69,858.77
760,1950,Estimates,female,21plus,783.813
760,1950,Estimates,male,21plus,872.534
