agebroad,gender,population,country,variant,year
0,female,79.418,760,estimates,1950
0_1,female,113.864,760,estimates,1950
0_4,female,259.971,760,estimates,1950
0_14,female,639.114,760,estimates,1950
0_17,female,748.852,760,estimates,1950
0_19,female,819.304,760,estimates,1950
0_24,female,972.224,760,estimates,1950
3_4,female,94.494,760,estimates,1950
3_5,female,138.083,760,estimates,1950
3_6,female,179.674,760,estimates,1950
4_5,female,89.502,760,estimates,1950
4_6,female,131.093,760,estimates,1950
5_14,female,379.143,760,estimates,1950
5_10,female,237.393,760,estimates,1950
5_11,female,272.981,760,estimates,1950
6_9,female,157.372,760,estimates,1950
6_10,female,193.804,760,estimates,1950
6_11,female,229.392,760,estimates,1950
6_12,female,264.558,760,estimates,1950
7_10,female,152.213,760,estimates,1950
7_12,female,222.967,760,estimates,1950
11_16,female,214.682,760,estimates,1950
11_17,female,251.488,760,estimates,1950
11_18,female,287.437,760,estimates,1950
12_14,female,106.162,760,estimates,1950
12_16,female,179.094,760,estimates,1950
12_17,female,215.9,760,estimates,1950
12_18,female,251.849,760,estimates,1950
13_17,female,180.734,760,estimates,1950
13_18,female,216.683,760,estimates,1950
13_19,female,251.186,760,estimates,1950
15_17,female,109.738,760,estimates,1950
18_23,female,195.087,760,estimates,1950
15_24,female,333.11,760,estimates,1950
15_49,female,788.07,760,estimates,1950
15_59,female,889.94,760,estimates,1950
15_64,female,928.35,760,estimates,1950
20_64,female,748.16,760,estimates,1950
20_69,female,777.36,760,estimates,1950
25_49,female,454.96,760,estimates,1950
25_64,female,595.24,760,estimates,1950
25_69,female,624.44,760,estimates,1950
15plus,female,997.15,760,estimates,1950
16plus,female,960.98,760,estimates,1950
17plus,female,924.218,760,estimates,1950
18plus,female,887.412,760,estimates,1950
20plus,female,816.96,760,estimates,1950
21plus,female,783.813,760,estimates,1950
25plus,female,664.04,760,estimates,1950
50plus,female,209.08,760,estimates,1950
60plus,female,107.21,760,estimates,1950
65plus,female,68.8,760,estimates,1950
70plus,female,39.6,760,estimates,1950
75plus,female,17.209,760,estimates,1950
80plus,female,5.537,760,estimates,1950
85plus,female,1.764,760,estimates,1950
90plus,female,0.383,760,estimates,1950
total,female,1636.264,760,estimates,1950
0,male,81.267,760,estimates,1950
0_1,male,126.793,760,estimates,1950
0_4,male,285.988,760,estimates,1950
0_14,male,686.605,760,estimates,1950
0_17,male,797.353,760,estimates,1950
0_19,male,869.535,760,estimates,1950
0_24,male,1037.005,760,estimates,1950
3_4,male,102.526,760,estimates,1950
3_5,male,149.338,760,estimates,1950
3_6,male,193.763,760,estimates,1950
4_5,male,96.438,760,estimates,1950
4_6,male,140.863,760,estimates,1950
5_14,male,400.617,760,estimates,1950
5_10,male,252.375,760,estimates,1950
5_11,male,289.977,760,estimates,1950
