agebroad,gender,population,country,variant,year
0,female,91.787,620,estimates,1950
0_1,female,187.421,620,estimates,1950
0_4,female,438.527,620,estimates,1950
0_14,female,1222.276,620,estimates,1950
0_17,female,1467.402,620,estimates,1950
0_19,female,1628.813,620,estimates,1950
0_24,female,2008.648,620,estimates,1950
3_4,female,164.298,620,estimates,1950
3_5,female,243.323,620,estimates,1950
3_6,female,321.144,620,estimates,1950
4_5,female,159.892,620,estimates,1950
4_6,female,237.713,620,estimates,1950
5_14,female,783.749,620,estimates,1950
5_10,female,465.795,620,estimates,1950
5_11,female,544.184,620,estimates,1950
6_9,female,309.118,620,estimates,1950
6_10,female,386.77,620,estimates,1950
6_11,female,465.159,620,estimates,1950
6_12,female,544.338,620,estimates,1950
7_10,female,308.949,620,estimates,1950
7_12,female,466.517,620,estimates,1950
11_16,female,481.015,620,estimates,1950
11_17,female,563.08,620,estimates,1950
11_18,female,644.437,620,estimates,1950
12_14,female,239.565,620,estimates,1950
12_16,female,402.626,620,estimates,1950
12_17,female,484.691,620,estimates,1950
12_18,female,566.048,620,estimates,1950
13_17,female,405.512,620,estimates,1950
13_18,female,486.869,620,estimates,1950
13_19,female,566.923,620,estimates,1950
15_17,female,245.126,620,estimates,1950
18_23,female,467.425,620,estimates,1950
15_24,female,786.372,620,estimates,1950
15_49,female,2228.585,620,estimates,1950
15_59,female,2625.743,620,estimates,1950
15_64,female,2788.705,620,estimates,1950
20_64,female,2382.168,620,estimates,1950
20_69,female,2519.003,620,estimates,1950
25_49,female,1442.213,620,estimates,1950
25_64,female,2002.333,620,estimates,1950
25_69,female,2139.168,620,estimates,1950
15plus,female,3148.403,620,estimates,1950
16plus,female,3067.244,620,estimates,1950
17plus,female,2985.342,620,estimates,1950
18plus,female,2903.277,620,estimates,1950
20plus,female,2741.866,620,estimates,1950
21plus,female,2663.19,620,estimates,1950
25plus,female,2362.031,620,estimates,1950
50plus,female,919.818,620,estimates,1950
60plus,female,522.66,620,estimates,1950
65plus,female,359.698,620,estimates,1950
70plus,female,222.863,620,estimates,1950
75plus,female,126.627,620,estimates,1950
80plus,female,60.489,620,estimates,1950
85plus,female,22.523,620,estimates,1950
90plus,female,6.474,620,estimates,1950
total,female,4370.679,620,estimates,1950
0,male,96.538,620,estimates,1950
0_1,male,197.522,620,estimates,1950
0_4,male,459.152,620,estimates,1950
0_14,male,1268.556,620,estimates,1950
0_17,male,1511.686,620,estimates,1950
0_19,male,1671.188,620,estimates,1950
0_24,male,2051.352,620,estimates,1950
3_4,male,170.879,620,estimates,1950
3_5,male,252.816,620,estimates,1950
3_6,male,333.433,620,estimates,1950
4_5,male,165.927,620,estimates,1950
4_6,male,246.544,620,estimates,1950
5_14,male,809.404,620,estimates,1950
5_10,male,482.475,620,estimates,1950
5_11,male,563.81,620,estimates,1950
6_9,male,320.11,620,estimates,1950
6_10,male,400.538,620,estimates,1950
6_11,male,481.873,620,estimates,1950
6_12,male,563.839,620,estimates,1950
7_10,male,319.921,620,estimates,1950
7_12,male,483.222,620,estimates,1950
11_16,male,489.381,620,estimates,1950
11_17,male,570.059,620,estimates,1950
11_18,male,650.172,620,estimates,1950
12_14,male,245.594,620,estimates,1950
12_16,male,408.046,620,estimates,1950
12_17,male,488.724,620,estimates,1950
12_18,male,568.837,620,estimates,1950
13_17,male,406.758,620,estimates,1950
13_18,male,486.871,620,estimates,1950
13_19,male,566.26,620,estimates,1950
15_17,male,243.13,620,estimates,1950
18_23,male,466.529,620,estimates,1950
15_24,male,782.796,620,estimates,1950
15_49,male,2108.322,620,estimates,1950
15_59,male,2426.057,620,estimates,1950
15_64,male,2547.878,620,estimates,1950
20_64,male,2145.246,620,estimates,1950
20_69,male,2241.235,620,estimates,1950
25_49,male,1325.526,620,estimates,1950
25_64,male,1765.082,620,estimates,1950
25_69,male,1861.071,620,estimates,1950
15plus,male,2777.734,620,estimates,1950
16plus,male,2696.371,620,estimates,1950
17plus,male,2615.282,620,estimates,1950
18plus,male,2534.604,620,estimates,1950
20plus,male,2375.102,620,estimates,1950
21plus,male,2296.59,620,estimates,1950
25plus,male,1994.938,620,estimates,1950
50plus,male,669.412,620,estimates,1950
60plus,male,351.677,620,estimates,1950
65plus,male,229.856,620,estimates,1950
70plus,male,133.867,620,estimates,1950
75plus,male,67.427,620,estimates,1950
80plus,male,26.838,620,estimates,1950
85plus,male,8.064,620,estimates,1950
90plus,male,1.837,620,estimates,1950
total,male,4046.29,620,estimates,1950
0,female,91.787,620,estimates,1951
0_1,female,183.386,620,estimates,1951
0_4,female,441.693,620,estimates,1951
0_14,female,1219.584,620,estimates,1951
0_17,female,1459.486,620,estimates,1951
0_19,female,1619.943,620,estimates,1951
0_24,female,1999.457,620,estimates,1951
3_4,female,168.729,620,estimates,1951
3_5,female,249.204,620,estimates,1951
3_6,female,327.85,620,estimates,1951
4_5,female,163.33,620,estimates,1951
4_6,female,241.976,620,estimates,1951
5_14,female,777.891,620,estimates,1951
5_10,female,465.779,620,estimates,1951
5_11,female,542.811,620,estimates,1951
6_9,female,308.747,620,estimates,1951
6_10,female,385.304,620,estimates,1951
6_11,female,462.336,620,estimates,1951
6_12,female,540.04,620,estimates,1951
7_10,female,306.658,620,estimates,1951
7_12,female,461.394,620,estimates,1951
11_16,female,471.49,620,estimates,1951
11_17,female,552.014,620,estimates,1951
11_18,female,632.6,620,estimates,1951
12_14,female,235.08,620,estimates,1951
12_16,female,394.458,620,estimates,1951
12_17,female,474.982,620,estimates,1951
12_18,female,555.568,620,estimates,1951
13_17,female,397.278,620,estimates,1951
13_18,female,477.864,620,estimates,1951
13_19,female,557.735,620,estimates,1951
15_17,female,239.902,620,estimates,1951
18_23,female,466.546,620,estimates,1951
15_24,female,779.873,620,estimates,1951
15_49,female,2229.923,620,estimates,1951
15_59,female,2631.252,620,estimates,1951
15_64,female,2795.392,620,estimates,1951
20_64,female,2395.033,620,estimates,1951
20_69,female,2532.99,620,estimates,1951
