country,year,variant,gender,agebroad,population
620,1950,Estimates,female,total,4370.679
620,1950,Estimates,male,total,4046.29
620,1950,Estimates,female,0_1,187.421
620,1950,Estimates,male,0_1,197.522
620,1950,Estimates,female,0_4,438.527
620,1950,Estimates,male,0_4,459.152
620,1950,Estimates,female,0_14,1222.276
620,1950,Estimates,male,0_14,1268.556
620,1950,Estimates,female,0_17,1467.402
620,1950,Estimates,male,0_17,1511.686
620,1950,Estimates,female,0_19,1628.813
620,1950,Estimates,male,0_19,1671.188
620,1950,Estimates,female,0_24,2008.648
620,1950,Estimates,male,0_24,2051.352
620,1950,Estimates,female,3_4,164.298
620,1950,Estimates,male,3_4,170.879
620,1950,Estimates,female,3_5,243.323
620,1950,Estimates,male,3_5,252.816
620,1950,Estimates,female,3_6,321.144
620,1950,Estimates,male,3_6,333.433
620,1950,Estimates,female,4_5,159.892
620,1950,Estimates,male,4_5,165.927
620,1950,Estimates,female,4_6,237.713
620,1950,Estimates,male,4_6,246.544
620,1950,Estimates,female,5_10,465.795
620,1950,Estimates,male,5_10,482.475
620,1950,Estimates,female,5_11,544.184
620,1950,Estimates,male,5_11,563.81
620,1950,Estimates,female,5_14,783.749
620,1950,Estimates,male,5_14,809.404
620,1950,Estimates,female,6_9,309.118
620,1950,Estimates,male,6_9,320.11
620,1950,Estimates,female,6_10,386.77
620,1950,Estimates,male,6_10,400.538
620,1950,Estimates,female,6_11,465.159
620,1950,Estimates,male,6_11,481.873
620,1950,Estimates,female,6_12,544.338
620,1950,Estimates,male,6_12,563.839
620,1950,Estimates,female,7_10,308.949
620,1950,Estimates,male,7_10,319.921
620,1950,Estimates,female,7_12,466.517
620,1950,Estimates,male,7_12,483.222
620,1950,Estimates,female,11_16,481.015
620,1950,Estimates,male,11_16,489.381
620,1950,Estimates,female,11_17,563.08
620,1950,Estimates,male,11_17,570.059
620,1950,Estimates,female,11_18,644.437
620,1950,Estimates,male,11_18,650.172
620,1950,Estimates,female,12_14,239.565
620,1950,Estimates,male,12_14,245.594
620,1950,Estimates,female,12_16,402.626
620,1950,Estimates,male,12_16,408.046
620,1950,Estimates,female,12_17,484.691
620,1950,Estimates,male,12_17,488.724
620,1950,Estimates,female,12_18,566.048
620,1950,Estimates,male,12_18,568.837
620,1950,Estimates,female,13_17,405.512
620,1950,Estimates,male,13_17,406.758
620,1950,Estimates,female,13_18,486.869
620,1950,Estimates,male,13_18,486.871
620,1950,Estimates,female,13_19,566.923
620,1950,Estimates,male,13_19,566.26
620,1950,Estimates,female,15plus,3148.403
620,1950,Estimates,male,15plus,2777.734
620,1950,Estimates,female,15_17,245.126
620,1950,Estimates,male,15_17,243.13
620,1950,Estimates,female,15_24,786.372
620,1950,Estimates,male,15_24,782.796
620,1950,Estimates,female,15_49,2228.585
620,1950,Estimates,male,15_49,2108.322
620,1950,Estimates,female,15_59,2625.743
620,1950,Estimates,male,15_59,2426.057
620,1950,Estimates,female,15_64,2788.705
620,1950,Estimates,male,15_64,2547.878
620,1950,Estimates,female,16plus,3067.244
620,1950,Estimates,male,16plus,2696.371
620,1950,Estimates,female,17plus,2985.342
620,1950,Estimates,male,17plus,2615.282
620,1950,Estimates,female,18plus,2903.277
620,1950,Estimates,male,18plus,2534.604
620,1950,Estimates,female,18_23,467.425
620,1950,Estimates,male,18_23,466.529
620,1950,Estimates,female,20plus,2741.866
620,1950,Estimates,male,20plus,2375.102
620,1950,Estimates,female,20_64,2382.168
620,1950,Estimates,male,20_64,2145.246
620,1950,Estimates,female,20_69,2519.003
620,1950,Estimates,male,20_69,2241.235
620,1950,Estimates,female,21plus,2663.19
620,1950,Estimates,male,21plus,2296.59
620,1950,Estimates,female,25plus,2362.031
620,1950,Estimates,male,25plus,1994.938
620,1950,Estimates,female,25_49,1442.213
620,1950,Estimates,male,25_49,1325.526
620,1950,Estimates,female,25_64,2002.333
620,1950,Estimates,male,25_64,1765.082
620,1950,Estimates,female,25_69,2139.168
620,1950,Estimates,male,25_69,1861.071
620,1950,Estimates,female,50plus,919.818
620,1950,Estimates,male,50plus,669.412
620,1950,Estimates,female,60plus,522.66
620,1950,Estimates,male,60plus,351.677
620,1950,Estimates,female,65plus,359.698
620,1950,Estimates,male,65plus,229.856
620,1950,Estimates,female,70plus,222.863
620,1950,Estimates,male,70plus,133.867
620,1950,Estimates,female,75plus,126.627
620,1950,Estimates,male,75plus,67.427
620,1950,Estimates,female,80plus,60.489
620,1950,Estimates,male,80plus,26.838
620,1955,Estimates,female,total,4506.364
620,1955,Estimates,male,total,4155.054
620,1955,Estimates,female,0_1,174.342
620,1955,Estimates,male,0_1,183.856
620,1955,Estimates,female,0_4,438.563
620,1955,Estimates,male,0_4,460.666
620,1955,Estimates,female,0_14,1239.533
620,1955,Estimates,male,0_14,1273.585
620,1955,Estimates,female,0_17,1469.2
620,1955,Estimates,male,0_17,1499.34
620,1955,Estimates,female,0_19,1623.023
620,1955,Estimates,male,0_19,1649.075
620,1955,Estimates,female,0_24,2002.989
620,1955,Estimates,male,0_24,2014.954
620,1955,Estimates,female,3_4,175.923
620,1955,Estimates,male,3_4,184.006
620,1955,Estimates,female,3_5,262.644
620,1955,Estimates,male,3_5,274.172
620,1955,Estimates,female,3_6,348.085
620,1955,Estimates,male,3_6,362.594
620,1955,Estimates,female,4_5,174.405
620,1955,Estimates,male,4_5,181.713
620,1955,Estimates,female,4_6,259.846
620,1955,Estimates,male,4_6,270.135
620,1955,Estimates,female,5_10,497.74
620,1955,Estimates,male,5_10,510.908
620,1955,Estimates,female,5_11,574.508
620,1955,Estimates,male,5_11,587.984
620,1955,Estimates,female,5_14,800.97
620,1955,Estimates,male,5_14,812.919
620,1955,Estimates,female,6_9,332.247
620,1955,Estimates,male,6_9,341.093
620,1955,Estimates,female,6_10,411.019
620,1955,Estimates,male,6_10,420.742
620,1955,Estimates,female,6_11,487.787
620,1955,Estimates,male,6_11,497.818
620,1955,Estimates,female,6_12,563.244
620,1955,Estimates,male,6_12,573.095
620,1955,Estimates,female,7_10,325.578
620,1955,Estimates,male,7_10,332.32
620,1955,Estimates,female,7_12,477.803
620,1955,Estimates,male,7_12,484.673
620,1955,Estimates,female,11_16,455.979
620,1955,Estimates,male,11_16,452.396
620,1955,Estimates,female,11_17,532.897
620,1955,Estimates,male,11_17,527.766
620,1955,Estimates,female,11_18,609.877
620,1955,Estimates,male,11_18,602.876
620,1955,Estimates,female,12_14,226.462
620,1955,Estimates,male,12_14,224.935
620,1955,Estimates,female,12_16,379.211
620,1955,Estimates,male,12_16,375.32
620,1955,Estimates,female,12_17,456.129
620,1955,Estimates,male,12_17,450.69
620,1955,Estimates,female,12_18,533.109
620,1955,Estimates,male,12_18,525.8
620,1955,Estimates,female,13_17,380.672
620,1955,Estimates,male,13_17,375.413
620,1955,Estimates,female,13_18,457.652
620,1955,Estimates,male,13_18,450.523
620,1955,Estimates,female,13_19,534.495
620,1955,Estimates,male,13_19,525.148
620,1955,Estimates,female,15plus,3266.831
620,1955,Estimates,male,15plus,2881.469
620,1955,Estimates,female,15_17,229.667
620,1955,Estimates,male,15_17,225.755
620,1955,Estimates,female,15_24,763.456
620,1955,Estimates,male,15_24,741.369
620,1955,Estimates,female,15_49,2258.346
620,1955,Estimates,male,15_49,2137.787
620,1955,Estimates,female,15_59,2695.218
620,1955,Estimates,male,15_59,2494.969
620,1955,Estimates,female,15_64,2869.986
620,1955,Estimates,male,15_64,2627.535
620,1955,Estimates,female,16plus,3190.672
620,1955,Estimates,male,16plus,2806.381
620,1955,Estimates,female,17plus,3114.082
620,1955,Estimates,male,17plus,2731.084
620,1955,Estimates,female,18plus,3037.164
620,1955,Estimates,male,18plus,2655.714
620,1955,Estimates,female,18_23,459.225
620,1955,Estimates,male,18_23,443.774
620,1955,Estimates,female,20plus,2883.341
620,1955,Estimates,male,20plus,2505.979
620,1955,Estimates,female,20_64,2486.496
620,1955,Estimates,male,20_64,2252.045
620,1955,Estimates,female,20_69,2630.818
620,1955,Estimates,male,20_69,2356.32
620,1955,Estimates,female,21plus,2806.586
620,1955,Estimates,male,21plus,2431.758
620,1955,Estimates,female,25plus,2503.375
620,1955,Estimates,male,25plus,2140.1
620,1955,Estimates,female,25_49,1494.89
620,1955,Estimates,male,25_49,1396.418
620,1955,Estimates,female,25_64,2106.53
620,1955,Estimates,male,25_64,1886.166
620,1955,Estimates,female,25_69,2250.852
620,1955,Estimates,male,25_69,1990.441
620,1955,Estimates,female,50plus,1008.485
620,1955,Estimates,male,50plus,743.682
620,1955,Estimates,female,60plus,571.613
620,1955,Estimates,male,60plus,386.5
620,1955,Estimates,female,65plus,396.845
620,1955,Estimates,male,65plus,253.934
620,1955,Estimates,female,70plus,252.523
620,1955,Estimates,male,70plus,149.659
620,1955,Estimates,female,75plus,139.785
620,1955,Estimates,male,75plus,74.78
620,1955,Estimates,female,80plus,67.423
620,1955,Estimates,male,80plus,30.319
620,1960,Estimates,female,total,4630.013
620,1960,Estimates,male,total,4245.298
620,1960,Estimates,female,0_1,184.715
620,1960,Estimates,male,0_1,194.016
620,1960,Estimates,female,0_4,444.073
620,1960,Estimates,male,0_4,465.609
620,1960,Estimates,female,0_14,1273.441
620,1960,Estimates,male,0_14,1317.503
620,1960,Estimates,female,0_17,1501.706
620,1960,Estimates,male,0_17,1538.831
620,1960,Estimates,female,0_19,1649.923
620,1960,Estimates,male,0_19,1678.313
620,1960,Estimates,female,0_24,2019.485
620,1960,Estimates,male,0_24,2018.157
620,1960,Estimates,female,3_4,171.174
620,1960,Estimates,male,3_4,179.128
620,1960,Estimates,female,3_5,255.158
620,1960,Estimates,male,3_5,266.804
620,1960,Estimates,female,3_6,338.59
620,1960,Estimates,male,3_6,353.727
620,1960,Estimates,female,4_5,168.886
620,1960,Estimates,male,4_5,176.459
620,1960,Estimates,female,4_6,252.318
620,1960,Estimates,male,4_6,263.382
620,1960,Estimates,female,5_10,499.976
620,1960,Estimates,male,5_10,518.519
620,1960,Estimates,female,5_11,583.746
620,1960,Estimates,male,5_11,604.364
620,1960,Estimates,female,5_14,829.368
