country,year,variant,gender,agebroad,population
72,1950,estimates,female,total,212.833
72,1950,estimates,male,total,199.7
72,1950,estimates,female,0_1,13.09
72,1950,estimates,male,0_1,13.29
72,1950,estimates,female,0_4,30.912
72,1950,estimates,male,0_4,31.319
72,1950,estimates,female,0_14,83.931
72,1950,estimates,male,0_14,84.683
72,1950,estimates,female,0_17,97.984
72,1950,estimates,male,0_17,98.749
72,1950,estimates,female,0_19,106.487
72,1950,estimates,male,0_19,107.224
72,1950,estimates,female,0_24,124.716
72,1950,estimates,male,0_24,125.249
72,1950,estimates,female,3_4,11.686
72,1950,estimates,male,3_4,11.814
72,1950,estimates,female,3_5,17.312
72,1950,estimates,male,3_5,17.492
72,1950,estimates,female,3_6,22.832
72,1950,estimates,male,3_6,23.06
72,1950,estimates,female,4_5,11.385
72,1950,estimates,male,4_5,11.497
72,1950,estimates,female,4_6,16.905
72,1950,estimates,male,4_6,17.065
72,1950,estimates,female,5_10,32.555
72,1950,estimates,male,5_10,32.804
72,1950,estimates,female,5_11,37.801
72,1950,estimates,male,5_11,38.081
72,1950,estimates,female,5_14,53.019
72,1950,estimates,male,5_14,53.364
72,1950,estimates,female,6_9,21.652
72,1950,estimates,male,6_9,21.816
72,1950,estimates,female,6_10,26.929
72,1950,estimates,male,6_10,27.126
72,1950,estimates,female,6_11,32.175
72,1950,estimates,male,6_11,32.403
72,1950,estimates,female,6_12,37.364
72,1950,estimates,male,6_12,37.619
72,1950,estimates,female,7_10,21.409
72,1950,estimates,male,7_10,21.558
72,1950,estimates,female,7_12,31.844
72,1950,estimates,male,7_12,32.051
72,1950,estimates,female,11_16,29.973
72,1950,estimates,male,11_16,30.084
72,1950,estimates,female,11_17,34.517
72,1950,estimates,male,11_17,34.626
72,1950,estimates,female,11_18,38.872
72,1950,estimates,male,11_18,38.971
72,1950,estimates,female,12_14,15.218
72,1950,estimates,male,12_14,15.283
72,1950,estimates,female,12_16,24.727
72,1950,estimates,male,12_16,24.807
72,1950,estimates,female,12_17,29.271
72,1950,estimates,male,12_17,29.349
72,1950,estimates,female,12_18,33.626
72,1950,estimates,male,12_18,33.694
72,1950,estimates,female,13_17,24.082
72,1950,estimates,male,13_17,24.133
72,1950,estimates,female,13_18,28.437
72,1950,estimates,male,13_18,28.478
72,1950,estimates,female,13_19,32.585
72,1950,estimates,male,13_19,32.608
72,1950,estimates,female,15plus,128.902
72,1950,estimates,male,15plus,115.017
72,1950,estimates,female,15_17,14.053
72,1950,estimates,male,15_17,14.066
72,1950,estimates,female,15_24,40.785
72,1950,estimates,male,15_24,40.566
72,1950,estimates,female,15_49,97.022
72,1950,estimates,male,15_49,93.608
72,1950,estimates,female,15_59,111.308
72,1950,estimates,male,15_59,103.904
72,1950,estimates,female,15_64,117.745
72,1950,estimates,male,15_64,108.177
72,1950,estimates,female,16plus,124.087
72,1950,estimates,male,16plus,110.191
72,1950,estimates,female,17plus,119.393
72,1950,estimates,male,17plus,105.493
72,1950,estimates,female,18plus,114.849
72,1950,estimates,male,18plus,100.951
72,1950,estimates,female,18_23,23.215
72,1950,estimates,male,18_23,23.038
72,1950,estimates,female,20plus,106.346
72,1950,estimates,male,20plus,92.476
72,1950,estimates,female,20_64,95.189
72,1950,estimates,male,20_64,85.636
72,1950,estimates,female,20_69,100.084
72,1950,estimates,male,20_69,88.802
72,1950,estimates,female,21plus,102.408
72,1950,estimates,male,21plus,88.563
72,1950,estimates,female,25plus,88.117
72,1950,estimates,male,25plus,74.451
72,1950,estimates,female,25_49,56.237
72,1950,estimates,male,25_49,53.042
72,1950,estimates,female,25_64,76.96
72,1950,estimates,male,25_64,67.611
72,1950,estimates,female,25_69,81.855
72,1950,estimates,male,25_69,70.777
72,1950,estimates,female,50plus,31.88
72,1950,estimates,male,50plus,21.409
72,1950,estimates,female,60plus,17.594
72,1950,estimates,male,60plus,11.113
72,1950,estimates,female,65plus,11.157
72,1950,estimates,male,65plus,6.84
72,1950,estimates,female,70plus,6.262
72,1950,estimates,male,70plus,3.674
72,1950,estimates,female,75plus,2.808
72,1950,estimates,male,75plus,1.546
72,1950,estimates,female,80plus,1.064
72,1950,estimates,male,80plus,0.532
72,1955,estimates,female,total,242.113
