agebroad,gender,population,country,variant,year
0,female,8.843,72,estimates,1950
0_1,female,13.09,72,estimates,1950
0_4,female,30.912,72,estimates,1950
0_14,female,83.931,72,estimates,1950
0_17,female,97.984,72,estimates,1950
0_19,female,106.487,72,estimates,1950
0_24,female,124.716,72,estimates,1950
3_4,female,11.686,72,estimates,1950
3_5,female,17.312,72,estimates,1950
3_6,female,22.832,72,estimates,1950
4_5,female,11.385,72,estimates,1950
4_6,female,16.905,72,estimates,1950
5_14,female,53.019,72,estimates,1950
5_10,female,32.555,72,estimates,1950
5_11,female,37.801,72,estimates,1950
6_9,female,21.652,72,estimates,1950
6_10,female,26.929,72,estimates,1950
6_11,female,32.175,72,estimates,1950
6_12,female,37.364,72,estimates,1950
7_10,female,21.409,72,estimates,1950
7_12,female,31.844,72,estimates,1950
11_16,female,29.973,72,estimates,1950
11_17,female,34.517,72,estimates,1950
11_18,female,38.872,72,estimates,1950
12_14,female,15.218,72,estimates,1950
12_16,female,24.727,72,estimates,1950
12_17,female,29.271,72,estimates,1950
12_18,female,33.626,72,estimates,1950
13_17,female,24.082,72,estimates,1950
13_18,female,28.437,72,estimates,1950
13_19,female,32.585,72,estimates,1950
15_17,female,14.053,72,estimates,1950
18_23,female,23.215,72,estimates,1950
15_24,female,40.785,72,estimates,1950
15_49,female,97.022,72,estimates,1950
15_59,female,111.308,72,estimates,1950
15_64,female,117.745,72,estimates,1950
20_64,female,95.189,72,estimates,1950
20_69,female,100.084,72,estimates,1950
25_49,female,56.237,72,estimates,1950
25_64,female,76.96,72,estimates,1950
25_69,female,81.855,72,estimates,1950
15plus,female,128.902,72,estimates,1950
16plus,female,124.087,72,estimates,1950
17plus,female,119.393,72,estimates,1950
18plus,female,114.849,72,estimates,1950
20plus,female,106.346,72,estimates,1950
21plus,female,102.408,72,estimates,1950
25plus,female,88.117,72,estimates,1950
50plus,female,31.88,72,estimates,1950
60plus,female,17.594,72,estimates,1950
65plus,female,11.157,72,estimates,1950
70plus,female,6.262,72,estimates,1950
75plus,female,2.808,72,estimates,1950
80plus,female,1.064,72,estimates,1950
85plus,female,0.334,72,estimates,1950
90plus,female,0.072,72,estimates,1950
total,female,212.833,72,estimates,1950
0,male,8.898,72,estimates,1950
0_1,male,13.29,72,estimates,1950
0_4,male,31.319,72,estimates,1950
0_14,male,84.683,72,estimates,1950
0_17,male,98.749,72,estimates,1950
0_19,male,107.224,72,estimates,1950
0_24,male,125.249,72,estimates,1950
3_4,male,11.814,72,estimates,1950
3_5,male,17.492,72,estimates,1950
3_6,male,23.06,72,estimates,1950
4_5,male,11.497,72,estimates,1950
4_6,male,17.065,72,estimates,1950
5_14,male,53.364,72,estimates,1950
5_10,male,32.804,72,estimates,1950
5_11,male,38.081,72,estimates,1950
6_9,male,21.816,72,estimates,1950
6_10,male,27.126,72,estimates,1950
6_11,male,32.403,72,estimates,1950
6_12,male,37.619,72,estimates,1950
7_10,male,21.558,72,estimates,1950
7_12,male,32.051,72,estimates,1950
11_16,male,30.084,72,estimates,1950
11_17,male,34.626,72,estimates,1950
11_18,male,38.971,72,estimates,1950
12_14,male,15.283,72,estimates,1950
12_16,male,24.807,72,estimates,1950
12_17,male,29.349,72,estimates,1950
12_18,male,33.694,72,estimates,1950
13_17,male,24.133,72,estimates,1950
13_18,male,28.478,72,estimates,1950
13_19,male,32.608,72,estimates,1950
15_17,male,14.066,72,estimates,1950
18_23,male,23.038,72,estimates,1950
15_24,male,40.566,72,estimates,1950
15_49,male,93.608,72,estimates,1950
15_59,male,103.904,72,estimates,1950
15_64,male,108.177,72,estimates,1950
20_64,male,85.636,72,estimates,1950
20_69,male,88.802,72,estimates,1950
25_49,male,53.042,72,estimates,1950
25_64,male,67.611,72,estimates,1950
25_69,male,70.777,72,estimates,1950
15plus,male,115.017,72,estimates,1950
16plus,male,110.191,72,estimates,1950
17plus,male,105.493,72,estimates,1950
18plus,male,100.951,72,estimates,1950
20plus,male,92.476,72,estimates,1950
21plus,male,88.563,72,estimates,1950
25plus,male,74.451,72,estimates,1950
50plus,male,21.409,72,estimates,1950
60plus,male,11.113,72,estimates,1950
65plus,male,6.84,72,estimates,1950
70plus,male,3.674,72,estimates,1950
75plus,male,1.546,72,estimates,1950
80plus,male,0.532,72,estimates,1950
85plus,male,0.148,72,estimates,1950
90plus,male,0.027,72,estimates,1950
total,male,199.7,72,estimates,1950
0,female,8.843,72,estimates,1951
0_1,female,14.909,72,estimates,1951
0_4,female,33.168,72,estimates,1951
0_14,female,86.873,72,estimates,1951
0_17,female,101.277,72,estimates,1951
0_19,female,110.132,72,estimates,1951
0_24,female,128.875,72,estimates,1951
3_4,female,11.929,72,estimates,1951
3_5,female,17.632,72,estimates,1951
3_6,female,23.22,72,estimates,1951
4_5,female,11.564,72,estimates,1951
4_6,female,17.152,72,estimates,1951
5_14,female,53.705,72,estimates,1951
5_10,female,32.948,72,estimates,1951
5_11,female,38.22,72,estimates,1951
6_9,female,21.926,72,estimates,1951
6_10,female,27.245,72,estimates,1951
6_11,female,32.517,72,estimates,1951
6_12,female,37.755,72,estimates,1951
7_10,female,21.657,72,estimates,1951
7_12,female,32.167,72,estimates,1951
11_16,female,30.486,72,estimates,1951
11_17,female,35.161,72,estimates,1951
11_18,female,39.684,72,estimates,1951
12_14,female,15.485,72,estimates,1951
12_16,female,25.214,72,estimates,1951
12_17,female,29.889,72,estimates,1951
12_18,female,34.412,72,estimates,1951
13_17,female,24.651,72,estimates,1951
13_18,female,29.174,72,estimates,1951
13_19,female,33.506,72,estimates,1951
15_17,female,14.404,72,estimates,1951
18_23,female,24.118,72,estimates,1951
15_24,female,42.002,72,estimates,1951
15_49,female,99.633,72,estimates,1951
15_59,female,113.921,72,estimates,1951
15_64,female,120.392,72,estimates,1951
20_64,female,97.133,72,estimates,1951
20_69,female,102.119,72,estimates,1951
25_49,female,57.631,72,estimates,1951
25_64,female,78.39,72,estimates,1951
25_69,female,83.376,72,estimates,1951
15plus,female,131.913,72,estimates,1951
16plus,female,126.982,72,estimates,1951
17plus,female,122.184,72,estimates,1951
18plus,female,117.509,72,estimates,1951
20plus,female,108.654,72,estimates,1951
21plus,female,104.529,72,estimates,1951
25plus,female,89.911,72,estimates,1951
50plus,female,32.28,72,estimates,1951
60plus,female,17.992,72,estimates,1951
65plus,female,11.521,72,estimates,1951
70plus,female,6.535,72,estimates,1951
75plus,female,3.006,72,estimates,1951
80plus,female,1.139,72,estimates,1951
85plus,female,0.363,72,estimates,1951
90plus,female,0.084,72,estimates,1951
total,female,218.786,72,estimates,1951
0,male,8.898,72,estimates,1951
0_1,male,15.102,72,estimates,1951
0_4,male,33.685,72,estimates,1951
0_14,male,88.055,72,estimates,1951
0_17,male,102.533,72,estimates,1951
0_19,male,111.389,72,estimates,1951
0_24,male,129.962,72,estimates,1951
3_4,male,12.134,72,estimates,1951
3_5,male,17.928,72,estimates,1951
3_6,male,23.599,72,estimates,1951
4_5,male,11.753,72,estimates,1951
4_6,male,17.424,72,estimates,1951
5_14,male,54.37,72,estimates,1951
5_10,male,33.403,72,estimates,1951
5_11,male,38.735,72,estimates,1951
6_9,male,22.225,72,estimates,1951
6_10,male,27.609,72,estimates,1951
6_11,male,32.941,72,estimates,1951
6_12,male,38.235,72,estimates,1951
7_10,male,21.938,72,estimates,1951
7_12,male,32.564,72,estimates,1951
11_16,male,30.756,72,estimates,1951
11_17,male,35.445,72,estimates,1951
11_18,male,39.974,72,estimates,1951
12_14,male,15.635,72,estimates,1951
12_16,male,25.424,72,estimates,1951
12_17,male,30.113,72,estimates,1951
12_18,male,34.642,72,estimates,1951
13_17,male,24.819,72,estimates,1951
13_18,male,29.348,72,estimates,1951
13_19,male,33.675,72,estimates,1951
15_17,male,14.478,72,estimates,1951
18_23,male,24,72,estimates,1951
15_24,male,41.907,72,estimates,1951
15_49,male,96.594,72,estimates,1951
15_59,male,107.035,72,estimates,1951
15_64,male,111.348,72,estimates,1951
20_64,male,88.014,72,estimates,1951
20_69,male,91.239,72,estimates,1951
25_49,male,54.687,72,estimates,1951
25_64,male,69.441,72,estimates,1951
25_69,male,72.666,72,estimates,1951
15plus,male,118.429,72,estimates,1951
16plus,male,113.464,72,estimates,1951
17plus,male,108.64,72,estimates,1951
18plus,male,103.951,72,estimates,1951
20plus,male,95.095,72,estimates,1951
21plus,male,90.984,72,estimates,1951
25plus,male,76.522,72,estimates,1951
50plus,male,21.835,72,estimates,1951
60plus,male,11.394,72,estimates,1951
65plus,male,7.081,72,estimates,1951
70plus,male,3.856,72,estimates,1951
75plus,male,1.673,72,estimates,1951
80plus,male,0.579,72,estimates,1951
85plus,male,0.164,72,estimates,1951
90plus,male,0.032,72,estimates,1951
total,male,206.484,72,estimates,1951
0,female,8.987,72,estimates,1952
0_1,female,17.575,72,estimates,1952
0_4,female,36.359,72,estimates,1952
0_14,female,90.376,72,estimates,1952
0_17,female,105.048,72,estimates,1952
0_19,female,114.154,72,estimates,1952
0_24,female,133.526,72,estimates,1952
3_4,female,12.201,72,estimates,1952
3_5,female,17.964,72,estimates,1952
3_6,female,23.58,72,estimates,1952
4_5,female,11.729,72,estimates,1952
4_6,female,17.345,72,estimates,1952
5_14,female,54.017,72,estimates,1952
5_10,female,33.151,72,estimates,1952
5_11,female,38.441,72,estimates,1952
6_9,female,22.026,72,estimates,1952
6_10,female,27.388,72,estimates,1952
6_11,female,32.678,72,estimates,1952
6_12,female,37.916,72,estimates,1952
7_10,female,21.772,72,estimates,1952
7_12,female,32.3,72,estimates,1952
11_16,female,30.783,72,estimates,1952
11_17,female,35.538,72,estimates,1952
11_18,female,40.168,72,estimates,1952
12_14,female,15.576,72,estimates,1952
12_16,female,25.493,72,estimates,1952
12_17,female,30.248,72,estimates,1952
12_18,female,34.878,72,estimates,1952
13_17,female,25.01,72,estimates,1952
13_18,female,29.64,72,estimates,1952
13_19,female,34.116,72,estimates,1952
15_17,female,14.672,72,estimates,1952
18_23,female,24.989,72,estimates,1952
15_24,female,43.15,72,estimates,1952
15_49,female,101.714,72,estimates,1952
15_59,female,116.025,72,estimates,1952
15_64,female,122.484,72,estimates,1952
20_64,female,98.706,72,estimates,1952
20_69,female,103.778,72,estimates,1952
25_49,female,58.564,72,estimates,1952
25_64,female,79.334,72,estimates,1952
25_69,female,84.406,72,estimates,1952
15plus,female,134.28,72,estimates,1952
16plus,female,129.252,72,estimates,1952
17plus,female,124.363,72,estimates,1952
18plus,female,119.608,72,estimates,1952
20plus,female,110.502,72,estimates,1952
21plus,female,106.215,72,estimates,1952
25plus,female,91.13,72,estimates,1952
50plus,female,32.566,72,estimates,1952
60plus,female,18.255,72,estimates,1952
65plus,female,11.796,72,estimates,1952
70plus,female,6.724,72,estimates,1952
75plus,female,3.171,72,estimates,1952
80plus,female,1.187,72,estimates,1952
85plus,female,0.379,72,estimates,1952
90plus,female,0.092,72,estimates,1952
total,female,224.656,72,estimates,1952
0,male,9.044,72,estimates,1952
0_1,male,17.654,72,estimates,1952
0_4,male,36.805,72,estimates,1952
0_14,male,91.636,72,estimates,1952
0_17,male,106.413,72,estimates,1952
0_19,male,115.527,72,estimates,1952
0_24,male,134.714,72,estimates,1952
3_4,male,12.438,72,estimates,1952
3_5,male,18.308,72,estimates,1952
3_6,male,24.024,72,estimates,1952
4_5,male,11.95,72,estimates,1952
4_6,male,17.666,72,estimates,1952
5_14,male,54.831,72,estimates,1952
5_10,male,33.701,72,estimates,1952
