agebroad,gender,population,country,variant,year
0,female,84.262,854,estimates,1950
0_1,female,145.678,854,estimates,1950
0_4,female,336.918,854,estimates,1950
0_14,female,847.45,854,estimates,1950
0_17,female,977.611,854,estimates,1950
0_19,female,1059.538,854,estimates,1950
0_24,female,1248.388,854,estimates,1950
3_4,female,124.316,854,estimates,1950
3_5,female,182.503,854,estimates,1950
3_6,female,238.504,854,estimates,1950
4_5,female,118.895,854,estimates,1950
4_6,female,174.896,854,estimates,1950
5_14,female,510.532,854,estimates,1950
5_10,female,321.689,854,estimates,1950
5_11,female,370.536,854,estimates,1950
6_9,female,213.651,854,estimates,1950
6_10,female,263.502,854,estimates,1950
6_11,female,312.349,854,estimates,1950
6_12,female,360.177,854,estimates,1950
7_10,female,207.501,854,estimates,1950
7_12,female,304.176,854,estimates,1950
11_16,female,276.613,854,estimates,1950
11_17,female,319.004,854,estimates,1950
11_18,female,360.437,854,estimates,1950
12_14,female,139.996,854,estimates,1950
12_16,female,227.766,854,estimates,1950
12_17,female,270.157,854,estimates,1950
12_18,female,311.59,854,estimates,1950
13_17,female,222.329,854,estimates,1950
13_18,female,263.762,854,estimates,1950
13_19,female,304.256,854,estimates,1950
15_17,female,130.161,854,estimates,1950
18_23,female,234.846,854,estimates,1950
15_24,female,400.938,854,estimates,1950
15_49,female,1013.017,854,estimates,1950
15_59,female,1122.362,854,estimates,1950
15_64,female,1155.008,854,estimates,1950
20_64,female,942.92,854,estimates,1950
20_69,female,963.854,854,estimates,1950
25_49,female,612.079,854,estimates,1950
25_64,female,754.07,854,estimates,1950
25_69,female,775.004,854,estimates,1950
15plus,female,1189.443,854,estimates,1950
16plus,female,1145.05,854,estimates,1950
17plus,female,1101.673,854,estimates,1950
18plus,female,1059.282,854,estimates,1950
20plus,female,977.355,854,estimates,1950
21plus,female,937.776,854,estimates,1950
25plus,female,788.505,854,estimates,1950
50plus,female,176.426,854,estimates,1950
60plus,female,67.081,854,estimates,1950
65plus,female,34.435,854,estimates,1950
70plus,female,13.501,854,estimates,1950
75plus,female,3.162,854,estimates,1950
80plus,female,2.303,854,estimates,1950
85plus,female,0.351,854,estimates,1950
90plus,female,0.028,854,estimates,1950
total,female,2036.893,854,estimates,1950
0,male,86.207,854,estimates,1950
0_1,male,153.167,854,estimates,1950
0_4,male,354.71,854,estimates,1950
0_14,male,897.522,854,estimates,1950
0_17,male,1037.167,854,estimates,1950
0_19,male,1125.234,854,estimates,1950
0_24,male,1328.719,854,estimates,1950
3_4,male,131.088,854,estimates,1950
3_5,male,192.562,854,estimates,1950
3_6,male,251.811,854,estimates,1950
4_5,male,125.528,854,estimates,1950
4_6,male,184.777,854,estimates,1950
5_14,male,542.812,854,estimates,1950
5_10,male,341.082,854,estimates,1950
5_11,male,393.158,854,estimates,1950
6_9,male,226.542,854,estimates,1950
6_10,male,279.608,854,estimates,1950
6_11,male,331.684,854,estimates,1950
6_12,male,382.748,854,estimates,1950
7_10,male,220.359,854,estimates,1950
7_12,male,323.499,854,estimates,1950
11_16,male,295.845,854,estimates,1950
11_17,male,341.375,854,estimates,1950
11_18,male,385.904,854,estimates,1950
12_14,male,149.654,854,estimates,1950
12_16,male,243.769,854,estimates,1950
12_17,male,289.299,854,estimates,1950
12_18,male,333.828,854,estimates,1950
13_17,male,238.235,854,estimates,1950
13_18,male,282.764,854,estimates,1950
13_19,male,326.302,854,estimates,1950
15_17,male,139.645,854,estimates,1950
18_23,male,252.726,854,estimates,1950
15_24,male,431.197,854,estimates,1950
15_49,male,1117.785,854,estimates,1950
15_59,male,1254.529,854,estimates,1950
15_64,male,1298.699,854,estimates,1950
20_64,male,1070.987,854,estimates,1950
20_69,male,1100.646,854,estimates,1950
25_49,male,686.588,854,estimates,1950
25_64,male,867.502,854,estimates,1950
25_69,male,897.161,854,estimates,1950
15plus,male,1350.042,854,estimates,1950
16plus,male,1302.469,854,estimates,1950
17plus,male,1255.927,854,estimates,1950
18plus,male,1210.397,854,estimates,1950
20plus,male,1122.33,854,estimates,1950
21plus,male,1079.756,854,estimates,1950
25plus,male,918.845,854,estimates,1950
50plus,male,232.257,854,estimates,1950
60plus,male,95.513,854,estimates,1950
65plus,male,51.343,854,estimates,1950
70plus,male,21.684,854,estimates,1950
75plus,male,5.925,854,estimates,1950
80plus,male,3.46,854,estimates,1950
85plus,male,0.472,854,estimates,1950
90plus,male,0.032,854,estimates,1950
total,male,2247.564,854,estimates,1950
0,female,84.262,854,estimates,1951
0_1,female,148.642,854,estimates,1951
0_4,female,342.966,854,estimates,1951
0_14,female,860.933,854,estimates,1951
0_17,female,991.959,854,estimates,1951
0_19,female,1074.096,854,estimates,1951
0_24,female,1263.205,854,estimates,1951
3_4,female,126.317,854,estimates,1951
3_5,female,185.471,854,estimates,1951
3_6,female,242.451,854,estimates,1951
4_5,female,120.846,854,estimates,1951
4_6,female,177.826,854,estimates,1951
5_14,female,517.967,854,estimates,1951
5_10,female,327.238,854,estimates,1951
5_11,female,376.531,854,estimates,1951
6_9,female,217.562,854,estimates,1951
6_10,female,268.084,854,estimates,1951
6_11,female,317.377,854,estimates,1951
6_12,female,365.623,854,estimates,1951
7_10,female,211.104,854,estimates,1951
7_12,female,308.643,854,estimates,1951
11_16,female,279.17,854,estimates,1951
11_17,female,321.755,854,estimates,1951
11_18,female,363.312,854,estimates,1951
12_14,female,141.436,854,estimates,1951
12_16,female,229.877,854,estimates,1951
12_17,female,272.462,854,estimates,1951
12_18,female,314.019,854,estimates,1951
13_17,female,224.216,854,estimates,1951
13_18,female,265.773,854,estimates,1951
13_19,female,306.353,854,estimates,1951
15_17,female,131.026,854,estimates,1951
18_23,female,235.232,854,estimates,1951
15_24,female,402.272,854,estimates,1951
15_49,female,1021.539,854,estimates,1951
15_59,female,1133.702,854,estimates,1951
15_64,female,1167.176,854,estimates,1951
20_64,female,954.013,854,estimates,1951
20_69,female,975.414,854,estimates,1951
25_49,female,619.267,854,estimates,1951
25_64,female,764.904,854,estimates,1951
25_69,female,786.305,854,estimates,1951
15plus,female,1203.381,854,estimates,1951
16plus,female,1158.596,854,estimates,1951
17plus,female,1114.94,854,estimates,1951
18plus,female,1072.355,854,estimates,1951
20plus,female,990.218,854,estimates,1951
21plus,female,950.58,854,estimates,1951
25plus,female,801.109,854,estimates,1951
50plus,female,181.842,854,estimates,1951
60plus,female,69.679,854,estimates,1951
65plus,female,36.205,854,estimates,1951
70plus,female,14.804,854,estimates,1951
75plus,female,3.64,854,estimates,1951
80plus,female,1.953,854,estimates,1951
85plus,female,0.547,854,estimates,1951
90plus,female,0.04,854,estimates,1951
total,female,2064.314,854,estimates,1951
0,male,86.207,854,estimates,1951
0_1,male,154.598,854,estimates,1951
0_4,male,359.328,854,estimates,1951
0_14,male,908.956,854,estimates,1951
0_17,male,1048.83,854,estimates,1951
0_19,male,1136.536,854,estimates,1951
0_24,male,1338.471,854,estimates,1951
3_4,male,133.171,854,estimates,1951
3_5,male,195.641,854,estimates,1951
3_6,male,255.872,854,estimates,1951
4_5,male,127.55,854,estimates,1951
4_6,male,187.781,854,estimates,1951
5_14,male,549.628,854,estimates,1951
5_10,male,346.393,854,estimates,1951
5_11,male,398.825,854,estimates,1951
6_9,male,230.269,854,estimates,1951
6_10,male,283.923,854,estimates,1951
6_11,male,336.355,854,estimates,1951
6_12,male,387.748,854,estimates,1951
7_10,male,223.692,854,estimates,1951
7_12,male,327.517,854,estimates,1951
11_16,male,297.638,854,estimates,1951
11_17,male,343.109,854,estimates,1951
11_18,male,387.486,854,estimates,1951
12_14,male,150.803,854,estimates,1951
12_16,male,245.206,854,estimates,1951
12_17,male,290.677,854,estimates,1951
12_18,male,335.054,854,estimates,1951
13_17,male,239.284,854,estimates,1951
13_18,male,283.661,854,estimates,1951
13_19,male,326.99,854,estimates,1951
15_17,male,139.874,854,estimates,1951
18_23,male,251.135,854,estimates,1951
15_24,male,429.515,854,estimates,1951
15_49,male,1116.332,854,estimates,1951
15_59,male,1254.038,854,estimates,1951
15_64,male,1298.358,854,estimates,1951
20_64,male,1070.778,854,estimates,1951
20_69,male,1100.545,854,estimates,1951
25_49,male,686.817,854,estimates,1951
25_64,male,868.843,854,estimates,1951
25_69,male,898.61,854,estimates,1951
15plus,male,1351.223,854,estimates,1951
16plus,male,1303.423,854,estimates,1951
17plus,male,1256.82,854,estimates,1951
18plus,male,1211.349,854,estimates,1951
20plus,male,1123.643,854,estimates,1951
21plus,male,1081.327,854,estimates,1951
25plus,male,921.708,854,estimates,1951
50plus,male,234.891,854,estimates,1951
60plus,male,97.185,854,estimates,1951
65plus,male,52.865,854,estimates,1951
70plus,male,23.098,854,estimates,1951
75plus,male,6.569,854,estimates,1951
80plus,male,3.084,854,estimates,1951
85plus,male,0.755,854,estimates,1951
90plus,male,0.049,854,estimates,1951
total,male,2260.179,854,estimates,1951
0,female,84.976,854,estimates,1952
0_1,female,151.04,854,estimates,1952
0_4,female,347.85,854,estimates,1952
0_14,female,873.395,854,estimates,1952
0_17,female,1005.965,854,estimates,1952
0_19,female,1088.629,854,estimates,1952
0_24,female,1278.341,854,estimates,1952
3_4,female,127.886,854,estimates,1952
3_5,female,187.773,854,estimates,1952
3_6,female,245.478,854,estimates,1952
4_5,female,122.333,854,estimates,1952
4_6,female,180.038,854,estimates,1952
5_14,female,525.545,854,estimates,1952
5_10,female,332.313,854,estimates,1952
5_11,female,382.383,854,estimates,1952
6_9,female,220.915,854,estimates,1952
6_10,female,272.426,854,estimates,1952
6_11,female,322.496,854,estimates,1952
6_12,female,371.315,854,estimates,1952
7_10,female,214.721,854,estimates,1952
7_12,female,313.61,854,estimates,1952
11_16,female,282.809,854,estimates,1952
11_17,female,325.802,854,estimates,1952
11_18,female,367.67,854,estimates,1952
12_14,female,143.162,854,estimates,1952
12_16,female,232.739,854,estimates,1952
12_17,female,275.732,854,estimates,1952
12_18,female,317.6,854,estimates,1952
13_17,female,226.913,854,estimates,1952
13_18,female,268.781,854,estimates,1952
13_19,female,309.577,854,estimates,1952
15_17,female,132.57,854,estimates,1952
18_23,female,236.254,854,estimates,1952
15_24,female,404.946,854,estimates,1952
15_49,female,1031.709,854,estimates,1952
15_59,female,1147.085,854,estimates,1952
15_64,female,1181.605,854,estimates,1952
20_64,female,966.371,854,estimates,1952
20_69,female,988.226,854,estimates,1952
25_49,female,626.763,854,estimates,1952
25_64,female,776.659,854,estimates,1952
25_69,female,798.514,854,estimates,1952
15plus,female,1219.395,854,estimates,1952
16plus,female,1173.983,854,estimates,1952
17plus,female,1129.818,854,estimates,1952
18plus,female,1086.825,854,estimates,1952
20plus,female,1004.161,854,estimates,1952
21plus,female,964.363,854,estimates,1952
25plus,female,814.449,854,estimates,1952
50plus,female,187.686,854,estimates,1952
60plus,female,72.31,854,estimates,1952
65plus,female,37.79,854,estimates,1952
70plus,female,15.935,854,estimates,1952
75plus,female,4.224,854,estimates,1952
80plus,female,1.631,854,estimates,1952
85plus,female,0.746,854,estimates,1952
90plus,female,0.057,854,estimates,1952
total,female,2092.79,854,estimates,1952
0,male,86.957,854,estimates,1952
0_1,male,154.306,854,estimates,1952
0_4,male,361.584,854,estimates,1952
0_14,male,918.856,854,estimates,1952
0_17,male,1060.031,854,estimates,1952
0_19,male,1147.874,854,estimates,1952
0_24,male,1348.931,854,estimates,1952
3_4,male,134.832,854,estimates,1952
3_5,male,198.117,854,estimates,1952
3_6,male,259.155,854,estimates,1952
4_5,male,129.183,854,estimates,1952
