country,year,variant,gender,agebroad,population
854,1950,Estimates,female,total,2036.893
854,1950,Estimates,male,total,2247.564
854,1950,Estimates,female,0_1,145.678
854,1950,Estimates,male,0_1,153.167
854,1950,Estimates,female,0_4,336.918
854,1950,Estimates,male,0_4,354.71
854,1950,Estimates,female,0_14,847.45
854,1950,Estimates,male,0_14,897.522
854,1950,Estimates,female,0_17,977.611
854,1950,Estimates,male,0_17,1037.167
854,1950,Estimates,female,0_19,1059.538
854,1950,Estimates,male,0_19,1125.234
854,1950,Estimates,female,0_24,1248.388
854,1950,Estimates,male,0_24,1328.719
854,1950,Estimates,female,3_4,124.316
854,1950,Estimates,male,3_4,131.088
854,1950,Estimates,female,3_5,182.503
854,1950,Estimates,male,3_5,192.562
854,1950,Estimates,female,3_6,238.504
854,1950,Estimates,male,3_6,251.811
854,1950,Estimates,female,4_5,118.895
854,1950,Estimates,male,4_5,125.528
854,1950,Estimates,female,4_6,174.896
854,1950,Estimates,male,4_6,184.777
854,1950,Estimates,female,5_10,321.689
854,1950,Estimates,male,5_10,341.082
854,1950,Estimates,female,5_11,370.536
854,1950,Estimates,male,5_11,393.158
854,1950,Estimates,female,5_14,510.532
854,1950,Estimates,male,5_14,542.812
854,1950,Estimates,female,6_9,213.651
854,1950,Estimates,male,6_9,226.542
854,1950,Estimates,female,6_10,263.502
854,1950,Estimates,male,6_10,279.608
854,1950,Estimates,female,6_11,312.349
854,1950,Estimates,male,6_11,331.684
854,1950,Estimates,female,6_12,360.177
854,1950,Estimates,male,6_12,382.748
854,1950,Estimates,female,7_10,207.501
854,1950,Estimates,male,7_10,220.359
854,1950,Estimates,female,7_12,304.176
854,1950,Estimates,male,7_12,323.499
854,1950,Estimates,female,11_16,276.613
854,1950,Estimates,male,11_16,295.845
854,1950,Estimates,female,11_17,319.004
854,1950,Estimates,male,11_17,341.375
854,1950,Estimates,female,11_18,360.437
854,1950,Estimates,male,11_18,385.904
854,1950,Estimates,female,12_14,139.996
854,1950,Estimates,male,12_14,149.654
854,1950,Estimates,female,12_16,227.766
854,1950,Estimates,male,12_16,243.769
854,1950,Estimates,female,12_17,270.157
854,1950,Estimates,male,12_17,289.299
854,1950,Estimates,female,12_18,311.59
854,1950,Estimates,male,12_18,333.828
854,1950,Estimates,female,13_17,222.329
854,1950,Estimates,male,13_17,238.235
854,1950,Estimates,female,13_18,263.762
854,1950,Estimates,male,13_18,282.764
854,1950,Estimates,female,13_19,304.256
854,1950,Estimates,male,13_19,326.302
854,1950,Estimates,female,15plus,1189.443
854,1950,Estimates,male,15plus,1350.042
854,1950,Estimates,female,15_17,130.161
854,1950,Estimates,male,15_17,139.645
854,1950,Estimates,female,15_24,400.938
854,1950,Estimates,male,15_24,431.197
854,1950,Estimates,female,15_49,1013.017
854,1950,Estimates,male,15_49,1117.785
854,1950,Estimates,female,15_59,1122.362
854,1950,Estimates,male,15_59,1254.529
854,1950,Estimates,female,15_64,1155.008
854,1950,Estimates,male,15_64,1298.699
854,1950,Estimates,female,16plus,1145.05
854,1950,Estimates,male,16plus,1302.469
854,1950,Estimates,female,17plus,1101.673
854,1950,Estimates,male,17plus,1255.927
854,1950,Estimates,female,18plus,1059.282
854,1950,Estimates,male,18plus,1210.397
854,1950,Estimates,female,18_23,234.846
854,1950,Estimates,male,18_23,252.726
854,1950,Estimates,female,20plus,977.355
854,1950,Estimates,male,20plus,1122.33
854,1950,Estimates,female,20_64,942.92
854,1950,Estimates,male,20_64,1070.987
854,1950,Estimates,female,20_69,963.854
854,1950,Estimates,male,20_69,1100.646
854,1950,Estimates,female,21plus,937.776
854,1950,Estimates,male,21plus,1079.756
854,1950,Estimates,female,25plus,788.505
854,1950,Estimates,male,25plus,918.845
854,1950,Estimates,female,25_49,612.079
854,1950,Estimates,male,25_49,686.588
854,1950,Estimates,female,25_64,754.07
854,1950,Estimates,male,25_64,867.502
854,1950,Estimates,female,25_69,775.004
854,1950,Estimates,male,25_69,897.161
854,1950,Estimates,female,50plus,176.426
854,1950,Estimates,male,50plus,232.257
854,1950,Estimates,female,60plus,67.081
854,1950,Estimates,male,60plus,95.513
854,1950,Estimates,female,65plus,34.435
854,1950,Estimates,male,65plus,51.343
854,1950,Estimates,female,70plus,13.501
854,1950,Estimates,male,70plus,21.684
854,1950,Estimates,female,75plus,3.162
854,1950,Estimates,male,75plus,5.925
854,1950,Estimates,female,80plus,2.303
854,1950,Estimates,male,80plus,3.46
854,1955,Estimates,female,total,2187.179
854,1955,Estimates,male,total,2329.976
854,1955,Estimates,female,0_1,159.625
854,1955,Estimates,male,0_1,161.484
854,1955,Estimates,female,0_4,362.186
854,1955,Estimates,male,0_4,371.431
854,1955,Estimates,female,0_14,904.775
854,1955,Estimates,male,0_14,946.213
854,1955,Estimates,female,0_17,1044.806
854,1955,Estimates,male,0_17,1095.15
854,1955,Estimates,female,0_19,1131.693
854,1955,Estimates,male,0_19,1187.177
854,1955,Estimates,female,0_24,1327.058
854,1955,Estimates,male,0_24,1391.216
854,1955,Estimates,female,3_4,130.959
854,1955,Estimates,male,3_4,136.354
854,1955,Estimates,female,3_5,191.725
854,1955,Estimates,male,3_5,200.283
854,1955,Estimates,female,3_6,250.146
854,1955,Estimates,male,3_6,262.04
854,1955,Estimates,female,4_5,124.454
854,1955,Estimates,male,4_5,130.508
854,1955,Estimates,female,4_6,182.875
854,1955,Estimates,male,4_6,192.265
854,1955,Estimates,female,5_10,337.98
854,1955,Estimates,male,5_10,358.05
854,1955,Estimates,female,5_11,390.639
854,1955,Estimates,male,5_11,413.836
854,1955,Estimates,female,5_14,542.589
854,1955,Estimates,male,5_14,574.782
854,1955,Estimates,female,6_9,224.063
854,1955,Estimates,male,6_9,237.669
854,1955,Estimates,female,6_10,277.214
854,1955,Estimates,male,6_10,294.121
854,1955,Estimates,female,6_11,329.873
854,1955,Estimates,male,6_11,349.907
854,1955,Estimates,female,6_12,381.821
854,1955,Estimates,male,6_12,404.858
854,1955,Estimates,female,7_10,218.793
854,1955,Estimates,male,7_10,232.364
854,1955,Estimates,female,7_12,323.4
854,1955,Estimates,male,7_12,343.101
854,1955,Estimates,female,11_16,299.222
854,1955,Estimates,male,11_16,317.345
854,1955,Estimates,female,11_17,344.64
854,1955,Estimates,male,11_17,365.669
854,1955,Estimates,female,11_18,388.747
854,1955,Estimates,male,11_18,412.481
854,1955,Estimates,female,12_14,151.95
854,1955,Estimates,male,12_14,160.946
854,1955,Estimates,female,12_16,246.563
854,1955,Estimates,male,12_16,261.559
854,1955,Estimates,female,12_17,291.981
854,1955,Estimates,male,12_17,309.883
854,1955,Estimates,female,12_18,336.088
854,1955,Estimates,male,12_18,356.695
854,1955,Estimates,female,13_17,240.033
854,1955,Estimates,male,13_17,254.932
854,1955,Estimates,female,13_18,284.14
854,1955,Estimates,male,13_18,301.744
854,1955,Estimates,female,13_19,326.92
854,1955,Estimates,male,13_19,346.959
854,1955,Estimates,female,15plus,1282.404
854,1955,Estimates,male,15plus,1383.763
854,1955,Estimates,female,15_17,140.031
854,1955,Estimates,male,15_17,148.937
854,1955,Estimates,female,15_24,422.283
854,1955,Estimates,male,15_24,445.003
854,1955,Estimates,female,15_49,1074.524
854,1955,Estimates,male,15_49,1137.018
854,1955,Estimates,female,15_59,1201.805
854,1955,Estimates,male,15_59,1282.301
854,1955,Estimates,female,15_64,1240.442
854,1955,Estimates,male,15_64,1328.761
854,1955,Estimates,female,16plus,1234.479
854,1955,Estimates,male,16plus,1332.831
854,1955,Estimates,female,17plus,1187.791
854,1955,Estimates,male,17plus,1283.15
854,1955,Estimates,female,18plus,1142.373
854,1955,Estimates,male,18plus,1234.826
854,1955,Estimates,female,18_23,245.346
854,1955,Estimates,male,18_23,257.798
854,1955,Estimates,female,20plus,1055.486
854,1955,Estimates,male,20plus,1142.799
854,1955,Estimates,female,20_64,1013.524
854,1955,Estimates,male,20_64,1087.797
854,1955,Estimates,female,20_69,1037.439
854,1955,Estimates,male,20_69,1118.272
854,1955,Estimates,female,21plus,1014.017
854,1955,Estimates,male,21plus,1099.15
854,1955,Estimates,female,25plus,860.121
854,1955,Estimates,male,25plus,938.76
854,1955,Estimates,female,25_49,652.241
854,1955,Estimates,male,25_49,692.015
854,1955,Estimates,female,25_64,818.159
854,1955,Estimates,male,25_64,883.758
854,1955,Estimates,female,25_69,842.074
854,1955,Estimates,male,25_69,914.233
854,1955,Estimates,female,50plus,207.88
854,1955,Estimates,male,50plus,246.745
854,1955,Estimates,female,60plus,80.599
854,1955,Estimates,male,60plus,101.462
854,1955,Estimates,female,65plus,41.962
854,1955,Estimates,male,65plus,55.002
854,1955,Estimates,female,70plus,18.047
854,1955,Estimates,male,70plus,24.527
854,1955,Estimates,female,75plus,5.245
854,1955,Estimates,male,75plus,7.569
854,1955,Estimates,female,80plus,0.561
854,1955,Estimates,male,80plus,1.013
854,1960,Estimates,female,total,2371.306
854,1960,Estimates,male,total,2457.985
854,1960,Estimates,female,0_1,173.855
854,1960,Estimates,male,0_1,179.561
854,1960,Estimates,female,0_4,397.468
854,1960,Estimates,male,0_4,408.25
854,1960,Estimates,female,0_14,979.6
854,1960,Estimates,male,0_14,1015.894
854,1960,Estimates,female,0_17,1131.004
854,1960,Estimates,male,0_17,1176.003
