agebroad,gender,population,country,variant,year
0,female,65.254,562,estimates,1950
0_1,female,123.155,562,estimates,1950
0_4,female,285.796,562,estimates,1950
0_14,female,692.278,562,estimates,1950
0_17,female,785.233,562,estimates,1950
0_19,female,841.171,562,estimates,1950
0_24,female,962.347,562,estimates,1950
3_4,female,105.692,562,estimates,1950
3_5,female,154.819,562,estimates,1950
3_6,female,201.699,562,estimates,1950
4_5,female,100.672,562,estimates,1950
4_6,female,147.552,562,estimates,1950
5_14,female,406.482,562,estimates,1950
5_10,female,264.051,562,estimates,1950
5_11,female,301.841,562,estimates,1950
6_9,female,175.567,562,estimates,1950
6_10,female,214.924,562,estimates,1950
6_11,female,252.714,562,estimates,1950
6_12,female,289.013,562,estimates,1950
7_10,female,168.044,562,estimates,1950
7_12,female,242.133,562,estimates,1950
11_16,female,205.599,562,estimates,1950
11_17,female,235.386,562,estimates,1950
11_18,female,263.958,562,estimates,1950
12_14,female,104.641,562,estimates,1950
12_16,female,167.809,562,estimates,1950
12_17,female,197.596,562,estimates,1950
12_18,female,226.168,562,estimates,1950
13_17,female,161.297,562,estimates,1950
13_18,female,189.869,562,estimates,1950
13_19,female,217.235,562,estimates,1950
15_17,female,92.955,562,estimates,1950
18_23,female,154.659,562,estimates,1950
15_24,female,270.069,562,estimates,1950
15_49,female,626.482,562,estimates,1950
15_59,female,687.506,562,estimates,1950
15_64,female,697.758,562,estimates,1950
20_64,female,548.865,562,estimates,1950
20_69,female,555.038,562,estimates,1950
25_49,female,356.413,562,estimates,1950
25_64,female,427.689,562,estimates,1950
25_69,female,433.862,562,estimates,1950
15plus,female,712.026,562,estimates,1950
16plus,female,679.838,562,estimates,1950
17plus,female,648.858,562,estimates,1950
18plus,female,619.071,562,estimates,1950
20plus,female,563.133,562,estimates,1950
21plus,female,536.909,562,estimates,1950
25plus,female,441.957,562,estimates,1950
50plus,female,85.544,562,estimates,1950
60plus,female,24.52,562,estimates,1950
65plus,female,14.268,562,estimates,1950
70plus,female,8.095,562,estimates,1950
75plus,female,4.392,562,estimates,1950
80plus,female,1.167,562,estimates,1950
85plus,female,0.188,562,estimates,1950
90plus,female,0.016,562,estimates,1950
total,female,1404.304,562,estimates,1950
0,male,67.61,562,estimates,1950
0_1,male,96.102,562,estimates,1950
0_4,male,229.075,562,estimates,1950
0_14,male,573.957,562,estimates,1950
0_17,male,652.825,562,estimates,1950
0_19,male,700.287,562,estimates,1950
0_24,male,803.1,562,estimates,1950
3_4,male,87.122,562,estimates,1950
3_5,male,128.354,562,estimates,1950
3_6,male,168.023,562,estimates,1950
4_5,male,84.022,562,estimates,1950
4_6,male,123.691,562,estimates,1950
5_14,male,344.882,562,estimates,1950
5_10,male,224.208,562,estimates,1950
5_11,male,256.292,562,estimates,1950
6_9,male,149.411,562,estimates,1950
6_10,male,182.976,562,estimates,1950
6_11,male,215.06,562,estimates,1950
6_12,male,245.772,562,estimates,1950
7_10,male,143.307,562,estimates,1950
7_12,male,206.103,562,estimates,1950
11_16,male,174.269,562,estimates,1950
11_17,male,199.542,562,estimates,1950
11_18,male,223.784,562,estimates,1950
12_14,male,88.59,562,estimates,1950
12_16,male,142.185,562,estimates,1950
12_17,male,167.458,562,estimates,1950
12_18,male,191.7,562,estimates,1950
13_17,male,136.746,562,estimates,1950
13_18,male,160.988,562,estimates,1950
13_19,male,184.208,562,estimates,1950
15_17,male,78.868,562,estimates,1950
18_23,male,131.206,562,estimates,1950
15_24,male,229.143,562,estimates,1950
15_49,male,527.428,562,estimates,1950
15_59,male,564.32,562,estimates,1950
15_64,male,571.896,562,estimates,1950
20_64,male,445.566,562,estimates,1950
20_69,male,450.16,562,estimates,1950
25_49,male,298.285,562,estimates,1950
