country,year,variant,gender,agebroad,population
562,1950,estimates,female,total,1404.304
562,1950,estimates,male,total,1155.399
562,1950,estimates,female,0_1,123.155
562,1950,estimates,male,0_1,96.102
562,1950,estimates,female,0_4,285.796
562,1950,estimates,male,0_4,229.075
562,1950,estimates,female,0_14,692.278
562,1950,estimates,male,0_14,573.957
562,1950,estimates,female,0_17,785.233
562,1950,estimates,male,0_17,652.825
562,1950,estimates,female,0_19,841.171
562,1950,estimates,male,0_19,700.287
562,1950,estimates,female,0_24,962.347
562,1950,estimates,male,0_24,803.1
562,1950,estimates,female,3_4,105.692
562,1950,estimates,male,3_4,87.122
562,1950,estimates,female,3_5,154.819
562,1950,estimates,male,3_5,128.354
562,1950,estimates,female,3_6,201.699
562,1950,estimates,male,3_6,168.023
562,1950,estimates,female,4_5,100.672
562,1950,estimates,male,4_5,84.022
562,1950,estimates,female,4_6,147.552
562,1950,estimates,male,4_6,123.691
562,1950,estimates,female,5_10,264.051
562,1950,estimates,male,5_10,224.208
562,1950,estimates,female,5_11,301.841
562,1950,estimates,male,5_11,256.292
562,1950,estimates,female,5_14,406.482
562,1950,estimates,male,5_14,344.882
562,1950,estimates,female,6_9,175.567
562,1950,estimates,male,6_9,149.411
562,1950,estimates,female,6_10,214.924
562,1950,estimates,male,6_10,182.976
562,1950,estimates,female,6_11,252.714
562,1950,estimates,male,6_11,215.06
562,1950,estimates,female,6_12,289.013
562,1950,estimates,male,6_12,245.772
562,1950,estimates,female,7_10,168.044
562,1950,estimates,male,7_10,143.307
562,1950,estimates,female,7_12,242.133
562,1950,estimates,male,7_12,206.103
562,1950,estimates,female,11_16,205.599
562,1950,estimates,male,11_16,174.269
562,1950,estimates,female,11_17,235.386
562,1950,estimates,male,11_17,199.542
562,1950,estimates,female,11_18,263.958
562,1950,estimates,male,11_18,223.784
562,1950,estimates,female,12_14,104.641
562,1950,estimates,male,12_14,88.59
562,1950,estimates,female,12_16,167.809
562,1950,estimates,male,12_16,142.185
562,1950,estimates,female,12_17,197.596
562,1950,estimates,male,12_17,167.458
562,1950,estimates,female,12_18,226.168
562,1950,estimates,male,12_18,191.7
562,1950,estimates,female,13_17,161.297
562,1950,estimates,male,13_17,136.746
562,1950,estimates,female,13_18,189.869
562,1950,estimates,male,13_18,160.988
562,1950,estimates,female,13_19,217.235
562,1950,estimates,male,13_19,184.208
562,1950,estimates,female,15plus,712.026
562,1950,estimates,male,15plus,581.442
562,1950,estimates,female,15_17,92.9549999999999
562,1950,estimates,male,15_17,78.8680000000001
562,1950,estimates,female,15_24,270.069
562,1950,estimates,male,15_24,229.143
562,1950,estimates,female,15_49,626.482
562,1950,estimates,male,15_49,527.428
562,1950,estimates,female,15_59,687.506
562,1950,estimates,male,15_59,564.32
562,1950,estimates,female,15_64,697.758
562,1950,estimates,male,15_64,571.896
562,1950,estimates,female,16plus,679.838
562,1950,estimates,male,16plus,554.133
562,1950,estimates,female,17plus,648.858
562,1950,estimates,male,17plus,527.847
562,1950,estimates,female,18plus,619.071
562,1950,estimates,male,18plus,502.574
562,1950,estimates,female,18_23,154.659
562,1950,estimates,male,18_23,131.206
562,1950,estimates,female,20plus,563.133
562,1950,estimates,male,20plus,455.112
562,1950,estimates,female,20_64,548.865
562,1950,estimates,male,20_64,445.566
562,1950,estimates,female,20_69,555.038
562,1950,estimates,male,20_69,450.16
562,1950,estimates,female,21plus,536.909
562,1950,estimates,male,21plus,432.863
562,1950,estimates,female,25plus,441.957
562,1950,estimates,male,25plus,352.299
562,1950,estimates,female,25_49,356.413
562,1950,estimates,male,25_49,298.285
562,1950,estimates,female,25_64,427.689
562,1950,estimates,male,25_64,342.753
562,1950,estimates,female,25_69,433.862
562,1950,estimates,male,25_69,347.347
562,1950,estimates,female,50plus,85.544
562,1950,estimates,male,50plus,54.014
562,1950,estimates,female,60plus,24.52
562,1950,estimates,male,60plus,17.122
562,1950,estimates,female,65plus,14.268
562,1950,estimates,male,65plus,9.546
562,1950,estimates,female,70plus,8.095
562,1950,estimates,male,70plus,4.952
562,1950,estimates,female,75plus,4.392
562,1950,estimates,male,75plus,2.655
562,1950,estimates,female,80plus,1.167
562,1950,estimates,male,80plus,0.989
562,1955,estimates,female,total,1584.261
562,1955,estimates,male,total,1375.635
562,1955,estimates,female,0_1,125.967
562,1955,estimates,male,0_1,145.903
562,1955,estimates,female,0_4,293.908
562,1955,estimates,male,0_4,306.035
562,1955,estimates,female,0_14,752.516
562,1955,estimates,male,0_14,687.674
562,1955,estimates,female,0_17,862.056
562,1955,estimates,male,0_17,781.408
562,1955,estimates,female,0_19,927.64
562,1955,estimates,male,0_19,837.324
562,1955,estimates,female,0_24,1069.261
562,1955,estimates,male,0_24,957.953
562,1955,estimates,female,3_4,109.547
562,1955,estimates,male,3_4,100.557
562,1955,estimates,female,3_5,161.334
562,1955,estimates,male,3_5,144.269
562,1955,estimates,female,3_6,211.479
562,1955,estimates,male,3_6,185.128
562,1955,estimates,female,4_5,105.467
562,1955,estimates,male,4_5,91.377
562,1955,estimates,female,4_6,155.612
562,1955,estimates,male,4_6,132.236
562,1955,estimates,female,5_10,289.515
562,1955,estimates,male,5_10,235.4
562,1955,estimates,female,5_11,333.845
562,1955,estimates,male,5_11,273.081
562,1955,estimates,female,5_14,458.608
562,1955,estimates,male,5_14,381.639
562,1955,estimates,female,6_9,192.518
562,1955,estimates,male,6_9,154.615
562,1955,estimates,female,6_10,237.728
562,1955,estimates,male,6_10,191.688
562,1955,estimates,female,6_11,282.058
562,1955,estimates,male,6_11,229.369
562,1955,estimates,female,6_12,325.271
562,1955,estimates,male,6_12,267.042
562,1955,estimates,female,7_10,187.583
562,1955,estimates,male,7_10,150.829
562,1955,estimates,female,7_12,275.126
562,1955,estimates,male,7_12,226.183
562,1955,estimates,female,11_16,243.745
562,1955,estimates,male,11_16,210.223
562,1955,estimates,female,11_17,278.633
562,1955,estimates,male,11_17,239.973
562,1955,estimates,female,11_18,312.086
562,1955,estimates,male,11_18,268.48
562,1955,estimates,female,12_14,124.763
562,1955,estimates,male,12_14,108.558
562,1955,estimates,female,12_16,199.415
562,1955,estimates,male,12_16,172.542
562,1955,estimates,female,12_17,234.303
562,1955,estimates,male,12_17,202.292
562,1955,estimates,female,12_18,267.756
562,1955,estimates,male,12_18,230.799
562,1955,estimates,female,13_17,191.09
562,1955,estimates,male,13_17,164.619
562,1955,estimates,female,13_18,224.543
562,1955,estimates,male,13_18,193.126
562,1955,estimates,female,13_19,256.674
562,1955,estimates,male,13_19,220.535
562,1955,estimates,female,15plus,831.745
562,1955,estimates,male,15plus,687.961
562,1955,estimates,female,15_17,109.54
562,1955,estimates,male,15_17,93.734
562,1955,estimates,female,15_24,316.745
562,1955,estimates,male,15_24,270.279
562,1955,estimates,female,15_49,724.997
562,1955,estimates,male,15_49,614.164
562,1955,estimates,female,15_59,796.584
562,1955,estimates,male,15_59,665.346
562,1955,estimates,female,15_64,817.226
562,1955,estimates,male,15_64,677.583
562,1955,estimates,female,16plus,793.577
562,1955,estimates,male,16plus,655.187
562,1955,estimates,female,17plus,757.093
562,1955,estimates,male,17plus,623.977
562,1955,estimates,female,18plus,722.205
562,1955,estimates,male,18plus,594.227
562,1955,estimates,female,18_23,181.285
562,1955,estimates,male,18_23,154.494
562,1955,estimates,female,20plus,656.621
