country,year,variant,gender,agebroad,population
598,1950,estimates,female,total,808.072
598,1950,estimates,male,total,900.12
598,1950,estimates,female,0_1,54.927
598,1950,estimates,male,0_1,57.864
598,1950,estimates,female,0_4,126.824
598,1950,estimates,male,0_4,134.886
598,1950,estimates,female,0_14,322.159
598,1950,estimates,male,0_14,349.616
598,1950,estimates,female,0_17,372.683
598,1950,estimates,male,0_17,406.077
598,1950,estimates,female,0_19,404.424
598,1950,estimates,male,0_19,441.749
598,1950,estimates,female,0_24,477.156
598,1950,estimates,male,0_24,524.067
598,1950,estimates,female,3_4,46.734
598,1950,estimates,male,3_4,50.231
598,1950,estimates,female,3_5,68.652
598,1950,estimates,male,3_5,73.989
598,1950,estimates,female,3_6,89.802
598,1950,estimates,male,3_6,97.022
598,1950,estimates,female,4_5,44.747
598,1950,estimates,male,4_5,48.371
598,1950,estimates,female,4_6,65.897
598,1950,estimates,male,4_6,71.404
598,1950,estimates,female,5_10,122.184
598,1950,estimates,male,5_10,133.691
598,1950,estimates,female,5_11,141.033
598,1950,estimates,male,5_11,154.507
598,1950,estimates,female,5_14,195.335
598,1950,estimates,male,5_14,214.73
598,1950,estimates,female,6_9,81.129
598,1950,estimates,male,6_9,88.83
598,1950,estimates,female,6_10,100.266
598,1950,estimates,male,6_10,109.933
598,1950,estimates,female,6_11,119.115
598,1950,estimates,male,6_11,130.749
598,1950,estimates,female,6_12,137.644
598,1950,estimates,male,6_12,151.246
598,1950,estimates,female,7_10,79.116
598,1950,estimates,male,7_10,86.9
598,1950,estimates,female,7_12,116.494
598,1950,estimates,male,7_12,128.213
598,1950,estimates,female,11_16,107.226
598,1950,estimates,male,11_16,119.076
598,1950,estimates,female,11_17,123.675
598,1950,estimates,male,11_17,137.5
598,1950,estimates,female,11_18,139.737
598,1950,estimates,male,11_18,155.532
598,1950,estimates,female,12_14,54.302
598,1950,estimates,male,12_14,60.223
598,1950,estimates,female,12_16,88.377
598,1950,estimates,male,12_16,98.26
598,1950,estimates,female,12_17,104.826
598,1950,estimates,male,12_17,116.684
598,1950,estimates,female,12_18,120.888
598,1950,estimates,male,12_18,134.716
598,1950,estimates,female,13_17,86.297
598,1950,estimates,male,13_17,96.187
598,1950,estimates,female,13_18,102.359
598,1950,estimates,male,13_18,114.219
598,1950,estimates,female,13_19,118.038
598,1950,estimates,male,13_19,131.859
598,1950,estimates,female,15plus,485.913
598,1950,estimates,male,15plus,550.504
598,1950,estimates,female,15_17,50.524
598,1950,estimates,male,15_17,56.461
598,1950,estimates,female,15_24,154.997
598,1950,estimates,male,15_24,174.451
598,1950,estimates,female,15_49,392.347
598,1950,estimates,male,15_49,446.098
598,1950,estimates,female,15_59,437.143
598,1950,estimates,male,15_59,496.207
598,1950,estimates,female,15_64,452.386
598,1950,estimates,male,15_64,513.404
598,1950,estimates,female,16plus,468.678
598,1950,estimates,male,16plus,531.286
598,1950,estimates,female,17plus,451.838
598,1950,estimates,male,17plus,512.467
