agebroad,gender,population,country,variant,year
0,female,32.018,598,estimates,1950
0_1,female,54.927,598,estimates,1950
0_4,female,126.824,598,estimates,1950
0_14,female,322.159,598,estimates,1950
0_17,female,372.683,598,estimates,1950
0_19,female,404.424,598,estimates,1950
0_24,female,477.156,598,estimates,1950
3_4,female,46.734,598,estimates,1950
3_5,female,68.652,598,estimates,1950
3_6,female,89.802,598,estimates,1950
4_5,female,44.747,598,estimates,1950
4_6,female,65.897,598,estimates,1950
5_14,female,195.335,598,estimates,1950
5_10,female,122.184,598,estimates,1950
5_11,female,141.033,598,estimates,1950
6_9,female,81.129,598,estimates,1950
6_10,female,100.266,598,estimates,1950
6_11,female,119.115,598,estimates,1950
6_12,female,137.644,598,estimates,1950
7_10,female,79.116,598,estimates,1950
7_12,female,116.494,598,estimates,1950
11_16,female,107.226,598,estimates,1950
11_17,female,123.675,598,estimates,1950
11_18,female,139.737,598,estimates,1950
12_14,female,54.302,598,estimates,1950
12_16,female,88.377,598,estimates,1950
12_17,female,104.826,598,estimates,1950
12_18,female,120.888,598,estimates,1950
13_17,female,86.297,598,estimates,1950
13_18,female,102.359,598,estimates,1950
13_19,female,118.038,598,estimates,1950
15_17,female,50.524,598,estimates,1950
18_23,female,90.684,598,estimates,1950
15_24,female,154.997,598,estimates,1950
15_49,female,392.347,598,estimates,1950
15_59,female,437.143,598,estimates,1950
15_64,female,452.386,598,estimates,1950
20_64,female,370.121,598,estimates,1950
20_69,female,384.809,598,estimates,1950
25_49,female,237.35,598,estimates,1950
25_64,female,297.389,598,estimates,1950
25_69,female,312.077,598,estimates,1950
15plus,female,485.913,598,estimates,1950
16plus,female,468.678,598,estimates,1950
17plus,female,451.838,598,estimates,1950
18plus,female,435.389,598,estimates,1950
20plus,female,403.648,598,estimates,1950
21plus,female,388.348,598,estimates,1950
25plus,female,330.916,598,estimates,1950
50plus,female,93.566,598,estimates,1950
60plus,female,48.77,598,estimates,1950
65plus,female,33.527,598,estimates,1950
70plus,female,18.839,598,estimates,1950
75plus,female,8.584,598,estimates,1950
80plus,female,2.797,598,estimates,1950
85plus,female,0.811,598,estimates,1950
90plus,female,0.171,598,estimates,1950
total,female,808.072,598,estimates,1950
0,male,33.682,598,estimates,1950
0_1,male,57.864,598,estimates,1950
0_4,male,134.886,598,estimates,1950
0_14,male,349.616,598,estimates,1950
0_17,male,406.077,598,estimates,1950
0_19,male,441.749,598,estimates,1950
0_24,male,524.067,598,estimates,1950
3_4,male,50.231,598,estimates,1950
3_5,male,73.989,598,estimates,1950
3_6,male,97.022,598,estimates,1950
4_5,male,48.371,598,estimates,1950
4_6,male,71.404,598,estimates,1950
5_14,male,214.73,598,estimates,1950
5_10,male,133.691,598,estimates,1950
5_11,male,154.507,598,estimates,1950
6_9,male,88.83,598,estimates,1950
6_10,male,109.933,598,estimates,1950
6_11,male,130.749,598,estimates,1950
6_12,male,151.246,598,estimates,1950
7_10,male,86.9,598,estimates,1950
7_12,male,128.213,598,estimates,1950
11_16,male,119.076,598,estimates,1950
11_17,male,137.5,598,estimates,1950
11_18,male,155.532,598,estimates,1950
12_14,male,60.223,598,estimates,1950
12_16,male,98.26,598,estimates,1950
12_17,male,116.684,598,estimates,1950
12_18,male,134.716,598,estimates,1950
13_17,male,96.187,598,estimates,1950
13_18,male,114.219,598,estimates,1950
13_19,male,131.859,598,estimates,1950
15_17,male,56.461,598,estimates,1950
