agebroad,gender,population,country,variant,year
0,female,391.555,250,estimates,1950
0_1,female,937.945,250,estimates,1950
0_4,female,1958.163,250,estimates,1950
0_14,female,4671.038,250,estimates,1950
0_17,female,5596.345,250,estimates,1950
0_19,female,6224.951,250,estimates,1950
0_24,female,7794.803,250,estimates,1950
3_4,female,640.114,250,estimates,1950
3_5,female,919.847,250,estimates,1950
3_6,female,1183.994,250,estimates,1950
4_5,female,583.246,250,estimates,1950
4_6,female,847.393,250,estimates,1950
5_14,female,2712.875,250,estimates,1950
5_10,female,1570.461,250,estimates,1950
5_11,female,1843.99,250,estimates,1950
6_9,female,1028.369,250,estimates,1950
6_10,female,1290.728,250,estimates,1950
6_11,female,1564.257,250,estimates,1950
6_12,female,1848.047,250,estimates,1950
7_10,female,1026.581,250,estimates,1950
7_12,female,1583.9,250,estimates,1950
11_16,female,1752.989,250,estimates,1950
11_17,female,2067.721,250,estimates,1950
11_18,female,2383.102,250,estimates,1950
12_14,female,868.885,250,estimates,1950
12_16,female,1479.46,250,estimates,1950
12_17,female,1794.192,250,estimates,1950
12_18,female,2109.573,250,estimates,1950
13_17,female,1510.402,250,estimates,1950
13_18,female,1825.783,250,estimates,1950
13_19,female,2139.008,250,estimates,1950
15_17,female,925.307,250,estimates,1950
18_23,female,1862.985,250,estimates,1950
15_24,female,3123.765,250,estimates,1950
15_49,female,10289.489,250,estimates,1950
15_59,female,13002.837,250,estimates,1950
15_64,female,14189.006,250,estimates,1950
20_64,female,12635.093,250,estimates,1950
20_69,female,13673.015,250,estimates,1950
25_49,female,7165.724,250,estimates,1950
25_64,female,11065.241,250,estimates,1950
25_69,female,12103.163,250,estimates,1950
15plus,female,17069.768,250,estimates,1950
16plus,female,16768.606,250,estimates,1950
17plus,female,16459.193,250,estimates,1950
18plus,female,16144.461,250,estimates,1950
20plus,female,15515.855,250,estimates,1950
21plus,female,15205.777,250,estimates,1950
25plus,female,13946.003,250,estimates,1950
50plus,female,6780.279,250,estimates,1950
60plus,female,4066.931,250,estimates,1950
65plus,female,2880.762,250,estimates,1950
70plus,female,1842.84,250,estimates,1950
75plus,female,1001.06,250,estimates,1950
80plus,female,435.084,250,estimates,1950
85plus,female,141.15,250,estimates,1950
90plus,female,27.924,250,estimates,1950
total,female,21740.806,250,estimates,1950
0,male,407.918,250,estimates,1950
0_1,male,970.178,250,estimates,1950
0_4,male,2036.734,250,estimates,1950
0_14,male,4814.779,250,estimates,1950
0_17,male,5766.942,250,estimates,1950
0_19,male,6419.825,250,estimates,1950
0_24,male,8052.041,250,estimates,1950
3_4,male,670.197,250,estimates,1950
3_5,male,962.997,250,estimates,1950
3_6,male,1238.564,250,estimates,1950
4_5,male,610.806,250,estimates,1950
4_6,male,886.373,250,estimates,1950
5_14,male,2778.045,250,estimates,1950
5_10,male,1623.216,250,estimates,1950
5_11,male,1899.349,250,estimates,1950
6_9,male,1063.554,250,estimates,1950
6_10,male,1330.416,250,estimates,1950
6_11,male,1606.549,250,estimates,1950
6_12,male,1892.205,250,estimates,1950
7_10,male,1054.849,250,estimates,1950
7_12,male,1616.638,250,estimates,1950
11_16,male,1781.496,250,estimates,1950
11_17,male,2106.992,250,estimates,1950
11_18,male,2434.221,250,estimates,1950
12_14,male,878.696,250,estimates,1950
12_16,male,1505.363,250,estimates,1950
12_17,male,1830.859,250,estimates,1950
12_18,male,2158.088,250,estimates,1950
13_17,male,1545.203,250,estimates,1950
13_18,male,1872.432,250,estimates,1950
13_19,male,2198.086,250,estimates,1950
15_17,male,952.163,250,estimates,1950
18_23,male,1939.993,250,estimates,1950
15_24,male,3237.262,250,estimates,1950
15_49,male,10401.902,250,estimates,1950
15_59,male,12580.179,250,estimates,1950
15_64,male,13432.418,250,estimates,1950
20_64,male,11827.372,250,estimates,1950
20_69,male,12537.591,250,estimates,1950
25_49,male,7164.64,250,estimates,1950
25_64,male,10195.156,250,estimates,1950
25_69,male,10905.375,250,estimates,1950
15plus,male,15324.022,250,estimates,1950
16plus,male,15015.823,250,estimates,1950
17plus,male,14697.355,250,estimates,1950
18plus,male,14371.859,250,estimates,1950
20plus,male,13718.976,250,estimates,1950
21plus,male,13395.811,250,estimates,1950
25plus,male,12086.76,250,estimates,1950
50plus,male,4922.12,250,estimates,1950
60plus,male,2743.843,250,estimates,1950
65plus,male,1891.604,250,estimates,1950
70plus,male,1181.385,250,estimates,1950
75plus,male,597.215,250,estimates,1950
80plus,male,228.811,250,estimates,1950
85plus,male,62.356,250,estimates,1950
90plus,male,9.92,250,estimates,1950
total,male,20138.801,250,estimates,1950
0,female,391.555,250,estimates,1951
0_1,female,896.117,250,estimates,1951
0_4,female,2049.391,250,estimates,1951
0_14,female,4766.217,250,estimates,1951
0_17,female,5666.817,250,estimates,1951
0_19,female,6293.601,250,estimates,1951
0_24,female,7832.733,250,estimates,1951
3_4,female,723.593,250,estimates,1951
3_5,female,1033.229,250,estimates,1951
3_6,female,1317.187,250,estimates,1951
4_5,female,651.497,250,estimates,1951
4_6,female,935.455,250,estimates,1951
5_14,female,2716.826,250,estimates,1951
5_10,female,1612.156,250,estimates,1951
5_11,female,1873.301,250,estimates,1951
6_9,female,1048.877,250,estimates,1951
6_10,female,1302.52,250,estimates,1951
6_11,female,1563.665,250,estimates,1951
6_12,female,1835.876,250,estimates,1951
7_10,female,1018.562,250,estimates,1951
7_12,female,1551.918,250,estimates,1951
11_16,female,1697.465,250,estimates,1951
11_17,female,2005.27,250,estimates,1951
11_18,female,2318.351,250,estimates,1951
12_14,female,843.525,250,estimates,1951
12_16,female,1436.32,250,estimates,1951
12_17,female,1744.125,250,estimates,1951
12_18,female,2057.206,250,estimates,1951
13_17,female,1471.914,250,estimates,1951
13_18,female,1784.995,250,estimates,1951
13_19,female,2098.698,250,estimates,1951
15_17,female,900.6,250,estimates,1951
18_23,female,1850.812,250,estimates,1951
15_24,female,3066.516,250,estimates,1951
15_49,female,10220.107,250,estimates,1951
15_59,female,12945.122,250,estimates,1951
15_64,female,14127.876,250,estimates,1951
20_64,female,12600.492,250,estimates,1951
20_69,female,13637.307,250,estimates,1951
25_49,female,7153.591,250,estimates,1951
25_64,female,11061.36,250,estimates,1951
25_69,female,12098.175,250,estimates,1951
15plus,female,17044.742,250,estimates,1951
16plus,female,16751.554,250,estimates,1951
17plus,female,16451.947,250,estimates,1951
18plus,female,16144.142,250,estimates,1951
20plus,female,15517.358,250,estimates,1951
21plus,female,15205.827,250,estimates,1951
25plus,female,13978.226,250,estimates,1951
50plus,female,6824.635,250,estimates,1951
60plus,female,4099.62,250,estimates,1951
65plus,female,2916.866,250,estimates,1951
70plus,female,1880.051,250,estimates,1951
75plus,female,1036.673,250,estimates,1951
80plus,female,460.452,250,estimates,1951
85plus,female,154.96,250,estimates,1951
90plus,female,33.533,250,estimates,1951
total,female,21810.959,250,estimates,1951
0,male,407.918,250,estimates,1951
0_1,male,926.621,250,estimates,1951
0_4,male,2129.515,250,estimates,1951
0_14,male,4925.538,250,estimates,1951
0_17,male,5848.632,250,estimates,1951
0_19,male,6498.806,250,estimates,1951
0_24,male,8104.059,250,estimates,1951
3_4,male,756.272,250,estimates,1951
3_5,male,1080.766,250,estimates,1951
3_6,male,1378.176,250,estimates,1951
4_5,male,682.33,250,estimates,1951
4_6,male,979.74,250,estimates,1951
5_14,male,2796.023,250,estimates,1951
5_10,male,1677.562,250,estimates,1951
5_11,male,1943.685,250,estimates,1951
6_9,male,1092.73,250,estimates,1951
6_10,male,1353.068,250,estimates,1951
6_11,male,1619.191,250,estimates,1951
6_12,male,1894.491,250,estimates,1951
7_10,male,1055.658,250,estimates,1951
7_12,male,1597.081,250,estimates,1951
11_16,male,1724.252,250,estimates,1951
11_17,male,2041.555,250,estimates,1951
11_18,male,2365.818,250,estimates,1951
12_14,male,852.338,250,estimates,1951
12_16,male,1458.129,250,estimates,1951
12_17,male,1775.432,250,estimates,1951
12_18,male,2099.695,250,estimates,1951
13_17,male,1500.132,250,estimates,1951
13_18,male,1824.395,250,estimates,1951
13_19,male,2150.306,250,estimates,1951
15_17,male,923.094,250,estimates,1951
18_23,male,1928.036,250,estimates,1951
15_24,male,3178.521,250,estimates,1951
15_49,male,10350.459,250,estimates,1951
