country,year,variant,gender,agebroad,population
250,1950,Estimates,female,total,21740.806
250,1950,Estimates,male,total,20138.801
250,1950,Estimates,female,0_1,937.945
250,1950,Estimates,male,0_1,970.178
250,1950,Estimates,female,0_4,1958.163
250,1950,Estimates,male,0_4,2036.734
250,1950,Estimates,female,0_14,4671.038
250,1950,Estimates,male,0_14,4814.779
250,1950,Estimates,female,0_17,5596.345
250,1950,Estimates,male,0_17,5766.942
250,1950,Estimates,female,0_19,6224.951
250,1950,Estimates,male,0_19,6419.825
250,1950,Estimates,female,0_24,7794.803
250,1950,Estimates,male,0_24,8052.041
250,1950,Estimates,female,3_4,640.114
250,1950,Estimates,male,3_4,670.197
250,1950,Estimates,female,3_5,919.847
250,1950,Estimates,male,3_5,962.997
250,1950,Estimates,female,3_6,1183.994
250,1950,Estimates,male,3_6,1238.564
250,1950,Estimates,female,4_5,583.246
250,1950,Estimates,male,4_5,610.806
250,1950,Estimates,female,4_6,847.393
250,1950,Estimates,male,4_6,886.373
250,1950,Estimates,female,5_10,1570.461
250,1950,Estimates,male,5_10,1623.216
250,1950,Estimates,female,5_11,1843.99
250,1950,Estimates,male,5_11,1899.349
250,1950,Estimates,female,5_14,2712.875
250,1950,Estimates,male,5_14,2778.045
250,1950,Estimates,female,6_9,1028.369
250,1950,Estimates,male,6_9,1063.554
250,1950,Estimates,female,6_10,1290.728
250,1950,Estimates,male,6_10,1330.416
250,1950,Estimates,female,6_11,1564.257
250,1950,Estimates,male,6_11,1606.549
250,1950,Estimates,female,6_12,1848.047
250,1950,Estimates,male,6_12,1892.205
250,1950,Estimates,female,7_10,1026.581
250,1950,Estimates,male,7_10,1054.849
250,1950,Estimates,female,7_12,1583.9
250,1950,Estimates,male,7_12,1616.638
250,1950,Estimates,female,11_16,1752.989
250,1950,Estimates,male,11_16,1781.496
250,1950,Estimates,female,11_17,2067.721
250,1950,Estimates,male,11_17,2106.992
250,1950,Estimates,female,11_18,2383.102
250,1950,Estimates,male,11_18,2434.221
250,1950,Estimates,female,12_14,868.885
250,1950,Estimates,male,12_14,878.696
250,1950,Estimates,female,12_16,1479.46
250,1950,Estimates,male,12_16,1505.363
250,1950,Estimates,female,12_17,1794.192
250,1950,Estimates,male,12_17,1830.859
250,1950,Estimates,female,12_18,2109.573
250,1950,Estimates,male,12_18,2158.088
250,1950,Estimates,female,13_17,1510.402
250,1950,Estimates,male,13_17,1545.203
250,1950,Estimates,female,13_18,1825.783
250,1950,Estimates,male,13_18,1872.432
250,1950,Estimates,female,13_19,2139.008
250,1950,Estimates,male,13_19,2198.086
250,1950,Estimates,female,15plus,17069.768
