agebroad,gender,population,country,variant,year
0,female,45.306,70,estimates,1950
0_1,female,92.003,70,estimates,1950
0_4,female,189.5,70,estimates,1950
0_14,female,500.7,70,estimates,1950
0_17,female,600.039,70,estimates,1950
0_19,female,662.6,70,estimates,1950
0_24,female,802.3,70,estimates,1950
3_4,female,61.219,70,estimates,1950
3_5,female,88.821,70,estimates,1950
3_6,female,115.867,70,estimates,1950
4_5,female,56.798,70,estimates,1950
4_6,female,83.844,70,estimates,1950
5_14,female,311.2,70,estimates,1950
5_10,female,171.44,70,estimates,1950
5_11,female,205.407,70,estimates,1950
6_9,female,112.298,70,estimates,1950
6_10,female,143.838,70,estimates,1950
6_11,female,177.805,70,estimates,1950
6_12,female,213.35,70,estimates,1950
7_10,female,116.792,70,estimates,1950
7_12,female,186.304,70,estimates,1950
11_16,female,206.783,70,estimates,1950
11_17,female,239.099,70,estimates,1950
11_18,female,270.716,70,estimates,1950
12_14,female,105.793,70,estimates,1950
12_16,female,172.816,70,estimates,1950
12_17,female,205.132,70,estimates,1950
12_18,female,236.749,70,estimates,1950
13_17,female,169.587,70,estimates,1950
13_18,female,201.204,70,estimates,1950
13_19,female,232.148,70,estimates,1950
15_17,female,99.339,70,estimates,1950
18_23,female,176.7,70,estimates,1950
15_24,female,301.6,70,estimates,1950
15_49,female,692,70,estimates,1950
15_59,female,780.3,70,estimates,1950
15_64,female,811.8,70,estimates,1950
20_64,female,649.9,70,estimates,1950
20_69,female,670.7,70,estimates,1950
25_49,female,390.4,70,estimates,1950
25_64,female,510.2,70,estimates,1950
25_69,female,531,70,estimates,1950
15plus,female,875.993,70,estimates,1950
16plus,female,842.09,70,estimates,1950
17plus,female,808.97,70,estimates,1950
18plus,female,776.654,70,estimates,1950
20plus,female,714.093,70,estimates,1950
21plus,female,683.995,70,estimates,1950
25plus,female,574.393,70,estimates,1950
50plus,female,183.993,70,estimates,1950
60plus,female,95.693,70,estimates,1950
65plus,female,64.193,70,estimates,1950
70plus,female,43.393,70,estimates,1950
75plus,female,22.393,70,estimates,1950
80plus,female,8.593,70,estimates,1950
85plus,female,2.454,70,estimates,1950
90plus,female,0.424,70,estimates,1950
total,female,1376.693,70,estimates,1950
0,male,47.894,70,estimates,1950
0_1,male,96.554,70,estimates,1950
0_4,male,195,70,estimates,1950
0_14,male,505.5,70,estimates,1950
0_17,male,603.859,70,estimates,1950
