country,year,variant,gender,agebroad,population
70,1950,estimates,female,total,1376.693
70,1950,estimates,male,total,1284.6
70,1950,estimates,female,0_1,92.003
70,1950,estimates,male,0_1,96.554
70,1950,estimates,female,0_4,189.5
70,1950,estimates,male,0_4,195
70,1950,estimates,female,0_14,500.7
70,1950,estimates,male,0_14,505.5
70,1950,estimates,female,0_17,600.039
70,1950,estimates,male,0_17,603.859
70,1950,estimates,female,0_19,662.6
70,1950,estimates,male,0_19,665.9
70,1950,estimates,female,0_24,802.3
70,1950,estimates,male,0_24,803.5
70,1950,estimates,female,3_4,61.219
70,1950,estimates,male,3_4,61.298
70,1950,estimates,female,3_5,88.821
70,1950,estimates,male,3_5,88.481
70,1950,estimates,female,3_6,115.867
70,1950,estimates,male,3_6,115.004
70,1950,estimates,female,4_5,56.798
70,1950,estimates,male,4_5,56.208
70,1950,estimates,female,4_6,83.844
70,1950,estimates,male,4_6,82.731
70,1950,estimates,female,5_10,171.44
70,1950,estimates,male,5_10,169.334
70,1950,estimates,female,5_11,205.407
70,1950,estimates,male,5_11,203.623
70,1950,estimates,female,5_14,311.2
70,1950,estimates,male,5_14,310.5
70,1950,estimates,female,6_9,112.298
70,1950,estimates,male,6_9,110.617
70,1950,estimates,female,6_10,143.838
70,1950,estimates,male,6_10,142.151
70,1950,estimates,female,6_11,177.805
70,1950,estimates,male,6_11,176.44
70,1950,estimates,female,6_12,213.35
70,1950,estimates,male,6_12,212.484
70,1950,estimates,female,7_10,116.792
70,1950,estimates,male,7_10,115.628
70,1950,estimates,female,7_12,186.304
70,1950,estimates,male,7_12,185.961
70,1950,estimates,female,11_16,206.783
70,1950,estimates,male,11_16,207.739
70,1950,estimates,female,11_17,239.099
70,1950,estimates,male,11_17,239.525
70,1950,estimates,female,11_18,270.716
70,1950,estimates,male,11_18,270.746
70,1950,estimates,female,12_14,105.793
70,1950,estimates,male,12_14,106.877
70,1950,estimates,female,12_16,172.816
70,1950,estimates,male,12_16,173.45
70,1950,estimates,female,12_17,205.132
70,1950,estimates,male,12_17,205.236
70,1950,estimates,female,12_18,236.749
70,1950,estimates,male,12_18,236.457
70,1950,estimates,female,13_17,169.587
70,1950,estimates,male,13_17,169.192
70,1950,estimates,female,13_18,201.204
70,1950,estimates,male,13_18,200.413
70,1950,estimates,female,13_19,232.148
70,1950,estimates,male,13_19,231.233
70,1950,estimates,female,15plus,875.993
70,1950,estimates,male,15plus,779.1
70,1950,estimates,female,15_17,99.339
70,1950,estimates,male,15_17,98.359
70,1950,estimates,female,15_24,301.6
70,1950,estimates,male,15_24,298
70,1950,estimates,female,15_49,692
70,1950,estimates,male,15_49,632.4
70,1950,estimates,female,15_59,780.3
70,1950,estimates,male,15_59,713.1
70,1950,estimates,female,15_64,811.8
70,1950,estimates,male,15_64,736.8
70,1950,estimates,female,16plus,842.09
70,1950,estimates,male,16plus,745.266
70,1950,estimates,female,17plus,808.97
70,1950,estimates,male,17plus,712.527
70,1950,estimates,female,18plus,776.654
70,1950,estimates,male,18plus,680.741
70,1950,estimates,female,18_23,176.7
70,1950,estimates,male,18_23,176.217
70,1950,estimates,female,20plus,714.093
70,1950,estimates,male,20plus,618.7
70,1950,estimates,female,20_64,649.9
70,1950,estimates,male,20_64,576.4
70,1950,estimates,female,20_69,670.7
70,1950,estimates,male,20_69,592.1
70,1950,estimates,female,21plus,683.995
70,1950,estimates,male,21plus,588.499
70,1950,estimates,female,25plus,574.393
70,1950,estimates,male,25plus,481.1
70,1950,estimates,female,25_49,390.4
70,1950,estimates,male,25_49,334.4
70,1950,estimates,female,25_64,510.2
70,1950,estimates,male,25_64,438.8
70,1950,estimates,female,25_69,531
70,1950,estimates,male,25_69,454.5
70,1950,estimates,female,50plus,183.993
70,1950,estimates,male,50plus,146.7
70,1950,estimates,female,60plus,95.693
70,1950,estimates,male,60plus,66
70,1950,estimates,female,65plus,64.193
70,1950,estimates,male,65plus,42.3
70,1950,estimates,female,70plus,43.393
70,1950,estimates,male,70plus,26.6
70,1950,estimates,female,75plus,22.393
70,1950,estimates,male,75plus,13.3
70,1950,estimates,female,80plus,8.593
70,1950,estimates,male,80plus,5
70,1955,estimates,female,total,1502.736
70,1955,estimates,male,total,1429.113
70,1955,estimates,female,0_1,79.524
70,1955,estimates,male,0_1,84.725
70,1955,estimates,female,0_4,205.832
70,1955,estimates,male,0_4,218.079
70,1955,estimates,female,0_14,528.173
70,1955,estimates,male,0_14,543.674
70,1955,estimates,female,0_17,628.046
70,1955,estimates,male,0_17,644.334
70,1955,estimates,female,0_19,696.986
70,1955,estimates,male,0_19,713.819
70,1955,estimates,female,0_24,853.943
70,1955,estimates,male,0_24,869.067
70,1955,estimates,female,3_4,84.184
70,1955,estimates,male,3_4,88.683
70,1955,estimates,female,3_5,124.796
70,1955,estimates,male,3_5,131.107
70,1955,estimates,female,3_6,163.714
70,1955,estimates,male,3_6,171.483
70,1955,estimates,female,4_5,82.426
70,1955,estimates,male,4_5,86.362
70,1955,estimates,female,4_6,121.344
70,1955,estimates,male,4_6,126.738
70,1955,estimates,female,5_10,213.552
70,1955,estimates,male,5_10,218.873
70,1955,estimates,female,5_11,240.715
70,1955,estimates,male,5_11,245.556
70,1955,estimates,female,5_14,322.341
70,1955,estimates,male,5_14,325.595
70,1955,estimates,female,6_9,142.935
70,1955,estimates,male,6_9,146.5
70,1955,estimates,female,6_10,172.94
70,1955,estimates,male,6_10,176.449
70,1955,estimates,female,6_11,200.103
70,1955,estimates,male,6_11,203.132
70,1955,estimates,female,6_12,225.895
70,1955,estimates,male,6_12,228.226
70,1955,estimates,female,7_10,134.022
70,1955,estimates,male,7_10,136.073
70,1955,estimates,female,7_12,186.977
70,1955,estimates,male,7_12,187.85
70,1955,estimates,female,11_16,173.622
70,1955,estimates,male,11_16,171.856
70,1955,estimates,female,11_17,208.662
70,1955,estimates,male,11_17,207.382
70,1955,estimates,female,11_18,243.653
70,1955,estimates,male,11_18,242.772
70,1955,estimates,female,12_14,81.626
70,1955,estimates,male,12_14,80.039
70,1955,estimates,female,12_16,146.459
70,1955,estimates,male,12_16,145.173
70,1955,estimates,female,12_17,181.499
70,1955,estimates,male,12_17,180.699
70,1955,estimates,female,12_18,216.49
70,1955,estimates,male,12_18,216.089
70,1955,estimates,female,13_17,155.707
70,1955,estimates,male,13_17,155.605
70,1955,estimates,female,13_18,190.698
70,1955,estimates,male,13_18,190.995
70,1955,estimates,female,13_19,224.647
70,1955,estimates,male,13_19,225.09
70,1955,estimates,female,15plus,974.563
70,1955,estimates,male,15plus,885.439
70,1955,estimates,female,15_17,99.873
70,1955,estimates,male,15_17,100.66
70,1955,estimates,female,15_24,325.77
70,1955,estimates,male,15_24,325.393
70,1955,estimates,female,15_49,772.567
70,1955,estimates,male,15_49,711.186
70,1955,estimates,female,15_59,881.835
70,1955,estimates,male,15_59,816.097
70,1955,estimates,female,15_64,912.197
70,1955,estimates,male,15_64,842.694
70,1955,estimates,female,16plus,943.306
70,1955,estimates,male,16plus,854.194
70,1955,estimates,female,17plus,909.73
70,1955,estimates,male,17plus,820.305
