country,year,variant,gender,agebroad,population
702,1950,estimates,female,total,492.797
702,1950,estimates,male,total,529.301
702,1950,estimates,female,0_1,34.848
702,1950,estimates,male,0_1,37.002
702,1950,estimates,female,0_4,79.6
702,1950,estimates,male,0_4,84.9
702,1950,estimates,female,0_14,203.9
702,1950,estimates,male,0_14,209.7
702,1950,estimates,female,0_17,234.349
702,1950,estimates,male,0_17,240.079
702,1950,estimates,female,0_19,252.6
702,1950,estimates,male,0_19,258.9
702,1950,estimates,female,0_24,293.1
702,1950,estimates,male,0_24,302.9
702,1950,estimates,female,3_4,29.028
702,1950,estimates,male,3_4,31.053
702,1950,estimates,female,3_5,42.652
702,1950,estimates,male,3_5,45.49
702,1950,estimates,female,3_6,55.856
702,1950,estimates,male,3_6,59.332
702,1950,estimates,female,4_5,27.792
702,1950,estimates,male,4_5,29.564
702,1950,estimates,female,4_6,40.996
702,1950,estimates,male,4_6,43.406
702,1950,estimates,female,5_10,77.121
702,1950,estimates,male,5_10,79.177
702,1950,estimates,female,5_11,89.393
702,1950,estimates,male,5_11,91.096
702,1950,estimates,female,5_14,124.3
702,1950,estimates,male,5_14,124.8
702,1950,estimates,female,6_9,51.176
702,1950,estimates,male,6_9,52.563
702,1950,estimates,female,6_10,63.497
702,1950,estimates,male,6_10,64.74
702,1950,estimates,female,6_11,75.769
702,1950,estimates,male,6_11,76.659
702,1950,estimates,female,6_12,87.861
702,1950,estimates,male,6_12,88.284
702,1950,estimates,female,7_10,50.293
702,1950,estimates,male,7_10,50.898
702,1950,estimates,female,7_12,74.657
702,1950,estimates,male,7_12,74.442
702,1950,estimates,female,11_16,67.946
702,1950,estimates,male,11_16,66.197
702,1950,estimates,female,11_17,77.628
702,1950,estimates,male,11_17,76.002
702,1950,estimates,female,11_18,86.922
702,1950,estimates,male,11_18,85.532
702,1950,estimates,female,12_14,34.907
702,1950,estimates,male,12_14,33.704
702,1950,estimates,female,12_16,55.674
702,1950,estimates,male,12_16,54.278
702,1950,estimates,female,12_17,65.356
702,1950,estimates,male,12_17,64.083
702,1950,estimates,female,12_18,74.65
702,1950,estimates,male,12_18,73.613
702,1950,estimates,female,13_17,53.264
702,1950,estimates,male,13_17,52.458
702,1950,estimates,female,13_18,62.558
702,1950,estimates,male,13_18,61.988
702,1950,estimates,female,13_19,71.515
702,1950,estimates,male,13_19,71.279
702,1950,estimates,female,15plus,288.897
702,1950,estimates,male,15plus,319.601
702,1950,estimates,female,15_17,30.449
702,1950,estimates,male,15_17,30.379
702,1950,estimates,female,15_24,89.2
702,1950,estimates,male,15_24,93.2
702,1950,estimates,female,15_49,240.4
702,1950,estimates,male,15_49,282.2
702,1950,estimates,female,15_59,266
702,1950,estimates,male,15_59,304.3
702,1950,estimates,female,15_64,273.8
702,1950,estimates,male,15_64,310.2
702,1950,estimates,female,16plus,278.268
702,1950,estimates,male,16plus,309.144
702,1950,estimates,female,17plus,268.13
702,1950,estimates,male,17plus,299.027
702,1950,estimates,female,18plus,258.448
702,1950,estimates,male,18plus,289.222
702,1950,estimates,female,18_23,51.029
702,1950,estimates,male,18_23,54.159
702,1950,estimates,female,20plus,240.197
702,1950,estimates,male,20plus,270.401
702,1950,estimates,female,20_64,225.1
702,1950,estimates,male,20_64,261
702,1950,estimates,female,20_69,231.3
702,1950,estimates,male,20_69,265.2
702,1950,estimates,female,21plus,231.576
702,1950,estimates,male,21plus,261.33
702,1950,estimates,female,25plus,199.697
702,1950,estimates,male,25plus,226.401
702,1950,estimates,female,25_49,151.2
702,1950,estimates,male,25_49,189
702,1950,estimates,female,25_64,184.6
702,1950,estimates,male,25_64,217
702,1950,estimates,female,25_69,190.8
702,1950,estimates,male,25_69,221.2
702,1950,estimates,female,50plus,48.497
702,1950,estimates,male,50plus,37.401
702,1950,estimates,female,60plus,22.897
702,1950,estimates,male,60plus,15.301
702,1950,estimates,female,65plus,15.097
702,1950,estimates,male,65plus,9.401
702,1950,estimates,female,70plus,8.897
702,1950,estimates,male,70plus,5.201
702,1950,estimates,female,75plus,5.397
702,1950,estimates,male,75plus,3.201
702,1950,estimates,female,80plus,2.697
702,1950,estimates,male,80plus,1.501
702,1955,estimates,female,total,618.934
702,1955,estimates,male,total,686.797
702,1955,estimates,female,0_1,51.218
702,1955,estimates,male,0_1,54.318
702,1955,estimates,female,0_4,113.999
702,1955,estimates,male,0_4,121.498
702,1955,estimates,female,0_14,262.904
702,1955,estimates,male,0_14,277.704
702,1955,estimates,female,0_17,301.15
702,1955,estimates,male,0_17,317.122
702,1955,estimates,female,0_19,325.106
702,1955,estimates,male,0_19,342.405
702,1955,estimates,female,0_24,377.406
702,1955,estimates,male,0_24,401.104
702,1955,estimates,female,3_4,40.223
702,1955,estimates,male,3_4,43.089
702,1955,estimates,female,3_5,58.318
702,1955,estimates,male,3_5,62.468
702,1955,estimates,female,3_6,75.328
702,1955,estimates,male,3_6,80.636
702,1955,estimates,female,4_5,37.466
702,1955,estimates,male,4_5,40.14
702,1955,estimates,female,4_6,54.476
702,1955,estimates,male,4_6,58.308
702,1955,estimates,female,5_10,95.438
702,1955,estimates,male,5_10,101.161
702,1955,estimates,female,5_11,109.221
702,1955,estimates,male,5_11,115.431
702,1955,estimates,female,5_14,148.905
702,1955,estimates,male,5_14,156.206
702,1955,estimates,female,6_9,63.146
702,1955,estimates,male,6_9,66.967
702,1955,estimates,female,6_10,77.343
702,1955,estimates,male,6_10,81.782
702,1955,estimates,female,6_11,91.126
702,1955,estimates,male,6_11,96.052
702,1955,estimates,female,6_12,104.585
702,1955,estimates,male,6_12,109.902
702,1955,estimates,female,7_10,60.333
702,1955,estimates,male,7_10,63.614
702,1955,estimates,female,7_12,87.575
702,1955,estimates,male,7_12,91.734
702,1955,estimates,female,11_16,79.119
702,1955,estimates,male,11_16,81.428
702,1955,estimates,female,11_17,91.713
702,1955,estimates,male,11_17,94.463
702,1955,estimates,female,11_18,103.935
702,1955,estimates,male,11_18,107.258
702,1955,estimates,female,12_14,39.684
702,1955,estimates,male,12_14,40.775
702,1955,estimates,female,12_16,65.336
702,1955,estimates,male,12_16,67.158
702,1955,estimates,female,12_17,77.93
702,1955,estimates,male,12_17,80.193
702,1955,estimates,female,12_18,90.152
702,1955,estimates,male,12_18,92.988
702,1955,estimates,female,13_17,64.471
702,1955,estimates,male,13_17,66.343
702,1955,estimates,female,13_18,76.693
702,1955,estimates,male,13_18,79.138
702,1955,estimates,female,13_19,88.427
702,1955,estimates,male,13_19,91.626
702,1955,estimates,female,15plus,356.03
702,1955,estimates,male,15plus,409.093
702,1955,estimates,female,15_17,38.246
702,1955,estimates,male,15_17,39.418
702,1955,estimates,female,15_24,114.502
702,1955,estimates,male,15_24,123.4
702,1955,estimates,female,15_49,293.901
702,1955,estimates,male,15_49,352.5
702,1955,estimates,female,15_59,329.501
702,1955,estimates,male,15_59,391.1
702,1955,estimates,female,15_64,338.601
702,1955,estimates,male,15_64,397.9
702,1955,estimates,female,16plus,343.162
702,1955,estimates,male,16plus,395.866
702,1955,estimates,female,17plus,330.378
702,1955,estimates,male,17plus,382.71
702,1955,estimates,female,18plus,317.784
702,1955,estimates,male,18plus,369.675
702,1955,estimates,female,18_23,66.556
702,1955,estimates,male,18_23,72.716
702,1955,estimates,female,20plus,293.828
702,1955,estimates,male,20plus,344.392
702,1955,estimates,female,20_64,276.399
702,1955,estimates,male,20_64,333.199
702,1955,estimates,female,20_69,283.499
702,1955,estimates,male,20_69,338.299
702,1955,estimates,female,21plus,282.544
702,1955,estimates,male,21plus,332.171
702,1955,estimates,female,25plus,241.528
702,1955,estimates,male,25plus,285.693
702,1955,estimates,female,25_49,179.399
702,1955,estimates,male,25_49,229.1
702,1955,estimates,female,25_64,224.099
702,1955,estimates,male,25_64,274.5
702,1955,estimates,female,25_69,231.199
702,1955,estimates,male,25_69,279.6
702,1955,estimates,female,50plus,62.129
702,1955,estimates,male,50plus,56.593
702,1955,estimates,female,60plus,26.529
702,1955,estimates,male,60plus,17.993
702,1955,estimates,female,65plus,17.429
702,1955,estimates,male,65plus,11.193
702,1955,estimates,female,70plus,10.329
702,1955,estimates,male,70plus,6.093
702,1955,estimates,female,75plus,6.029
702,1955,estimates,male,75plus,3.293
702,1955,estimates,female,80plus,2.929
702,1955,estimates,male,80plus,1.493
702,1960,estimates,female,total,773.087
702,1960,estimates,male,total,860.631
702,1960,estimates,female,0_1,61.736
702,1960,estimates,male,0_1,65.888
702,1960,estimates,female,0_4,146.198
702,1960,estimates,male,0_4,155.798
702,1960,estimates,female,0_14,342.351
702,1960,estimates,male,0_14,364.152
702,1960,estimates,female,0_17,385.31
702,1960,estimates,male,0_17,409.64
702,1960,estimates,female,0_19,412.914
702,1960,estimates,male,0_19,438.913
702,1960,estimates,female,0_24,479.616
702,1960,estimates,male,0_24,510.814
702,1960,estimates,female,3_4,55.091
702,1960,estimates,male,3_4,58.62
702,1960,estimates,female,3_5,80.635
702,1960,estimates,male,3_5,85.774
702,1960,estimates,female,3_6,104.775
702,1960,estimates,male,3_6,111.425
702,1960,estimates,female,4_5,52.447
702,1960,estimates,male,4_5,55.77
702,1960,estimates,female,4_6,76.587
702,1960,estimates,male,4_6,81.421
702,1960,estimates,female,5_10,132.234
702,1960,estimates,male,5_10,140.481
702,1960,estimates,female,5_11,149.478
702,1960,estimates,male,5_11,158.806
702,1960,estimates,female,5_14,196.153
702,1960,estimates,male,5_14,208.354
702,1960,estimates,female,6_9,88.102
702,1960,estimates,male,6_9,93.585
702,1960,estimates,female,6_10,106.69
702,1960,estimates,male,6_10,113.327
702,1960,estimates,female,6_11,123.934
702,1960,estimates,male,6_11,131.652
702,1960,estimates,female,6_12,140.097
702,1960,estimates,male,6_12,148.83
702,1960,estimates,female,7_10,82.55
702,1960,estimates,male,7_10,87.676
702,1960,estimates,female,7_12,115.957
702,1960,estimates,male,7_12,123.179
702,1960,estimates,female,11_16,92.851
702,1960,estimates,male,11_16,98.507
702,1960,estimates,female,11_17,106.878
702,1960,estimates,male,11_17,113.361
702,1960,estimates,female,11_18,120.736
702,1960,estimates,male,11_18,128.046
702,1960,estimates,female,12_14,46.675
702,1960,estimates,male,12_14,49.548
702,1960,estimates,female,12_16,75.607
702,1960,estimates,male,12_16,80.182
702,1960,estimates,female,12_17,89.634
702,1960,estimates,male,12_17,95.036
702,1960,estimates,female,12_18,103.492
702,1960,estimates,male,12_18,109.721
702,1960,estimates,female,13_17,73.471
702,1960,estimates,male,13_17,77.858
702,1960,estimates,female,13_18,87.329
702,1960,estimates,male,13_18,92.543
702,1960,estimates,female,13_19,101.075
702,1960,estimates,male,13_19,107.131
702,1960,estimates,female,15plus,430.736
702,1960,estimates,male,15plus,496.479
702,1960,estimates,female,15_17,42.959
702,1960,estimates,male,15_17,45.488
702,1960,estimates,female,15_24,137.265
702,1960,estimates,male,15_24,146.662
702,1960,estimates,female,15_49,350.764
702,1960,estimates,male,15_49,414.462
702,1960,estimates,female,15_59,396.064
702,1960,estimates,male,15_59,470.562
702,1960,estimates,female,15_64,410.564
702,1960,estimates,male,15_64,483.262
702,1960,estimates,female,16plus,416.091
702,1960,estimates,male,16plus,480.971
702,1960,estimates,female,17plus,401.804
702,1960,estimates,male,17plus,465.845
702,1960,estimates,female,18plus,387.777
702,1960,estimates,male,18plus,450.991
702,1960,estimates,female,18_23,81.632
702,1960,estimates,male,18_23,87.167
702,1960,estimates,female,20plus,360.173
702,1960,estimates,male,20plus,421.718
702,1960,estimates,female,20_64,340.001
702,1960,estimates,male,20_64,408.501
702,1960,estimates,female,20_69,348.101
702,1960,estimates,male,20_69,414.401
702,1960,estimates,female,21plus,346.497
702,1960,estimates,male,21plus,407.175
702,1960,estimates,female,25plus,293.471
702,1960,estimates,male,25plus,349.817
702,1960,estimates,female,25_49,213.499
702,1960,estimates,male,25_49,267.8
702,1960,estimates,female,25_64,273.299
702,1960,estimates,male,25_64,336.6
702,1960,estimates,female,25_69,281.399
702,1960,estimates,male,25_69,342.5
702,1960,estimates,female,50plus,79.972
702,1960,estimates,male,50plus,82.017
702,1960,estimates,female,60plus,34.672
702,1960,estimates,male,60plus,25.917
702,1960,estimates,female,65plus,20.172
702,1960,estimates,male,65plus,13.217
702,1960,estimates,female,70plus,12.072
702,1960,estimates,male,70plus,7.317
702,1960,estimates,female,75plus,6.872
702,1960,estimates,male,75plus,3.417
702,1960,estimates,female,80plus,3.272
702,1960,estimates,male,80plus,1.317
