agebroad,gender,population,country,variant,year
0,female,22.105,702,estimates,1950
0_1,female,34.848,702,estimates,1950
0_4,female,79.6,702,estimates,1950
0_14,female,203.9,702,estimates,1950
0_17,female,234.349,702,estimates,1950
0_19,female,252.6,702,estimates,1950
0_24,female,293.1,702,estimates,1950
3_4,female,29.028,702,estimates,1950
3_5,female,42.652,702,estimates,1950
3_6,female,55.856,702,estimates,1950
4_5,female,27.792,702,estimates,1950
4_6,female,40.996,702,estimates,1950
5_14,female,124.3,702,estimates,1950
5_10,female,77.121,702,estimates,1950
5_11,female,89.393,702,estimates,1950
6_9,female,51.176,702,estimates,1950
6_10,female,63.497,702,estimates,1950
6_11,female,75.769,702,estimates,1950
6_12,female,87.861,702,estimates,1950
7_10,female,50.293,702,estimates,1950
7_12,female,74.657,702,estimates,1950
11_16,female,67.946,702,estimates,1950
11_17,female,77.628,702,estimates,1950
11_18,female,86.922,702,estimates,1950
12_14,female,34.907,702,estimates,1950
12_16,female,55.674,702,estimates,1950
12_17,female,65.356,702,estimates,1950
12_18,female,74.65,702,estimates,1950
13_17,female,53.264,702,estimates,1950
13_18,female,62.558,702,estimates,1950
13_19,female,71.515,702,estimates,1950
15_17,female,30.449,702,estimates,1950
18_23,female,51.029,702,estimates,1950
15_24,female,89.2,702,estimates,1950
15_49,female,240.4,702,estimates,1950
15_59,female,266,702,estimates,1950
15_64,female,273.8,702,estimates,1950
20_64,female,225.1,702,estimates,1950
20_69,female,231.3,702,estimates,1950
25_49,female,151.2,702,estimates,1950
25_64,female,184.6,702,estimates,1950
25_69,female,190.8,702,estimates,1950
15plus,female,288.897,702,estimates,1950
16plus,female,278.268,702,estimates,1950
17plus,female,268.13,702,estimates,1950
18plus,female,258.448,702,estimates,1950
20plus,female,240.197,702,estimates,1950
21plus,female,231.576,702,estimates,1950
25plus,female,199.697,702,estimates,1950
50plus,female,48.497,702,estimates,1950
60plus,female,22.897,702,estimates,1950
65plus,female,15.097,702,estimates,1950
70plus,female,8.897,702,estimates,1950
75plus,female,5.397,702,estimates,1950
80plus,female,2.697,702,estimates,1950
85plus,female,0.904,702,estimates,1950
90plus,female,0.206,702,estimates,1950
total,female,492.797,702,estimates,1950
0,male,23.621,702,estimates,1950
0_1,male,37.002,702,estimates,1950
0_4,male,84.9,702,estimates,1950
0_14,male,209.7,702,estimates,1950
0_17,male,240.079,702,estimates,1950
0_19,male,258.9,702,estimates,1950
0_24,male,302.9,702,estimates,1950
3_4,male,31.053,702,estimates,1950
3_5,male,45.49,702,estimates,1950
3_6,male,59.332,702,estimates,1950
4_5,male,29.564,702,estimates,1950
4_6,male,43.406,702,estimates,1950
5_14,male,124.8,702,estimates,1950
5_10,male,79.177,702,estimates,1950
5_11,male,91.096,702,estimates,1950
6_9,male,52.563,702,estimates,1950
6_10,male,64.74,702,estimates,1950
6_11,male,76.659,702,estimates,1950
6_12,male,88.284,702,estimates,1950
7_10,male,50.898,702,estimates,1950
7_12,male,74.442,702,estimates,1950
11_16,male,66.197,702,estimates,1950
11_17,male,76.002,702,estimates,1950
11_18,male,85.532,702,estimates,1950
12_14,male,33.704,702,estimates,1950
12_16,male,54.278,702,estimates,1950
12_17,male,64.083,702,estimates,1950
12_18,male,73.613,702,estimates,1950
13_17,male,52.458,702,estimates,1950
13_18,male,61.988,702,estimates,1950
13_19,male,71.279,702,estimates,1950
15_17,male,30.379,702,estimates,1950
18_23,male,54.159,702,estimates,1950
15_24,male,93.2,702,estimates,1950
15_49,male,282.2,702,estimates,1950
15_59,male,304.3,702,estimates,1950
15_64,male,310.2,702,estimates,1950
20_64,male,261,702,estimates,1950
20_69,male,265.2,702,estimates,1950
25_49,male,189,702,estimates,1950
25_64,male,217,702,estimates,1950
25_69,male,221.2,702,estimates,1950
15plus,male,319.601,702,estimates,1950
16plus,male,309.144,702,estimates,1950
17plus,male,299.027,702,estimates,1950
18plus,male,289.222,702,estimates,1950
20plus,male,270.401,702,estimates,1950
21plus,male,261.33,702,estimates,1950
25plus,male,226.401,702,estimates,1950
50plus,male,37.401,702,estimates,1950
60plus,male,15.301,702,estimates,1950
65plus,male,9.401,702,estimates,1950
70plus,male,5.201,702,estimates,1950
75plus,male,3.201,702,estimates,1950
80plus,male,1.501,702,estimates,1950
85plus,male,0.528,702,estimates,1950
90plus,male,0.139,702,estimates,1950
total,male,529.301,702,estimates,1950
0,female,22.105,702,estimates,1951
0_1,female,37.796,702,estimates,1951
0_4,female,85.103,702,estimates,1951
0_14,female,212.796,702,estimates,1951
0_17,female,244.901,702,estimates,1951
0_19,female,264.065,702,estimates,1951
0_24,female,306.265,702,estimates,1951
3_4,female,30.575,702,estimates,1951
3_5,female,44.768,702,estimates,1951
3_6,female,58.427,702,estimates,1951
4_5,female,29.061,702,estimates,1951
4_6,female,42.72,702,estimates,1951
5_14,female,127.693,702,estimates,1951
5_10,female,79.188,702,estimates,1951
5_11,female,91.546,702,estimates,1951
6_9,female,52.506,702,estimates,1951
6_10,female,64.995,702,estimates,1951
6_11,female,77.353,702,estimates,1951
6_12,female,89.656,702,estimates,1951
7_10,female,51.336,702,estimates,1951
7_12,female,75.997,702,estimates,1951
11_16,female,70.39,702,estimates,1951
11_17,female,80.61,702,estimates,1951
11_18,female,90.384,702,estimates,1951
12_14,female,36.147,702,estimates,1951
12_16,female,58.032,702,estimates,1951
12_17,female,68.252,702,estimates,1951
12_18,female,78.026,702,estimates,1951
13_17,female,55.949,702,estimates,1951
13_18,female,65.723,702,estimates,1951
13_19,female,75.113,702,estimates,1951
15_17,female,32.105,702,estimates,1951
18_23,female,53.439,702,estimates,1951
