country,year,variant,gender,agebroad,population
600,1950,estimates,female,total,748.272
600,1950,estimates,male,total,724.973
600,1950,estimates,female,0_1,55.369
600,1950,estimates,male,0_1,58.17
600,1950,estimates,female,0_4,132.16
600,1950,estimates,male,0_4,137.096
600,1950,estimates,female,0_14,338.785
600,1950,estimates,male,0_14,353.718
600,1950,estimates,female,0_17,384.299
600,1950,estimates,male,0_17,400.844
600,1950,estimates,female,0_19,412.363
600,1950,estimates,male,0_19,429.051
600,1950,estimates,female,0_24,479.806
600,1950,estimates,male,0_24,494.664
600,1950,estimates,female,3_4,50.387
600,1950,estimates,male,3_4,51.649
600,1950,estimates,female,3_5,74.412
600,1950,estimates,male,3_5,76.245
600,1950,estimates,female,3_6,97.68
600,1950,estimates,male,3_6,100.134
600,1950,estimates,female,4_5,48.823
600,1950,estimates,male,4_5,49.978
600,1950,estimates,female,4_6,72.091
600,1950,estimates,male,4_6,73.867
600,1950,estimates,female,5_10,132.981
600,1950,estimates,male,5_10,137.872
600,1950,estimates,female,5_11,152.664
600,1950,estimates,male,5_11,158.907
600,1950,estimates,female,5_14,206.625
600,1950,estimates,male,5_14,216.622
600,1950,estimates,female,6_9,88.618
600,1950,estimates,male,6_9,91.788
600,1950,estimates,female,6_10,108.956
600,1950,estimates,male,6_10,113.276
600,1950,estimates,female,6_11,128.639
600,1950,estimates,male,6_11,134.311
600,1950,estimates,female,6_12,147.568
600,1950,estimates,male,6_12,154.667
600,1950,estimates,female,7_10,85.688
600,1950,estimates,male,7_10,89.387
600,1950,estimates,female,7_12,124.3
600,1950,estimates,male,7_12,130.778
600,1950,estimates,female,11_16,104.791
600,1950,estimates,male,11_16,111.209
600,1950,estimates,female,11_17,119.158
600,1950,estimates,male,11_17,125.876
600,1950,estimates,female,11_18,133.216
600,1950,estimates,male,11_18,140.067
600,1950,estimates,female,12_14,53.961
600,1950,estimates,male,12_14,57.715
600,1950,estimates,female,12_16,85.108
600,1950,estimates,male,12_16,90.174
600,1950,estimates,female,12_17,99.475
600,1950,estimates,male,12_17,104.841
600,1950,estimates,female,12_18,113.533
600,1950,estimates,male,12_18,119.032
600,1950,estimates,female,13_17,80.546
600,1950,estimates,male,13_17,84.485
600,1950,estimates,female,13_18,94.604
600,1950,estimates,male,13_18,98.676
600,1950,estimates,female,13_19,108.61
600,1950,estimates,male,13_19,112.692
600,1950,estimates,female,15plus,409.487
600,1950,estimates,male,15plus,371.255
600,1950,estimates,female,15_17,45.514
600,1950,estimates,male,15_17,47.126
600,1950,estimates,female,15_24,141.021
600,1950,estimates,male,15_24,140.946
600,1950,estimates,female,15_49,333.561
600,1950,estimates,male,15_49,312.041
600,1950,estimates,female,15_59,371.157
600,1950,estimates,male,15_59,343.106
600,1950,estimates,female,15_64,384.442
600,1950,estimates,male,15_64,353.58
600,1950,estimates,female,16plus,393.423
600,1950,estimates,male,16plus,354.407
600,1950,estimates,female,17plus,378.34
