agebroad,gender,population,country,variant,year
0,female,31.1,600,estimates,1950
0_1,female,55.369,600,estimates,1950
0_4,female,132.16,600,estimates,1950
0_14,female,338.785,600,estimates,1950
0_17,female,384.299,600,estimates,1950
0_19,female,412.363,600,estimates,1950
0_24,female,479.806,600,estimates,1950
3_4,female,50.387,600,estimates,1950
3_5,female,74.412,600,estimates,1950
3_6,female,97.68,600,estimates,1950
4_5,female,48.823,600,estimates,1950
4_6,female,72.091,600,estimates,1950
5_14,female,206.625,600,estimates,1950
5_10,female,132.981,600,estimates,1950
5_11,female,152.664,600,estimates,1950
6_9,female,88.618,600,estimates,1950
6_10,female,108.956,600,estimates,1950
6_11,female,128.639,600,estimates,1950
6_12,female,147.568,600,estimates,1950
7_10,female,85.688,600,estimates,1950
7_12,female,124.3,600,estimates,1950
11_16,female,104.791,600,estimates,1950
11_17,female,119.158,600,estimates,1950
11_18,female,133.216,600,estimates,1950
12_14,female,53.961,600,estimates,1950
12_16,female,85.108,600,estimates,1950
12_17,female,99.475,600,estimates,1950
12_18,female,113.533,600,estimates,1950
13_17,female,80.546,600,estimates,1950
13_18,female,94.604,600,estimates,1950
13_19,female,108.61,600,estimates,1950
15_17,female,45.514,600,estimates,1950
18_23,female,82.889,600,estimates,1950
15_24,female,141.021,600,estimates,1950
15_49,female,333.561,600,estimates,1950
15_59,female,371.157,600,estimates,1950
15_64,female,384.442,600,estimates,1950
20_64,female,310.864,600,estimates,1950
20_69,female,321.005,600,estimates,1950
25_49,female,192.54,600,estimates,1950
25_64,female,243.421,600,estimates,1950
25_69,female,253.562,600,estimates,1950
15plus,female,409.487,600,estimates,1950
16plus,female,393.423,600,estimates,1950
17plus,female,378.34,600,estimates,1950
18plus,female,363.973,600,estimates,1950
20plus,female,335.909,600,estimates,1950
21plus,female,321.978,600,estimates,1950
25plus,female,268.466,600,estimates,1950
50plus,female,75.926,600,estimates,1950
60plus,female,38.33,600,estimates,1950
65plus,female,25.045,600,estimates,1950
70plus,female,14.904,600,estimates,1950
75plus,female,7.669,600,estimates,1950
80plus,female,3.169,600,estimates,1950
85plus,female,0.991,600,estimates,1950
90plus,female,0.223,600,estimates,1950
total,female,748.272,600,estimates,1950
0,male,32.45,600,estimates,1950
0_1,male,58.17,600,estimates,1950
0_4,male,137.096,600,estimates,1950
0_14,male,353.718,600,estimates,1950
