agebroad,gender,population,country,variant,year
0,female,333.916,616,estimates,1950
0_1,female,701.565,616,estimates,1950
0_4,female,1450,616,estimates,1950
0_14,female,3602,616,estimates,1950
0_17,female,4323.152,616,estimates,1950
0_19,female,4810,616,estimates,1950
0_24,female,6020,616,estimates,1950
3_4,female,468.835,616,estimates,1950
3_5,female,675.52,616,estimates,1950
3_6,female,873.488,616,estimates,1950
4_5,female,429.136,616,estimates,1950
4_6,female,627.104,616,estimates,1950
5_14,female,2152,616,estimates,1950
5_10,female,1212.445,616,estimates,1950
5_11,female,1438.221,616,estimates,1950
6_9,female,793.315,616,estimates,1950
6_10,female,1005.76,616,estimates,1950
6_11,female,1231.536,616,estimates,1950
6_12,female,1467.44,616,estimates,1950
7_10,female,807.792,616,estimates,1950
7_12,female,1269.472,616,estimates,1950
11_16,female,1419.263,616,estimates,1950
11_17,female,1660.707,616,estimates,1950
11_18,female,1903.494,616,estimates,1950
12_14,female,713.779,616,estimates,1950
12_16,female,1193.487,616,estimates,1950
12_17,female,1434.931,616,estimates,1950
12_18,female,1677.718,616,estimates,1950
13_17,female,1199.027,616,estimates,1950
13_18,female,1441.814,616,estimates,1950
13_19,female,1685.875,616,estimates,1950
15_17,female,721.152,616,estimates,1950
18_23,female,1457.424,616,estimates,1950
15_24,female,2418,616,estimates,1950
15_49,female,6986,616,estimates,1950
15_59,female,8172,616,estimates,1950
15_64,female,8607,616,estimates,1950
20_64,female,7399,616,estimates,1950
20_69,female,7712,616,estimates,1950
25_49,female,4568,616,estimates,1950
25_64,female,6189,616,estimates,1950
25_69,female,6502,616,estimates,1950
15plus,female,9392.005,616,estimates,1950
16plus,female,9152.7,616,estimates,1950
17plus,female,8912.297,616,estimates,1950
18plus,female,8670.853,616,estimates,1950
20plus,female,8184.005,616,estimates,1950
21plus,female,7939.749,616,estimates,1950
25plus,female,6974.005,616,estimates,1950
50plus,female,2406.005,616,estimates,1950
60plus,female,1220.005,616,estimates,1950
65plus,female,785.005,616,estimates,1950
70plus,female,472.005,616,estimates,1950
75plus,female,258.005,616,estimates,1950
80plus,female,118.005,616,estimates,1950
85plus,female,41.766,616,estimates,1950
90plus,female,10.068,616,estimates,1950
total,female,12994.005,616,estimates,1950
0,male,348.678,616,estimates,1950
0_1,male,728.397,616,estimates,1950
0_4,male,1500,616,estimates,1950
0_14,male,3693,616,estimates,1950
0_17,male,4416.217,616,estimates,1950
0_19,male,4897,616,estimates,1950
0_24,male,6056,616,estimates,1950
3_4,male,482.563,616,estimates,1950
3_5,male,694.44,616,estimates,1950
3_6,male,896.968,616,estimates,1950
4_5,male,440.496,616,estimates,1950
4_6,male,643.024,616,estimates,1950
5_14,male,2193,616,estimates,1950
5_10,male,1238.543,616,estimates,1950
5_11,male,1468.621,616,estimates,1950
6_9,male,810.123,616,estimates,1950
6_10,male,1026.666,616,estimates,1950
6_11,male,1256.744,616,estimates,1950
6_12,male,1496.871,616,estimates,1950
7_10,male,824.138,616,estimates,1950
7_12,male,1294.343,616,estimates,1950
11_16,male,1436.724,616,estimates,1950
11_17,male,1677.674,616,estimates,1950
11_18,male,1918.361,616,estimates,1950
12_14,male,724.379,616,estimates,1950
12_16,male,1206.646,616,estimates,1950
12_17,male,1447.596,616,estimates,1950
12_18,male,1688.283,616,estimates,1950
13_17,male,1207.469,616,estimates,1950
13_18,male,1448.156,616,estimates,1950
13_19,male,1688.252,616,estimates,1950
15_17,male,723.217,616,estimates,1950
18_23,male,1415.666,616,estimates,1950
15_24,male,2363,616,estimates,1950
15_49,male,6371,616,estimates,1950
15_59,male,7312,616,estimates,1950
15_64,male,7624,616,estimates,1950
20_64,male,6420,616,estimates,1950
20_69,male,6638,616,estimates,1950
25_49,male,4008,616,estimates,1950
25_64,male,5261,616,estimates,1950
25_69,male,5479,616,estimates,1950
15plus,male,8137.008,616,estimates,1950
16plus,male,7895.923,616,estimates,1950
17plus,male,7654.741,616,estimates,1950
18plus,male,7413.791,616,estimates,1950
20plus,male,6933.008,616,estimates,1950
21plus,male,6694.587,616,estimates,1950
25plus,male,5774.008,616,estimates,1950
50plus,male,1766.008,616,estimates,1950
60plus,male,825.008,616,estimates,1950
65plus,male,513.008,616,estimates,1950
70plus,male,295.008,616,estimates,1950
75plus,male,155.008,616,estimates,1950
80plus,male,65.008,616,estimates,1950
85plus,male,20.511,616,estimates,1950
90plus,male,4.213,616,estimates,1950
total,male,11830.008,616,estimates,1950
0,female,333.916,616,estimates,1951
0_1,female,737.585,616,estimates,1951
0_4,female,1586.464,616,estimates,1951
0_14,female,3718.661,616,estimates,1951
0_17,female,4433.782,616,estimates,1951
0_19,female,4915.759,616,estimates,1951
0_24,female,6124.346,616,estimates,1951
3_4,female,529.825,616,estimates,1951
3_5,female,756.12,616,estimates,1951
3_6,female,965.468,616,estimates,1951
4_5,female,475.858,616,estimates,1951
4_6,female,685.206,616,estimates,1951
5_14,female,2132.197,616,estimates,1951
5_10,female,1222.353,616,estimates,1951
5_11,female,1433.995,616,estimates,1951
6_9,female,794.31,616,estimates,1951
6_10,female,996.058,616,estimates,1951
6_11,female,1207.7,616,estimates,1951
6_12,female,1432.594,616,estimates,1951
7_10,female,786.71,616,estimates,1951
7_12,female,1223.246,616,estimates,1951
11_16,female,1385.637,616,estimates,1951
11_17,female,1624.965,616,estimates,1951
11_18,female,1865.298,616,estimates,1951
12_14,female,698.202,616,estimates,1951
12_16,female,1173.995,616,estimates,1951
12_17,female,1413.323,616,estimates,1951
12_18,female,1653.656,616,estimates,1951
13_17,female,1188.429,616,estimates,1951
13_18,female,1428.762,616,estimates,1951
13_19,female,1670.406,616,estimates,1951
15_17,female,715.121,616,estimates,1951
18_23,female,1450.802,616,estimates,1951
15_24,female,2405.685,616,estimates,1951
15_49,female,7025.358,616,estimates,1951
15_59,female,8253.493,616,estimates,1951
15_64,female,8693.119,616,estimates,1951
20_64,female,7496.021,616,estimates,1951
20_69,female,7820.188,616,estimates,1951
25_49,female,4619.673,616,estimates,1951
25_64,female,6287.434,616,estimates,1951
25_69,female,6611.601,616,estimates,1951
15plus,female,9497.791,616,estimates,1951
16plus,female,9260.266,616,estimates,1951
17plus,female,9021.998,616,estimates,1951
18plus,female,8782.67,616,estimates,1951
20plus,female,8300.693,616,estimates,1951
21plus,female,8057.802,616,estimates,1951
25plus,female,7092.106,616,estimates,1951
50plus,female,2472.433,616,estimates,1951
60plus,female,1244.298,616,estimates,1951
65plus,female,804.672,616,estimates,1951
70plus,female,480.505,616,estimates,1951
75plus,female,262.731,616,estimates,1951
80plus,female,122.177,616,estimates,1951
85plus,female,44.637,616,estimates,1951
90plus,female,11.354,616,estimates,1951
total,female,13216.452,616,estimates,1951
0,male,348.678,616,estimates,1951
0_1,male,765.364,616,estimates,1951
0_4,male,1641.247,616,estimates,1951
0_14,male,3813.5,616,estimates,1951
0_17,male,4531.896,616,estimates,1951
0_19,male,5009.73,616,estimates,1951
0_24,male,6174.654,616,estimates,1951
3_4,male,545.869,616,estimates,1951
3_5,male,778.055,616,estimates,1951
3_6,male,992.31,616,estimates,1951
4_5,male,488.935,616,estimates,1951
4_6,male,703.19,616,estimates,1951
5_14,male,2172.253,616,estimates,1951
5_10,male,1248.147,616,estimates,1951
5_11,male,1463.442,616,estimates,1951
6_9,male,810.644,616,estimates,1951
6_10,male,1015.961,616,estimates,1951
6_11,male,1231.256,616,estimates,1951
6_12,male,1459.972,616,estimates,1951
7_10,male,801.706,616,estimates,1951
7_12,male,1245.717,616,estimates,1951
11_16,male,1403.115,616,estimates,1951
11_17,male,1642.502,616,estimates,1951
11_18,male,1881.579,616,estimates,1951
12_14,male,708.811,616,estimates,1951
12_16,male,1187.82,616,estimates,1951
12_17,male,1427.207,616,estimates,1951
12_18,male,1666.284,616,estimates,1951
13_17,male,1198.491,616,estimates,1951
13_18,male,1437.568,616,estimates,1951
13_19,male,1676.325,616,estimates,1951
15_17,male,718.396,616,estimates,1951
18_23,male,1416.2,616,estimates,1951
15_24,male,2361.154,616,estimates,1951
15_49,male,6417.342,616,estimates,1951
15_59,male,7396.313,616,estimates,1951
15_64,male,7710.937,616,estimates,1951
20_64,male,6514.707,616,estimates,1951
20_69,male,6738.251,616,estimates,1951
25_49,male,4056.188,616,estimates,1951
25_64,male,5349.783,616,estimates,1951
25_69,male,5573.327,616,estimates,1951
15plus,male,8234.077,616,estimates,1951
16plus,male,7994.447,616,estimates,1951
17plus,male,7755.068,616,estimates,1951
18plus,male,7515.681,616,estimates,1951
20plus,male,7037.847,616,estimates,1951
21plus,male,6799.721,616,estimates,1951
25plus,male,5872.923,616,estimates,1951
50plus,male,1816.735,616,estimates,1951
60plus,male,837.764,616,estimates,1951
65plus,male,523.14,616,estimates,1951
70plus,male,299.596,616,estimates,1951
75plus,male,157.703,616,estimates,1951
80plus,male,68.285,616,estimates,1951
85plus,male,22.407,616,estimates,1951
90plus,male,4.947,616,estimates,1951
total,male,12047.577,616,estimates,1951
0,female,341.472,616,estimates,1952
0_1,female,700.482,616,estimates,1952
0_4,female,1655.209,616,estimates,1952
0_14,female,3807.987,616,estimates,1952
0_17,female,4522.086,616,estimates,1952
0_19,female,5001.564,616,estimates,1952
0_24,female,6211.142,616,estimates,1952
3_4,female,598.32,616,estimates,1952
3_5,female,852.096,616,estimates,1952
3_6,female,1083.171,616,estimates,1952
4_5,female,535.867,616,estimates,1952
4_6,female,766.942,616,estimates,1952
5_14,female,2152.778,616,estimates,1952
5_10,female,1279.732,616,estimates,1952
5_11,female,1481.124,616,estimates,1952
6_9,female,832.959,616,estimates,1952
6_10,female,1025.956,616,estimates,1952
6_11,female,1227.348,616,estimates,1952
6_12,female,1439.071,616,estimates,1952
7_10,female,794.881,616,estimates,1952
7_12,female,1207.996,616,estimates,1952
11_16,female,1348.92,616,estimates,1952
11_17,female,1587.145,616,estimates,1952
11_18,female,1826.397,616,estimates,1952
12_14,female,671.654,616,estimates,1952
12_16,female,1147.528,616,estimates,1952
12_17,female,1385.753,616,estimates,1952
12_18,female,1625.005,616,estimates,1952
13_17,female,1174.03,616,estimates,1952
13_18,female,1413.282,616,estimates,1952
13_19,female,1653.508,616,estimates,1952
15_17,female,714.099,616,estimates,1952
18_23,female,1448.444,616,estimates,1952
15_24,female,2403.155,616,estimates,1952
15_49,female,7091.062,616,estimates,1952
15_59,female,8371.284,616,estimates,1952
15_64,female,8814.143,616,estimates,1952
20_64,female,7620.566,616,estimates,1952
20_69,female,7959.909,616,estimates,1952
25_49,female,4687.907,616,estimates,1952
25_64,female,6410.988,616,estimates,1952
25_69,female,6750.331,616,estimates,1952
15plus,female,9643.377,616,estimates,1952
16plus,female,9405.014,616,estimates,1952
17plus,female,9167.503,616,estimates,1952
18plus,female,8929.278,616,estimates,1952
20plus,female,8449.8,616,estimates,1952
21plus,female,8208.288,616,estimates,1952
25plus,female,7240.222,616,estimates,1952
50plus,female,2552.315,616,estimates,1952
60plus,female,1272.093,616,estimates,1952
65plus,female,829.234,616,estimates,1952
70plus,female,489.891,616,estimates,1952
75plus,female,266.38,616,estimates,1952
80plus,female,124.944,616,estimates,1952
85plus,female,46.441,616,estimates,1952
90plus,female,12.348,616,estimates,1952
total,female,13451.364,616,estimates,1952
0,male,356.692,616,estimates,1952
0_1,male,726.454,616,estimates,1952
0_4,male,1713.211,616,estimates,1952
0_14,male,3909.236,616,estimates,1952
0_17,male,4628.836,616,estimates,1952
0_19,male,5106.316,616,estimates,1952
0_24,male,6280.071,616,estimates,1952
3_4,male,617.605,616,estimates,1952
3_5,male,878.579,616,estimates,1952
3_6,male,1115.613,616,estimates,1952
4_5,male,551.787,616,estimates,1952
4_6,male,788.821,616,estimates,1952
5_14,male,2196.025,616,estimates,1952
5_10,male,1308.789,616,estimates,1952
5_11,male,1513.618,616,estimates,1952
6_9,male,851.452,616,estimates,1952
6_10,male,1047.815,616,estimates,1952
6_11,male,1252.644,616,estimates,1952
6_12,male,1467.898,616,estimates,1952
7_10,male,810.781,616,estimates,1952
7_12,male,1230.864,616,estimates,1952
11_16,male,1367.822,616,estimates,1952
11_17,male,1606.836,616,estimates,1952
11_18,male,1845.77,616,estimates,1952
12_14,male,682.407,616,estimates,1952
12_16,male,1162.993,616,estimates,1952
12_17,male,1402.007,616,estimates,1952
12_18,male,1640.941,616,estimates,1952
13_17,male,1186.753,616,estimates,1952
13_18,male,1425.687,616,estimates,1952
13_19,male,1664.233,616,estimates,1952
15_17,male,719.6,616,estimates,1952
18_23,male,1421.737,616,estimates,1952
15_24,male,2370.835,616,estimates,1952
15_49,male,6496.618,616,estimates,1952
15_59,male,7523.94,616,estimates,1952
15_64,male,7841.854,616,estimates,1952
20_64,male,6644.774,616,estimates,1952
20_69,male,6876.087,616,estimates,1952
25_49,male,4125.783,616,estimates,1952
25_64,male,5471.019,616,estimates,1952
25_69,male,5702.332,616,estimates,1952
15plus,male,8377.653,616,estimates,1952
16plus,male,8136.416,616,estimates,1952
17plus,male,7897.067,616,estimates,1952
18plus,male,7658.053,616,estimates,1952
20plus,male,7180.573,616,estimates,1952
21plus,male,6942.407,616,estimates,1952
25plus,male,6006.818,616,estimates,1952
50plus,male,1881.035,616,estimates,1952
60plus,male,853.713,616,estimates,1952
65plus,male,535.799,616,estimates,1952
70plus,male,304.486,616,estimates,1952
75plus,male,159.152,616,estimates,1952
80plus,male,70.622,616,estimates,1952
85plus,male,23.663,616,estimates,1952
90plus,male,5.547,616,estimates,1952
total,male,12286.889,616,estimates,1952
0,female,354.615,616,estimates,1953
0_1,female,695.974,616,estimates,1953
0_4,female,1689.272,616,estimates,1953
0_14,female,3901.9,616,estimates,1953
0_17,female,4613.272,616,estimates,1953
0_19,female,5090.964,616,estimates,1953
0_24,female,6300.221,616,estimates,1953
3_4,female,660.046,616,estimates,1953
3_5,female,944.167,616,estimates,1953
3_6,female,1202.347,616,estimates,1953
4_5,female,597.738,616,estimates,1953
4_6,female,855.918,616,estimates,1953
5_14,female,2212.628,616,estimates,1953
5_10,female,1382.913,616,estimates,1953
5_11,female,1574.338,616,estimates,1953
6_9,female,909.46,616,estimates,1953
6_10,female,1098.792,616,estimates,1953
6_11,female,1290.217,616,estimates,1953
6_12,female,1491.393,616,estimates,1953
7_10,female,840.612,616,estimates,1953
7_12,female,1233.213,616,estimates,1953
11_16,female,1303.425,616,estimates,1953
11_17,female,1541.087,616,estimates,1953
11_18,female,1779.437,616,estimates,1953
12_14,female,638.29,616,estimates,1953
12_16,female,1112,616,estimates,1953
12_17,female,1349.662,616,estimates,1953
12_18,female,1588.012,616,estimates,1953
13_17,female,1148.486,616,estimates,1953
13_18,female,1386.836,616,estimates,1953
13_19,female,1626.178,616,estimates,1953
15_17,female,711.372,616,estimates,1953
18_23,female,1445.146,616,estimates,1953
15_24,female,2398.321,616,estimates,1953
15_49,female,7154.802,616,estimates,1953
15_59,female,8491.017,616,estimates,1953
15_64,female,8937.415,616,estimates,1953
20_64,female,7748.351,616,estimates,1953
20_69,female,8104.092,616,estimates,1953
