country,year,variant,gender,agebroad,population
616,1950,estimates,female,total,12994.005
616,1950,estimates,male,total,11830.008
616,1950,estimates,female,0_1,701.565
616,1950,estimates,male,0_1,728.397
616,1950,estimates,female,0_4,1450
616,1950,estimates,male,0_4,1500
616,1950,estimates,female,0_14,3602
616,1950,estimates,male,0_14,3693
616,1950,estimates,female,0_17,4323.152
616,1950,estimates,male,0_17,4416.217
616,1950,estimates,female,0_19,4810
616,1950,estimates,male,0_19,4897
616,1950,estimates,female,0_24,6020
616,1950,estimates,male,0_24,6056
616,1950,estimates,female,3_4,468.835
616,1950,estimates,male,3_4,482.563
616,1950,estimates,female,3_5,675.52
616,1950,estimates,male,3_5,694.44
616,1950,estimates,female,3_6,873.488
616,1950,estimates,male,3_6,896.968
616,1950,estimates,female,4_5,429.136
616,1950,estimates,male,4_5,440.496
616,1950,estimates,female,4_6,627.104
616,1950,estimates,male,4_6,643.024
616,1950,estimates,female,5_10,1212.445
616,1950,estimates,male,5_10,1238.543
616,1950,estimates,female,5_11,1438.221
616,1950,estimates,male,5_11,1468.621
616,1950,estimates,female,5_14,2152
616,1950,estimates,male,5_14,2193
616,1950,estimates,female,6_9,793.315
616,1950,estimates,male,6_9,810.123
616,1950,estimates,female,6_10,1005.76
616,1950,estimates,male,6_10,1026.666
616,1950,estimates,female,6_11,1231.536
616,1950,estimates,male,6_11,1256.744
616,1950,estimates,female,6_12,1467.44
616,1950,estimates,male,6_12,1496.871
616,1950,estimates,female,7_10,807.792
616,1950,estimates,male,7_10,824.138
616,1950,estimates,female,7_12,1269.472
616,1950,estimates,male,7_12,1294.343
616,1950,estimates,female,11_16,1419.263
616,1950,estimates,male,11_16,1436.724
616,1950,estimates,female,11_17,1660.707
616,1950,estimates,male,11_17,1677.674
616,1950,estimates,female,11_18,1903.494
616,1950,estimates,male,11_18,1918.361
616,1950,estimates,female,12_14,713.779
616,1950,estimates,male,12_14,724.379
616,1950,estimates,female,12_16,1193.487
616,1950,estimates,male,12_16,1206.646
616,1950,estimates,female,12_17,1434.931
616,1950,estimates,male,12_17,1447.596
616,1950,estimates,female,12_18,1677.718
616,1950,estimates,male,12_18,1688.283
616,1950,estimates,female,13_17,1199.027
616,1950,estimates,male,13_17,1207.469
616,1950,estimates,female,13_18,1441.814
616,1950,estimates,male,13_18,1448.156
616,1950,estimates,female,13_19,1685.875
616,1950,estimates,male,13_19,1688.252
616,1950,estimates,female,15plus,9392.005
616,1950,estimates,male,15plus,8137.008
616,1950,estimates,female,15_17,721.152
616,1950,estimates,male,15_17,723.217
616,1950,estimates,female,15_24,2418
616,1950,estimates,male,15_24,2363
616,1950,estimates,female,15_49,6986
616,1950,estimates,male,15_49,6371
616,1950,estimates,female,15_59,8172
616,1950,estimates,male,15_59,7312
616,1950,estimates,female,15_64,8607
616,1950,estimates,male,15_64,7624
616,1950,estimates,female,16plus,9152.7
616,1950,estimates,male,16plus,7895.923
616,1950,estimates,female,17plus,8912.297
616,1950,estimates,male,17plus,7654.741
616,1950,estimates,female,18plus,8670.853
616,1950,estimates,male,18plus,7413.791
616,1950,estimates,female,18_23,1457.424
616,1950,estimates,male,18_23,1415.666
616,1950,estimates,female,20plus,8184.005
616,1950,estimates,male,20plus,6933.008
616,1950,estimates,female,20_64,7399
616,1950,estimates,male,20_64,6420
616,1950,estimates,female,20_69,7712
616,1950,estimates,male,20_69,6638
616,1950,estimates,female,21plus,7939.749
616,1950,estimates,male,21plus,6694.587
616,1950,estimates,female,25plus,6974.005
616,1950,estimates,male,25plus,5774.008
616,1950,estimates,female,25_49,4568
616,1950,estimates,male,25_49,4008
616,1950,estimates,female,25_64,6189
616,1950,estimates,male,25_64,5261
616,1950,estimates,female,25_69,6502
616,1950,estimates,male,25_69,5479
616,1950,estimates,female,50plus,2406.005
616,1950,estimates,male,50plus,1766.008
616,1950,estimates,female,60plus,1220.005
616,1950,estimates,male,60plus,825.008
616,1950,estimates,female,65plus,785.005
616,1950,estimates,male,65plus,513.008
616,1950,estimates,female,70plus,472.005
616,1950,estimates,male,70plus,295.008
616,1950,estimates,female,75plus,258.005
616,1950,estimates,male,75plus,155.008
616,1950,estimates,female,80plus,118.005
616,1950,estimates,male,80plus,65.008
616,1955,estimates,female,total,14188.393
616,1955,estimates,male,total,13081.352
616,1955,estimates,female,0_1,695.429
616,1955,estimates,male,0_1,724.6
616,1955,estimates,female,0_4,1740.083
616,1955,estimates,male,0_4,1808.925
616,1955,estimates,female,0_14,4166.413
616,1955,estimates,male,0_14,4301.976
616,1955,estimates,female,0_17,4837.588
616,1955,estimates,male,0_17,4984.725
616,1955,estimates,female,0_19,5312.745
616,1955,estimates,male,0_19,5464.638
616,1955,estimates,female,0_24,6511.395
616,1955,estimates,male,0_24,6650.987
616,1955,estimates,female,3_4,689.929
616,1955,estimates,male,3_4,715.628
616,1955,estimates,female,3_5,1015.135
616,1955,estimates,male,3_5,1052.264
616,1955,estimates,female,3_6,1322.403
616,1955,estimates,male,3_6,1369.882
616,1955,estimates,female,4_5,665.061
616,1955,estimates,male,4_5,688.91
616,1955,estimates,female,4_6,972.329
616,1955,estimates,male,4_6,1006.528
616,1955,estimates,female,5_10,1654.049
616,1955,estimates,male,5_10,1705.74
