country,year,variant,gender,agebroad,population
646,1950,Estimates,female,total,1111.768
646,1950,Estimates,male,total,1074.419
646,1950,Estimates,female,0_1,97.712
646,1950,Estimates,male,0_1,98.088
646,1950,Estimates,female,0_4,209.953
646,1950,Estimates,male,0_4,210.951
646,1950,Estimates,female,0_14,469.547
646,1950,Estimates,male,0_14,475.046
646,1950,Estimates,female,0_17,543.093
646,1950,Estimates,male,0_17,550.599
646,1950,Estimates,female,0_19,591.107
646,1950,Estimates,male,0_19,600.144
646,1950,Estimates,female,0_24,699.402
646,1950,Estimates,male,0_24,711.992
646,1950,Estimates,female,3_4,70.997
646,1950,Estimates,male,3_4,71.429
646,1950,Estimates,female,3_5,102.06
646,1950,Estimates,male,3_5,102.75
646,1950,Estimates,female,3_6,130.936
646,1950,Estimates,male,3_6,131.92
646,1950,Estimates,female,4_5,64.875
646,1950,Estimates,male,4_5,65.36
646,1950,Estimates,female,4_6,93.751
646,1950,Estimates,male,4_6,94.53
646,1950,Estimates,female,5_10,162.706
646,1950,Estimates,male,5_10,164.873
646,1950,Estimates,female,5_11,187.004
646,1950,Estimates,male,5_11,189.693
646,1950,Estimates,female,5_14,259.594
646,1950,Estimates,male,5_14,264.095
646,1950,Estimates,female,6_9,107.095
646,1950,Estimates,male,6_9,108.53
646,1950,Estimates,female,6_10,131.643
646,1950,Estimates,male,6_10,133.552
646,1950,Estimates,female,6_11,155.941
646,1950,Estimates,male,6_11,158.372
646,1950,Estimates,female,6_12,180.144
646,1950,Estimates,male,6_12,183.143
646,1950,Estimates,female,7_10,102.767
646,1950,Estimates,male,7_10,104.382
646,1950,Estimates,female,7_12,151.268
646,1950,Estimates,male,7_12,153.973
646,1950,Estimates,female,11_16,145.817
646,1950,Estimates,male,11_16,149.474
646,1950,Estimates,female,11_17,170.434
646,1950,Estimates,male,11_17,174.775
646,1950,Estimates,female,11_18,194.729
646,1950,Estimates,male,11_18,199.805
646,1950,Estimates,female,12_14,72.59
646,1950,Estimates,male,12_14,74.402
646,1950,Estimates,female,12_16,121.519
646,1950,Estimates,male,12_16,124.654
646,1950,Estimates,female,12_17,146.136
646,1950,Estimates,male,12_17,149.955
646,1950,Estimates,female,12_18,170.431
646,1950,Estimates,male,12_18,174.985
646,1950,Estimates,female,13_17,121.933
646,1950,Estimates,male,13_17,125.184
646,1950,Estimates,female,13_18,146.228
646,1950,Estimates,male,13_18,150.214
646,1950,Estimates,female,13_19,169.947
646,1950,Estimates,male,13_19,174.729
