agebroad,gender,population,country,variant,year
0,female,52.263,646,estimates,1950
0_1,female,97.712,646,estimates,1950
0_4,female,209.953,646,estimates,1950
0_14,female,469.547,646,estimates,1950
0_17,female,543.093,646,estimates,1950
0_19,female,591.107,646,estimates,1950
0_24,female,699.402,646,estimates,1950
3_4,female,70.997,646,estimates,1950
3_5,female,102.06,646,estimates,1950
3_6,female,130.936,646,estimates,1950
4_5,female,64.875,646,estimates,1950
4_6,female,93.751,646,estimates,1950
5_14,female,259.594,646,estimates,1950
5_10,female,162.706,646,estimates,1950
5_11,female,187.004,646,estimates,1950
6_9,female,107.095,646,estimates,1950
6_10,female,131.643,646,estimates,1950
6_11,female,155.941,646,estimates,1950
6_12,female,180.144,646,estimates,1950
7_10,female,102.767,646,estimates,1950
7_12,female,151.268,646,estimates,1950
11_16,female,145.817,646,estimates,1950
11_17,female,170.434,646,estimates,1950
11_18,female,194.729,646,estimates,1950
12_14,female,72.59,646,estimates,1950
12_16,female,121.519,646,estimates,1950
12_17,female,146.136,646,estimates,1950
12_18,female,170.431,646,estimates,1950
13_17,female,121.933,646,estimates,1950
13_18,female,146.228,646,estimates,1950
13_19,female,169.947,646,estimates,1950
15_17,female,73.546,646,estimates,1950
18_23,female,136.523,646,estimates,1950
15_24,female,229.855,646,estimates,1950
15_49,female,515.999,646,estimates,1950
15_59,female,583.738,646,estimates,1950
15_64,female,609.911,646,estimates,1950
20_64,female,488.351,646,estimates,1950
20_69,female,504.224,646,estimates,1950
25_49,female,286.144,646,estimates,1950
25_64,female,380.056,646,estimates,1950
25_69,female,395.929,646,estimates,1950
15plus,female,642.221,646,estimates,1950
16plus,female,617.877,646,estimates,1950
17plus,female,593.292,646,estimates,1950
18plus,female,568.675,646,estimates,1950
20plus,female,520.661,646,estimates,1950
21plus,female,497.501,646,estimates,1950
25plus,female,412.366,646,estimates,1950
50plus,female,126.222,646,estimates,1950
60plus,female,58.483,646,estimates,1950
65plus,female,32.31,646,estimates,1950
70plus,female,16.437,646,estimates,1950
75plus,female,7.47,646,estimates,1950
80plus,female,2.677,646,estimates,1950
85plus,female,0.695,646,estimates,1950
90plus,female,0.12,646,estimates,1950
total,female,1111.768,646,estimates,1950
0,male,51.623,646,estimates,1950
0_1,male,98.088,646,estimates,1950
0_4,male,210.951,646,estimates,1950
0_14,male,475.046,646,estimates,1950
0_17,male,550.599,646,estimates,1950
0_19,male,600.144,646,estimates,1950
0_24,male,711.992,646,estimates,1950
3_4,male,71.429,646,estimates,1950
3_5,male,102.75,646,estimates,1950
3_6,male,131.92,646,estimates,1950
4_5,male,65.36,646,estimates,1950
4_6,male,94.53,646,estimates,1950
5_14,male,264.095,646,estimates,1950
5_10,male,164.873,646,estimates,1950
5_11,male,189.693,646,estimates,1950
6_9,male,108.53,646,estimates,1950
6_10,male,133.552,646,estimates,1950
6_11,male,158.372,646,estimates,1950
6_12,male,183.143,646,estimates,1950
7_10,male,104.382,646,estimates,1950
7_12,male,153.973,646,estimates,1950
11_16,male,149.474,646,estimates,1950
11_17,male,174.775,646,estimates,1950
11_18,male,199.805,646,estimates,1950
12_14,male,74.402,646,estimates,1950
12_16,male,124.654,646,estimates,1950
12_17,male,149.955,646,estimates,1950
12_18,male,174.985,646,estimates,1950
13_17,male,125.184,646,estimates,1950
13_18,male,150.214,646,estimates,1950
13_19,male,174.729,646,estimates,1950
15_17,male,75.553,646,estimates,1950
18_23,male,141.242,646,estimates,1950
15_24,male,236.946,646,estimates,1950
15_49,male,489.534,646,estimates,1950
15_59,male,547.849,646,estimates,1950
15_64,male,570.665,646,estimates,1950
20_64,male,445.567,646,estimates,1950
20_69,male,461.62,646,estimates,1950
25_49,male,252.588,646,estimates,1950
25_64,male,333.719,646,estimates,1950
25_69,male,349.772,646,estimates,1950
15plus,male,599.373,646,estimates,1950
16plus,male,574.368,646,estimates,1950
17plus,male,549.121,646,estimates,1950
18plus,male,523.82,646,estimates,1950
20plus,male,474.275,646,estimates,1950
21plus,male,450.276,646,estimates,1950
25plus,male,362.427,646,estimates,1950
50plus,male,109.839,646,estimates,1950
60plus,male,51.524,646,estimates,1950
65plus,male,28.708,646,estimates,1950
70plus,male,12.655,646,estimates,1950
75plus,male,5.388,646,estimates,1950
80plus,male,1.748,646,estimates,1950
85plus,male,0.386,646,estimates,1950
90plus,male,0.051,646,estimates,1950
total,male,1074.419,646,estimates,1950
0,female,52.263,646,estimates,1951
0_1,female,101.665,646,estimates,1951
0_4,female,223.298,646,estimates,1951
0_14,female,489.894,646,estimates,1951
0_17,female,562.402,646,estimates,1951
0_19,female,610.864,646,estimates,1951
0_24,female,721.982,646,estimates,1951
3_4,female,76.92,646,estimates,1951
3_5,female,110.327,646,estimates,1951
3_6,female,141.08,646,estimates,1951
4_5,female,69.989,646,estimates,1951
4_6,female,100.742,646,estimates,1951
5_14,female,266.596,646,estimates,1951
5_10,female,170.16,646,estimates,1951
5_11,female,194.53,646,estimates,1951
6_9,female,111.868,646,estimates,1951
6_10,female,136.753,646,estimates,1951
6_11,female,161.123,646,estimates,1951
6_12,female,185.225,646,estimates,1951
7_10,female,106,646,estimates,1951
7_12,female,154.472,646,estimates,1951
11_16,female,144.576,646,estimates,1951
11_17,female,168.944,646,estimates,1951
11_18,female,193.337,646,estimates,1951
12_14,female,72.066,646,estimates,1951
12_16,female,120.206,646,estimates,1951
12_17,female,144.574,646,estimates,1951
12_18,female,168.967,646,estimates,1951
13_17,female,120.472,646,estimates,1951
13_18,female,144.865,646,estimates,1951
13_19,female,168.934,646,estimates,1951
15_17,female,72.508,646,estimates,1951
18_23,female,138.902,646,estimates,1951
15_24,female,232.088,646,estimates,1951
15_49,female,526.357,646,estimates,1951
15_59,female,594.429,646,estimates,1951
15_64,female,620.863,646,estimates,1951
20_64,female,499.893,646,estimates,1951
20_69,female,516.808,646,estimates,1951
25_49,female,294.269,646,estimates,1951
25_64,female,388.775,646,estimates,1951
25_69,female,405.69,646,estimates,1951
15plus,female,654.946,646,estimates,1951
16plus,female,630.944,646,estimates,1951
17plus,female,606.806,646,estimates,1951
18plus,female,582.438,646,estimates,1951
20plus,female,533.976,646,estimates,1951
21plus,female,510.481,646,estimates,1951
25plus,female,422.858,646,estimates,1951
50plus,female,128.589,646,estimates,1951
