agebroad,gender,population,country,variant,year
0,female,56.83,214,estimates,1950
0_1,female,97.639,214,estimates,1950
0_4,female,216.777,214,estimates,1950
0_14,female,532.062,214,estimates,1950
0_17,female,614.094,214,estimates,1950
0_19,female,664.288,214,estimates,1950
0_24,female,772.961,214,estimates,1950
3_4,female,76.487,214,estimates,1950
3_5,female,111.505,214,estimates,1950
3_6,female,145.033,214,estimates,1950
4_5,female,72.002,214,estimates,1950
4_6,female,105.53,214,estimates,1950
5_14,female,315.285,214,estimates,1950
5_10,female,194.719,214,estimates,1950
5_11,female,225.612,214,estimates,1950
6_9,female,128.803,214,estimates,1950
6_10,female,159.701,214,estimates,1950
6_11,female,190.594,214,estimates,1950
6_12,female,221.262,214,estimates,1950
7_10,female,126.173,214,estimates,1950
7_12,female,187.734,214,estimates,1950
11_16,female,176.094,214,estimates,1950
11_17,female,202.598,214,estimates,1950
11_18,female,228.178,214,estimates,1950
12_14,female,89.673,214,estimates,1950
12_16,female,145.201,214,estimates,1950
12_17,female,171.705,214,estimates,1950
12_18,female,197.285,214,estimates,1950
13_17,female,141.037,214,estimates,1950
13_18,female,166.617,214,estimates,1950
13_19,female,191.231,214,estimates,1950
15_17,female,82.032,214,estimates,1950
18_23,female,138.943,214,estimates,1950
15_24,female,240.899,214,estimates,1950
15_49,female,530.769,214,estimates,1950
15_59,female,584.386,214,estimates,1950
15_64,female,603.229,214,estimates,1950
20_64,female,471.003,214,estimates,1950
20_69,female,484.861,214,estimates,1950
25_49,female,289.87,214,estimates,1950
25_64,female,362.33,214,estimates,1950
25_69,female,376.188,214,estimates,1950
15plus,female,635.279,214,estimates,1950
16plus,female,607.113,214,estimates,1950
17plus,female,579.751,214,estimates,1950
18plus,female,553.247,214,estimates,1950
20plus,female,503.053,214,estimates,1950
21plus,female,479.416,214,estimates,1950
25plus,female,394.38,214,estimates,1950
50plus,female,104.51,214,estimates,1950
60plus,female,50.893,214,estimates,1950
65plus,female,32.05,214,estimates,1950
70plus,female,18.192,214,estimates,1950
75plus,female,8.978,214,estimates,1950
80plus,female,3.711,214,estimates,1950
85plus,female,1.192,214,estimates,1950
90plus,female,0.283,214,estimates,1950
total,female,1167.341,214,estimates,1950
0,male,58.739,214,estimates,1950
0_1,male,100.046,214,estimates,1950
0_4,male,222.667,214,estimates,1950
0_14,male,540.807,214,estimates,1950
0_17,male,620.846,214,estimates,1950
0_19,male,669.323,214,estimates,1950
0_24,male,773.632,214,estimates,1950
3_4,male,78.754,214,estimates,1950
3_5,male,114.763,214,estimates,1950
3_6,male,149.154,214,estimates,1950
4_5,male,74.088,214,estimates,1950
4_6,male,108.479,214,estimates,1950
5_14,male,318.14,214,estimates,1950
5_10,male,198.434,214,estimates,1950
5_11,male,229.349,214,estimates,1950
6_9,male,131.322,214,estimates,1950
6_10,male,162.425,214,estimates,1950
6_11,male,193.34,214,estimates,1950
6_12,male,223.858,214,estimates,1950
7_10,male,128.034,214,estimates,1950
7_12,male,189.467,214,estimates,1950
11_16,male,174.006,214,estimates,1950
11_17,male,199.745,214,estimates,1950
11_18,male,224.49,214,estimates,1950
12_14,male,88.791,214,estimates,1950
12_16,male,143.091,214,estimates,1950
12_17,male,168.83,214,estimates,1950
12_18,male,193.575,214,estimates,1950
13_17,male,138.312,214,estimates,1950
13_18,male,163.057,214,estimates,1950
13_19,male,186.789,214,estimates,1950
15_17,male,80.039,214,estimates,1950
18_23,male,133.625,214,estimates,1950
15_24,male,232.825,214,estimates,1950
15_49,male,541.395,214,estimates,1950
15_59,male,602.846,214,estimates,1950
15_64,male,623.65,214,estimates,1950
20_64,male,495.134,214,estimates,1950
20_69,male,509.96,214,estimates,1950
25_49,male,308.57,214,estimates,1950
25_64,male,390.825,214,estimates,1950
25_69,male,405.651,214,estimates,1950
15plus,male,656.502,214,estimates,1950
16plus,male,628.894,214,estimates,1950
17plus,male,602.202,214,estimates,1950
18plus,male,576.463,214,estimates,1950
20plus,male,527.986,214,estimates,1950
21plus,male,505.261,214,estimates,1950
25plus,male,423.677,214,estimates,1950
50plus,male,115.107,214,estimates,1950
60plus,male,53.656,214,estimates,1950
65plus,male,32.852,214,estimates,1950
70plus,male,18.026,214,estimates,1950
75plus,male,8.563,214,estimates,1950
80plus,male,3.456,214,estimates,1950
85plus,male,1.114,214,estimates,1950
90plus,male,0.271,214,estimates,1950
total,male,1197.309,214,estimates,1950
0,female,56.83,214,estimates,1951
0_1,female,103.472,214,estimates,1951
0_4,female,229.895,214,estimates,1951
0_14,female,550.248,214,estimates,1951
0_17,female,633.843,214,estimates,1951
