country,year,variant,gender,agebroad,population
214,1950,estimates,female,total,1167.341
214,1950,estimates,male,total,1197.309
214,1950,estimates,female,0_1,97.639
214,1950,estimates,male,0_1,100.046
214,1950,estimates,female,0_4,216.777
214,1950,estimates,male,0_4,222.667
214,1950,estimates,female,0_14,532.062
214,1950,estimates,male,0_14,540.807
214,1950,estimates,female,0_17,614.094
214,1950,estimates,male,0_17,620.846
214,1950,estimates,female,0_19,664.288
214,1950,estimates,male,0_19,669.323
214,1950,estimates,female,0_24,772.961
214,1950,estimates,male,0_24,773.632
214,1950,estimates,female,3_4,76.487
214,1950,estimates,male,3_4,78.754
214,1950,estimates,female,3_5,111.505
214,1950,estimates,male,3_5,114.763
214,1950,estimates,female,3_6,145.033
214,1950,estimates,male,3_6,149.154
214,1950,estimates,female,4_5,72.002
214,1950,estimates,male,4_5,74.088
214,1950,estimates,female,4_6,105.53
214,1950,estimates,male,4_6,108.479
214,1950,estimates,female,5_10,194.719
214,1950,estimates,male,5_10,198.434
214,1950,estimates,female,5_11,225.612
214,1950,estimates,male,5_11,229.349
214,1950,estimates,female,5_14,315.285
214,1950,estimates,male,5_14,318.14
214,1950,estimates,female,6_9,128.803
214,1950,estimates,male,6_9,131.322
214,1950,estimates,female,6_10,159.701
214,1950,estimates,male,6_10,162.425
214,1950,estimates,female,6_11,190.594
214,1950,estimates,male,6_11,193.34
214,1950,estimates,female,6_12,221.262
214,1950,estimates,male,6_12,223.858
214,1950,estimates,female,7_10,126.173
214,1950,estimates,male,7_10,128.034
214,1950,estimates,female,7_12,187.734
214,1950,estimates,male,7_12,189.467
214,1950,estimates,female,11_16,176.094
214,1950,estimates,male,11_16,174.006
214,1950,estimates,female,11_17,202.598
214,1950,estimates,male,11_17,199.745
214,1950,estimates,female,11_18,228.178
214,1950,estimates,male,11_18,224.49
214,1950,estimates,female,12_14,89.673
214,1950,estimates,male,12_14,88.791
214,1950,estimates,female,12_16,145.201
214,1950,estimates,male,12_16,143.091
214,1950,estimates,female,12_17,171.705
214,1950,estimates,male,12_17,168.83
214,1950,estimates,female,12_18,197.285
214,1950,estimates,male,12_18,193.575
214,1950,estimates,female,13_17,141.037
214,1950,estimates,male,13_17,138.312
214,1950,estimates,female,13_18,166.617
214,1950,estimates,male,13_18,163.057
214,1950,estimates,female,13_19,191.231
214,1950,estimates,male,13_19,186.789
214,1950,estimates,female,15plus,635.279
214,1950,estimates,male,15plus,656.502
214,1950,estimates,female,15_17,82.032
214,1950,estimates,male,15_17,80.039
214,1950,estimates,female,15_24,240.899
214,1950,estimates,male,15_24,232.825
214,1950,estimates,female,15_49,530.769
214,1950,estimates,male,15_49,541.395
214,1950,estimates,female,15_59,584.386
214,1950,estimates,male,15_59,602.846
214,1950,estimates,female,15_64,603.229
214,1950,estimates,male,15_64,623.65
214,1950,estimates,female,16plus,607.113
214,1950,estimates,male,16plus,628.894
214,1950,estimates,female,17plus,579.751
214,1950,estimates,male,17plus,602.202
214,1950,estimates,female,18plus,553.247
214,1950,estimates,male,18plus,576.463
214,1950,estimates,female,18_23,138.943
214,1950,estimates,male,18_23,133.625
214,1950,estimates,female,20plus,503.053
214,1950,estimates,male,20plus,527.986
214,1950,estimates,female,20_64,471.003
214,1950,estimates,male,20_64,495.134
214,1950,estimates,female,20_69,484.861
214,1950,estimates,male,20_69,509.96
214,1950,estimates,female,21plus,479.416
214,1950,estimates,male,21plus,505.261
214,1950,estimates,female,25plus,394.38
214,1950,estimates,male,25plus,423.677
214,1950,estimates,female,25_49,289.87
214,1950,estimates,male,25_49,308.57
214,1950,estimates,female,25_64,362.33
214,1950,estimates,male,25_64,390.825
214,1950,estimates,female,25_69,376.188
214,1950,estimates,male,25_69,405.651
214,1950,estimates,female,50plus,104.51
214,1950,estimates,male,50plus,115.107
214,1950,estimates,female,60plus,50.893
214,1950,estimates,male,60plus,53.656
214,1950,estimates,female,65plus,32.05
214,1950,estimates,male,65plus,32.852
214,1950,estimates,female,70plus,18.192
214,1950,estimates,male,70plus,18.026
214,1950,estimates,female,75plus,8.978
214,1950,estimates,male,75plus,8.563
214,1950,estimates,female,80plus,3.711
214,1950,estimates,male,80plus,3.456
214,1955,estimates,female,total,1371.448
214,1955,estimates,male,total,1409.212
214,1955,estimates,female,0_1,122.327
214,1955,estimates,male,0_1,126.421
214,1955,estimates,female,0_4,276.331
214,1955,estimates,male,0_4,284.804
214,1955,estimates,female,0_14,635.617
214,1955,estimates,male,0_14,650.786
214,1955,estimates,female,0_17,725.281
214,1955,estimates,male,0_17,737.613
214,1955,estimates,female,0_19,782.047
214,1955,estimates,male,0_19,791.784
214,1955,estimates,female,0_24,908.289
214,1955,estimates,male,0_24,912.858
214,1955,estimates,female,3_4,99.089
214,1955,estimates,male,3_4,101.821
214,1955,estimates,female,3_5,143.927
214,1955,estimates,male,3_5,147.813
214,1955,estimates,female,3_6,186.047
214,1955,estimates,male,3_6,190.981
214,1955,estimates,female,4_5,92.705
214,1955,estimates,male,4_5,95.145
214,1955,estimates,female,4_6,134.825
214,1955,estimates,male,4_6,138.313
214,1955,estimates,female,5_10,234.013
214,1955,estimates,male,5_10,239.521
214,1955,estimates,female,5_11,266.605
214,1955,estimates,male,5_11,272.782
214,1955,estimates,female,5_14,359.286
214,1955,estimates,male,5_14,365.982
214,1955,estimates,female,6_9,155.104
214,1955,estimates,male,6_9,158.752
214,1955,estimates,female,6_10,189.175
214,1955,estimates,male,6_10,193.529
214,1955,estimates,female,6_11,221.767
214,1955,estimates,male,6_11,226.79
214,1955,estimates,female,6_12,253.242
214,1955,estimates,male,6_12,258.789
214,1955,estimates,female,7_10,147.055
214,1955,estimates,male,7_10,150.361
214,1955,estimates,female,7_12,211.122
214,1955,estimates,male,7_12,215.621
214,1955,estimates,female,11_16,185.338
214,1955,estimates,male,11_16,184.943
214,1955,estimates,female,11_17,214.937
214,1955,estimates,male,11_17,213.288
214,1955,estimates,female,11_18,243.806
214,1955,estimates,male,11_18,240.83
214,1955,estimates,female,12_14,92.6809999999999
214,1955,estimates,male,12_14,93.1999999999999
214,1955,estimates,female,12_16,152.746
214,1955,estimates,male,12_16,151.682
214,1955,estimates,female,12_17,182.345
214,1955,estimates,male,12_17,180.027
214,1955,estimates,female,12_18,211.214
214,1955,estimates,male,12_18,207.569
214,1955,estimates,female,13_17,150.87
214,1955,estimates,male,13_17,148.028
214,1955,estimates,female,13_18,179.739
214,1955,estimates,male,13_18,175.57
214,1955,estimates,female,13_19,207.636
214,1955,estimates,male,13_19,202.199
214,1955,estimates,female,15plus,735.831
214,1955,estimates,male,15plus,758.426
214,1955,estimates,female,15_17,89.664
214,1955,estimates,male,15_17,86.8270000000001
214,1955,estimates,female,15_24,272.672
214,1955,estimates,male,15_24,262.072
214,1955,estimates,female,15_49,618.175
214,1955,estimates,male,15_49,626.41
214,1955,estimates,female,15_59,679.07
214,1955,estimates,male,15_59,697.181
214,1955,estimates,female,15_64,700.194
214,1955,estimates,male,15_64,721.042
214,1955,estimates,female,16plus,705.718
214,1955,estimates,male,16plus,728.91
214,1955,estimates,female,17plus,675.766
214,1955,estimates,male,17plus,699.944
214,1955,estimates,female,18plus,646.167
214,1955,estimates,male,18plus,671.599
214,1955,estimates,female,18_23,159.554
214,1955,estimates,male,18_23,152.626
214,1955,estimates,female,20plus,589.401
214,1955,estimates,male,20plus,617.428
214,1955,estimates,female,20_64,553.764
214,1955,estimates,male,20_64,580.044
214,1955,estimates,female,20_69,569.268
214,1955,estimates,male,20_69,597.105
214,1955,estimates,female,21plus,562.391
214,1955,estimates,male,21plus,591.63
214,1955,estimates,female,25plus,463.159
214,1955,estimates,male,25plus,496.354
214,1955,estimates,female,25_49,345.503
214,1955,estimates,male,25_49,364.338
214,1955,estimates,female,25_64,427.522
214,1955,estimates,male,25_64,458.97
214,1955,estimates,female,25_69,443.026
214,1955,estimates,male,25_69,476.031
214,1955,estimates,female,50plus,117.656
214,1955,estimates,male,50plus,132.016
214,1955,estimates,female,60plus,56.761
214,1955,estimates,male,60plus,61.245
214,1955,estimates,female,65plus,35.637
214,1955,estimates,male,65plus,37.384
214,1955,estimates,female,70plus,20.133
214,1955,estimates,male,70plus,20.323
214,1955,estimates,female,75plus,9.825
214,1955,estimates,male,75plus,9.416
214,1955,estimates,female,80plus,3.949
214,1955,estimates,male,80plus,3.559
214,1960,estimates,female,total,1626.21
214,1960,estimates,male,total,1667.829
214,1960,estimates,female,0_1,140.542
214,1960,estimates,male,0_1,144.467
214,1960,estimates,female,0_4,330.538
214,1960,estimates,male,0_4,340.504
214,1960,estimates,female,0_14,784.81
214,1960,estimates,male,0_14,802.936
214,1960,estimates,female,0_17,879.897
214,1960,estimates,male,0_17,896.228
214,1960,estimates,female,0_19,938.718
214,1960,estimates,male,0_19,952.789
214,1960,estimates,female,0_24,1078.826
214,1960,estimates,male,0_24,1084.912
214,1960,estimates,female,3_4,123.815
214,1960,estimates,male,3_4,127.801
214,1960,estimates,female,3_5,181.379
214,1960,estimates,male,3_5,187.193
214,1960,estimates,female,3_6,236.046
214,1960,estimates,male,3_6,243.519
214,1960,estimates,female,4_5,118.031
214,1960,estimates,male,4_5,121.813
214,1960,estimates,female,4_6,172.698
214,1960,estimates,male,4_6,178.139
214,1960,estimates,female,5_10,302.885
214,1960,estimates,male,5_10,310.755
214,1960,estimates,female,5_11,343.952
214,1960,estimates,male,5_11,352.25
214,1960,estimates,female,5_14,454.272
214,1960,estimates,male,5_14,462.432
214,1960,estimates,female,6_9,201.707
214,1960,estimates,male,6_9,207.035
214,1960,estimates,female,6_10,245.321
214,1960,estimates,male,6_10,251.363
214,1960,estimates,female,6_11,286.388
214,1960,estimates,male,6_11,292.858
214,1960,estimates,female,6_12,325.125
214,1960,estimates,male,6_12,331.76
214,1960,estimates,female,7_10,190.654
214,1960,estimates,male,7_10,195.037
214,1960,estimates,female,7_12,270.458
214,1960,estimates,male,7_12,275.434
214,1960,estimates,female,11_16,216.148
214,1960,estimates,male,11_16,215.418
214,1960,estimates,female,11_17,246.474
214,1960,estimates,male,11_17,244.969
214,1960,estimates,female,11_18,276.075
214,1960,estimates,male,11_18,273.563
214,1960,estimates,female,12_14,110.32
214,1960,estimates,male,12_14,110.182
214,1960,estimates,female,12_16,175.081
214,1960,estimates,male,12_16,173.923
214,1960,estimates,female,12_17,205.407
214,1960,estimates,male,12_17,203.474
214,1960,estimates,female,12_18,235.008
214,1960,estimates,male,12_18,232.068
214,1960,estimates,female,13_17,166.67
214,1960,estimates,male,13_17,164.572
214,1960,estimates,female,13_18,196.271
214,1960,estimates,male,13_18,193.166
214,1960,estimates,female,13_19,225.491
214,1960,estimates,male,13_19,221.133
214,1960,estimates,female,15plus,841.4
214,1960,estimates,male,15plus,864.893
214,1960,estimates,female,15_17,95.0870000000001
214,1960,estimates,male,15_17,93.2919999999999
214,1960,estimates,female,15_24,294.016
214,1960,estimates,male,15_24,281.976
214,1960,estimates,female,15_49,705.357
214,1960,estimates,male,15_49,710.844
214,1960,estimates,female,15_59,775.984
214,1960,estimates,male,15_59,793.383
214,1960,estimates,female,15_64,800.235
214,1960,estimates,male,15_64,821.18
214,1960,estimates,female,16plus,808.205
214,1960,estimates,male,16plus,832.128
214,1960,estimates,female,17plus,776.639
214,1960,estimates,male,17plus,801.152
214,1960,estimates,female,18plus,746.313
214,1960,estimates,male,18plus,771.601
214,1960,estimates,female,18_23,172.276
214,1960,estimates,male,18_23,163.46
214,1960,estimates,female,20plus,687.492
214,1960,estimates,male,20plus,715.04
214,1960,estimates,female,20_64,646.327
214,1960,estimates,male,20_64,671.327
214,1960,estimates,female,20_69,664.175
214,1960,estimates,male,20_69,691.145
214,1960,estimates,female,21plus,658.602
214,1960,estimates,male,21plus,687.617
214,1960,estimates,female,25plus,547.384
214,1960,estimates,male,25plus,582.917
214,1960,estimates,female,25_49,411.341
214,1960,estimates,male,25_49,428.868
214,1960,estimates,female,25_64,506.219
214,1960,estimates,male,25_64,539.204
214,1960,estimates,female,25_69,524.067
214,1960,estimates,male,25_69,559.022
214,1960,estimates,female,50plus,136.043
214,1960,estimates,male,50plus,154.049
214,1960,estimates,female,60plus,65.416
214,1960,estimates,male,60plus,71.51
214,1960,estimates,female,65plus,41.165
214,1960,estimates,male,65plus,43.713
214,1960,estimates,female,70plus,23.317
214,1960,estimates,male,70plus,23.895
214,1960,estimates,female,75plus,11.398
214,1960,estimates,male,75plus,11.137
214,1960,estimates,female,80plus,4.56
214,1960,estimates,male,80plus,4.172
214,1965,estimates,female,total,1917.733
214,1965,estimates,male,total,1961.219
214,1965,estimates,female,0_1,155.303
214,1965,estimates,male,0_1,159.54
214,1965,estimates,female,0_4,371.506
214,1965,estimates,male,0_4,382.751
214,1965,estimates,female,0_14,939.894
214,1965,estimates,male,0_14,960.482
214,1965,estimates,female,0_17,1059.684
214,1965,estimates,male,0_17,1077.548
214,1965,estimates,female,0_19,1128.495
214,1965,estimates,male,0_19,1143.804
214,1965,estimates,female,0_24,1275.41
214,1965,estimates,male,0_24,1283.767
214,1965,estimates,female,3_4,141.887
214,1965,estimates,male,3_4,146.555
214,1965,estimates,female,3_5,209.423
214,1965,estimates,male,3_5,216.265
214,1965,estimates,female,3_6,274.658
214,1965,estimates,male,3_6,283.483
214,1965,estimates,female,4_5,137.35
214,1965,estimates,male,4_5,141.828
214,1965,estimates,female,4_6,202.585
214,1965,estimates,male,4_6,209.046
214,1965,estimates,female,5_10,370.23
214,1965,estimates,male,5_10,379.565
214,1965,estimates,female,5_11,423.741
214,1965,estimates,male,5_11,433.539
214,1965,estimates,female,5_14,568.388
214,1965,estimates,male,5_14,577.731
214,1965,estimates,female,6_9,246.881
214,1965,estimates,male,6_9,253.223
214,1965,estimates,female,6_10,302.694
214,1965,estimates,male,6_10,309.855
214,1965,estimates,female,6_11,356.205
214,1965,estimates,male,6_11,363.829
214,1965,estimates,female,6_12,407.232
214,1965,estimates,male,6_12,414.985
214,1965,estimates,female,7_10,237.459
214,1965,estimates,male,7_10,242.637
214,1965,estimates,female,7_12,341.997
214,1965,estimates,male,7_12,347.767
214,1965,estimates,female,11_16,280.569
214,1965,estimates,male,11_16,278.975
214,1965,estimates,female,11_17,317.948
214,1965,estimates,male,11_17,315.232
214,1965,estimates,female,11_18,353.242
214,1965,estimates,male,11_18,349.281
214,1965,estimates,female,12_14,144.647
214,1965,estimates,male,12_14,144.192
214,1965,estimates,female,12_16,227.058
214,1965,estimates,male,12_16,225.001
214,1965,estimates,female,12_17,264.437
214,1965,estimates,male,12_17,261.258
214,1965,estimates,female,12_18,299.731
214,1965,estimates,male,12_18,295.307
214,1965,estimates,female,13_17,213.41
214,1965,estimates,male,13_17,210.102
214,1965,estimates,female,13_18,248.704
214,1965,estimates,male,13_18,244.151
214,1965,estimates,female,13_19,282.221
214,1965,estimates,male,13_19,276.358
214,1965,estimates,female,15plus,977.839
214,1965,estimates,male,15plus,1000.737
214,1965,estimates,female,15_17,119.79
214,1965,estimates,male,15_17,117.066
214,1965,estimates,female,15_24,335.516
214,1965,estimates,male,15_24,323.285
214,1965,estimates,female,15_49,816.934
214,1965,estimates,male,15_49,818.25
214,1965,estimates,female,15_59,900.707
214,1965,estimates,male,15_59,916.078
214,1965,estimates,female,15_64,929.095
214,1965,estimates,male,15_64,948.869
214,1965,estimates,female,16plus,935.273
214,1965,estimates,male,16plus,958.847
214,1965,estimates,female,17plus,895.428
214,1965,estimates,male,17plus,919.928
214,1965,estimates,female,18plus,858.049
214,1965,estimates,male,18plus,883.671
214,1965,estimates,female,18_23,187.876
214,1965,estimates,male,18_23,179.805
214,1965,estimates,female,20plus,789.238
214,1965,estimates,male,20plus,817.415
214,1965,estimates,female,20_64,740.494
214,1965,estimates,male,20_64,765.547
214,1965,estimates,female,20_69,761.409
214,1965,estimates,male,20_69,788.888
214,1965,estimates,female,21plus,757.429
214,1965,estimates,male,21plus,786.962
214,1965,estimates,female,25plus,642.323
214,1965,estimates,male,25plus,677.452
214,1965,estimates,female,25_49,481.418
214,1965,estimates,male,25_49,494.965
214,1965,estimates,female,25_64,593.579
214,1965,estimates,male,25_64,625.584
214,1965,estimates,female,25_69,614.494
214,1965,estimates,male,25_69,648.925
214,1965,estimates,female,50plus,160.905
214,1965,estimates,male,50plus,182.487
214,1965,estimates,female,60plus,77.132
214,1965,estimates,male,60plus,84.659
214,1965,estimates,female,65plus,48.744
214,1965,estimates,male,65plus,51.868
214,1965,estimates,female,70plus,27.829
214,1965,estimates,male,70plus,28.527
214,1965,estimates,female,75plus,13.69
214,1965,estimates,male,75plus,13.525
214,1965,estimates,female,80plus,5.504
214,1965,estimates,male,80plus,5.185
214,1970,estimates,female,total,2228.657
214,1970,estimates,male,total,2274.457
214,1970,estimates,female,0_1,163.417
214,1970,estimates,male,0_1,168.027
214,1970,estimates,female,0_4,397.21
214,1970,estimates,male,0_4,409.473
214,1970,estimates,female,0_14,1063.171
214,1970,estimates,male,0_14,1086.874
214,1970,estimates,female,0_17,1218.523
214,1970,estimates,male,0_17,1239.412
214,1970,estimates,female,0_19,1308.395
214,1970,estimates,male,0_19,1326.381
214,1970,estimates,female,0_24,1488.512
214,1970,estimates,male,0_24,1498.328
214,1970,estimates,female,3_4,154.336
214,1970,estimates,male,3_4,159.445
214,1970,estimates,female,3_5,229.154
214,1970,estimates,male,3_5,236.672
214,1970,estimates,female,3_6,302.347
214,1970,estimates,male,3_6,312.089
214,1970,estimates,female,4_5,151.215
214,1970,estimates,male,4_5,156.154
214,1970,estimates,female,4_6,224.408
214,1970,estimates,male,4_6,231.571
214,1970,estimates,female,5_10,423.258
214,1970,estimates,male,5_10,434.028
214,1970,estimates,female,5_11,487.383
214,1970,estimates,male,5_11,498.842
214,1970,estimates,female,5_14,665.961
214,1970,estimates,male,5_14,677.401
214,1970,estimates,female,6_9,282.394
214,1970,estimates,male,6_9,289.705
214,1970,estimates,female,6_10,348.44
214,1970,estimates,male,6_10,356.801
214,1970,estimates,female,6_11,412.565
214,1970,estimates,male,6_11,421.615
214,1970,estimates,female,6_12,474.564
214,1970,estimates,male,6_12,483.943
214,1970,estimates,female,7_10,275.247
214,1970,estimates,male,7_10,281.384
214,1970,estimates,female,7_12,401.371
214,1970,estimates,male,7_12,408.526
214,1970,estimates,female,11_16,348.912
214,1970,estimates,male,11_16,347.977
214,1970,estimates,female,11_17,398.055
214,1970,estimates,male,11_17,395.911
214,1970,estimates,female,11_18,444.404
214,1970,estimates,male,11_18,440.87
214,1970,estimates,female,12_14,178.578
214,1970,estimates,male,12_14,178.559
214,1970,estimates,female,12_16,284.787
214,1970,estimates,male,12_16,283.163
214,1970,estimates,female,12_17,333.93
214,1970,estimates,male,12_17,331.097
214,1970,estimates,female,12_18,380.279
214,1970,estimates,male,12_18,376.056
214,1970,estimates,female,13_17,271.931
214,1970,estimates,male,13_17,268.769
214,1970,estimates,female,13_18,318.28
214,1970,estimates,male,13_18,313.728
214,1970,estimates,female,13_19,361.803
214,1970,estimates,male,13_19,355.738
214,1970,estimates,female,15plus,1165.486
214,1970,estimates,male,15plus,1187.583
214,1970,estimates,female,15_17,155.352
214,1970,estimates,male,15_17,152.538
214,1970,estimates,female,15_24,425.341
214,1970,estimates,male,15_24,411.454
214,1970,estimates,female,15_49,971.845
214,1970,estimates,male,15_49,968.806
214,1970,estimates,female,15_59,1073.089
214,1970,estimates,male,15_59,1086.601
214,1970,estimates,female,15_64,1106.809
214,1970,estimates,male,15_64,1125.508
214,1970,estimates,female,16plus,1111.093
214,1970,estimates,male,16plus,1133.84
214,1970,estimates,female,17plus,1059.277
214,1970,estimates,male,17plus,1082.979
214,1970,estimates,female,18plus,1010.134
214,1970,estimates,male,18plus,1035.045
214,1970,estimates,female,18_23,238.052
214,1970,estimates,male,18_23,228.472
214,1970,estimates,female,20plus,920.262
214,1970,estimates,male,20plus,948.076
214,1970,estimates,female,20_64,861.585
214,1970,estimates,male,20_64,886.001
214,1970,estimates,female,20_69,886.466
214,1970,estimates,male,20_69,913.77
214,1970,estimates,female,21plus,879.488
214,1970,estimates,male,21plus,908.918
214,1970,estimates,female,25plus,740.145
214,1970,estimates,male,25plus,776.129
214,1970,estimates,female,25_49,546.504
214,1970,estimates,male,25_49,557.352
214,1970,estimates,female,25_64,681.468
214,1970,estimates,male,25_64,714.054
214,1970,estimates,female,25_69,706.349
214,1970,estimates,male,25_69,741.823
214,1970,estimates,female,50plus,193.641
214,1970,estimates,male,50plus,218.777
214,1970,estimates,female,60plus,92.397
214,1970,estimates,male,60plus,100.982
214,1970,estimates,female,65plus,58.677
214,1970,estimates,male,65plus,62.075
214,1970,estimates,female,70plus,33.796
214,1970,estimates,male,70plus,34.306
214,1970,estimates,female,75plus,16.865
214,1970,estimates,male,75plus,16.444
214,1970,estimates,female,80plus,6.865
214,1970,estimates,male,80plus,6.452
214,1975,estimates,female,total,2551.957
214,1975,estimates,male,total,2597.977
214,1975,estimates,female,0_1,170.692
214,1975,estimates,male,0_1,175.623
214,1975,estimates,female,0_4,416.851
214,1975,estimates,male,0_4,430.038
214,1975,estimates,female,0_14,1155.159
214,1975,estimates,male,0_14,1181.21
214,1975,estimates,female,0_17,1342.079
214,1975,estimates,male,0_17,1365.409
214,1975,estimates,female,0_19,1454.293
214,1975,estimates,male,0_19,1474.698
214,1975,estimates,female,0_24,1687.729
214,1975,estimates,male,0_24,1699.54
214,1975,estimates,female,3_4,162.866
214,1975,estimates,male,3_4,168.385
214,1975,estimates,female,3_5,242.525
214,1975,estimates,male,3_5,250.66
214,1975,estimates,female,3_6,321.024
214,1975,estimates,male,3_6,331.585
214,1975,estimates,female,4_5,160.49
214,1975,estimates,male,4_5,165.844
214,1975,estimates,female,4_6,238.989
214,1975,estimates,male,4_6,246.769
214,1975,estimates,female,5_10,460.012
214,1975,estimates,male,5_10,471.854
214,1975,estimates,female,5_11,532.21
214,1975,estimates,male,5_11,544.856
214,1975,estimates,female,5_14,738.308
214,1975,estimates,male,5_14,751.172
214,1975,estimates,female,6_9,306.805
214,1975,estimates,male,6_9,314.842
214,1975,estimates,female,6_10,380.353
214,1975,estimates,male,6_10,389.579
214,1975,estimates,female,6_11,452.551
214,1975,estimates,male,6_11,462.581
214,1975,estimates,female,6_12,523.186
214,1975,estimates,male,6_12,533.64
214,1975,estimates,female,7_10,301.854
214,1975,estimates,male,7_10,308.654
214,1975,estimates,female,7_12,444.687
214,1975,estimates,male,7_12,452.715
214,1975,estimates,female,11_16,405.21
214,1975,estimates,male,11_16,404.706
214,1975,estimates,female,11_17,465.216
214,1975,estimates,male,11_17,463.517
214,1975,estimates,female,11_18,522.667
214,1975,estimates,male,11_18,519.575
214,1975,estimates,female,12_14,206.098
214,1975,estimates,male,12_14,206.316
