agebroad,gender,population,country,variant,year
0,female,411.793,380,estimates,1950
0_1,female,943.168,380,estimates,1950
0_4,female,2142.853,380,estimates,1950
0_14,female,6098.086,380,estimates,1950
0_17,female,7310.955,380,estimates,1950
0_19,female,8111.625,380,estimates,1950
0_24,female,10122.309,380,estimates,1950
3_4,female,779.912,380,estimates,1950
3_5,female,1154.45,380,estimates,1950
3_6,female,1526.533,380,estimates,1950
4_5,female,757.132,380,estimates,1950
4_6,female,1129.215,380,estimates,1950
5_14,female,3955.233,380,estimates,1950
5_10,female,2286.619,380,estimates,1950
5_11,female,2699.204,380,estimates,1950
6_9,female,1513.613,380,estimates,1950
6_10,female,1912.081,380,estimates,1950
6_11,female,2324.666,380,estimates,1950
6_12,female,2746.017,380,estimates,1950
7_10,female,1539.998,380,estimates,1950
7_12,female,2373.934,380,estimates,1950
11_16,female,2481.305,380,estimates,1950
11_17,female,2881.483,380,estimates,1950
11_18,female,3281.126,380,estimates,1950
12_14,female,1256.029,380,estimates,1950
12_16,female,2068.72,380,estimates,1950
12_17,female,2468.898,380,estimates,1950
12_18,female,2868.541,380,estimates,1950
13_17,female,2047.547,380,estimates,1950
13_18,female,2447.19,380,estimates,1950
13_19,female,2848.217,380,estimates,1950
15_17,female,1212.869,380,estimates,1950
18_23,female,2400.989,380,estimates,1950
15_24,female,4024.223,380,estimates,1950
15_49,female,12297.289,380,estimates,1950
15_59,female,14747.093,380,estimates,1950
15_64,female,15763.168,380,estimates,1950
20_64,female,13749.629,380,estimates,1950
20_69,female,14560.094,380,estimates,1950
25_49,female,8273.066,380,estimates,1950
25_64,female,11738.945,380,estimates,1950
25_69,female,12549.41,380,estimates,1950
15plus,female,17816.18,380,estimates,1950
16plus,female,17407.264,380,estimates,1950
17plus,female,17003.489,380,estimates,1950
18plus,female,16603.311,380,estimates,1950
20plus,female,15802.641,380,estimates,1950
21plus,female,15401.999,380,estimates,1950
25plus,female,13791.957,380,estimates,1950
50plus,female,5518.891,380,estimates,1950
60plus,female,3069.087,380,estimates,1950
65plus,female,2053.012,380,estimates,1950
70plus,female,1242.547,380,estimates,1950
75plus,female,647.352,380,estimates,1950
80plus,female,274.777,380,estimates,1950
85plus,female,85.293,380,estimates,1950
90plus,female,15.967,380,estimates,1950
total,female,23914.266,380,estimates,1950
0,male,434.963,380,estimates,1950
0_1,male,988.576,380,estimates,1950
0_4,male,2248.445,380,estimates,1950
0_14,male,6341.962,380,estimates,1950
0_17,male,7571.247,380,estimates,1950
0_19,male,8376.408,380,estimates,1950
0_24,male,10364.961,380,estimates,1950
3_4,male,819.042,380,estimates,1950
3_5,male,1211.74,380,estimates,1950
3_6,male,1601.075,380,estimates,1950
4_5,male,794.378,380,estimates,1950
4_6,male,1183.713,380,estimates,1950
5_14,male,4093.517,380,estimates,1950
5_10,male,2381.878,380,estimates,1950
5_11,male,2807.041,380,estimates,1950
6_9,male,1577.163,380,estimates,1950
6_10,male,1989.18,380,estimates,1950
6_11,male,2414.343,380,estimates,1950
6_12,male,2847.173,380,estimates,1950
7_10,male,1599.845,380,estimates,1950
7_12,male,2457.838,380,estimates,1950
11_16,male,2536.928,380,estimates,1950
11_17,male,2940.924,380,estimates,1950
11_18,male,3343.284,380,estimates,1950
12_14,male,1286.476,380,estimates,1950
12_16,male,2111.765,380,estimates,1950
12_17,male,2515.761,380,estimates,1950
12_18,male,2918.121,380,estimates,1950
13_17,male,2082.931,380,estimates,1950
13_18,male,2485.291,380,estimates,1950
13_19,male,2888.092,380,estimates,1950
15_17,male,1229.285,380,estimates,1950
18_23,male,2397.258,380,estimates,1950
15_24,male,4022.999,380,estimates,1950
15_49,male,11768.262,380,estimates,1950
15_59,male,13806.298,380,estimates,1950
15_64,male,14625.056,380,estimates,1950
20_64,male,12590.61,380,estimates,1950
20_69,male,13267.578,380,estimates,1950
25_49,male,7745.263,380,estimates,1950
25_64,male,10602.057,380,estimates,1950
25_69,male,11279.025,380,estimates,1950
15plus,male,16342.374,380,estimates,1950
16plus,male,15926.247,380,estimates,1950
17plus,male,15517.085,380,estimates,1950
18plus,male,15113.089,380,estimates,1950
20plus,male,14307.928,380,estimates,1950
21plus,male,13906.48,380,estimates,1950
25plus,male,12319.375,380,estimates,1950
50plus,male,4574.112,380,estimates,1950
60plus,male,2536.076,380,estimates,1950
65plus,male,1717.318,380,estimates,1950
70plus,male,1040.35,380,estimates,1950
75plus,male,525.467,380,estimates,1950
80plus,male,212.219,380,estimates,1950
85plus,male,60.322,380,estimates,1950
90plus,male,9.569,380,estimates,1950
total,male,22684.336,380,estimates,1950
0,female,411.793,380,estimates,1951
0_1,female,902.445,380,estimates,1951
0_4,female,2172.578,380,estimates,1951
0_14,female,6095.026,380,estimates,1951
0_17,female,7317.557,380,estimates,1951
0_19,female,8114.129,380,estimates,1951
0_24,female,10108.696,380,estimates,1951
3_4,female,822.518,380,estimates,1951
3_5,female,1209.666,380,estimates,1951
3_6,female,1587.447,380,estimates,1951
4_5,female,788.429,380,estimates,1951
4_6,female,1166.21,380,estimates,1951
5_14,female,3922.448,380,estimates,1951
5_10,female,2272.904,380,estimates,1951
5_11,female,2670.686,380,estimates,1951
6_9,female,1499.138,380,estimates,1951
6_10,female,1885.756,380,estimates,1951
6_11,female,2283.538,380,estimates,1951
6_12,female,2695.316,380,estimates,1951
7_10,female,1507.975,380,estimates,1951
7_12,female,2317.535,380,estimates,1951
11_16,female,2469.844,380,estimates,1951
11_17,female,2872.075,380,estimates,1951
11_18,female,3270.622,380,estimates,1951
12_14,female,1251.762,380,estimates,1951
12_16,female,2072.062,380,estimates,1951
12_17,female,2474.293,380,estimates,1951
12_18,female,2872.84,380,estimates,1951
13_17,female,2062.515,380,estimates,1951
13_18,female,2461.062,380,estimates,1951
13_19,female,2859.087,380,estimates,1951
15_17,female,1222.531,380,estimates,1951
18_23,female,2388.911,380,estimates,1951
15_24,female,4013.67,380,estimates,1951
15_49,female,12405.392,380,estimates,1951
15_59,female,14893.6,380,estimates,1951
15_64,female,15924.32,380,estimates,1951
20_64,female,13905.217,380,estimates,1951
20_69,female,14736.357,380,estimates,1951
25_49,female,8391.722,380,estimates,1951
25_64,female,11910.65,380,estimates,1951
25_69,female,12741.79,380,estimates,1951
15plus,female,18041.905,380,estimates,1951
16plus,female,17629.132,380,estimates,1951
17plus,female,17221.605,380,estimates,1951
18plus,female,16819.374,380,estimates,1951
20plus,female,16022.802,380,estimates,1951
21plus,female,15623.31,380,estimates,1951
25plus,female,14028.235,380,estimates,1951
50plus,female,5636.513,380,estimates,1951
60plus,female,3148.305,380,estimates,1951
65plus,female,2117.585,380,estimates,1951
70plus,female,1286.445,380,estimates,1951
75plus,female,676.883,380,estimates,1951
80plus,female,292.656,380,estimates,1951
85plus,female,95.145,380,estimates,1951
90plus,female,19.573,380,estimates,1951
total,female,24136.931,380,estimates,1951
0,male,434.963,380,estimates,1951
0_1,male,945.305,380,estimates,1951
0_4,male,2277.009,380,estimates,1951
0_14,male,6336.673,380,estimates,1951
0_17,male,7574.128,380,estimates,1951
0_19,male,8372.673,380,estimates,1951
0_24,male,10350.377,380,estimates,1951
3_4,male,862.59,380,estimates,1951
3_5,male,1268.319,380,estimates,1951
3_6,male,1663.702,380,estimates,1951
4_5,male,826.561,380,estimates,1951
4_6,male,1221.944,380,estimates,1951
5_14,male,4059.664,380,estimates,1951
5_10,male,2369.103,380,estimates,1951
5_11,male,2779.047,380,estimates,1951
6_9,male,1563.416,380,estimates,1951
6_10,male,1963.374,380,estimates,1951
6_11,male,2373.318,380,estimates,1951
6_12,male,2796.056,380,estimates,1951
7_10,male,1567.991,380,estimates,1951
7_12,male,2400.673,380,estimates,1951
11_16,male,2522.635,380,estimates,1951
11_17,male,2928.016,380,estimates,1951
11_18,male,3328.098,380,estimates,1951
12_14,male,1280.617,380,estimates,1951
12_16,male,2112.691,380,estimates,1951
12_17,male,2518.072,380,estimates,1951
12_18,male,2918.154,380,estimates,1951
13_17,male,2095.334,380,estimates,1951
13_18,male,2495.416,380,estimates,1951
13_19,male,2893.879,380,estimates,1951
15_17,male,1237.455,380,estimates,1951
18_23,male,2383.119,380,estimates,1951
15_24,male,4013.704,380,estimates,1951
15_49,male,11874.229,380,estimates,1951
15_59,male,13962.808,380,estimates,1951
15_64,male,14786.345,380,estimates,1951
20_64,male,12750.345,380,estimates,1951
20_69,male,13434.057,380,estimates,1951
25_49,male,7860.525,380,estimates,1951
25_64,male,10772.641,380,estimates,1951
25_69,male,11456.353,380,estimates,1951
15plus,male,16540.533,380,estimates,1951
16plus,male,16121.045,380,estimates,1951
17plus,male,15708.459,380,estimates,1951
18plus,male,15303.078,380,estimates,1951
20plus,male,14504.533,380,estimates,1951
21plus,male,14105.502,380,estimates,1951
25plus,male,12526.829,380,estimates,1951
50plus,male,4666.304,380,estimates,1951
60plus,male,2577.725,380,estimates,1951
65plus,male,1754.188,380,estimates,1951
70plus,male,1070.476,380,estimates,1951
75plus,male,549.381,380,estimates,1951
80plus,male,226.507,380,estimates,1951
85plus,male,68.104,380,estimates,1951
90plus,male,12.113,380,estimates,1951
total,male,22877.206,380,estimates,1951
0,female,407.987,380,estimates,1952
0_1,female,772.946,380,estimates,1952
0_4,female,2112.728,380,estimates,1952
0_14,female,6029.357,380,estimates,1952
0_17,female,7268.289,380,estimates,1952
0_19,female,8067.682,380,estimates,1952
0_24,female,10055.275,380,estimates,1952
3_4,female,868.852,380,estimates,1952
3_5,female,1275.01,380,estimates,1952
3_6,female,1667.596,380,estimates,1952
4_5,female,829.811,380,estimates,1952
4_6,female,1222.397,380,estimates,1952
5_14,female,3916.629,380,estimates,1952
5_10,female,2299.897,380,estimates,1952
5_11,female,2686.339,380,estimates,1952
6_9,female,1517.874,380,estimates,1952
6_10,female,1893.739,380,estimates,1952
6_11,female,2280.181,380,estimates,1952
6_12,female,2678.168,380,estimates,1952
