country,year,variant,gender,agebroad,population
380,1950,estimates,female,total,23914.266
380,1950,estimates,male,total,22684.336
380,1950,estimates,female,0_1,943.168
380,1950,estimates,male,0_1,988.576
380,1950,estimates,female,0_4,2142.853
380,1950,estimates,male,0_4,2248.445
380,1950,estimates,female,0_14,6098.086
380,1950,estimates,male,0_14,6341.962
380,1950,estimates,female,0_17,7310.955
380,1950,estimates,male,0_17,7571.247
380,1950,estimates,female,0_19,8111.625
380,1950,estimates,male,0_19,8376.408
380,1950,estimates,female,0_24,10122.309
380,1950,estimates,male,0_24,10364.961
380,1950,estimates,female,3_4,779.912
380,1950,estimates,male,3_4,819.042
380,1950,estimates,female,3_5,1154.45
380,1950,estimates,male,3_5,1211.74
380,1950,estimates,female,3_6,1526.533
380,1950,estimates,male,3_6,1601.075
380,1950,estimates,female,4_5,757.132
380,1950,estimates,male,4_5,794.378
380,1950,estimates,female,4_6,1129.215
380,1950,estimates,male,4_6,1183.713
380,1950,estimates,female,5_10,2286.619
380,1950,estimates,male,5_10,2381.878
380,1950,estimates,female,5_11,2699.204
380,1950,estimates,male,5_11,2807.041
380,1950,estimates,female,5_14,3955.233
380,1950,estimates,male,5_14,4093.517
380,1950,estimates,female,6_9,1513.613
380,1950,estimates,male,6_9,1577.163
380,1950,estimates,female,6_10,1912.081
380,1950,estimates,male,6_10,1989.18
380,1950,estimates,female,6_11,2324.666
380,1950,estimates,male,6_11,2414.343
380,1950,estimates,female,6_12,2746.017
380,1950,estimates,male,6_12,2847.173
380,1950,estimates,female,7_10,1539.998
380,1950,estimates,male,7_10,1599.845
380,1950,estimates,female,7_12,2373.934
380,1950,estimates,male,7_12,2457.838
380,1950,estimates,female,11_16,2481.305
380,1950,estimates,male,11_16,2536.928
380,1950,estimates,female,11_17,2881.483
380,1950,estimates,male,11_17,2940.924
380,1950,estimates,female,11_18,3281.126
380,1950,estimates,male,11_18,3343.284
380,1950,estimates,female,12_14,1256.029
380,1950,estimates,male,12_14,1286.476
380,1950,estimates,female,12_16,2068.72
380,1950,estimates,male,12_16,2111.765
380,1950,estimates,female,12_17,2468.898
380,1950,estimates,male,12_17,2515.761
380,1950,estimates,female,12_18,2868.541
380,1950,estimates,male,12_18,2918.121
380,1950,estimates,female,13_17,2047.547
380,1950,estimates,male,13_17,2082.931
380,1950,estimates,female,13_18,2447.19
380,1950,estimates,male,13_18,2485.291
380,1950,estimates,female,13_19,2848.217
380,1950,estimates,male,13_19,2888.092
380,1950,estimates,female,15plus,17816.18
380,1950,estimates,male,15plus,16342.374
380,1950,estimates,female,15_17,1212.869
380,1950,estimates,male,15_17,1229.285
380,1950,estimates,female,15_24,4024.223
380,1950,estimates,male,15_24,4022.999
380,1950,estimates,female,15_49,12297.289
380,1950,estimates,male,15_49,11768.262
380,1950,estimates,female,15_59,14747.093
380,1950,estimates,male,15_59,13806.298
380,1950,estimates,female,15_64,15763.168
380,1950,estimates,male,15_64,14625.056
380,1950,estimates,female,16plus,17407.264
380,1950,estimates,male,16plus,15926.247
380,1950,estimates,female,17plus,17003.489
380,1950,estimates,male,17plus,15517.085
380,1950,estimates,female,18plus,16603.311
380,1950,estimates,male,18plus,15113.089
380,1950,estimates,female,18_23,2400.989
380,1950,estimates,male,18_23,2397.258
380,1950,estimates,female,20plus,15802.641
380,1950,estimates,male,20plus,14307.928
380,1950,estimates,female,20_64,13749.629
380,1950,estimates,male,20_64,12590.61
380,1950,estimates,female,20_69,14560.094
380,1950,estimates,male,20_69,13267.578
380,1950,estimates,female,21plus,15401.999
380,1950,estimates,male,21plus,13906.48
380,1950,estimates,female,25plus,13791.957
380,1950,estimates,male,25plus,12319.375
380,1950,estimates,female,25_49,8273.066
380,1950,estimates,male,25_49,7745.263
380,1950,estimates,female,25_64,11738.945
380,1950,estimates,male,25_64,10602.057
