agebroad,gender,population,country,variant,year
0,female,69.167,788,estimates,1950
0_1,female,120.036,788,estimates,1950
0_4,female,288.521,788,estimates,1950
0_14,female,716.733,788,estimates,1950
0_17,female,820.535,788,estimates,1950
0_19,female,885.893,788,estimates,1950
0_24,female,1034.117,788,estimates,1950
3_4,female,110.533,788,estimates,1950
3_5,female,162.762,788,estimates,1950
3_6,female,212.814,788,estimates,1950
4_5,female,106.533,788,estimates,1950
4_6,female,156.585,788,estimates,1950
5_14,female,428.212,788,estimates,1950
5_10,female,280.291,788,estimates,1950
5_11,female,319.245,788,estimates,1950
6_9,female,186.859,788,estimates,1950
6_10,female,228.062,788,estimates,1950
6_11,female,267.016,788,estimates,1950
6_12,female,304.207,788,estimates,1950
7_10,female,178.01,788,estimates,1950
7_12,female,254.155,788,estimates,1950
11_16,female,217.642,788,estimates,1950
11_17,female,251.723,788,estimates,1950
11_18,female,284.929,788,estimates,1950
12_14,female,108.967,788,estimates,1950
12_16,female,178.688,788,estimates,1950
12_17,female,212.769,788,estimates,1950
12_18,female,245.975,788,estimates,1950
13_17,female,175.578,788,estimates,1950
13_18,female,208.784,788,estimates,1950
13_19,female,240.936,788,estimates,1950
15_17,female,103.802,788,estimates,1950
18_23,female,185.28,788,estimates,1950
15_24,female,317.384,788,estimates,1950
15_49,female,839.604,788,estimates,1950
15_59,female,959.28,788,estimates,1950
15_64,female,1006.179,788,estimates,1950
20_64,female,837.019,788,estimates,1950
20_69,female,868.173,788,estimates,1950
25_49,female,522.22,788,estimates,1950
25_64,female,688.795,788,estimates,1950
25_69,female,719.949,788,estimates,1950
15plus,female,1097.954,788,estimates,1950
16plus,female,1062.88,788,estimates,1950
17plus,female,1028.233,788,estimates,1950
18plus,female,994.152,788,estimates,1950
20plus,female,928.794,788,estimates,1950
21plus,female,897.581,788,estimates,1950
25plus,female,780.57,788,estimates,1950
50plus,female,258.35,788,estimates,1950
60plus,female,138.674,788,estimates,1950
65plus,female,91.775,788,estimates,1950
70plus,female,60.621,788,estimates,1950
75plus,female,32.482,788,estimates,1950
80plus,female,18.244,788,estimates,1950
85plus,female,5.215,788,estimates,1950
90plus,female,1.995,788,estimates,1950
total,female,1814.687,788,estimates,1950
0,male,71.605,788,estimates,1950
0_1,male,123.22,788,estimates,1950
0_4,male,294.71,788,estimates,1950
0_14,male,728.522,788,estimates,1950
0_17,male,833.355,788,estimates,1950
0_19,male,899.362,788,estimates,1950
0_24,male,1049.478,788,estimates,1950
3_4,male,112.35,788,estimates,1950
3_5,male,165.292,788,estimates,1950
3_6,male,215.973,788,estimates,1950
4_5,male,108.077,788,estimates,1950
4_6,male,158.758,788,estimates,1950
5_14,male,433.812,788,estimates,1950
5_10,male,283.804,788,estimates,1950
5_11,male,323.316,788,estimates,1950
6_9,male,189.129,788,estimates,1950
6_10,male,230.862,788,estimates,1950
6_11,male,270.374,788,estimates,1950
6_12,male,308.126,788,estimates,1950
7_10,male,180.181,788,estimates,1950
7_12,male,257.445,788,estimates,1950
11_16,male,220.458,788,estimates,1950
11_17,male,254.841,788,estimates,1950
11_18,male,288.355,788,estimates,1950
12_14,male,110.496,788,estimates,1950
12_16,male,180.946,788,estimates,1950
12_17,male,215.329,788,estimates,1950
12_18,male,248.843,788,estimates,1950
13_17,male,177.577,788,estimates,1950
13_18,male,211.091,788,estimates,1950
13_19,male,243.584,788,estimates,1950
15_17,male,104.833,788,estimates,1950
18_23,male,187.493,788,estimates,1950
15_24,male,320.956,788,estimates,1950
15_49,male,842.586,788,estimates,1950
15_59,male,953.421,788,estimates,1950
15_64,male,993.21,788,estimates,1950
20_64,male,822.37,788,estimates,1950
20_69,male,848.67,788,estimates,1950
25_49,male,521.63,788,estimates,1950
25_64,male,672.254,788,estimates,1950
25_69,male,698.554,788,estimates,1950
15plus,male,1062.101,788,estimates,1950
16plus,male,1026.633,788,estimates,1950
17plus,male,991.651,788,estimates,1950
18plus,male,957.268,788,estimates,1950
20plus,male,891.261,788,estimates,1950
21plus,male,859.678,788,estimates,1950
25plus,male,741.145,788,estimates,1950
50plus,male,219.515,788,estimates,1950
60plus,male,108.68,788,estimates,1950
65plus,male,68.891,788,estimates,1950
70plus,male,42.591,788,estimates,1950
75plus,male,21.161,788,estimates,1950
80plus,male,10.513,788,estimates,1950
85plus,male,0.943,788,estimates,1950
90plus,male,0.244,788,estimates,1950
total,male,1790.623,788,estimates,1950
0,female,69.167,788,estimates,1951
0_1,female,121.844,788,estimates,1951
0_4,female,294.059,788,estimates,1951
0_14,female,742.095,788,estimates,1951
0_17,female,847.591,788,estimates,1951
0_19,female,914.86,788,estimates,1951
0_24,female,1066.84,788,estimates,1951
3_4,female,113.27,788,estimates,1951
3_5,female,167.275,788,estimates,1951
3_6,female,219.385,788,estimates,1951
4_5,female,109.813,788,estimates,1951
4_6,female,161.923,788,estimates,1951
5_14,female,448.036,788,estimates,1951
5_10,female,293.938,788,estimates,1951
5_11,female,335.34,788,estimates,1951
6_9,female,196.295,788,estimates,1951
6_10,female,239.933,788,estimates,1951
6_11,female,281.335,788,estimates,1951
6_12,female,320.451,788,estimates,1951
7_10,female,187.823,788,estimates,1951
7_12,female,268.341,788,estimates,1951
11_16,female,224.925,788,estimates,1951
11_17,female,259.594,788,estimates,1951
11_18,female,293.671,788,estimates,1951
12_14,female,112.696,788,estimates,1951
12_16,female,183.523,788,estimates,1951
12_17,female,218.192,788,estimates,1951
12_18,female,252.269,788,estimates,1951
13_17,female,179.076,788,estimates,1951
13_18,female,213.153,788,estimates,1951
13_19,female,246.345,788,estimates,1951
15_17,female,105.496,788,estimates,1951
18_23,female,190.41,788,estimates,1951
15_24,female,324.745,788,estimates,1951
15_49,female,858.324,788,estimates,1951
15_59,female,979.537,788,estimates,1951
15_64,female,1026.846,788,estimates,1951
20_64,female,854.081,788,estimates,1951
20_69,female,885.867,788,estimates,1951
25_49,female,533.579,788,estimates,1951
25_64,female,702.101,788,estimates,1951
25_69,female,733.887,788,estimates,1951
15plus,female,1118.61,788,estimates,1951
16plus,female,1082.912,788,estimates,1951
17plus,female,1047.783,788,estimates,1951
18plus,female,1013.114,788,estimates,1951
20plus,female,945.845,788,estimates,1951
21plus,female,913.707,788,estimates,1951
25plus,female,793.865,788,estimates,1951
50plus,female,260.286,788,estimates,1951
60plus,female,139.073,788,estimates,1951
65plus,female,91.764,788,estimates,1951
70plus,female,59.978,788,estimates,1951
75plus,female,32.739,788,estimates,1951
80plus,female,18.025,788,estimates,1951
85plus,female,6.042,788,estimates,1951
90plus,female,1.935,788,estimates,1951
total,female,1860.705,788,estimates,1951
0,male,71.605,788,estimates,1951
0_1,male,124.885,788,estimates,1951
0_4,male,300.239,788,estimates,1951
0_14,male,753.485,788,estimates,1951
0_17,male,859.87,788,estimates,1951
0_19,male,927.504,788,estimates,1951
0_24,male,1080.804,788,estimates,1951
