country,year,variant,gender,agebroad,population
788,1950,estimates,female,total,1814.687
788,1950,estimates,male,total,1790.623
788,1950,estimates,female,0_1,120.036
788,1950,estimates,male,0_1,123.22
788,1950,estimates,female,0_4,288.521
788,1950,estimates,male,0_4,294.71
788,1950,estimates,female,0_14,716.733
788,1950,estimates,male,0_14,728.522
788,1950,estimates,female,0_17,820.535
788,1950,estimates,male,0_17,833.355
788,1950,estimates,female,0_19,885.893
788,1950,estimates,male,0_19,899.362
788,1950,estimates,female,0_24,1034.117
788,1950,estimates,male,0_24,1049.478
788,1950,estimates,female,3_4,110.533
788,1950,estimates,male,3_4,112.35
788,1950,estimates,female,3_5,162.762
788,1950,estimates,male,3_5,165.292
788,1950,estimates,female,3_6,212.814
788,1950,estimates,male,3_6,215.973
788,1950,estimates,female,4_5,106.533
788,1950,estimates,male,4_5,108.077
788,1950,estimates,female,4_6,156.585
788,1950,estimates,male,4_6,158.758
788,1950,estimates,female,5_10,280.291
788,1950,estimates,male,5_10,283.804
788,1950,estimates,female,5_11,319.245
788,1950,estimates,male,5_11,323.316
788,1950,estimates,female,5_14,428.212
788,1950,estimates,male,5_14,433.812
788,1950,estimates,female,6_9,186.859
788,1950,estimates,male,6_9,189.129
788,1950,estimates,female,6_10,228.062
788,1950,estimates,male,6_10,230.862
788,1950,estimates,female,6_11,267.016
788,1950,estimates,male,6_11,270.374
788,1950,estimates,female,6_12,304.207
788,1950,estimates,male,6_12,308.126
788,1950,estimates,female,7_10,178.01
788,1950,estimates,male,7_10,180.181
788,1950,estimates,female,7_12,254.155
788,1950,estimates,male,7_12,257.445
788,1950,estimates,female,11_16,217.642
788,1950,estimates,male,11_16,220.458
788,1950,estimates,female,11_17,251.723
788,1950,estimates,male,11_17,254.841
788,1950,estimates,female,11_18,284.929
788,1950,estimates,male,11_18,288.355
788,1950,estimates,female,12_14,108.967
788,1950,estimates,male,12_14,110.496
788,1950,estimates,female,12_16,178.688
788,1950,estimates,male,12_16,180.946
788,1950,estimates,female,12_17,212.769
788,1950,estimates,male,12_17,215.329
788,1950,estimates,female,12_18,245.975
788,1950,estimates,male,12_18,248.843
788,1950,estimates,female,13_17,175.578
788,1950,estimates,male,13_17,177.577
788,1950,estimates,female,13_18,208.784
788,1950,estimates,male,13_18,211.091
788,1950,estimates,female,13_19,240.936
788,1950,estimates,male,13_19,243.584
788,1950,estimates,female,15plus,1097.954
