country,year,variant,gender,agebroad,population
554,1950,estimates,female,total,948.999
554,1950,estimates,male,total,959.002
554,1950,estimates,female,0_1,49.149
554,1950,estimates,male,0_1,52.037
554,1950,estimates,female,0_4,113
554,1950,estimates,male,0_4,119
554,1950,estimates,female,0_14,272
554,1950,estimates,male,0_14,283
554,1950,estimates,female,0_17,311.087
554,1950,estimates,male,0_17,323.664
554,1950,estimates,female,0_19,337
554,1950,estimates,male,0_19,351
554,1950,estimates,female,0_24,405
554,1950,estimates,male,0_24,423
554,1950,estimates,female,3_4,41.363
554,1950,estimates,male,3_4,43.291
554,1950,estimates,female,3_5,60.448
554,1950,estimates,male,3_5,63.152
554,1950,estimates,female,3_6,78.6
554,1950,estimates,male,3_6,81.976
554,1950,estimates,female,4_5,39.2
554,1950,estimates,male,4_5,40.872
554,1950,estimates,female,4_6,57.352
554,1950,estimates,male,4_6,59.696
554,1950,estimates,female,5_10,102.309
554,1950,estimates,male,5_10,105.721
554,1950,estimates,female,5_11,117.125
554,1950,estimates,male,5_11,120.916
554,1950,estimates,female,5_14,159
554,1950,estimates,male,5_14,164
554,1950,estimates,female,6_9,67.915
554,1950,estimates,male,6_9,70.139
554,1950,estimates,female,6_10,83.224
554,1950,estimates,male,6_10,85.86
554,1950,estimates,female,6_11,98.04
554,1950,estimates,male,6_11,101.055
554,1950,estimates,female,6_12,112.408
554,1950,estimates,male,6_12,115.795
554,1950,estimates,female,7_10,65.072
554,1950,estimates,male,7_10,67.036
554,1950,estimates,female,7_12,94.256
554,1950,estimates,male,7_12,96.971
554,1950,estimates,female,11_16,82.928
554,1950,estimates,male,11_16,85.519
554,1950,estimates,female,11_17,95.778
554,1950,estimates,male,11_17,98.943
554,1950,estimates,female,11_18,108.659
554,1950,estimates,male,11_18,112.487
554,1950,estimates,female,12_14,41.875
554,1950,estimates,male,12_14,43.084
554,1950,estimates,female,12_16,68.112
554,1950,estimates,male,12_16,70.324
554,1950,estimates,female,12_17,80.962
554,1950,estimates,male,12_17,83.748
554,1950,estimates,female,12_18,93.843
554,1950,estimates,male,12_18,97.292
554,1950,estimates,female,13_17,66.594
554,1950,estimates,male,13_17,69.008
554,1950,estimates,female,13_18,79.475
554,1950,estimates,male,13_18,82.552
554,1950,estimates,female,13_19,92.507
554,1950,estimates,male,13_19,96.344
554,1950,estimates,female,15plus,676.999
554,1950,estimates,male,15plus,676.002
554,1950,estimates,female,15_17,39.087
554,1950,estimates,male,15_17,40.664
554,1950,estimates,female,15_24,133
554,1950,estimates,male,15_24,140
554,1950,estimates,female,15_49,457
554,1950,estimates,male,15_49,468
554,1950,estimates,female,15_59,548
554,1950,estimates,male,15_59,555
554,1950,estimates,female,15_64,588
554,1950,estimates,male,15_64,594
554,1950,estimates,female,16plus,663.748
554,1950,estimates,male,16plus,662.266
554,1950,estimates,female,17plus,650.762
554,1950,estimates,male,17plus,648.762
554,1950,estimates,female,18plus,637.912
554,1950,estimates,male,18plus,635.338
554,1950,estimates,female,18_23,79.908
554,1950,estimates,male,18_23,84.858
554,1950,estimates,female,20plus,611.999
554,1950,estimates,male,20plus,608.002
554,1950,estimates,female,20_64,523
554,1950,estimates,male,20_64,526
554,1950,estimates,female,20_69,558
554,1950,estimates,male,20_69,560
554,1950,estimates,female,21plus,598.799
554,1950,estimates,male,21plus,593.951
554,1950,estimates,female,25plus,543.999
554,1950,estimates,male,25plus,536.002
554,1950,estimates,female,25_49,324
554,1950,estimates,male,25_49,328
554,1950,estimates,female,25_64,455
554,1950,estimates,male,25_64,454
554,1950,estimates,female,25_69,490
554,1950,estimates,male,25_69,488
554,1950,estimates,female,50plus,219.999
554,1950,estimates,male,50plus,208.002
554,1950,estimates,female,60plus,128.999
554,1950,estimates,male,60plus,121.002
554,1950,estimates,female,65plus,88.999
554,1950,estimates,male,65plus,82.002
554,1950,estimates,female,70plus,53.999
