agebroad,gender,population,country,variant,year
0,female,22.771,554,estimates,1950
0_1,female,49.149,554,estimates,1950
0_4,female,113,554,estimates,1950
0_14,female,272,554,estimates,1950
0_17,female,311.087,554,estimates,1950
0_19,female,337,554,estimates,1950
0_24,female,405,554,estimates,1950
3_4,female,41.363,554,estimates,1950
3_5,female,60.448,554,estimates,1950
3_6,female,78.6,554,estimates,1950
4_5,female,39.2,554,estimates,1950
4_6,female,57.352,554,estimates,1950
5_14,female,159,554,estimates,1950
5_10,female,102.309,554,estimates,1950
5_11,female,117.125,554,estimates,1950
6_9,female,67.915,554,estimates,1950
6_10,female,83.224,554,estimates,1950
6_11,female,98.04,554,estimates,1950
6_12,female,112.408,554,estimates,1950
7_10,female,65.072,554,estimates,1950
7_12,female,94.256,554,estimates,1950
11_16,female,82.928,554,estimates,1950
11_17,female,95.778,554,estimates,1950
11_18,female,108.659,554,estimates,1950
12_14,female,41.875,554,estimates,1950
12_16,female,68.112,554,estimates,1950
12_17,female,80.962,554,estimates,1950
12_18,female,93.843,554,estimates,1950
13_17,female,66.594,554,estimates,1950
13_18,female,79.475,554,estimates,1950
13_19,female,92.507,554,estimates,1950
15_17,female,39.087,554,estimates,1950
18_23,female,79.908,554,estimates,1950
15_24,female,133,554,estimates,1950
15_49,female,457,554,estimates,1950
15_59,female,548,554,estimates,1950
15_64,female,588,554,estimates,1950
20_64,female,523,554,estimates,1950
20_69,female,558,554,estimates,1950
25_49,female,324,554,estimates,1950
25_64,female,455,554,estimates,1950
25_69,female,490,554,estimates,1950
15plus,female,676.999,554,estimates,1950
16plus,female,663.748,554,estimates,1950
17plus,female,650.762,554,estimates,1950
18plus,female,637.912,554,estimates,1950
20plus,female,611.999,554,estimates,1950
21plus,female,598.799,554,estimates,1950
25plus,female,543.999,554,estimates,1950
50plus,female,219.999,554,estimates,1950
60plus,female,128.999,554,estimates,1950
65plus,female,88.999,554,estimates,1950
70plus,female,53.999,554,estimates,1950
75plus,female,26.999,554,estimates,1950
80plus,female,11.999,554,estimates,1950
85plus,female,4.988,554,estimates,1950
90plus,female,1.473,554,estimates,1950
total,female,948.999,554,estimates,1950
0,male,24.161,554,estimates,1950
0_1,male,52.037,554,estimates,1950
0_4,male,119,554,estimates,1950
0_14,male,283,554,estimates,1950
0_17,male,323.664,554,estimates,1950
0_19,male,351,554,estimates,1950
0_24,male,423,554,estimates,1950
3_4,male,43.291,554,estimates,1950
3_5,male,63.152,554,estimates,1950
3_6,male,81.976,554,estimates,1950
4_5,male,40.872,554,estimates,1950
4_6,male,59.696,554,estimates,1950
5_14,male,164,554,estimates,1950
5_10,male,105.721,554,estimates,1950
5_11,male,120.916,554,estimates,1950
6_9,male,70.139,554,estimates,1950
6_10,male,85.86,554,estimates,1950
6_11,male,101.055,554,estimates,1950
6_12,male,115.795,554,estimates,1950
7_10,male,67.036,554,estimates,1950
7_12,male,96.971,554,estimates,1950
11_16,male,85.519,554,estimates,1950
11_17,male,98.943,554,estimates,1950
11_18,male,112.487,554,estimates,1950
12_14,male,43.084,554,estimates,1950
12_16,male,70.324,554,estimates,1950
12_17,male,83.748,554,estimates,1950
12_18,male,97.292,554,estimates,1950
13_17,male,69.008,554,estimates,1950
13_18,male,82.552,554,estimates,1950
13_19,male,96.344,554,estimates,1950
15_17,male,40.664,554,estimates,1950
18_23,male,84.858,554,estimates,1950
15_24,male,140,554,estimates,1950
15_49,male,468,554,estimates,1950
15_59,male,555,554,estimates,1950
15_64,male,594,554,estimates,1950
20_64,male,526,554,estimates,1950
20_69,male,560,554,estimates,1950
25_49,male,328,554,estimates,1950
25_64,male,454,554,estimates,1950
25_69,male,488,554,estimates,1950
15plus,male,676.002,554,estimates,1950
16plus,male,662.266,554,estimates,1950
17plus,male,648.762,554,estimates,1950
18plus,male,635.338,554,estimates,1950
20plus,male,608.002,554,estimates,1950
21plus,male,593.951,554,estimates,1950
25plus,male,536.002,554,estimates,1950
50plus,male,208.002,554,estimates,1950
60plus,male,121.002,554,estimates,1950
65plus,male,82.002,554,estimates,1950
70plus,male,48.002,554,estimates,1950
75plus,male,23.002,554,estimates,1950
80plus,male,9.002,554,estimates,1950
85plus,male,3.497,554,estimates,1950
90plus,male,0.928,554,estimates,1950
total,male,959.002,554,estimates,1950
0,female,22.771,554,estimates,1951
0_1,female,48.609,554,estimates,1951
0_4,female,116.254,554,estimates,1951
0_14,female,282.169,554,estimates,1951
0_17,female,322.026,554,estimates,1951
0_19,female,347.864,554,estimates,1951
0_24,female,415.689,554,estimates,1951
3_4,female,43.877,554,estimates,1951
3_5,female,64.116,554,estimates,1951
3_6,female,83.309,554,estimates,1951
4_5,female,41.589,554,estimates,1951
4_6,female,60.782,554,estimates,1951
5_14,female,165.915,554,estimates,1951
5_10,female,107.448,554,estimates,1951
5_11,female,122.777,554,estimates,1951
6_9,female,71.295,554,estimates,1951
6_10,female,87.209,554,estimates,1951
6_11,female,102.538,554,estimates,1951
6_12,female,117.361,554,estimates,1951
7_10,female,68.016,554,estimates,1951
7_12,female,98.168,554,estimates,1951
11_16,female,85.313,554,estimates,1951
11_17,female,98.324,554,estimates,1951
11_18,female,111.213,554,estimates,1951
12_14,female,43.138,554,estimates,1951
12_16,female,69.984,554,estimates,1951
12_17,female,82.995,554,estimates,1951
12_18,female,95.884,554,estimates,1951
13_17,female,68.172,554,estimates,1951
13_18,female,81.061,554,estimates,1951
13_19,female,94.01,554,estimates,1951
15_17,female,39.857,554,estimates,1951
18_23,female,79.673,554,estimates,1951
15_24,female,133.52,554,estimates,1951
15_49,female,462.477,554,estimates,1951
15_59,female,554.336,554,estimates,1951
15_64,female,594.35,554,estimates,1951
20_64,female,528.655,554,estimates,1951
20_69,female,564.071,554,estimates,1951
25_49,female,328.957,554,estimates,1951
25_64,female,460.83,554,estimates,1951
25_69,female,496.246,554,estimates,1951
15plus,female,686.056,554,estimates,1951
16plus,female,672.481,554,estimates,1951
17plus,female,659.21,554,estimates,1951
18plus,female,646.199,554,estimates,1951
20plus,female,620.361,554,estimates,1951
21plus,female,607.224,554,estimates,1951
25plus,female,552.536,554,estimates,1951
50plus,female,223.579,554,estimates,1951
60plus,female,131.72,554,estimates,1951
65plus,female,91.706,554,estimates,1951
70plus,female,56.29,554,estimates,1951
75plus,female,28.692,554,estimates,1951
80plus,female,12.564,554,estimates,1951
85plus,female,5.129,554,estimates,1951
90plus,female,1.601,554,estimates,1951
total,female,968.225,554,estimates,1951
0,male,24.161,554,estimates,1951
0_1,male,51.683,554,estimates,1951
0_4,male,122.665,554,estimates,1951
0_14,male,294.411,554,estimates,1951
0_17,male,335.814,554,estimates,1951
0_19,male,362.971,554,estimates,1951
0_24,male,435.607,554,estimates,1951
3_4,male,45.963,554,estimates,1951
3_5,male,67.074,554,estimates,1951
3_6,male,87.048,554,estimates,1951
4_5,male,43.441,554,estimates,1951
4_6,male,63.415,554,estimates,1951
5_14,male,171.746,554,estimates,1951
5_10,male,111.54,554,estimates,1951
5_11,male,127.333,554,estimates,1951
6_9,male,74.003,554,estimates,1951
6_10,male,90.429,554,estimates,1951
6_11,male,106.222,554,estimates,1951
6_12,male,121.472,554,estimates,1951
7_10,male,70.455,554,estimates,1951
7_12,male,101.498,554,estimates,1951
11_16,male,88.05,554,estimates,1951
11_17,male,101.609,554,estimates,1951
11_18,male,115.106,554,estimates,1951
12_14,male,44.413,554,estimates,1951
12_16,male,72.257,554,estimates,1951
12_17,male,85.816,554,estimates,1951
12_18,male,99.313,554,estimates,1951
13_17,male,70.566,554,estimates,1951
13_18,male,84.063,554,estimates,1951
13_19,male,97.723,554,estimates,1951
15_17,male,41.403,554,estimates,1951
18_23,male,84.895,554,estimates,1951
15_24,male,141.196,554,estimates,1951
15_49,male,474.777,554,estimates,1951
15_59,male,563.127,554,estimates,1951
15_64,male,601.287,554,estimates,1951
20_64,male,532.727,554,estimates,1951
20_69,male,566.459,554,estimates,1951
25_49,male,333.581,554,estimates,1951
25_64,male,460.091,554,estimates,1951
25_69,male,493.823,554,estimates,1951
15plus,male,685.166,554,estimates,1951
16plus,male,671.112,554,estimates,1951
17plus,male,657.322,554,estimates,1951
18plus,male,643.763,554,estimates,1951
20plus,male,616.606,554,estimates,1951
21plus,male,602.641,554,estimates,1951
25plus,male,543.97,554,estimates,1951
50plus,male,210.389,554,estimates,1951
60plus,male,122.039,554,estimates,1951
65plus,male,83.879,554,estimates,1951
70plus,male,50.147,554,estimates,1951
75plus,male,24.596,554,estimates,1951
80plus,male,9.657,554,estimates,1951
85plus,male,3.608,554,estimates,1951
90plus,male,1.042,554,estimates,1951
total,male,979.577,554,estimates,1951
0,female,23.232,554,estimates,1952
0_1,female,45.517,554,estimates,1952
0_4,female,116.917,554,estimates,1952
0_14,female,291.449,554,estimates,1952
0_17,female,332.454,554,estimates,1952
0_19,female,358.531,554,estimates,1952
0_24,female,426.285,554,estimates,1952
3_4,female,46.463,554,estimates,1952
3_5,female,68.007,554,estimates,1952
3_6,female,88.458,554,estimates,1952
4_5,female,44.207,554,estimates,1952
4_6,female,64.658,554,estimates,1952
5_14,female,174.532,554,estimates,1952
5_10,female,113.786,554,estimates,1952
5_11,female,129.791,554,estimates,1952
6_9,female,75.594,554,estimates,1952
6_10,female,92.242,554,estimates,1952
6_11,female,108.247,554,estimates,1952
6_12,female,123.662,554,estimates,1952
7_10,female,71.791,554,estimates,1952
7_12,female,103.211,554,estimates,1952
11_16,female,88.402,554,estimates,1952
11_17,female,101.751,554,estimates,1952
11_18,female,114.843,554,estimates,1952
12_14,female,44.741,554,estimates,1952
12_16,female,72.397,554,estimates,1952
12_17,female,85.746,554,estimates,1952
12_18,female,98.838,554,estimates,1952
13_17,female,70.331,554,estimates,1952
13_18,female,83.423,554,estimates,1952
13_19,female,96.408,554,estimates,1952
15_17,female,41.005,554,estimates,1952
18_23,female,79.784,554,estimates,1952
15_24,female,134.836,554,estimates,1952
15_49,female,470.172,554,estimates,1952
15_59,female,563.602,554,estimates,1952
15_64,female,603.793,554,estimates,1952
20_64,female,536.711,554,estimates,1952
20_69,female,572.69,554,estimates,1952
25_49,female,335.336,554,estimates,1952
25_64,female,468.957,554,estimates,1952
25_69,female,504.936,554,estimates,1952
15plus,female,698.563,554,estimates,1952
16plus,female,684.553,554,estimates,1952
17plus,female,670.907,554,estimates,1952
18plus,female,657.558,554,estimates,1952
20plus,female,631.481,554,estimates,1952
21plus,female,618.408,554,estimates,1952
25plus,female,563.727,554,estimates,1952
50plus,female,228.391,554,estimates,1952
