country,year,variant,gender,agebroad,population
266,1950,estimates,female,total,242.468
266,1950,estimates,male,total,230.832
266,1950,estimates,female,0_1,11.675
266,1950,estimates,male,0_1,11.848
266,1950,estimates,female,0_4,26.636
266,1950,estimates,male,0_4,26.83
266,1950,estimates,female,0_14,68.842
266,1950,estimates,male,0_14,68.587
266,1950,estimates,female,0_17,80.841
266,1950,estimates,male,0_17,80.464
266,1950,estimates,female,0_19,88.69
266,1950,estimates,male,0_19,88.222
266,1950,estimates,female,0_24,107.757
266,1950,estimates,male,0_24,106.966
266,1950,estimates,female,3_4,9.697
266,1950,estimates,male,3_4,9.686
266,1950,estimates,female,3_5,14.237
266,1950,estimates,male,3_5,14.194
266,1950,estimates,female,3_6,18.631
266,1950,estimates,male,3_6,18.546
266,1950,estimates,female,4_5,9.268
266,1950,estimates,male,4_5,9.22
266,1950,estimates,female,4_6,13.662
266,1950,estimates,male,4_6,13.572
266,1950,estimates,female,5_10,25.746
266,1950,estimates,male,5_10,25.469
266,1950,estimates,female,5_11,29.893
266,1950,estimates,male,5_11,29.57
266,1950,estimates,female,5_14,42.206
266,1950,estimates,male,5_14,41.757
266,1950,estimates,female,6_9,17.062
266,1950,estimates,male,6_9,16.867
266,1950,estimates,female,6_10,21.206
266,1950,estimates,male,6_10,20.961
266,1950,estimates,female,6_11,25.353
266,1950,estimates,male,6_11,25.062
266,1950,estimates,female,6_12,29.494
266,1950,estimates,male,6_12,29.161
266,1950,estimates,female,7_10,16.812
266,1950,estimates,male,7_10,16.609
266,1950,estimates,female,7_12,25.1
266,1950,estimates,male,7_12,24.809
266,1950,estimates,female,11_16,24.487
266,1950,estimates,male,11_16,24.235
266,1950,estimates,female,11_17,28.459
266,1950,estimates,male,11_17,28.165
266,1950,estimates,female,11_18,32.399
266,1950,estimates,male,11_18,32.063
266,1950,estimates,female,12_14,12.313
266,1950,estimates,male,12_14,12.187
266,1950,estimates,female,12_16,20.34
266,1950,estimates,male,12_16,20.134
266,1950,estimates,female,12_17,24.312
266,1950,estimates,male,12_17,24.064
266,1950,estimates,female,12_18,28.252
266,1950,estimates,male,12_18,27.962
266,1950,estimates,female,13_17,20.171
266,1950,estimates,male,13_17,19.965
266,1950,estimates,female,13_18,24.111
266,1950,estimates,male,13_18,23.863
266,1950,estimates,female,13_19,28.02
266,1950,estimates,male,13_19,27.723
266,1950,estimates,female,15plus,173.626
266,1950,estimates,male,15plus,162.245
266,1950,estimates,female,15_17,11.999
266,1950,estimates,male,15_17,11.877
266,1950,estimates,female,15_24,38.915
266,1950,estimates,male,15_24,38.379
266,1950,estimates,female,15_49,119.884
266,1950,estimates,male,15_49,116.298
266,1950,estimates,female,15_59,144.469
266,1950,estimates,male,15_59,138.595
266,1950,estimates,female,15_64,154.462
266,1950,estimates,male,15_64,147.223
266,1950,estimates,female,16plus,169.598
266,1950,estimates,male,16plus,158.258
266,1950,estimates,female,17plus,165.599
266,1950,estimates,male,17plus,154.298
266,1950,estimates,female,18plus,161.627
266,1950,estimates,male,18plus,150.368
266,1950,estimates,female,18_23,23.168
266,1950,estimates,male,18_23,22.832
266,1950,estimates,female,20plus,153.778
266,1950,estimates,male,20plus,142.61
266,1950,estimates,female,20_64,134.614
266,1950,estimates,male,20_64,127.588
266,1950,estimates,female,20_69,142.6
266,1950,estimates,male,20_69,134.242
266,1950,estimates,female,21plus,149.901
266,1950,estimates,male,21plus,138.786
266,1950,estimates,female,25plus,134.711
266,1950,estimates,male,25plus,123.866
266,1950,estimates,female,25_49,80.969
266,1950,estimates,male,25_49,77.919
266,1950,estimates,female,25_64,115.547
