agebroad,gender,population,country,variant,year
0,female,6.308,266,estimates,1950
0_1,female,11.675,266,estimates,1950
0_4,female,26.636,266,estimates,1950
0_14,female,68.842,266,estimates,1950
0_17,female,80.841,266,estimates,1950
0_19,female,88.69,266,estimates,1950
0_24,female,107.757,266,estimates,1950
3_4,female,9.697,266,estimates,1950
3_5,female,14.237,266,estimates,1950
3_6,female,18.631,266,estimates,1950
4_5,female,9.268,266,estimates,1950
4_6,female,13.662,266,estimates,1950
5_14,female,42.206,266,estimates,1950
5_10,female,25.746,266,estimates,1950
5_11,female,29.893,266,estimates,1950
6_9,female,17.062,266,estimates,1950
6_10,female,21.206,266,estimates,1950
6_11,female,25.353,266,estimates,1950
6_12,female,29.494,266,estimates,1950
7_10,female,16.812,266,estimates,1950
7_12,female,25.1,266,estimates,1950
11_16,female,24.487,266,estimates,1950
11_17,female,28.459,266,estimates,1950
11_18,female,32.399,266,estimates,1950
12_14,female,12.313,266,estimates,1950
12_16,female,20.34,266,estimates,1950
12_17,female,24.312,266,estimates,1950
12_18,female,28.252,266,estimates,1950
13_17,female,20.171,266,estimates,1950
13_18,female,24.111,266,estimates,1950
13_19,female,28.02,266,estimates,1950
15_17,female,11.999,266,estimates,1950
18_23,female,23.168,266,estimates,1950
15_24,female,38.915,266,estimates,1950
15_49,female,119.884,266,estimates,1950
15_59,female,144.469,266,estimates,1950
15_64,female,154.462,266,estimates,1950
20_64,female,134.614,266,estimates,1950
20_69,female,142.6,266,estimates,1950
25_49,female,80.969,266,estimates,1950
25_64,female,115.547,266,estimates,1950
25_69,female,123.533,266,estimates,1950
15plus,female,173.626,266,estimates,1950
16plus,female,169.598,266,estimates,1950
17plus,female,165.599,266,estimates,1950
18plus,female,161.627,266,estimates,1950
20plus,female,153.778,266,estimates,1950
21plus,female,149.901,266,estimates,1950
25plus,female,134.711,266,estimates,1950
50plus,female,53.742,266,estimates,1950
60plus,female,29.157,266,estimates,1950
65plus,female,19.164,266,estimates,1950
70plus,female,11.178,266,estimates,1950
75plus,female,5.51,266,estimates,1950
80plus,female,2.135,266,estimates,1950
85plus,female,0.596,266,estimates,1950
90plus,female,0.11,266,estimates,1950
total,female,242.468,266,estimates,1950
0,male,6.332,266,estimates,1950
0_1,male,11.848,266,estimates,1950
0_4,male,26.83,266,estimates,1950
0_14,male,68.587,266,estimates,1950
0_17,male,80.464,266,estimates,1950
0_19,male,88.222,266,estimates,1950
0_24,male,106.966,266,estimates,1950
3_4,male,9.686,266,estimates,1950
3_5,male,14.194,266,estimates,1950
3_6,male,18.546,266,estimates,1950
4_5,male,9.22,266,estimates,1950
4_6,male,13.572,266,estimates,1950
5_14,male,41.757,266,estimates,1950
5_10,male,25.469,266,estimates,1950
5_11,male,29.57,266,estimates,1950
6_9,male,16.867,266,estimates,1950
6_10,male,20.961,266,estimates,1950
6_11,male,25.062,266,estimates,1950
6_12,male,29.161,266,estimates,1950
7_10,male,16.609,266,estimates,1950
7_12,male,24.809,266,estimates,1950
11_16,male,24.235,266,estimates,1950
11_17,male,28.165,266,estimates,1950
11_18,male,32.063,266,estimates,1950
12_14,male,12.187,266,estimates,1950
12_16,male,20.134,266,estimates,1950
12_17,male,24.064,266,estimates,1950
12_18,male,27.962,266,estimates,1950
13_17,male,19.965,266,estimates,1950
13_18,male,23.863,266,estimates,1950
13_19,male,27.723,266,estimates,1950
15_17,male,11.877,266,estimates,1950
18_23,male,22.832,266,estimates,1950
15_24,male,38.379,266,estimates,1950
15_49,male,116.298,266,estimates,1950
15_59,male,138.595,266,estimates,1950
15_64,male,147.223,266,estimates,1950
20_64,male,127.588,266,estimates,1950
20_69,male,134.242,266,estimates,1950
25_49,male,77.919,266,estimates,1950
25_64,male,108.844,266,estimates,1950
25_69,male,115.498,266,estimates,1950
15plus,male,162.245,266,estimates,1950
16plus,male,158.258,266,estimates,1950
17plus,male,154.298,266,estimates,1950
18plus,male,150.368,266,estimates,1950
20plus,male,142.61,266,estimates,1950
21plus,male,138.786,266,estimates,1950
25plus,male,123.866,266,estimates,1950
50plus,male,45.947,266,estimates,1950
60plus,male,23.65,266,estimates,1950
65plus,male,15.022,266,estimates,1950
70plus,male,8.368,266,estimates,1950
75plus,male,3.851,266,estimates,1950
80plus,male,1.342,266,estimates,1950
85plus,male,0.316,266,estimates,1950
90plus,male,0.044,266,estimates,1950
total,male,230.832,266,estimates,1950
0,female,6.308,266,estimates,1951
0_1,female,11.881,266,estimates,1951
0_4,female,27.376,266,estimates,1951
0_14,female,69.951,266,estimates,1951
0_17,female,81.992,266,estimates,1951
0_19,female,89.873,266,estimates,1951
0_24,female,109.019,266,estimates,1951
3_4,female,10.028,266,estimates,1951
3_5,female,14.693,266,estimates,1951
3_6,female,19.186,266,estimates,1951
4_5,female,9.547,266,estimates,1951
4_6,female,14.04,266,estimates,1951
5_14,female,42.575,266,estimates,1951
5_10,female,26.108,266,estimates,1951
5_11,female,30.235,266,estimates,1951
6_9,female,17.296,266,estimates,1951
6_10,female,21.443,266,estimates,1951
6_11,female,25.57,266,estimates,1951
6_12,female,29.698,266,estimates,1951
7_10,female,16.95,266,estimates,1951
7_12,female,25.205,266,estimates,1951
11_16,female,24.525,266,estimates,1951
11_17,female,28.508,266,estimates,1951
11_18,female,32.465,266,estimates,1951
12_14,female,12.34,266,estimates,1951
12_16,female,20.398,266,estimates,1951
12_17,female,24.381,266,estimates,1951
12_18,female,28.338,266,estimates,1951
13_17,female,20.253,266,estimates,1951
13_18,female,24.21,266,estimates,1951
13_19,female,28.134,266,estimates,1951
15_17,female,12.041,266,estimates,1951
18_23,female,23.264,266,estimates,1951
15_24,female,39.068,266,estimates,1951
15_49,female,120.262,266,estimates,1951
15_59,female,144.842,266,estimates,1951
15_64,female,154.813,266,estimates,1951
20_64,female,134.891,266,estimates,1951
20_69,female,142.859,266,estimates,1951
25_49,female,81.194,266,estimates,1951
25_64,female,115.745,266,estimates,1951
25_69,female,123.713,266,estimates,1951
15plus,female,174.142,266,estimates,1951
