agebroad,gender,population,country,variant,year
0,female,31.575,762,estimates,1950
0_1,female,45.132,762,estimates,1950
0_4,female,91.32,762,estimates,1950
0_14,female,259.805,762,estimates,1950
0_17,female,313.095,762,estimates,1950
0_19,female,346.8,762,estimates,1950
0_24,female,426.422,762,estimates,1950
3_4,female,28.929,762,estimates,1950
3_5,female,42.221,762,estimates,1950
3_6,female,55.597,762,estimates,1950
4_5,female,27.116,762,estimates,1950
4_6,female,40.492,762,estimates,1950
5_14,female,168.485,762,estimates,1950
5_10,female,89.079,762,estimates,1950
5_11,female,108.409,762,estimates,1950
6_9,female,58.27,762,estimates,1950
6_10,female,75.787,762,estimates,1950
6_11,female,95.117,762,estimates,1950
6_12,female,115.541,762,estimates,1950
7_10,female,62.411,762,estimates,1950
7_12,female,102.165,762,estimates,1950
11_16,female,115.666,762,estimates,1950
11_17,female,132.696,762,estimates,1950
11_18,female,149.523,762,estimates,1950
12_14,female,60.076,762,estimates,1950
12_16,female,96.336,762,estimates,1950
12_17,female,113.366,762,estimates,1950
12_18,female,130.193,762,estimates,1950
13_17,female,92.942,762,estimates,1950
13_18,female,109.769,762,estimates,1950
13_19,female,126.647,762,estimates,1950
15_17,female,53.29,762,estimates,1950
18_23,female,98.901,762,estimates,1950
15_24,female,166.617,762,estimates,1950
15_49,female,416.788,762,estimates,1950
15_59,female,473.801,762,estimates,1950
15_64,female,497.294,762,estimates,1950
20_64,female,410.299,762,estimates,1950
20_69,female,425.634,762,estimates,1950
25_49,female,250.171,762,estimates,1950
25_64,female,330.677,762,estimates,1950
25_69,female,346.012,762,estimates,1950
15plus,female,530.52,762,estimates,1950
16plus,female,511.95,762,estimates,1950
17plus,female,494.26,762,estimates,1950
18plus,female,477.23,762,estimates,1950
20plus,female,443.525,762,estimates,1950
21plus,female,426.743,762,estimates,1950
25plus,female,363.903,762,estimates,1950
50plus,female,113.732,762,estimates,1950
60plus,female,56.719,762,estimates,1950
65plus,female,33.226,762,estimates,1950
70plus,female,17.891,762,estimates,1950
75plus,female,8.454,762,estimates,1950
80plus,female,3.244,762,estimates,1950
85plus,female,1.299,762,estimates,1950
90plus,female,0.395,762,estimates,1950
total,female,790.325,762,estimates,1950
0,male,32.404,762,estimates,1950
0_1,male,37.014,762,estimates,1950
0_4,male,80.704,762,estimates,1950
0_14,male,257.937,762,estimates,1950
0_17,male,309.769,762,estimates,1950
0_19,male,343.162,762,estimates,1950
0_24,male,426.126,762,estimates,1950
3_4,male,28.267,762,estimates,1950
3_5,male,42.243,762,estimates,1950
3_6,male,56.696,762,estimates,1950
4_5,male,27.885,762,estimates,1950
4_6,male,42.338,762,estimates,1950
5_14,male,177.233,762,estimates,1950
5_10,male,95.904,762,estimates,1950
5_11,male,116.107,762,estimates,1950
6_9,male,63.287,762,estimates,1950
6_10,male,81.928,762,estimates,1950
6_11,male,102.131,762,estimates,1950
6_12,male,123.151,762,estimates,1950
7_10,male,67.475,762,estimates,1950
7_12,male,108.698,762,estimates,1950
11_16,male,116.834,762,estimates,1950
11_17,male,133.161,762,estimates,1950
11_18,male,149.571,762,estimates,1950
12_14,male,61.126,762,estimates,1950
12_16,male,96.631,762,estimates,1950
12_17,male,112.958,762,estimates,1950
12_18,male,129.368,762,estimates,1950
13_17,male,91.938,762,estimates,1950
13_18,male,108.348,762,estimates,1950
13_19,male,125.331,762,estimates,1950
15_17,male,51.832,762,estimates,1950
18_23,male,102.236,762,estimates,1950
15_24,male,168.189,762,estimates,1950
15_49,male,366.163,762,estimates,1950
15_59,male,425.732,762,estimates,1950
15_64,male,449.717,762,estimates,1950
20_64,male,364.492,762,estimates,1950
20_69,male,380.22,762,estimates,1950
25_49,male,197.974,762,estimates,1950
25_64,male,281.528,762,estimates,1950
25_69,male,297.256,762,estimates,1950
15plus,male,483.24,762,estimates,1950
16plus,male,464.85,762,estimates,1950
17plus,male,447.735,762,estimates,1950
18plus,male,431.408,762,estimates,1950
20plus,male,398.015,762,estimates,1950
21plus,male,380.652,762,estimates,1950
25plus,male,315.051,762,estimates,1950
50plus,male,117.077,762,estimates,1950
60plus,male,57.508,762,estimates,1950
65plus,male,33.523,762,estimates,1950
70plus,male,17.795,762,estimates,1950
75plus,male,8.26,762,estimates,1950
80plus,male,3.148,762,estimates,1950
85plus,male,1.145,762,estimates,1950
90plus,male,0.307,762,estimates,1950
total,male,741.177,762,estimates,1950
0,female,31.575,762,estimates,1951
0_1,female,48.466,762,estimates,1951
0_4,female,101.449,762,estimates,1951
0_14,female,265.816,762,estimates,1951
0_17,female,321.8,762,estimates,1951
0_19,female,355.848,762,estimates,1951
