country,year,variant,gender,agebroad,population
762,1950,estimates,female,total,790.325
762,1950,estimates,male,total,741.177
762,1950,estimates,female,0_1,45.132
762,1950,estimates,male,0_1,37.014
762,1950,estimates,female,0_4,91.32
762,1950,estimates,male,0_4,80.704
762,1950,estimates,female,0_14,259.805
762,1950,estimates,male,0_14,257.937
762,1950,estimates,female,0_17,313.095
762,1950,estimates,male,0_17,309.769
762,1950,estimates,female,0_19,346.8
762,1950,estimates,male,0_19,343.162
762,1950,estimates,female,0_24,426.422
762,1950,estimates,male,0_24,426.126
762,1950,estimates,female,3_4,28.929
762,1950,estimates,male,3_4,28.267
762,1950,estimates,female,3_5,42.221
762,1950,estimates,male,3_5,42.243
762,1950,estimates,female,3_6,55.597
762,1950,estimates,male,3_6,56.696
762,1950,estimates,female,4_5,27.116
762,1950,estimates,male,4_5,27.885
762,1950,estimates,female,4_6,40.492
762,1950,estimates,male,4_6,42.338
762,1950,estimates,female,5_10,89.079
762,1950,estimates,male,5_10,95.904
762,1950,estimates,female,5_11,108.409
762,1950,estimates,male,5_11,116.107
762,1950,estimates,female,5_14,168.485
762,1950,estimates,male,5_14,177.233
762,1950,estimates,female,6_9,58.27
762,1950,estimates,male,6_9,63.287
762,1950,estimates,female,6_10,75.787
762,1950,estimates,male,6_10,81.928
762,1950,estimates,female,6_11,95.117
762,1950,estimates,male,6_11,102.131
762,1950,estimates,female,6_12,115.541
762,1950,estimates,male,6_12,123.151
762,1950,estimates,female,7_10,62.411
762,1950,estimates,male,7_10,67.475
762,1950,estimates,female,7_12,102.165
762,1950,estimates,male,7_12,108.698
762,1950,estimates,female,11_16,115.666
762,1950,estimates,male,11_16,116.834
762,1950,estimates,female,11_17,132.696
762,1950,estimates,male,11_17,133.161
762,1950,estimates,female,11_18,149.523
762,1950,estimates,male,11_18,149.571
762,1950,estimates,female,12_14,60.076
762,1950,estimates,male,12_14,61.126
762,1950,estimates,female,12_16,96.336
762,1950,estimates,male,12_16,96.631
762,1950,estimates,female,12_17,113.366
762,1950,estimates,male,12_17,112.958
762,1950,estimates,female,12_18,130.193
762,1950,estimates,male,12_18,129.368
762,1950,estimates,female,13_17,92.942
762,1950,estimates,male,13_17,91.938
762,1950,estimates,female,13_18,109.769
762,1950,estimates,male,13_18,108.348
762,1950,estimates,female,13_19,126.647
762,1950,estimates,male,13_19,125.331
762,1950,estimates,female,15plus,530.52
762,1950,estimates,male,15plus,483.24
762,1950,estimates,female,15_17,53.29
762,1950,estimates,male,15_17,51.832
762,1950,estimates,female,15_24,166.617
762,1950,estimates,male,15_24,168.189
762,1950,estimates,female,15_49,416.788
762,1950,estimates,male,15_49,366.163
762,1950,estimates,female,15_59,473.801
762,1950,estimates,male,15_59,425.732
762,1950,estimates,female,15_64,497.294
762,1950,estimates,male,15_64,449.717
762,1950,estimates,female,16plus,511.95
762,1950,estimates,male,16plus,464.85
762,1950,estimates,female,17plus,494.26
762,1950,estimates,male,17plus,447.735
762,1950,estimates,female,18plus,477.23
762,1950,estimates,male,18plus,431.408
762,1950,estimates,female,18_23,98.901
762,1950,estimates,male,18_23,102.236
762,1950,estimates,female,20plus,443.525
762,1950,estimates,male,20plus,398.015
762,1950,estimates,female,20_64,410.299
762,1950,estimates,male,20_64,364.492
762,1950,estimates,female,20_69,425.634
762,1950,estimates,male,20_69,380.22
762,1950,estimates,female,21plus,426.743
762,1950,estimates,male,21plus,380.652
762,1950,estimates,female,25plus,363.903
762,1950,estimates,male,25plus,315.051
762,1950,estimates,female,25_49,250.171
762,1950,estimates,male,25_49,197.974
762,1950,estimates,female,25_64,330.677
762,1950,estimates,male,25_64,281.528
762,1950,estimates,female,25_69,346.012
762,1950,estimates,male,25_69,297.256
762,1950,estimates,female,50plus,113.732
762,1950,estimates,male,50plus,117.077
762,1950,estimates,female,60plus,56.719
762,1950,estimates,male,60plus,57.508
762,1950,estimates,female,65plus,33.226
762,1950,estimates,male,65plus,33.523
762,1950,estimates,female,70plus,17.891
762,1950,estimates,male,70plus,17.795
762,1950,estimates,female,75plus,8.454
762,1950,estimates,male,75plus,8.26
762,1950,estimates,female,80plus,3.244
762,1950,estimates,male,80plus,3.148
762,1955,estimates,female,total,915.966
762,1955,estimates,male,total,858.538
762,1955,estimates,female,0_1,61.803
762,1955,estimates,male,0_1,66.35
762,1955,estimates,female,0_4,136.512
762,1955,estimates,male,0_4,135.74
762,1955,estimates,female,0_14,298.905
762,1955,estimates,male,0_14,292.682
762,1955,estimates,female,0_17,357.517
762,1955,estimates,male,0_17,353.786
762,1955,estimates,female,0_19,397.978
762,1955,estimates,male,0_19,394.683
762,1955,estimates,female,0_24,486.346
762,1955,estimates,male,0_24,481.536
762,1955,estimates,female,3_4,47.567
762,1955,estimates,male,3_4,42.985
762,1955,estimates,female,3_5,68.366
762,1955,estimates,male,3_5,60.882
762,1955,estimates,female,3_6,87.452
762,1955,estimates,male,3_6,77.166
762,1955,estimates,female,4_5,43.523
762,1955,estimates,male,4_5,37.981
762,1955,estimates,female,4_6,62.609
762,1955,estimates,male,4_6,54.265
762,1955,estimates,female,5_10,103.859
762,1955,estimates,male,5_10,92.693
762,1955,estimates,female,5_11,117.631
762,1955,estimates,male,5_11,107.412
762,1955,estimates,female,5_14,162.393
762,1955,estimates,male,5_14,156.942
762,1955,estimates,female,6_9,68.476
762,1955,estimates,male,6_9,60.373
762,1955,estimates,female,6_10,83.06
762,1955,estimates,male,6_10,74.796
762,1955,estimates,female,6_11,96.832
762,1955,estimates,male,6_11,89.515
762,1955,estimates,female,6_12,110.544
762,1955,estimates,male,6_12,104.897
762,1955,estimates,female,7_10,63.974
762,1955,estimates,male,7_10,58.512
762,1955,estimates,female,7_12,91.458
762,1955,estimates,male,7_12,88.613
762,1955,estimates,female,11_16,96.282
762,1955,estimates,male,11_16,103.927
762,1955,estimates,female,11_17,117.146
762,1955,estimates,male,11_17,125.353
762,1955,estimates,female,11_18,137.854
762,1955,estimates,male,11_18,146.383
762,1955,estimates,female,12_14,44.762
762,1955,estimates,male,12_14,49.53
762,1955,estimates,female,12_16,82.51
762,1955,estimates,male,12_16,89.208
762,1955,estimates,female,12_17,103.374
762,1955,estimates,male,12_17,110.634
762,1955,estimates,female,12_18,124.082
762,1955,estimates,male,12_18,131.664
762,1955,estimates,female,13_17,89.662
762,1955,estimates,male,13_17,95.252
762,1955,estimates,female,13_18,110.37
762,1955,estimates,male,13_18,116.282
762,1955,estimates,female,13_19,130.123
762,1955,estimates,male,13_19,136.149
762,1955,estimates,female,15plus,617.061
762,1955,estimates,male,15plus,565.856
762,1955,estimates,female,15_17,58.612
762,1955,estimates,male,15_17,61.104
762,1955,estimates,female,15_24,187.441
762,1955,estimates,male,15_24,188.854
762,1955,estimates,female,15_49,471.732
762,1955,estimates,male,15_49,428.305
762,1955,estimates,female,15_59,550.101
762,1955,estimates,male,15_59,499.505
762,1955,estimates,female,15_64,571.006
762,1955,estimates,male,15_64,522.43
762,1955,estimates,female,16plus,599.095
762,1955,estimates,male,16plus,546.795
762,1955,estimates,female,17plus,579.313
762,1955,estimates,male,17plus,526.178
762,1955,estimates,female,18plus,558.449
762,1955,estimates,male,18plus,504.752
762,1955,estimates,female,18_23,111.734
762,1955,estimates,male,18_23,110.48
762,1955,estimates,female,20plus,517.988
762,1955,estimates,male,20plus,463.855
762,1955,estimates,female,20_64,471.933
762,1955,estimates,male,20_64,420.429
762,1955,estimates,female,20_69,493.04
762,1955,estimates,male,20_69,440.728
762,1955,estimates,female,21plus,499.068
762,1955,estimates,male,21plus,445.091
762,1955,estimates,female,25plus,429.62
762,1955,estimates,male,25plus,377.002
762,1955,estimates,female,25_49,284.291
762,1955,estimates,male,25_49,239.451
762,1955,estimates,female,25_64,383.565
762,1955,estimates,male,25_64,333.576
762,1955,estimates,female,25_69,404.672
762,1955,estimates,male,25_69,353.875
762,1955,estimates,female,50plus,145.329
762,1955,estimates,male,50plus,137.551
762,1955,estimates,female,60plus,66.96
762,1955,estimates,male,60plus,66.351
762,1955,estimates,female,65plus,46.055
762,1955,estimates,male,65plus,43.426
762,1955,estimates,female,70plus,24.948
762,1955,estimates,male,70plus,23.127
762,1955,estimates,female,75plus,11.92
762,1955,estimates,male,75plus,10.806
762,1955,estimates,female,80plus,4.851
