country,year,variant,gender,agebroad,population
222,1950,estimates,female,total,1114.445
222,1950,estimates,male,total,1085.452
222,1950,estimates,female,0_1,77.133
222,1950,estimates,male,0_1,78.852
222,1950,estimates,female,0_4,180.79
222,1950,estimates,male,0_4,183.962
222,1950,estimates,female,0_14,466.617
222,1950,estimates,male,0_14,473.033
222,1950,estimates,female,0_17,538.895
222,1950,estimates,male,0_17,543.469
222,1950,estimates,female,0_19,583.062
222,1950,estimates,male,0_19,585.572
222,1950,estimates,female,0_24,679.617
222,1950,estimates,male,0_24,675.758
222,1950,estimates,female,3_4,67.698
222,1950,estimates,male,3_4,68.569
222,1950,estimates,female,3_5,99.773
222,1950,estimates,male,3_5,101.01
222,1950,estimates,female,3_6,130.854
222,1950,estimates,male,3_6,132.449
222,1950,estimates,female,4_5,65.28
222,1950,estimates,male,4_5,66.047
222,1950,estimates,female,4_6,96.361
222,1950,estimates,male,4_6,97.486
222,1950,estimates,female,5_10,179.607
222,1950,estimates,male,5_10,181.869
222,1950,estimates,female,5_11,207.145
222,1950,estimates,male,5_11,209.86
222,1950,estimates,female,5_14,285.827
222,1950,estimates,male,5_14,289.071
222,1950,estimates,female,6_9,119.437
222,1950,estimates,male,6_9,120.924
222,1950,estimates,female,6_10,147.532
222,1950,estimates,male,6_10,149.428
222,1950,estimates,female,6_11,175.07
222,1950,estimates,male,6_11,177.419
222,1950,estimates,female,6_12,202.011
222,1950,estimates,male,6_12,204.763
222,1950,estimates,female,7_10,116.451
222,1950,estimates,male,7_10,117.989
222,1950,estimates,female,7_12,170.93
222,1950,estimates,male,7_12,173.324
222,1950,estimates,female,11_16,155.118
222,1950,estimates,male,11_16,155.118
222,1950,estimates,female,11_17,178.498
222,1950,estimates,male,11_17,177.638
222,1950,estimates,female,11_18,201.032
222,1950,estimates,male,11_18,199.177
222,1950,estimates,female,12_14,78.682
222,1950,estimates,male,12_14,79.211
222,1950,estimates,female,12_16,127.58
222,1950,estimates,male,12_16,127.127
222,1950,estimates,female,12_17,150.96
222,1950,estimates,male,12_17,149.647
222,1950,estimates,female,12_18,173.494
222,1950,estimates,male,12_18,171.186
222,1950,estimates,female,13_17,124.019
222,1950,estimates,male,13_17,122.303
222,1950,estimates,female,13_18,146.553
222,1950,estimates,male,13_18,143.842
222,1950,estimates,female,13_19,168.186
222,1950,estimates,male,13_19,164.406
222,1950,estimates,female,15plus,647.828
222,1950,estimates,male,15plus,612.419
222,1950,estimates,female,15_17,72.278
222,1950,estimates,male,15_17,70.436
222,1950,estimates,female,15_24,213
222,1950,estimates,male,15_24,202.725
222,1950,estimates,female,15_49,515.958
222,1950,estimates,male,15_49,487.339
222,1950,estimates,female,15_59,577.796
222,1950,estimates,male,15_59,548.987
222,1950,estimates,female,15_64,601.314
222,1950,estimates,male,15_64,571.635
222,1950,estimates,female,16plus,623.045
222,1950,estimates,male,16plus,587.988
222,1950,estimates,female,17plus,598.93
222,1950,estimates,male,17plus,564.503
222,1950,estimates,female,18plus,575.55
222,1950,estimates,male,18plus,541.983
222,1950,estimates,female,18_23,122.485
222,1950,estimates,male,18_23,115.429
222,1950,estimates,female,20plus,531.383
222,1950,estimates,male,20plus,499.88
222,1950,estimates,female,20_64,484.869
222,1950,estimates,male,20_64,459.096
222,1950,estimates,female,20_69,503.618
222,1950,estimates,male,20_69,476.571
222,1950,estimates,female,21plus,510.63
222,1950,estimates,male,21plus,480.277
222,1950,estimates,female,25plus,434.828
222,1950,estimates,male,25plus,409.694
222,1950,estimates,female,25_49,302.958
222,1950,estimates,male,25_49,284.614
222,1950,estimates,female,25_64,388.314
222,1950,estimates,male,25_64,368.91
222,1950,estimates,female,25_69,407.063
222,1950,estimates,male,25_69,386.385
222,1950,estimates,female,50plus,131.87
222,1950,estimates,male,50plus,125.08
222,1950,estimates,female,60plus,70.032
222,1950,estimates,male,60plus,63.432
222,1950,estimates,female,65plus,46.514
222,1950,estimates,male,65plus,40.784
222,1950,estimates,female,70plus,27.765
222,1950,estimates,male,70plus,23.309
222,1950,estimates,female,75plus,13.972
222,1950,estimates,male,75plus,11.086
222,1950,estimates,female,80plus,5.492
222,1950,estimates,male,80plus,3.891
222,1955,estimates,female,total,1234.97
222,1955,estimates,male,total,1194.361
222,1955,estimates,female,0_1,96.188
222,1955,estimates,male,0_1,98.156
222,1955,estimates,female,0_4,217.268
222,1955,estimates,male,0_4,221.727
222,1955,estimates,female,0_14,525.504
222,1955,estimates,male,0_14,531.463
222,1955,estimates,female,0_17,603.176
222,1955,estimates,male,0_17,607.822
222,1955,estimates,female,0_19,651.604
222,1955,estimates,male,0_19,654.584
222,1955,estimates,female,0_24,760.304
222,1955,estimates,male,0_24,756.102
222,1955,estimates,female,3_4,78.075
222,1955,estimates,male,3_4,79.66
222,1955,estimates,female,3_5,113.918
222,1955,estimates,male,3_5,116.16
222,1955,estimates,female,3_6,148.08
222,1955,estimates,male,3_6,150.874
222,1955,estimates,female,4_5,73.693
222,1955,estimates,male,4_5,75.101
222,1955,estimates,female,4_6,107.855
222,1955,estimates,male,4_6,109.815
222,1955,estimates,female,5_10,194.935
222,1955,estimates,male,5_10,197.208
222,1955,estimates,female,5_11,224.261
222,1955,estimates,male,5_11,226.483
222,1955,estimates,female,5_14,308.236
222,1955,estimates,male,5_14,309.736
222,1955,estimates,female,6_9,129.193
222,1955,estimates,male,6_9,130.724
222,1955,estimates,female,6_10,159.092
222,1955,estimates,male,6_10,160.708
222,1955,estimates,female,6_11,188.418
222,1955,estimates,male,6_11,189.983
222,1955,estimates,female,6_12,217.152
222,1955,estimates,male,6_12,218.552
222,1955,estimates,female,7_10,124.93
222,1955,estimates,male,7_10,125.994
222,1955,estimates,female,7_12,182.99
222,1955,estimates,male,7_12,183.838
222,1955,estimates,female,11_16,165.727
222,1955,estimates,male,11_16,164.162
222,1955,estimates,female,11_17,190.973
222,1955,estimates,male,11_17,188.887
222,1955,estimates,female,11_18,215.539
222,1955,estimates,male,11_18,212.74
222,1955,estimates,female,12_14,83.975
222,1955,estimates,male,12_14,83.253
222,1955,estimates,female,12_16,136.401
222,1955,estimates,male,12_16,134.887
222,1955,estimates,female,12_17,161.647
222,1955,estimates,male,12_17,159.612
222,1955,estimates,female,12_18,186.213
222,1955,estimates,male,12_18,183.465
222,1955,estimates,female,13_17,132.913
222,1955,estimates,male,13_17,131.043
222,1955,estimates,female,13_18,157.479
222,1955,estimates,male,13_18,154.896
222,1955,estimates,female,13_19,181.341
222,1955,estimates,male,13_19,177.805
222,1955,estimates,female,15plus,709.466
222,1955,estimates,male,15plus,662.898
222,1955,estimates,female,15_17,77.672
222,1955,estimates,male,15_17,76.359
222,1955,estimates,female,15_24,234.8
