agebroad,gender,population,country,variant,year
0,female,44.883,222,estimates,1950
0_1,female,77.133,222,estimates,1950
0_4,female,180.79,222,estimates,1950
0_14,female,466.617,222,estimates,1950
0_17,female,538.895,222,estimates,1950
0_19,female,583.062,222,estimates,1950
0_24,female,679.617,222,estimates,1950
3_4,female,67.698,222,estimates,1950
3_5,female,99.773,222,estimates,1950
3_6,female,130.854,222,estimates,1950
4_5,female,65.28,222,estimates,1950
4_6,female,96.361,222,estimates,1950
5_14,female,285.827,222,estimates,1950
5_10,female,179.607,222,estimates,1950
5_11,female,207.145,222,estimates,1950
6_9,female,119.437,222,estimates,1950
6_10,female,147.532,222,estimates,1950
6_11,female,175.07,222,estimates,1950
6_12,female,202.011,222,estimates,1950
7_10,female,116.451,222,estimates,1950
7_12,female,170.93,222,estimates,1950
11_16,female,155.118,222,estimates,1950
11_17,female,178.498,222,estimates,1950
11_18,female,201.032,222,estimates,1950
12_14,female,78.682,222,estimates,1950
12_16,female,127.58,222,estimates,1950
12_17,female,150.96,222,estimates,1950
12_18,female,173.494,222,estimates,1950
13_17,female,124.019,222,estimates,1950
13_18,female,146.553,222,estimates,1950
13_19,female,168.186,222,estimates,1950
15_17,female,72.278,222,estimates,1950
18_23,female,122.485,222,estimates,1950
15_24,female,213,222,estimates,1950
15_49,female,515.958,222,estimates,1950
15_59,female,577.796,222,estimates,1950
15_64,female,601.314,222,estimates,1950
20_64,female,484.869,222,estimates,1950
20_69,female,503.618,222,estimates,1950
25_49,female,302.958,222,estimates,1950
25_64,female,388.314,222,estimates,1950
25_69,female,407.063,222,estimates,1950
15plus,female,647.828,222,estimates,1950
16plus,female,623.045,222,estimates,1950
17plus,female,598.93,222,estimates,1950
18plus,female,575.55,222,estimates,1950
20plus,female,531.383,222,estimates,1950
21plus,female,510.63,222,estimates,1950
25plus,female,434.828,222,estimates,1950
50plus,female,131.87,222,estimates,1950
60plus,female,70.032,222,estimates,1950
65plus,female,46.514,222,estimates,1950
70plus,female,27.765,222,estimates,1950
75plus,female,13.972,222,estimates,1950
80plus,female,5.492,222,estimates,1950
85plus,female,1.654,222,estimates,1950
90plus,female,0.382,222,estimates,1950
total,female,1114.445,222,estimates,1950
0,male,46.118,222,estimates,1950
0_1,male,78.852,222,estimates,1950
0_4,male,183.962,222,estimates,1950
0_14,male,473.033,222,estimates,1950
0_17,male,543.469,222,estimates,1950
0_19,male,585.572,222,estimates,1950
0_24,male,675.758,222,estimates,1950
3_4,male,68.569,222,estimates,1950
3_5,male,101.01,222,estimates,1950
3_6,male,132.449,222,estimates,1950
4_5,male,66.047,222,estimates,1950
4_6,male,97.486,222,estimates,1950
5_14,male,289.071,222,estimates,1950
5_10,male,181.869,222,estimates,1950
5_11,male,209.86,222,estimates,1950
6_9,male,120.924,222,estimates,1950
6_10,male,149.428,222,estimates,1950
6_11,male,177.419,222,estimates,1950
6_12,male,204.763,222,estimates,1950
7_10,male,117.989,222,estimates,1950
7_12,male,173.324,222,estimates,1950
11_16,male,155.118,222,estimates,1950
11_17,male,177.638,222,estimates,1950
11_18,male,199.177,222,estimates,1950
12_14,male,79.211,222,estimates,1950
12_16,male,127.127,222,estimates,1950
12_17,male,149.647,222,estimates,1950
12_18,male,171.186,222,estimates,1950
13_17,male,122.303,222,estimates,1950
13_18,male,143.842,222,estimates,1950
13_19,male,164.406,222,estimates,1950
15_17,male,70.436,222,estimates,1950
18_23,male,115.429,222,estimates,1950
15_24,male,202.725,222,estimates,1950
15_49,male,487.339,222,estimates,1950
15_59,male,548.987,222,estimates,1950
15_64,male,571.635,222,estimates,1950
20_64,male,459.096,222,estimates,1950
20_69,male,476.571,222,estimates,1950
25_49,male,284.614,222,estimates,1950
25_64,male,368.91,222,estimates,1950
25_69,male,386.385,222,estimates,1950
15plus,male,612.419,222,estimates,1950
16plus,male,587.988,222,estimates,1950
17plus,male,564.503,222,estimates,1950
18plus,male,541.983,222,estimates,1950
20plus,male,499.88,222,estimates,1950
21plus,male,480.277,222,estimates,1950
25plus,male,409.694,222,estimates,1950
50plus,male,125.08,222,estimates,1950
60plus,male,63.432,222,estimates,1950
65plus,male,40.784,222,estimates,1950
70plus,male,23.309,222,estimates,1950
75plus,male,11.086,222,estimates,1950
80plus,male,3.891,222,estimates,1950
85plus,male,0.987,222,estimates,1950
90plus,male,0.178,222,estimates,1950
total,male,1085.452,222,estimates,1950
0,female,44.883,222,estimates,1951
0_1,female,80.733,222,estimates,1951
0_4,female,186.637,222,estimates,1951
0_14,female,475.964,222,estimates,1951
0_17,female,549.209,222,estimates,1951
0_19,female,594.394,222,estimates,1951
0_24,female,692.693,222,estimates,1951
3_4,female,69.064,222,estimates,1951
3_5,female,101.678,222,estimates,1951
3_6,female,133.239,222,estimates,1951
4_5,female,66.446,222,estimates,1951
4_6,female,98.007,222,estimates,1951
5_14,female,289.327,222,estimates,1951
5_10,female,182.09,222,estimates,1951
5_11,female,209.803,222,estimates,1951
6_9,female,121.123,222,estimates,1951
6_10,female,149.476,222,estimates,1951
6_11,female,177.189,222,estimates,1951
6_12,female,204.33,222,estimates,1951
7_10,female,117.915,222,estimates,1951
7_12,female,172.769,222,estimates,1951
11_16,female,156.742,222,estimates,1951
11_17,female,180.482,222,estimates,1951
11_18,female,203.493,222,estimates,1951
12_14,female,79.524,222,estimates,1951
12_16,female,129.029,222,estimates,1951
12_17,female,152.769,222,estimates,1951
12_18,female,175.78,222,estimates,1951
13_17,female,125.628,222,estimates,1951
13_18,female,148.639,222,estimates,1951
13_19,female,170.813,222,estimates,1951
15_17,female,73.245,222,estimates,1951
18_23,female,125.198,222,estimates,1951
15_24,female,216.729,222,estimates,1951
15_49,female,525.058,222,estimates,1951
15_59,female,587.821,222,estimates,1951
15_64,female,611.4,222,estimates,1951
20_64,female,492.97,222,estimates,1951
20_69,female,511.74,222,estimates,1951
25_49,female,308.329,222,estimates,1951
25_64,female,394.671,222,estimates,1951
25_69,female,413.441,222,estimates,1951
15plus,female,658.444,222,estimates,1951
16plus,female,633.34,222,estimates,1951
17plus,female,608.939,222,estimates,1951
18plus,female,585.199,222,estimates,1951
20plus,female,540.014,222,estimates,1951
21plus,female,518.731,222,estimates,1951
25plus,female,441.715,222,estimates,1951
50plus,female,133.386,222,estimates,1951
60plus,female,70.623,222,estimates,1951
65plus,female,47.044,222,estimates,1951
70plus,female,28.274,222,estimates,1951
75plus,female,14.475,222,estimates,1951
80plus,female,5.857,222,estimates,1951
85plus,female,1.806,222,estimates,1951
90plus,female,0.419,222,estimates,1951
total,female,1134.408,222,estimates,1951
0,male,46.118,222,estimates,1951
0_1,male,82.489,222,estimates,1951
0_4,male,189.989,222,estimates,1951
0_14,male,481.512,222,estimates,1951
0_17,male,553.138,222,estimates,1951
0_19,male,596.182,222,estimates,1951
0_24,male,688.198,222,estimates,1951
3_4,male,69.99,222,estimates,1951
3_5,male,102.935,222,estimates,1951
3_6,male,134.774,222,estimates,1951
4_5,male,67.184,222,estimates,1951
4_6,male,99.023,222,estimates,1951
5_14,male,291.523,222,estimates,1951
5_10,male,183.619,222,estimates,1951
5_11,male,211.557,222,estimates,1951
6_9,male,122.1,222,estimates,1951
6_10,male,150.674,222,estimates,1951
6_11,male,178.612,222,estimates,1951
6_12,male,206.006,222,estimates,1951
7_10,male,118.835,222,estimates,1951
7_12,male,174.167,222,estimates,1951
11_16,male,156.595,222,estimates,1951
11_17,male,179.53,222,estimates,1951
11_18,male,201.525,222,estimates,1951
12_14,male,79.966,222,estimates,1951
12_16,male,128.657,222,estimates,1951
12_17,male,151.592,222,estimates,1951
12_18,male,173.587,222,estimates,1951
13_17,male,124.198,222,estimates,1951
13_18,male,146.193,222,estimates,1951
13_19,male,167.242,222,estimates,1951
15_17,male,71.626,222,estimates,1951
18_23,male,118.103,222,estimates,1951
15_24,male,206.686,222,estimates,1951
15_49,male,495.719,222,estimates,1951
15_59,male,557.632,222,estimates,1951
15_64,male,580.085,222,estimates,1951
20_64,male,465.415,222,estimates,1951
20_69,male,482.629,222,estimates,1951
25_49,male,289.033,222,estimates,1951
25_64,male,373.399,222,estimates,1951
25_69,male,390.613,222,estimates,1951
15plus,male,620.657,222,estimates,1951
16plus,male,595.83,222,estimates,1951
17plus,male,571.966,222,estimates,1951
18plus,male,549.031,222,estimates,1951
