agebroad,gender,population,country,variant,year
0,female,256.658,724,estimates,1950
0_1,female,530.145,724,estimates,1950
0_4,female,1301.002,724,estimates,1950
0_14,female,3644.663,724,estimates,1950
0_17,female,4464.343,724,estimates,1950
0_19,female,5028.787,724,estimates,1950
0_24,female,6361.755,724,estimates,1950
3_4,female,509.67,724,estimates,1950
3_5,female,757.123,724,estimates,1950
3_6,female,999.489,724,estimates,1950
4_5,female,499.947,724,estimates,1950
4_6,female,742.313,724,estimates,1950
5_14,female,2343.661,724,estimates,1950
5_10,female,1417.286,724,estimates,1950
5_11,female,1639.732,724,estimates,1950
6_9,female,943.191,724,estimates,1950
6_10,female,1169.833,724,estimates,1950
6_11,female,1392.279,724,estimates,1950
6_12,female,1615.951,724,estimates,1950
7_10,female,927.467,724,estimates,1950
7_12,female,1373.585,724,estimates,1950
11_16,female,1461.987,724,estimates,1950
11_17,female,1746.055,724,estimates,1950
11_18,female,2030.77,724,estimates,1950
12_14,female,703.929,724,estimates,1950
12_16,female,1239.541,724,estimates,1950
12_17,female,1523.609,724,estimates,1950
12_18,female,1808.324,724,estimates,1950
13_17,female,1299.937,724,estimates,1950
13_18,female,1584.652,724,estimates,1950
13_19,female,1864.381,724,estimates,1950
15_17,female,819.68,724,estimates,1950
18_23,female,1637.303,724,estimates,1950
15_24,female,2717.092,724,estimates,1950
15_49,female,7810.92,724,estimates,1950
15_59,female,9158.037,724,estimates,1950
15_64,female,9717.203,724,estimates,1950
20_64,female,8333.079,724,estimates,1950
20_69,female,8790.568,724,estimates,1950
25_49,female,5093.828,724,estimates,1950
25_64,female,7000.111,724,estimates,1950
25_69,female,7457.6,724,estimates,1950
15plus,female,10918.002,724,estimates,1950
16plus,female,10657.322,724,estimates,1950
17plus,female,10382.39,724,estimates,1950
18plus,female,10098.322,724,estimates,1950
20plus,female,9533.878,724,estimates,1950
21plus,female,9258.608,724,estimates,1950
25plus,female,8200.91,724,estimates,1950
50plus,female,3107.082,724,estimates,1950
60plus,female,1759.965,724,estimates,1950
65plus,female,1200.799,724,estimates,1950
70plus,female,743.31,724,estimates,1950
75plus,female,410.042,724,estimates,1950
80plus,female,189.998,724,estimates,1950
85plus,female,70.329,724,estimates,1950
90plus,female,19.902,724,estimates,1950
total,female,14562.665,724,estimates,1950
0,male,271.299,724,estimates,1950
0_1,male,553.388,724,estimates,1950
0_4,male,1362.5,724,estimates,1950
0_14,male,3791.444,724,estimates,1950
0_17,male,4589.248,724,estimates,1950
0_19,male,5138.385,724,estimates,1950
0_24,male,6459.991,724,estimates,1950
3_4,male,535.421,724,estimates,1950
3_5,male,795.694,724,estimates,1950
3_6,male,1050.553,724,estimates,1950
4_5,male,525.696,724,estimates,1950
4_6,male,780.555,724,estimates,1950
5_14,male,2428.944,724,estimates,1950
5_10,male,1484.902,724,estimates,1950
5_11,male,1715.514,724,estimates,1950
6_9,male,988.914,724,estimates,1950
6_10,male,1224.629,724,estimates,1950
6_11,male,1455.241,724,estimates,1950
6_12,male,1685.319,724,estimates,1950
7_10,male,969.77,724,estimates,1950
7_12,male,1430.46,724,estimates,1950
11_16,male,1467.81,724,estimates,1950
11_17,male,1741.846,724,estimates,1950
11_18,male,2017.498,724,estimates,1950
12_14,male,713.43,724,estimates,1950
12_16,male,1237.198,724,estimates,1950
12_17,male,1511.234,724,estimates,1950
12_18,male,1786.886,724,estimates,1950
13_17,male,1281.156,724,estimates,1950
13_18,male,1556.808,724,estimates,1950
13_19,male,1830.293,724,estimates,1950
15_17,male,797.804,724,estimates,1950
18_23,male,1615.401,724,estimates,1950
15_24,male,2668.547,724,estimates,1950
15_49,male,7258.62,724,estimates,1950
15_59,male,8430.768,724,estimates,1950
15_64,male,8888.25,724,estimates,1950
20_64,male,7541.309,724,estimates,1950
20_69,male,7888.758,724,estimates,1950
25_49,male,4590.073,724,estimates,1950
25_64,male,6219.703,724,estimates,1950
25_69,male,6567.152,724,estimates,1950
15plus,male,9715.628,724,estimates,1950
16plus,male,9458.857,724,estimates,1950
17plus,male,9191.86,724,estimates,1950
18plus,male,8917.824,724,estimates,1950
20plus,male,8368.687,724,estimates,1950
21plus,male,8097.222,724,estimates,1950
25plus,male,7047.081,724,estimates,1950
50plus,male,2457.008,724,estimates,1950
60plus,male,1284.86,724,estimates,1950
65plus,male,827.378,724,estimates,1950
70plus,male,479.929,724,estimates,1950
75plus,male,239.708,724,estimates,1950
80plus,male,98.244,724,estimates,1950
85plus,male,30.137,724,estimates,1950
90plus,male,6.456,724,estimates,1950
total,male,13507.072,724,estimates,1950
0,female,256.658,724,estimates,1951
0_1,female,520.737,724,estimates,1951
0_4,female,1299.97,724,estimates,1951
0_14,female,3647.33,724,estimates,1951
0_17,female,4426.295,724,estimates,1951
0_19,female,4991.035,724,estimates,1951
0_24,female,6330.706,724,estimates,1951
3_4,female,516.196,724,estimates,1951
3_5,female,767.931,724,estimates,1951
3_6,female,1014.977,724,estimates,1951
4_5,female,507.903,724,estimates,1951
4_6,female,754.949,724,estimates,1951
5_14,female,2347.36,724,estimates,1951
5_10,female,1442.851,724,estimates,1951
5_11,female,1669.461,724,estimates,1951
6_9,female,961.016,724,estimates,1951
6_10,female,1191.116,724,estimates,1951
6_11,female,1417.726,724,estimates,1951
6_12,female,1639.987,724,estimates,1951
7_10,female,944.07,724,estimates,1951
7_12,female,1392.941,724,estimates,1951
11_16,female,1410.16,724,estimates,1951
11_17,female,1683.474,724,estimates,1951
11_18,female,1965.633,724,estimates,1951
12_14,female,677.899,724,estimates,1951
12_16,female,1183.55,724,estimates,1951
