country,year,variant,gender,agebroad,population
724,1950,estimates,female,total,14562.665
724,1950,estimates,male,total,13507.072
724,1950,estimates,female,0_1,530.145
724,1950,estimates,male,0_1,553.388
724,1950,estimates,female,0_4,1301.002
724,1950,estimates,male,0_4,1362.5
724,1950,estimates,female,0_14,3644.663
724,1950,estimates,male,0_14,3791.444
724,1950,estimates,female,0_17,4464.343
724,1950,estimates,male,0_17,4589.248
724,1950,estimates,female,0_19,5028.787
724,1950,estimates,male,0_19,5138.385
724,1950,estimates,female,0_24,6361.755
724,1950,estimates,male,0_24,6459.991
724,1950,estimates,female,3_4,509.67
724,1950,estimates,male,3_4,535.421
724,1950,estimates,female,3_5,757.123
724,1950,estimates,male,3_5,795.694
724,1950,estimates,female,3_6,999.489
724,1950,estimates,male,3_6,1050.553
724,1950,estimates,female,4_5,499.947
724,1950,estimates,male,4_5,525.696
724,1950,estimates,female,4_6,742.313
724,1950,estimates,male,4_6,780.555
724,1950,estimates,female,5_10,1417.286
724,1950,estimates,male,5_10,1484.902
724,1950,estimates,female,5_11,1639.732
724,1950,estimates,male,5_11,1715.514
724,1950,estimates,female,5_14,2343.661
724,1950,estimates,male,5_14,2428.944
724,1950,estimates,female,6_9,943.191
724,1950,estimates,male,6_9,988.914
724,1950,estimates,female,6_10,1169.833
724,1950,estimates,male,6_10,1224.629
724,1950,estimates,female,6_11,1392.279
724,1950,estimates,male,6_11,1455.241
724,1950,estimates,female,6_12,1615.951
724,1950,estimates,male,6_12,1685.319
724,1950,estimates,female,7_10,927.467
724,1950,estimates,male,7_10,969.77
724,1950,estimates,female,7_12,1373.585
724,1950,estimates,male,7_12,1430.46
724,1950,estimates,female,11_16,1461.987
724,1950,estimates,male,11_16,1467.81
724,1950,estimates,female,11_17,1746.055
724,1950,estimates,male,11_17,1741.846
724,1950,estimates,female,11_18,2030.77
724,1950,estimates,male,11_18,2017.498
724,1950,estimates,female,12_14,703.929
724,1950,estimates,male,12_14,713.43
724,1950,estimates,female,12_16,1239.541
724,1950,estimates,male,12_16,1237.198
724,1950,estimates,female,12_17,1523.609
724,1950,estimates,male,12_17,1511.234
724,1950,estimates,female,12_18,1808.324
724,1950,estimates,male,12_18,1786.886
724,1950,estimates,female,13_17,1299.937
724,1950,estimates,male,13_17,1281.156
724,1950,estimates,female,13_18,1584.652
724,1950,estimates,male,13_18,1556.808
724,1950,estimates,female,13_19,1864.381
724,1950,estimates,male,13_19,1830.293
724,1950,estimates,female,15plus,10918.002
724,1950,estimates,male,15plus,9715.628
724,1950,estimates,female,15_17,819.68
724,1950,estimates,male,15_17,797.804
724,1950,estimates,female,15_24,2717.092
724,1950,estimates,male,15_24,2668.547
724,1950,estimates,female,15_49,7810.92
724,1950,estimates,male,15_49,7258.62
724,1950,estimates,female,15_59,9158.037
724,1950,estimates,male,15_59,8430.768
724,1950,estimates,female,15_64,9717.203
724,1950,estimates,male,15_64,8888.25
724,1950,estimates,female,16plus,10657.322
724,1950,estimates,male,16plus,9458.857
724,1950,estimates,female,17plus,10382.39
724,1950,estimates,male,17plus,9191.86
724,1950,estimates,female,18plus,10098.322
724,1950,estimates,male,18plus,8917.824
724,1950,estimates,female,18_23,1637.303
724,1950,estimates,male,18_23,1615.401
724,1950,estimates,female,20plus,9533.878
724,1950,estimates,male,20plus,8368.687
724,1950,estimates,female,20_64,8333.079
724,1950,estimates,male,20_64,7541.309
724,1950,estimates,female,20_69,8790.568
724,1950,estimates,male,20_69,7888.758
724,1950,estimates,female,21plus,9258.608
724,1950,estimates,male,21plus,8097.222
724,1950,estimates,female,25plus,8200.91
724,1950,estimates,male,25plus,7047.081
724,1950,estimates,female,25_49,5093.828
724,1950,estimates,male,25_49,4590.073
724,1950,estimates,female,25_64,7000.111
724,1950,estimates,male,25_64,6219.703
